"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"887","Iceland",3,"Supp_0.2",341250,25497.688125,104.90025,657.384,180.828375,141.789375,36.24075
"888","India",3,"Supp_0.2",1380004385,102787418.609709,446707.4194245,2643398.3994675,710702.258275,586639.8640635,146142.4643715
"889","Indonesia",3,"Supp_0.2",273523621,19483689.2757962,80333.8874877,554569.1415775,148523.326203,107412.7259667,26750.6101338
"890","Iran (Islamic Republic of)",3,"Supp_0.2",83992953,6661917.8657856,28549.2047247,197811.8036103,54335.0412957,37738.0337829,9575.196642
"891","Iraq",3,"Supp_0.2",40222503,3629678.67072,12147.195906,86048.0006679,24322.5475641,16060.8454479,4187.1625623
"892","Ireland",3,"Supp_0.2",4937796,331164.6456708,1298.1465684,8393.2656408,2347.4282184,1703.53962,417.243762
"893","Israel",3,"Supp_0.2",8655541,1032441.586021,3650.0416397,23343.1285229,6919.2394754,4963.0872094,1333.8188681
"894","Italy",3,"Supp_0.2",60461828,2986118.992178,18773.397594,103486.4648048,28429.1515256,25629.7688892,6106.644628
"895","Jamaica",3,"Supp_0.2",2961161,182819.118979,669.8146182,3832.9267984,1076.0859074,883.0182102,229.7860936
"896","Japan",3,"Supp_0.2",126476458,5108422.0815574,32049.1344572,166012.9987708,44203.522071,42660.5092834,10004.2878278
"897","Jordan",3,"Supp_0.2",10203140,777281.327084,2664.039854,19493.09897,5313.795312,3656.805376,922.363856
"898","Kazakhstan",3,"Supp_0.2",18776707,2450309.5663911,7619.5877006,54484.3707019,16168.6223977,10049.2935864,2747.0322341
"899","Kenya",3,"Supp_0.2",53771300,3824580.50084,9635.81696,69348.84561,18524.21285,13163.21424,3446.74033
"900","Kiribati",3,"Supp_0.2",119446,8952.8002042,32.5132012,227.3415718,61.8252496,43.478344,11.0248658
"901","Korea, Dem. People’s Rep.",3,"Supp_0.2",25778815,1970011.886537,9618.0758765,61747.9955695,16580.933808,12453.7455265,3013.5434735
"902","Korea, Rep.",3,"Supp_0.2",51269183,2497142.4617895,11140.7934659,71735.8408536,19097.7706675,14903.9514981,3522.1928721
"903","Kuwait",3,"Supp_0.2",4270563,277137.3317724,1184.6541762,8676.9299034,2256.1384329,1577.9730285,377.0907129
"904","Kyrgyz Republic",3,"Supp_0.2",6524191,870639.5881489,2316.7402241,17214.0779535,5117.5754204,2997.8657645,830.5295143
"905","Lao PDR",3,"Supp_0.2",7275556,643637.1544292,2292.5276956,16292.1525508,4511.5722756,3014.2628508,803.2213824
"906","Latvia",3,"Supp_0.2",1886202,100420.0741386,486.0742554,2890.604565,787.489335,665.829306,161.0816508
"907","Lebanon",3,"Supp_0.2",6825442,392484.0738702,1719.3288398,11140.4864324,2848.9394908,2300.173954,548.7655368
"908","Lesotho",3,"Supp_0.2",2142252,164760.8155452,574.3377612,3483.5159772,920.7399096,734.5782108,171.8086104
"909","Liberia",3,"Supp_0.2",5057677,751534.8926933,2120.6839661,14352.6757906,4402.7078285,2919.7969321,832.4936342
"910","Libya",3,"Supp_0.2",6871287,625577.0853114,2449.6138155,17032.5462156,4715.0771394,3264.5484537,784.7009754
"911","Lithuania",3,"Supp_0.2",2722291,193941.7276511,1004.525379,5802.8354956,1607.5128355,1390.5462428,334.841793
"912","Luxembourg",3,"Supp_0.2",625976,33569.7157328,136.5879632,925.818504,239.5610152,187.3546168,43.7557224
"913","Macao SAR, China",3,"Supp_0.2",649342,42510.0831088,236.360488,1516.9927804,417.2671692,314.5412648,79.9989344
"914","Madagascar",3,"Supp_0.2",27691019,2302076.2499536,6535.080484,43319.8301236,11790.8358902,8880.5097933,2223.5888257
"915","Malawi",3,"Supp_0.2",19129955,1600903.6751435,4132.07028,28075.121958,7521.898306,5547.68695,1411.790679
"916","Malaysia",3,"Supp_0.2",32365998,1875729.3382926,7900.5401118,52821.308736,13774.9687488,10561.0251474,2537.4942432
"917","Maldives",3,"Supp_0.2",540542,33716.1450874,128.8111586,811.0292168,212.7573312,171.5680308,40.9730836
"918","Mali",3,"Supp_0.2",20250834,2625135.862254,6719.2267212,44237.946873,12964.5839268,8493.1997796,2272.1435748
"919","Malta",3,"Supp_0.2",441539,26900.8077289,138.1133992,784.7472647,217.3254958,180.3686815,45.8759021
"920","Martinique",3,"Supp_0.2",375265,12927.353879,90.7015505,410.690016,109.3146945,121.1730685,27.169186
"921","Mauritania",3,"Supp_0.2",4649660,399259.32971,1154.045612,7497.57675,2051.894958,1508.81467,387.316678
"922","Mauritius",3,"Supp_0.2",1271767,57649.3252867,353.0425192,1876.6193852,504.7643223,476.7854483,114.3318533
"923","Mayotte",3,"Supp_0.2",272813,28639.4995205,94.9116427,569.5244188,162.1327659,123.3387573,31.4280576
"924","Mexico",3,"Supp_0.2",128932753,13030446.8559167,43630.8436152,256318.312964,75438.5537803,56588.5852917,14956.199348
"925","Micronesia (Fed. States of)",3,"Supp_0.2",115021,6656.3917931,24.4304604,169.8745149,44.7086627,31.515754,8.0054616
"926","Moldova",3,"Supp_0.2",4033963,388332.6753654,1484.498384,10205.5229937,2920.589212,1939.1260141,491.3366934
"927","Mongolia",3,"Supp_0.2",3278292,215031.36801,810.7216116,5870.4374844,1537.518948,1097.5721616,276.0321864
"928","Montenegro",3,"Supp_0.2",628062,38677.6909212,163.4217324,1010.7401766,270.5691096,215.9905218,54.013332
"929","Morocco",3,"Supp_0.2",36910558,2975201.3649806,12785.8172912,84728.185889,22847.635402,16905.035564,4233.6410026
"930","Mozambique",3,"Supp_0.2",31255435,3192636.416771,8757.772887,55890.968867,15884.012067,11167.5669255,2856.746759
"931","Myanmar",3,"Supp_0.2",54409794,4383764.4567036,17955.23202,123880.2189792,32999.540061,23826.0487926,5903.462649
"932","Namibia",3,"Supp_0.2",2540916,313388.1944172,965.8021716,6167.5654068,1821.0744972,1266.3925344,344.0400264
"933","Nepal",3,"Supp_0.2",29136808,1753249.147784,7030.7117704,42123.0833256,11136.0880176,9507.3404504,2176.5195576
"934","Netherlands",3,"Supp_0.2",17134873,732658.0401959,3510.9354777,20662.9433507,5414.619868,4718.9440242,1122.3341815
"935","New Caledonia",3,"Supp_0.2",285491,13589.1146581,61.8373506,410.3933125,106.7165358,86.1040856,20.6695484
"936","New Zealand",3,"Supp_0.2",4822233,320903.6927811,1367.5852788,8412.8676918,2260.6628304,1816.0529478,451.3610088
"937","Nicaragua",3,"Supp_0.2",6624554,600292.5726302,1650.1764014,10603.9235878,3119.5024786,2237.1118858,588.9228506
"938","Niger",3,"Supp_0.2",24206636,1531730.5681628,3877.9030872,25508.9530168,6666.5075544,5042.2422788,1236.9590996
"939","Nigeria",3,"Supp_0.2",206139587,20824963.1812532,52998.4878177,379049.4725756,106429.8687681,72519.9067066,18573.1767887
"940","North Macedonia",3,"Supp_0.2",2083380,166304.76681,674.806782,4408.848756,1252.528056,887.103204,229.588476
"941","Norway",3,"Supp_0.2",5421242,377379.1611104,1680.58502,10242.3525106,2777.3022766,2231.9253314,550.256063
"942","Oman",3,"Supp_0.2",5106622,331794.5938548,1170.4377624,9067.3180232,2409.3042596,1565.6903052,405.4657868
"943","Pakistan",3,"Supp_0.2",220892331,15046810.0707573,53941.9072302,339842.8512435,91471.5142671,76163.6757288,19438.525128
"944","Panama",3,"Supp_0.2",4314768,241497.56496,822.8262576,4828.6568688,1265.9529312,1096.8140256,254.1398352
"945","Papua New Guinea",3,"Supp_0.2",8947027,708753.9537509,2426.4337224,17577.3292442,4763.3971748,3237.9290713,814.179457
"946","Paraguay",3,"Supp_0.2",7132530,691808.335302,2008.520448,12392.057622,3569.831265,2631.90357,666.891555
"947","Peru",3,"Supp_0.2",32971846,2073770.8485392,7365.9103964,42593.0306628,11681.9250378,9700.3170932,2228.8967896
"948","Philippines",3,"Supp_0.2",109581085,7277323.687284,26803.533391,192742.1704065,52861.915404,37224.6945745,9544.5125035
"949","Poland",3,"Supp_0.2",37846605,2142170.828247,11153.3944935,66155.86554,17988.4913565,14654.205456,3553.7962095
"950","Portugal",3,"Supp_0.2",10196707,636909.7716461,3492.3721475,19540.9692948,5461.3562692,4662.9541111,1171.6016343
"951","Puerto Rico",3,"Supp_0.2",2860840,133523.413152,900.306348,4196.280112,1173.516568,1221.864764,293.522184
"952","Qatar",3,"Supp_0.2",2881060,185034.926076,670.422662,5374.61743,1448.885074,896.585872,228.756164
"953","Réunion",3,"Supp_0.2",895308,63519.9538608,293.7505548,1522.918908,423.7492764,372.7167204,96.9618564
"954","Romania",3,"Supp_0.2",19237682,1169524.0968988,5492.358211,32740.6109958,8958.9885074,7343.0232194,1875.673995
"955","Russian Federation",3,"Supp_0.2",145934460,6106466.950794,24662.92374,161476.47999,42029.12448,33623.299584,8099.36253
"956","Rwanda",3,"Supp_0.2",12952209,903175.6666626,2490.7097907,17265.294597,4561.7680098,3397.3644207,821.1700506
"957","Samoa",3,"Supp_0.2",198410,12273.702123,47.697764,311.622746,81.665556,59.979343,13.789495
"958","Sao Tome and Principe",3,"Supp_0.2",219161,22240.3486995,64.0388442,410.7734623,116.3306588,80.1033455,20.162812
"959","Saudi Arabia",3,"Supp_0.2",34813867,2632892.6893159,10343.1998857,75699.2724048,20017.973525,13918.5840266,3631.0863281
"960","Senegal",3,"Supp_0.2",16743930,1362823.624953,3687.013386,25174.498755,6863.336907,5108.573043,1232.353248
"961","Serbia",3,"Supp_0.2",8737370,785786.63358,3584.069174,22004.192608,6364.300308,4823.901977,1300.120656
"962","Seychelles",3,"Supp_0.2",98340,5713.239312,29.216814,163.14606,42.994248,38.293596,8.8506
"963","Sierra Leone",3,"Supp_0.2",7976985,978295.0473045,2710.579503,18087.015789,5196.208029,3525.82737,904.590099
"964","Singapore",3,"Supp_0.2",5850343,165911.0472056,1628.1504569,8092.1944376,2049.3751529,2124.8445776,482.6532975
"965","Slovakia",3,"Supp_0.2",5459643,284871.6145611,1208.7649602,7751.0551671,2017.3380885,1541.2572189,382.7209743
"966","Slovenia",3,"Supp_0.2",2078932,102564.9417928,524.3066504,3026.5092056,822.6333924,705.5895208,178.788152
"967","Solomon Islands",3,"Supp_0.2",686878,37402.7051096,125.1491716,890.0565124,238.4840416,163.476964,40.5944898
"968","Somalia",3,"Supp_0.2",15893219,1681508.9274876,4485.0664018,29375.4366777,8313.7428589,5828.0434073,1562.3034277
"969","South Africa",3,"Supp_0.2",59308690,3992827.075132,15580.392863,107882.50711,28770.645519,20651.285858,5153.925161
"970","South Sudan",3,"Supp_0.2",11193729,907389.4183167,2555.5283307,16905.8889087,4591.6676358,3498.0403125,868.6333704
"971","Spain",3,"Supp_0.2",46754783,2297469.2554021,11613.8880972,66934.1473428,17902.4064107,14914.775777,3408.4236807
"972","Sri Lanka",3,"Supp_0.2",21413250,1293032.677275,7220.5479,38708.732025,10503.199125,9276.2199,2224.836675
"973","St. Lucia",3,"Supp_0.2",183629,7258.303483,28.9766562,164.0357857,43.4282585,38.9109851,9.5303451
"974","St. Vincent and the Grenadines",3,"Supp_0.2",110947,7496.9328734,29.511902,163.9241925,46.2759937,38.8869235,9.5303473
"975","State of Palestine",3,"Supp_0.2",5101416,450587.669616,1418.7037896,10317.1037184,2888.4217392,1868.1385392,496.3677768
"976","Sudan",3,"Supp_0.2",43849269,4555794.3465123,13628.3528052,88194.0347397,24809.9164002,18100.9782432,4604.173245
"977","Suriname",3,"Supp_0.2",586634,41292.1699822,128.5901728,792.835851,214.708044,170.417177,42.237648
"978","Sweden",3,"Supp_0.2",10099270,739976.542681,3515.555887,20718.652405,5763.653389,4807.25252,1192.723787
"979","Switzerland",3,"Supp_0.2",8654618,368812.218761,1790.6404642,10321.4974268,2629.2729484,2312.5139296,527.0662362
"980","Syrian Arab Republic",3,"Supp_0.2",17500657,924774.9673911,3148.3681943,20306.0123171,5153.9434865,4329.6625418,992.2872519
"981","Tajikistan",3,"Supp_0.2",9537642,1366932.9439116,3237.0756948,24712.9841862,7486.0952058,4169.8570824,1199.8353636
"982","Tanzania",3,"Supp_0.2",59734213,6123234.706204,15728.0182829,109528.6529568,30840.7741719,21426.6622031,5543.3349664
"983","Thailand",3,"Supp_0.2",69799978,5087168.9765938,27396.491365,173034.145462,45823.685557,37775.7480936,9381.1170432
"984","Timor-Leste",3,"Supp_0.2",1318442,99239.2611842,335.0161122,2330.0825466,621.645403,433.108197,109.2988418
"985","Togo",3,"Supp_0.2",8278737,716982.5015061,1869.3388146,13200.4461465,3639.3327852,2531.6377746,641.6021175
"986","Tonga",3,"Supp_0.2",105697,9917.2112796,37.3321804,250.1319505,69.4534987,50.4068993,12.8316158
"987","Trinidad and Tobago",3,"Supp_0.2",1399491,93241.2278241,380.9414502,2205.4578669,622.3536477,516.1322808,133.0915941
"988","Tunisia",3,"Supp_0.2",11818618,569348.9216702,2873.1060358,16048.5013822,4123.5158202,3778.4121746,879.3051792
"989","Turkey",3,"Supp_0.2",84339067,5942286.0775257,18647.3677137,131003.8727711,34806.7329509,24669.1770975,6072.412824
"990","Turkmenistan",3,"Supp_0.2",6031187,600475.8338566,1540.3651598,11950.1939218,3347.308785,2062.665954,549.4411357
"991","Uganda",3,"Supp_0.2",45741000,4502300.3523,10369.4847,74635.5897,20642.9133,13434.1317,3380.2599
"992","Ukraine",3,"Supp_0.2",43733759,3279144.1296923,14462.7541013,90786.9103081,26135.2943784,19562.1104007,5164.9569379
"993","United Arab Emirates",3,"Supp_0.2",9890400,657975.67368,2317.32072,18903.52152,5016.41088,2977.0104,789.25392
"994","United Kingdom",3,"Supp_0.2",67886004,4083146.2711884,23651.4837936,126682.0720644,33644.3035824,30487.6043964,7304.5340304
"995","United States",3,"Supp_0.2",331002647,12543378.4083297,63486.3076946,373238.5847572,95361.8626007,86226.1895435,20158.0612023
"996","United States Virgin Islands",3,"Supp_0.2",104423,5351.9084806,32.1100725,154.5982515,42.8551992,42.3226419,11.0792803
"997","Uruguay",3,"Supp_0.2",3473727,339864.2390895,1754.9268804,8713.4968068,2677.5487716,2384.3662128,648.5448309
"998","Uzbekistan",3,"Supp_0.2",33469199,4593714.501148,12333.3998315,94577.2625342,28676.4097032,16349.7037115,4531.7295446
"999","Vanuatu",3,"Supp_0.2",307150,19633.45801,65.1158,473.594585,125.409345,87.322745,22.698385
"1000","Venezuela (Bolivarian Republic of)",3,"Supp_0.2",28435943,2787535.6819698,9133.6248916,55376.1553982,16475.7853742,12389.5403651,3338.3797082
"1001","Vietnam",3,"Supp_0.2",97338583,7649722.4316704,35548.0505116,230205.748795,63347.9498164,46576.5119655,10999.259879
"1002","Western Sahara",3,"Supp_0.2",597330,68002.675452,208.946034,1499.596965,429.540003,273.756339,72.396396
"1003","Yemen",3,"Supp_0.2",29825968,3588568.0092592,9508.5185984,65933.2848608,19079.6717296,12938.5049184,3391.2125616
"1004","Zambia",3,"Supp_0.2",18383956,1898000.0621432,4581.2818352,31752.7688032,9090.866242,6147.5948864,1630.6568972
"1005","Zimbabwe",3,"Supp_0.2",14862927,1791281.4483327,4820.0472261,32701.4119854,9547.9443048,6609.5436369,1789.4964108
"1006","Afghanistan",3,"Supp_1.6",38928341,11510183.9391842,32598.5927534,215417.7605917,81621.0525747,44117.4888553,15236.5526674
"1007","Albania",3,"Supp_1.6",2877800,702582.06308,3250.4751,19683.28866,7276.5173,4291.95092,1417.60428
"1008","Algeria",3,"Supp_1.6",43851043,16737798.4046581,74195.964756,476362.6503176,197671.7316354,98331.5788232,37062.9015436
"1009","Angola",3,"Supp_1.6",32866268,15407910.2092616,34976.2824056,250424.529026,111262.1770604,45759.7049364,18953.9767556
"1010","Antigua and Barbuda",3,"Supp_1.6",97928,30009.8789152,128.7165632,747.3473248,307.1315864,170.6982968,63.0068752
"1011","Argentina",3,"Supp_1.6",45195777,13746557.7100566,62804.0517192,331972.0212204,135722.918331,83128.5926361,30565.9039851
"1012","Armenia",3,"Supp_1.6",2963234,844099.429155,3620.7756246,22669.6290702,8621.8256464,4715.0979408,1592.1456282
"1013","Aruba",3,"Supp_1.6",106766,25324.0090422,142.4471972,757.1097358,292.7844018,186.3814062,64.7108726
"1014","Australia",3,"Supp_1.6",25499881,9280658.7400571,47781.6770178,275513.4642645,115881.6592164,63369.7542731,23911.2384137
"1015","Austria",3,"Supp_1.6",9006400,2066279.8104,11605.64704,65992.59472,24486.60032,15650.42128,5112.03264
"1016","Azerbaijan",3,"Supp_1.6",10139175,3738767.0436225,12979.1579175,91736.2136475,37132.7006025,17098.70472,6373.485405
"1017","Bahamas",3,"Supp_1.6",393248,120988.6852448,470.4819072,2843.8908864,1139.829328,615.826368,222.1457952
"1018","Bahrain",3,"Supp_1.6",1701583,652970.3950107,2253.2362086,18237.3964357,7553.326937,2973.8566091,1153.8434323
"1019","Bangladesh",3,"Supp_1.6",164689383,55660614.2474739,233019.0080067,1398443.4268062,545154.7956066,310933.555104,110177.197227
"1020","Barbados",3,"Supp_1.6",287371,73686.3211763,482.4096977,2293.22058,932.2602611,635.08991,231.7072373
"1021","Belarus",3,"Supp_1.6",9449321,2374818.4726336,11613.215509,70661.0775059,26241.7093491,15289.9463101,5199.9613463
"1022","Belgium",3,"Supp_1.6",11589616,2906781.1583056,19764.9311264,106603.6058912,38762.6296736,26444.0268272,8470.8503344
"1023","Belize",3,"Supp_1.6",397621,147777.037513,436.1107128,2801.1206587,1174.5326719,584.50287,222.0315664
"1024","Benin",3,"Supp_1.6",12123198,4723206.4270386,13164.5807082,86813.0085582,35506.4223024,17454.9804804,6613.204509
"1025","Bhutan",3,"Supp_1.6",771612,216504.4505664,955.7186232,5514.7881252,2013.7529976,1258.6534944,417.5192532
"1026","Bolivia",3,"Supp_1.6",11673029,4556317.0673294,16027.068817,92372.1803857,39980.124325,21401.3313686,8264.504532
"1027","Bosnia and Herzegovina",3,"Supp_1.6",3280815,780516.387108,3977.003943,24140.5648515,9005.837175,5327.7154785,1733.9107275
"1028","Botswana",3,"Supp_1.6",2351625,736707.4383375,2415.8243625,15773.75985,5896.464525,3212.0845875,1101.971475
"1029","Brazil",3,"Supp_1.6",212559409,55505043.3058248,232731.2969141,1337997.7118323,520898.0876954,305681.6860829,107427.5253086
"1030","Brunei Darussalam",3,"Supp_1.6",437483,129962.2435923,567.0654646,3876.974346,1450.7811246,744.0273381,251.9464597
"1031","Bulgaria",3,"Supp_1.6",6948445,1859608.8611275,10599.158003,61185.227292,23792.865369,14438.1738655,5032.063869
"1032","Burkina Faso",3,"Supp_1.6",20903278,7315766.8603404,17460.5081134,122800.4872666,49047.4514992,22991.5154722,8651.8667642
"1033","Burundi",3,"Supp_1.6",11890781,4802215.5709724,11337.8596835,79354.3160816,33624.7505118,14984.7622162,5997.7099364
"1034","Cabo Verde",3,"Supp_1.6",555988,148945.4044816,560.3803052,3444.901648,1252.3073712,737.0732916,246.0802888
"1035","Cambodia",3,"Supp_1.6",16718971,5638564.9240905,21147.8264179,146560.1716831,58317.4427451,28059.4490293,10362.4182258
"1036","Cameroon",3,"Supp_1.6",26545864,8633070.6873776,21764.9538936,152163.5470344,59194.6221336,29420.7810712,10464.3795888
"1037","Canada",3,"Supp_1.6",37742157,11667225.4449786,74925.7300764,403946.7579396,160668.362349,99714.778794,35028.4959117
"1038","Central African Republic",3,"Supp_1.6",4829764,1945636.619052,4871.7829468,33113.3449604,13824.2334972,6421.6542144,2491.1922712
"1039","Chad",3,"Supp_1.6",16425859,6602740.3217057,15507.6534819,106873.2089976,45363.2948003,20926.544366,8283.5606937
"1040","Channel Islands",3,"Supp_1.6",173859,48898.1393103,270.350745,1531.6630182,606.2637189,353.455347,126.4302648
"1041","Chile",3,"Supp_1.6",19116209,5749006.7830391,29865.2533207,157037.7453141,64914.8225222,39002.8012227,14505.3793892
"1042","China",3,"Supp_1.6",1439323774,379658923.878247,2143009.1671086,13211408.9891686,4761570.9091468,2815749.0990762,901160.6149014
"1043","China, Taiwan Province of China",3,"Supp_1.6",23816775,5733598.016595,36258.65826,214567.7076525,77080.61061,48879.1673325,15792.9035025
"1044","Colombia",3,"Supp_1.6",50882884,12540127.4681072,48471.0352984,286027.9558292,107479.9158732,65338.7113444,22184.937424
"1045","Comoros",3,"Supp_1.6",869595,343594.898157,970.0332225,6473.960856,2679.8309115,1261.6953855,486.0166455
"1046","Congo, Dem. Rep.",3,"Supp_1.6",89561404,29010192.615256,77551.2197236,507696.7308548,198127.7379288,104088.2637288,37087.3773964
"1047","Congo, Rep.",3,"Supp_1.6",5518092,2201128.272156,5662.1142012,39981.335586,16499.6468892,7561.9932768,2904.1718196
"1048","Costa Rica",3,"Supp_1.6",5094114,1404886.3424268,6340.1342844,35046.4854972,14049.0570006,8393.0622264,3038.639001
"1049","Cote d'Ivoire",3,"Supp_1.6",26378275,12640595.99572,31627.551725,224447.46632,99984.21356,42827.76729,17533.6393925
"1050","Croatia",3,"Supp_1.6",4105268,808324.3955124,4607.7528032,25430.4931528,9089.063352,6058.1439876,1922.0864776
"1051","Cuba",3,"Supp_1.6",11326616,1922909.4043656,11666.41448,58780.6063936,21055.0464824,15563.9030456,5048.2727512
"1052","Curacao",3,"Supp_1.6",164100,34388.81241,214.44588,1057.67373,397.05636,288.24165,94.6857
"1053","Cyprus",3,"Supp_1.6",1207361,275057.2402009,1210.983083,7591.885968,2728.8773322,1613.7587126,525.4435072
"1054","Czechia",3,"Supp_1.6",10708982,2786782.322387,15220.6761166,87970.0035372,33791.1218028,20055.7814896,6817.3379412
"1055","Denmark",3,"Supp_1.6",5792203,1655653.7314854,9480.6778704,52164.0009977,20817.177582,12649.5921317,4504.0170528
"1056","Djibouti",3,"Supp_1.6",988002,382859.4694176,1343.0899188,8715.659643,3550.5827874,1790.5560246,681.9189804
"1057","Dominican Republic",3,"Supp_1.6",10847904,3561213.9277536,12988.1954592,75269.2666944,30469.5927552,17102.8054464,6195.2379744
"1058","Ecuador",3,"Supp_1.6",17643060,5277127.4613,18608.135382,109701.018468,43597.765566,24486.802974,8671.56399
"1059","Egypt",3,"Supp_1.6",102334403,37282746.0038481,138294.7122142,856231.949901,345245.5754011,184672.6636538,68001.2107935
"1060","El Salvador",3,"Supp_1.6",6486201,1944825.7509405,7357.9464144,41869.7246952,16540.4611701,9901.8344466,3462.9827139
"1061","Equatorial Guinea",3,"Supp_1.6",1402985,608634.254193,1429.361118,10712.071072,4634.901246,1911.8476595,750.035781
"1062","Eritrea",3,"Supp_1.6",3546427,1370780.9229615,4428.4233949,26501.0304002,10896.7516002,5771.8099425,2116.1529909
"1063","Estonia",3,"Supp_1.6",1326539,372696.7035138,2178.9729614,11765.074391,4620.7332987,2854.0486585,1009.6288329
"1064","Eswatini",3,"Supp_1.6",1160164,461117.623276,1408.3230796,8779.3090372,3630.153156,1847.9092192,700.5070232
"1065","Ethiopia",3,"Supp_1.6",114963583,49166176.6362942,141796.0832722,907051.1735117,389013.7721554,187471.1147981,74025.0510937
"1066","Fiji",3,"Supp_1.6",896444,239053.376814,972.0142292,6672.232692,2418.3369788,1289.4450496,431.0102752
"1067","Finland",3,"Supp_1.6",5540718,1124897.6230884,6175.6842828,36506.6827584,12800.1667236,8075.0424132,2531.5540542
"1068","France",3,"Supp_1.6",65273512,14474460.0321608,121650.2443144,588453.7653824,206309.9893784,162322.1696416,49803.689656
"1069","French Guiana",3,"Supp_1.6",298682,96335.1897926,282.1350172,1841.5836074,729.1126302,373.7109184,137.692402
"1070","French Polynesia",3,"Supp_1.6",280904,104097.5728624,525.5994744,3305.2850064,1335.9232432,692.7935352,251.1562664
"1071","Gabon",3,"Supp_1.6",2225728,1082740.997248,3230.4216192,21645.2048,9742.4566016,4263.6045568,1763.2217216
"1072","Gambia",3,"Supp_1.6",2416664,1023463.4873264,2483.12226,17261.9892856,7362.6085424,3239.7797584,1281.7985856
"1073","Georgia",3,"Supp_1.6",3989175,1299755.7909225,6399.434535,37712.4636975,15323.21901,8573.9338275,3093.6052125
"1074","Germany",3,"Supp_1.6",83783945,20834360.9000765,156407.868526,810215.8833335,297516.788695,206560.938003,67228.237468
"1075","Ghana",3,"Supp_1.6",31072945,11189585.005115,31784.5154405,219527.2491305,87355.3702785,41836.613148,15753.983115
"1076","Greece",3,"Supp_1.6",10423056,2275994.142744,14274.375192,74981.3802528,27662.790624,18768.7969392,6072.4724256
"1077","Grenada",3,"Supp_1.6",112519,31522.2653614,134.8540215,758.8843955,303.1149341,180.1316671,63.9445477
"1078","Guadeloupe",3,"Supp_1.6",400127,73414.8218076,499.7186103,2279.6835698,813.9383434,647.6055495,207.7059257
"1079","Guam",3,"Supp_1.6",168783,61255.1989524,318.9829917,1918.8264138,784.4358708,418.5143268,155.28036
"1080","Guatemala",3,"Supp_1.6",17915567,8103236.0358938,23057.334729,145571.1481018,65115.9198182,31454.3609819,12694.9707762
"1081","Guinea",3,"Supp_1.6",13132792,5627237.2121,14459.203992,97814.3480952,41908.0525512,19204.0817416,7707.6356248
"1082","Guinea-Bissau",3,"Supp_1.6",1967998,788235.5477468,1975.0827928,13941.297832,5815.43409,2667.4244892,1043.8261392
"1083","Guyana",3,"Supp_1.6",786559,277417.3142466,970.4564942,5847.4369178,2430.1526864,1294.9907376,488.1385154
"1084","Haiti",3,"Supp_1.6",11402533,4210628.1842029,11963.5376236,76498.4536437,31582.7359034,15886.0089756,6069.5683159
"1085","Honduras",3,"Supp_1.6",9904608,3046148.3239488,8672.4747648,54249.5189376,21035.4064704,11257.5774528,4072.7748096
"1086","Hong Kong SAR, China",3,"Supp_1.6",7496988,1308794.9267868,15609.4787148,69134.9742396,22457.227554,20590.477542,5867.8925076
"1087","Hungary",3,"Supp_1.6",9660350,2257388.08246,12017.4754,70943.67833,26584.317165,16259.335085,5388.54323
"1088","Iceland",3,"Supp_1.6",341250,100454.37675,477.54525,2850.358875,1107.390375,639.366,224.986125
"1089","India",3,"Supp_1.6",1380004385,540410683.16907,2403277.6364775,14326653.523316,5832036.5314485,3215962.218804,1180317.7504905
"1090","Indonesia",3,"Supp_1.6",273523621,75449357.3686062,324535.7763165,2172434.0074304,800877.162288,425411.2877413,144283.7100775
"1091","Iran (Islamic Republic of)",3,"Supp_1.6",83992953,29734261.298577,133817.5727196,887385.548445,355399.3820289,177535.9047561,65590.0969977
"1092","Iraq",3,"Supp_1.6",40222503,10867858.8643305,35114.245119,249439.8523545,94036.1897637,45737.0081613,15735.0431736
"1093","Ireland",3,"Supp_1.6",4937796,1628742.8737512,7475.3293644,45357.1127172,18107.8854912,9870.654204,3568.5451692
"1094","Israel",3,"Supp_1.6",8655541,3320448.1595151,13880.0255476,82203.4039852,34361.6322159,18183.5605328,6760.8430751
"1095","Italy",3,"Supp_1.6",60461828,10568213.608862,74374.0946228,393165.1289356,139799.8387016,100124.787168,31192.2570652
"1096","Jamaica",3,"Supp_1.6",2961161,785372.4456445,3163.4082963,17919.1696754,6958.1361178,4223.8000504,1478.5076873
"1097","Japan",3,"Supp_1.6",126476458,35103009.7167764,267042.3934212,1301063.323446,530113.4260612,353413.1665894,127488.269664
"1098","Jordan",3,"Supp_1.6",10203140,3513216.58678,12371.30725,86401.209834,34984.526432,16310.739604,6065.76673
"1099","Kazakhstan",3,"Supp_1.6",18776707,7144488.1940618,24892.2804699,169664.4467813,69389.3207185,32988.7965283,12193.5935258
"1100","Kenya",3,"Supp_1.6",53771300,21857646.29664,53663.7574,386680.17256,160458.93633,70763.0308,27504.01995
"1101","Kiribati",3,"Supp_1.6",119446,31366.9018272,112.5420212,786.133849,288.2351426,148.4833226,50.5973256
"1102","Korea, Dem. People’s Rep.",3,"Supp_1.6",25778815,7317089.784178,37598.4016775,238111.1805105,87936.693728,49626.7967565,16413.3715105
