"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"394",3,3,"std_mitigation",94,4239.7,14908,42773.7,16.375,54.5,151.625,86.025,315.5,894.025,21.9,76.5,209.525,367.775,1262,3790.725,40.275,122,375.4
"395",3,3,"std_mitigation",95,4737.575,16453.5,46823.525,19.425,60,175.05,97.175,341,976.05,21.375,83.5,229.05,397.35,1394,4191.15,41.275,134,407.25
"396",3,3,"std_mitigation",96,5234.95,18059.5,50835.625,19.425,67.5,179.05,101.75,378,1095.875,22.8,88.5,254.3,438.775,1526.5,4608.975,50.425,144,449.025
"397",3,3,"std_mitigation",97,5700.25,19764.5,55666.85,18,67,216.05,125.975,408.5,1178.775,29,93.5,277.2,481.05,1658.5,5051.4,54.375,158.5,484.525
"398",3,3,"std_mitigation",98,6316.2,21903.5,60562.7,21.325,83.5,237.625,129.5,446,1331.675,30.475,104.5,296.15,526.325,1828,5541.475,57.75,177,540.35
"399",3,3,"std_mitigation",99,6979.575,23841,65710.3,25.95,88.5,250,139.5,503.5,1398.275,31,116,328.25,569.925,2018.5,6061.425,62.225,198,597.575
"400",3,3,"std_mitigation",100,7634.5,26241.5,71465.625,29.325,101.5,273.25,156.4,550,1559.15,38.475,134.5,360.675,626,2241,6646.2,66.325,219.5,663
"401",3,3,"std_mitigation",101,8275.85,28770.5,77077.125,33.475,104.5,284.15,171.375,599.5,1679.175,38.425,143,405.95,683.85,2456.5,7280.4,72.7,241.5,736.875
"402",3,3,"std_mitigation",102,9296.55,31498,83669.55,35.9,115.5,333.3,198.375,666.5,1774.75,48.325,153,410.25,758.3,2705.5,7965.525,79.65,270.5,814.7
"403",3,3,"std_mitigation",103,10064.075,34609,90228.7,37.95,130,358.625,189.975,736.5,2006.85,47.95,169.5,453.15,831.075,2969.5,8707.725,85.75,292.5,902.65
"404",3,3,"std_mitigation",104,11231.15,37774.5,97535.35,40.475,142.5,359.65,231.525,809.5,2093.725,54.95,186,500.825,911.925,3276,9473,95.425,322,970.775
"405",3,3,"std_mitigation",105,12299.975,41045,104785.05,49.9,155,417.2,278.375,878.5,2270.775,64.125,200,530.2,1002.475,3600,10388.55,103.425,345,1077.975
"406",3,3,"std_mitigation",106,13313.325,44980.5,113060.9,48.375,170.5,450.025,285.7,956,2504.95,58.75,226.5,572.925,1103.625,3954,11300.225,109.9,383.5,1169.6
"407",3,3,"std_mitigation",107,14767.1,49060,121090.1,57.475,189,480.7,291.525,1052,2744.55,74.95,249,641.775,1226.825,4349,12269.85,122.125,428,1258.5
"408",3,3,"std_mitigation",108,16258.375,53546,129096.3,65.65,205.5,508.35,347.25,1134,2874.9,76.9,261,651.525,1323.675,4769,13393.425,133.925,474,1350.125
"409",3,3,"std_mitigation",109,17688.35,58488.5,138141.7,65.425,220,562.625,389.425,1264.5,3096.55,95.225,291,718.35,1466.975,5261.5,14515.25,146.2,527,1492.475
"410",3,3,"std_mitigation",110,19574.075,63582,147042.275,74.65,237.5,592.875,411.625,1383.5,3374.7,102.975,323,817.25,1617.25,5774.5,15750.1,167.1,572.5,1635.325
"411",3,3,"std_mitigation",111,21538.4,68785,155941.95,80.325,255,626.45,442.9,1484.5,3617.8,110.425,347.5,847.15,1782.475,6338.5,17064.1,182.675,636,1775.7
"412",3,3,"std_mitigation",112,23431.7,74532.5,165160.15,91.975,285,676.775,496.875,1609,3936.95,125.55,380.5,903.6,1956.75,6958,18594.325,199.275,696,1943.15
"413",3,3,"std_mitigation",113,25952.975,81231.5,174414.7,99.925,304,728.45,554.225,1734.5,4060.075,123.425,399,971.625,2162.175,7607.5,20087.1,218.525,775.5,2120.05
"414",3,3,"std_mitigation",114,28522.1,87574,183321.925,104.35,335.5,769.975,605.425,1879,4378.5,146.325,446.5,1019.75,2403.725,8353,21718.25,236.5,846,2336.45
"415",3,3,"std_mitigation",115,31233.5,94338.5,192809.55,121.95,355,819.325,675.2,2076,4589.15,150.65,489.5,1096.45,2660.15,9195.5,23538.75,259.2,927.5,2564.575
"416",3,3,"std_mitigation",116,33800.25,101947,201187.825,122.325,391,895.425,722.75,2221,4856.475,169.875,520,1154.35,2936.9,10006.5,25386.4,283.025,1013,2796.15
"417",3,3,"std_mitigation",117,37262.375,109568.5,209356.425,137.975,433.5,912.85,794.35,2416,5091.95,174.075,561,1228.525,3236.275,10894,27456.175,316.825,1107,3022.7
"418",3,3,"std_mitigation",118,40748.125,117514.5,218043.35,151.8,473,912.2,867.625,2612.5,5337.8,205.125,614,1287,3543.35,11915.5,29499.2,351.55,1211.5,3281.575
"419",3,3,"std_mitigation",119,44374.35,125868.5,225108.225,159.375,500.5,979.05,940.85,2820,5641.875,206.025,659,1353.35,3906.1,12942.5,31647.975,377.725,1324,3557.8
"420",3,3,"std_mitigation",120,48641.95,134602.5,231812.225,178.1,533,1045.825,1025.85,2983.5,5846.6,221.825,707,1408.2,4336.45,14145.5,33815,418.625,1459,3895.975
"421",3,3,"std_mitigation",121,52925.35,143477,238035,209.25,573.5,1082.4,1133.025,3273.5,6082.6,255.225,777,1464.35,4753.675,15373,36091.825,451.95,1601.5,4192.275
"422",3,3,"std_mitigation",122,57356.375,152850.5,243441.15,217.75,612,1182.25,1253.825,3476.5,6313.625,290.15,820,1513.825,5185.175,16635,38410.1,514.5,1752.5,4512.05
"423",3,3,"std_mitigation",123,62575.225,161070.5,248092.2,244.85,650,1181.975,1325.475,3726.5,6470.475,320.9,874.5,1550.125,5689.625,18085.5,40769.1,564.525,1917,4908.15
"424",3,3,"std_mitigation",124,68015.525,170865.5,252147.025,252.55,717,1198.25,1438.35,3965.5,6754.3,331.95,934,1615.575,6248.175,19627,43203.975,621.55,2093.5,5318.95
"425",3,3,"std_mitigation",125,73659.225,180158.5,254240.3,283.4,743.5,1240.075,1617.2,4223,6804.275,381.725,982.5,1659.55,6837.025,21198,45542.525,694.25,2277.5,5747.85
"426",3,3,"std_mitigation",126,79485.8,189100.5,256445.725,300.4,803.5,1267.675,1748.325,4500.5,7006.85,415.325,1079.5,1702.025,7485.525,22860.5,48053.075,760.775,2489.5,6178
"427",3,3,"std_mitigation",127,86681.775,198233.5,257577.35,321,832.5,1294.925,1867.85,4693,7050.825,437.325,1116.5,1709.925,8182.65,24658,50430.7,848.35,2688,6619.5
"428",3,3,"std_mitigation",128,93188.275,207083.5,257228.55,350.55,915,1338.45,2062.75,4935,7200.1,481.675,1166.5,1768.15,8910,26549,52711.85,926.325,2919,7025.275
"429",3,3,"std_mitigation",129,100530.675,214442,256828.675,376.525,942,1306.35,2237.75,5236,7260.525,510.75,1241.5,1748.525,9724.15,28542.5,55137.325,1024.4,3168,7552.925
"430",3,3,"std_mitigation",130,107815.975,221901.5,256996.85,410.9,985,1320.25,2337.875,5473.5,7275.875,539.025,1318.5,1781.05,10648.675,30631,57274.925,1102.45,3459.5,8028.05
"431",3,3,"std_mitigation",131,115558.35,229902.5,256779.425,447.675,1035.5,1358.15,2529.1,5705.5,7273.525,612.875,1348.5,1772.35,11615.575,32789,59415.675,1206.275,3792,8486.65
"432",3,3,"std_mitigation",132,124060.3,235937.5,257810.35,493,1086,1360.525,2765.2,5981.5,7242.6,629,1432,1769.925,12636.8,35072.5,61313.375,1308.275,4122,8976.05
"433",3,3,"std_mitigation",133,132468.2,240519.5,257882.925,525.2,1124,1338.3,2972.65,6172,7239.3,701.15,1473,1793.575,13764.75,37332.5,63166.775,1392.5,4443.5,9463.6
"434",3,3,"std_mitigation",134,141880.85,243784.5,257657.2,594.975,1175,1369.625,3235.2,6390.5,7263.1,755.425,1539,1780.525,15017.05,39683,64845.475,1522.05,4815.5,9965.6
"435",3,3,"std_mitigation",135,150073.65,248039,257889.05,612.5,1185.5,1361.05,3469.675,6589.5,7295.3,820.25,1569.5,1811.675,16283,42062,66159.225,1684.525,5166.5,10467.95
"436",3,3,"std_mitigation",136,159803.9,250390,258115.775,649.65,1227,1358.15,3740.9,6729,7299.725,903.225,1610.5,1799.525,17631.15,44376,67448.65,1818.55,5519,10998.025
"437",3,3,"std_mitigation",137,168725.225,251111,257844.075,707.8,1255,1357,3971.375,6843,7342.875,927.95,1652.5,1817.35,19120.075,46711.5,68298.025,1982.2,5933,11449.075
"438",3,3,"std_mitigation",138,177865.2,250909,258053.425,763,1266.5,1389.1,4257.375,6895.5,7320.2,987.25,1665.5,1833.875,20700.125,49106,69083.15,2180.1,6359.5,11887.7
"439",3,3,"std_mitigation",139,185162.375,249172,258016.175,799.975,1283,1370.15,4413.6,6987.5,7346.925,1075.1,1674.5,1807.525,22498.225,51534.5,69546.625,2392.2,6812,12287.225
"440",3,3,"std_mitigation",140,185878.425,249309.5,258550.75,834.8,1284,1374.1,4700.475,7077,7311.2,1105.15,1695,1817.05,24381.05,53747.5,69906.225,2626.125,7260,12644.5
"441",3,3,"std_mitigation",141,185353.525,248157.5,257498.725,874.475,1272.5,1390.25,5040.475,7037.5,7314.2,1206.875,1708.5,1811.05,26325.875,55939,69974.675,2892.8,7708,12997.575
"442",3,3,"std_mitigation",142,177048.375,245722.5,257658.075,956.05,1288,1395.675,5248.35,7002.5,7378.1,1237.55,1711,1823.1,28287.75,58048,69837.85,3152.4,8158,13290.85
"443",3,3,"std_mitigation",143,168184.125,245102.5,257641.875,960.375,1280.5,1385.4,5260.05,7017.5,7315.05,1293.55,1710.5,1816.575,30414.375,59972.5,69867.375,3397.85,8671,13526.9
"444",3,3,"std_mitigation",144,160923.575,241801.5,257764.275,968.9,1272,1375.1,5314.75,6942,7341.975,1292.125,1695.5,1820,32615.1,61896.5,69903.05,3714.075,9166.5,13674.875
"445",3,3,"std_mitigation",145,152417.225,237779.5,257338.7,954.9,1273,1376.1,5119.925,6923,7352.675,1280.6,1699.5,1816.575,34753.2,63655.5,70081.925,4011.125,9686.5,13805.95
"446",3,3,"std_mitigation",146,144274.9,232625.5,257465.625,915.95,1273.5,1360.625,4839.225,6892.5,7326.35,1224.975,1696,1820.1,37077.625,65188.5,70107.725,4321.275,10167,13915.95
"447",3,3,"std_mitigation",147,136876.45,227115,257192.9,896.85,1266.5,1371.625,4647.75,6890.5,7302.325,1139.625,1675.5,1813.575,39433.175,66125.5,70183.225,4695.5,10649,13923.875
"448",3,3,"std_mitigation",148,128994.175,220067,257129.825,810,1236,1371,4384.775,6743,7314.675,1128.275,1642.5,1821.15,41761.1,67156,70145.15,5070.6,11099.5,13981.3
"449",3,3,"std_mitigation",149,121290.825,212989,256355.5,790.6,1223.5,1357.3,4138.4,6571.5,7240.15,1061.425,1614.5,1786.525,44085.975,67941,70120.325,5492.625,11567.5,14000.4
"450",3,3,"std_mitigation",150,114057.05,204605,255598.125,725.125,1196.5,1377.2,3960.325,6470,7289,985.775,1589.5,1812,46485.575,68210,70072.625,5907.725,11976.5,14028.375
"451",3,3,"std_mitigation",151,107595.125,196910.5,255729,712.175,1180.5,1361.525,3751.9,6270,7233.625,958.9,1560,1777.875,48841.225,68365,70158.05,6335.3,12330.5,14042.6
"452",3,3,"std_mitigation",152,100818.175,189694,256493.075,668.325,1115.5,1360.725,3414.825,6100.5,7221.45,870.75,1496.5,1809.15,51354.525,68133.5,70334.975,6762,12661,14057.05
"453",3,3,"std_mitigation",153,94646.4,180918,256059.25,634.975,1101.5,1347.15,3340.625,5839,7280.55,848.425,1473,1804.35,52036.5,68003,70294.3,7213.525,13003,14120.5
"454",3,3,"std_mitigation",154,89023.975,172249.5,254742.225,605.375,1066,1343.525,3133.5,5669.5,7193.05,815.9,1403,1773.05,51940.475,67587,70233.325,7719.25,13173.5,14103.15
"455",3,3,"std_mitigation",155,82495.375,164157.5,251775.175,570.375,1020,1308.3,2879.275,5403.5,7192.95,733.85,1345,1784.925,50625.525,67248.5,70106.9,8212.925,13432.5,14105.25
"456",3,3,"std_mitigation",156,77108.325,155761.5,248596.275,527.225,968.5,1345.975,2756.8,5185.5,7182,712,1276.5,1760.875,48576.5,67067.5,70011.975,8677.675,13541,14075.1
"457",3,3,"std_mitigation",157,72102.15,147589.5,244582.975,487.175,929,1338.85,2572.75,5002,7141.9,670,1244.5,1757.5,46233.3,66531.5,70064.95,9156.425,13617,14099.5
"458",3,3,"std_mitigation",158,67075.425,140241,239599.35,470.475,887,1276.3,2420.125,4736.5,7082.55,629.075,1183.5,1740.1,44092.1,65681,70083.1,9691.075,13616.5,14072.7
"459",3,3,"std_mitigation",159,62941.825,132307.5,233918.725,422.775,843.5,1317.675,2273.6,4550.5,7011.625,578.275,1160.5,1716.025,41918.6,64425,69888,10237.775,13595,14099.5
"460",3,3,"std_mitigation",160,58531.9,125269,227843.775,420.225,825.5,1306.375,2114.775,4306,6945.325,518.85,1098,1750,39717.85,63097.5,69961.85,10349.125,13559.5,14119.05
"461",3,3,"std_mitigation",161,54148.025,117394.5,220855.125,374.375,774,1267.3,1986.375,4079,6801.425,509.35,1033.5,1673.1,37663.55,61373.5,69963,10258.4,13510.5,14141.425
"462",3,3,"std_mitigation",162,50410.1,110760,214142.025,360,717.5,1230.35,1821.225,3845,6684.475,441.475,966.5,1642.35,35667.65,59589,69790.55,9869.775,13401,14110.275
"463",3,3,"std_mitigation",163,46728.525,103557,206378.25,323.7,683,1196.475,1735.95,3653,6435.175,435.65,914,1634.975,33730.075,57684.5,69716.35,9441.425,13437.5,14078.675
"464",3,3,"std_mitigation",164,43789.25,97331,198726.25,315.9,657,1147.05,1578.45,3427,6315.4,387.225,876.5,1559.8,31804.275,55743.5,69757.75,9007.575,13285.5,14079.9
"465",3,3,"std_mitigation",165,40533.775,90913.5,191087.3,289.8,621,1156.575,1482.45,3243.5,6107.825,378.675,814,1535.575,30004.275,53683.5,69777.05,8544.175,13082,14095.15
"466",3,3,"std_mitigation",166,37306.85,85467,182439.075,261.5,588,1085.95,1352.15,3004.5,5876.35,340.375,776.5,1467.9,28244.125,51578.5,69715.825,8074.25,12794.5,14124.8
"467",3,3,"std_mitigation",167,34971.275,79672.5,174264.15,231.475,528.5,1053.4,1253.925,2819.5,5754.95,333.925,727,1436.925,26565.825,49432.5,69454.8,7709.225,12533,14030.05
"468",3,3,"std_mitigation",168,32016.625,74191.5,166311.7,240.025,503,1054.15,1132.35,2660,5425.09999999999,287.025,663.5,1375.025,25037.9,47331.5,68976.975,7323.925,12207,13974.05
"469",3,3,"std_mitigation",169,29852.3,69150.5,158043.475,206.9,483,979.849999999999,1125.125,2502,5244.225,275.95,628,1338.525,23460.35,45215.5,68349.775,6921.025,11806,13989.4
"470",3,3,"std_mitigation",170,27660.975,64803,149158.35,192.475,445,969.1,1007.8,2342,4942.075,249.325,599,1208.225,22018.85,43051,67403.55,6574.775,11409.5,13961.05
"471",3,3,"std_mitigation",171,25747.4,60221,141592.85,179.9,426,900.524999999999,946.85,2193,4763.37499999999,252.175,541.5,1170.425,20612.025,40910,66101.675,6234.225,11024,13940.2
"472",3,3,"std_mitigation",172,23644.925,55912.5,133733.3,164.8,392.5,854.474999999999,863.45,2035,4561.62499999999,228.775,510,1111.325,19233.15,38860,64963.625,5875.025,10658,13968.85
"473",3,3,"std_mitigation",173,21934.575,52030,126653.75,163.475,364.5,823.15,794.45,1908,4294.65,192.325,485,1077,17927.45,36796,63451.975,5549.9,10232.5,13999.2
"474",3,3,"std_mitigation",174,20358.275,48172.5,119167.625,141.9,340.5,793.449999999999,745.55,1742,4039.6,193.85,441.5,1029.7,16702.9,34839.5,61839.125,5211.525,9745.5,13924.125
"475",3,3,"std_mitigation",175,18933.375,44822,112077.2,136,313.5,719.574999999999,693.9,1632.5,3889.5,174.325,416.5,1006.975,15513.95,32897,60027.15,4816.7,9351.5,13808.975
"476",3,3,"std_mitigation",176,17401.55,41584,105177.575,119.175,280.5,677.2,624.575,1534,3689.45,173.8,393,919.474999999999,14428.925,30972.5,58243.8,4507.35,8927.5,13727.45
"477",3,3,"std_mitigation",177,15982.025,38518.5,98826.5999999999,116.325,277.5,660.949999999999,568.325,1403,3441.625,148.95,365.5,874.124999999999,13384.2,29198.5,56289.95,4192.35,8513,13546.275
"478",3,3,"std_mitigation",178,14738.725,35713.5,92512.9499999999,106.025,250,612.774999999999,532.375,1330,3244.95,137.55,339.5,815.374999999999,12397.275,27498,54288.45,3898.65,8105.5,13364.775
"479",3,3,"std_mitigation",179,13788.875,33331.5,86541.9249999999,99.425,235,569.5,519.8,1246.5,3102.3,137.375,321.5,812.874999999999,11492.1,25802,52145.475,3608.775,7712,13068
"480",3,3,"std_mitigation",180,12479.525,30709.5,80903.3499999999,90.9,220.5,557.599999999999,473.325,1153,2905.35,117.425,291,742.249999999999,10715.55,24101,49934.275,3373.875,7265.5,12783.125
"481",3,3,"std_mitigation",181,11643.925,28539.5,75207.9749999999,79.425,205,494.775,427.175,1053,2668.65,107.225,270,678.449999999999,9980.675,22564.5,47857.35,3133.45,6796.5,12389.25
"482",3,3,"std_mitigation",182,10839.425,26367.5,70401.6999999999,73.325,190,487.074999999999,405.8,997,2521.475,103.9,249,643.525,9180.2,21095.5,45723.325,2901.1,6408,12057.825
"483",3,3,"std_mitigation",183,9915.575,24284.5,65628.0499999999,63.475,171.5,467.924999999999,385.425,915.5,2371.95,94.425,230.5,604.149999999999,8494.6,19711.5,43671,2699.525,6040.5,11609.175
"484",3,3,"std_mitigation",184,9218.35,22384.5,61203.1749999999,51.95,161.5,406.599999999999,335,848,2206.675,80.325,219,570.849999999999,7854.9,18453.5,41480.55,2506.6,5651.5,11104.2
"485",3,3,"std_mitigation",185,8592,20840.5,56952.2499999999,65,150.5,392.225,330.85,792.5,2039.8,81.8,197.5,490.799999999999,7302.775,17184.5,39377.7,2351.725,5281,10678.05
"486",3,3,"std_mitigation",186,7746.45,19219,53144.0749999999,59.95,135,378.499999999999,291.8,701,1892.025,75,184,478.074999999999,6751.325,16029,37276.975,2166.6,4948.5,10236.275
"487",3,3,"std_mitigation",187,7184.075,17957.5,49067.6249999999,54.275,130,328.499999999999,265.475,662.5,1785.875,74.175,172.5,432.475,6284.125,14959,35313.05,2024.15,4645,9828.52499999999
"488",3,3,"std_mitigation",188,6549.55,16487,45837.1999999999,46.9,117.5,320.675,237.75,609,1665.925,60.475,157,424.199999999999,5774.125,13942,33353.025,1864.1,4307.5,9371.49999999999
"489",3,3,"std_mitigation",189,6186.275,15308.5,42458.8999999999,44.375,112,288.475,222.9,576.5,1555.275,59.9,147,400.949999999999,5338.1,12979,31376.375,1722.925,4032.5,8915.94999999999
"490",3,3,"std_mitigation",190,5713.075,14138.5,39465.2249999999,39.375,105,278.699999999999,202.65,535,1447.125,49.9,131.5,378.725,4986.825,12061.5,29566.15,1589.75,3749.5,8467.82499999999
"491",3,3,"std_mitigation",191,5214.025,13113.5,36678.7749999999,34.9,94.5,241.675,196.9,491.5,1365.225,50.475,127,350.225,4637.4,11173,27733.125,1485.425,3485.5,8074.97499999999
"492",3,3,"std_mitigation",192,4828.05,12054,34058.275,31.475,88,246.6,173.9,453,1286.775,47.475,115,326.8,4275.175,10423,26002.825,1368.875,3277,7616.97499999999
"493",3,3,"std_mitigation",193,4367.875,11186,31470.9999999999,33.475,80,209.35,164.85,430.5,1142.2,42,106.5,290.7,3933.275,9697,24366.575,1255.025,3053.5,7240.02499999999
"494",3,3,"std_mitigation",194,4177.025,10306,29129.6,32,73.5,210.4,162.95,389.5,1099.05,37.475,97,284.25,3638.075,8993.5,22870.9,1169.4,2818.5,6832.07499999999
"495",3,3,"std_mitigation",195,3742.625,9528.5,26822.325,24.9,67.5,189.925,132.375,362.5,1004.1,32.85,92.5,258.7,3341.125,8336,21443.625,1086.7,2656.5,6474.39999999999
"496",3,3,"std_mitigation",196,3490.725,8902,25128.5,28.95,63.5,176.125,131.475,318.5,946.124999999999,32.375,84.5,237.3,3092.5,7741.5,20034.075,1002,2474.5,6058.97499999999
"497",3,3,"std_mitigation",197,3214.75,8205,23236.55,22.475,57.5,172.3,123,303.5,853.899999999999,29.275,77,215.225,2850.375,7162.5,18751.3,919.7,2323.5,5708.42499999999
"498",3,3,"std_mitigation",198,2959.525,7545,21281.275,16.95,57,157.5,105.425,279,792.074999999999,27.95,71,212.575,2621.4,6611,17507.5,856.65,2169,5358.52499999999
"499",3,3,"std_mitigation",199,2736.95,6943,19616.075,19,50.5,140.575,107,260.5,751.599999999999,26,65,203.65,2438.225,6157,16397.425,792.175,2010,5042.89999999999
"500",3,3,"std_mitigation",200,2510.15,6339,18137.35,18.475,45.5,128.4,98.025,234,678.674999999999,22.9,55.5,170.625,2228.475,5689.5,15229.225,718.65,1861.5,4656.72499999999
"501",3,3,"std_mitigation",201,2303.275,5848.5,16845.575,15.475,40,120.4,89.9,218,638.499999999999,22.85,57,154.85,2085.45,5236.5,14193.55,666.45,1701.5,4355.94999999999
"502",3,3,"std_mitigation",202,2143.025,5417,15575.825,14.475,39,107.1,78.95,194.5,593.274999999999,19.9,54,140.05,1949.025,4854.5,13218.725,627.875,1556,4083.69999999999
"503",3,3,"std_mitigation",203,1952.05,5013,14367.1,14.9,37.5,92.1499999999999,77.85,189,515.574999999999,21.95,44.5,134.075,1761.55,4478.5,12259.65,575.475,1443,3822.02499999999
"504",3,3,"std_mitigation",204,1804.125,4634,13393.375,10.375,33,102.05,69.425,173,519.949999999999,17.475,44.5,138.275,1621.65,4124,11445.775,518.325,1341.5,3560.14999999999
"505",3,3,"std_mitigation",205,1690.7,4295.5,12291.675,10.475,33,84.1,62.475,158,451.325,16.425,40.5,114.525,1523.55,3792,10603.025,486.475,1238,3308.87499999999
"506",3,3,"std_mitigation",206,1519.05,3955,11150.175,9,26.5,85.0749999999998,54.475,146,418.799999999999,13.475,36.5,113.875,1403.325,3517.5,9870.82499999999,451.475,1147,3078.85
"507",3,3,"std_mitigation",207,1441.825,3593.5,10398.725,7.475,26.5,76.1499999999999,49.275,135,418.725,11.475,33,99.4999999999998,1292.725,3257,9188.32499999999,420.35,1062,2898.45
"508",3,3,"std_mitigation",208,1293.575,3311.5,9616.54999999998,7.425,25,77.05,46.95,124.5,351.425,10.475,32,85.1999999999999,1198.975,2998,8506.54999999999,374.3,987.5,2725.15
"509",3,3,"std_mitigation",209,1205.325,3079.5,8942.69999999998,6,22,62.1999999999999,43.475,118,359.25,11.95,32,100.1,1110.4,2775,7884.79999999999,343.95,921,2531.95
"510",3,3,"std_mitigation",210,1124.75,2843,8252.54999999999,7,20.5,58.05,44.95,103,308.9,11,26.5,69.525,1019.325,2585,7305.49999999999,318.9,857.5,2348.1
"511",3,3,"std_mitigation",211,1034.85,2582,7616.99999999999,6,20,52.1,40.375,99,304.95,8.425,25,69.575,945.2,2365,6791.57499999999,306.9,784,2200.625
"512",3,3,"std_mitigation",212,947,2410,7000.84999999999,5,17,49.575,33.85,92,248.5,7,22,67.1249999999998,878.15,2167,6293.74999999999,279.375,731.5,2040.4
"513",3,3,"std_mitigation",213,861.35,2242,6462.47499999999,5,16,53.525,28.475,84,232.875,8,22,59.625,797.8,2005,5825.54999999999,251.95,666.5,1879.5
"514",3,3,"std_mitigation",214,821.75,2055.5,5941.24999999999,4,15.5,39.1499999999999,28.475,75.5,218.85,7,19,54.525,732.325,1859.5,5421.92499999999,241.275,618.5,1739.85
"515",3,3,"std_mitigation",215,761.225,1895.5,5509.37499999999,3.475,14,38.625,28.425,70,207.125,6,19,55,683.425,1716,4979.02499999999,223.375,564.5,1621.2
"516",3,3,"std_mitigation",216,704.325,1736.5,5120.49999999999,3,13,36.625,25,64,186.475,4.95,17,47.1,626.15,1581,4643.24999999999,218.8,518,1491.325
"517",3,3,"std_mitigation",217,615.4,1605.5,4756.44999999999,3,12,33.525,24.95,62.5,170.325,5.475,17,41,570.55,1455,4272.24999999999,199.275,481,1392.3
"518",3,3,"std_mitigation",218,579.85,1495.5,4342.27499999999,3,10,31.525,23,58,150.4,5,15,37.05,525.65,1351.5,3933.67499999999,186.95,445,1291.6
"519",3,3,"std_mitigation",219,529.125,1406,3929.94999999999,2,11,30.525,18.85,49.5,141.525,3,12.5,34.575,483.9,1249.5,3641.575,173.95,411.5,1197.3
"520",3,3,"std_mitigation",220,500.1,1270.5,3778.27499999999,3,10,31.1499999999999,19.475,46,135.55,3,12.5,31.625,445.75,1147.5,3319,158.65,376,1087.375
"521",3,3,"std_mitigation",221,478.275,1140.5,3373.075,1,8,22.525,15.425,44.5,127.975,2,11,31.05,411.425,1067.5,3067.3,143.475,353,1001.475
"522",3,3,"std_mitigation",222,437.35,1057,3163.57499999999,2,8,23.625,15.475,40,121.05,4,10.5,30,380.225,988.5,2830.9,129.475,323.5,943.699999999998
"523",3,3,"std_mitigation",223,388.6,986.5,2991.125,1.475,7,22.1,13,38.5,110.1,3,9,29.525,350.85,914.5,2609.5,121,294.5,865.599999999999
"524",3,3,"std_mitigation",224,365.475,913.5,2603.975,0,6,19.525,12.475,33.5,105.725,2,9,25.525,317.475,834,2383.925,106.95,273,804.774999999999
"525",3,3,"std_mitigation",225,333.85,841,2456.9,1.475,7,20.525,13,32,98.3999999999999,2,8,29.525,292.95,777.5,2198.925,97.375,253.5,731.099999999999
"526",3,3,"std_mitigation",226,297.325,762.5,2314.2,1,6,16.575,11.475,30,85.4999999999998,2,7,23.05,274.175,711.5,2007.125,89.95,232,658.099999999999
"527",3,3,"std_mitigation",227,282.45,712,2110.8,0.475,5,14.525,8,29,85.1999999999999,1,7.5,19,253.6,661.5,1884.075,84.325,216,618.674999999999
"528",3,3,"std_mitigation",228,253.85,642.5,1928.8,0,5,11,9.95,25,80.7749999999999,1,6,19.525,238,611,1751.475,79.475,201.5,573.649999999999
"529",3,3,"std_mitigation",229,234.025,628.5,1799.25,0,4,14,6.95,24,57.7749999999999,1,5,15.525,219.275,560.5,1641.825,71.85,183,541.599999999999
"530",3,3,"std_mitigation",230,213.475,555,1622.8,1,4,11.525,6,21,62.1,1,5,17.525,196.275,513.5,1503.25,63.475,168.5,478.099999999999
"531",3,3,"std_mitigation",231,200.975,521,1532.85,0,4,11,5,18,60,1,4,15.575,184.325,470,1401,63.9,157,451.249999999999
"532",3,3,"std_mitigation",232,185.425,476,1395.575,0,3,11,4,19,52.05,0.475,5,15.575,168.425,440,1297.95,57.475,144.5,404.299999999999
"533",3,3,"std_mitigation",233,160.4,435,1286.95,0,3,11,3.475,16,51.1,0,4,12,157.7,406,1204.9,54.425,132,369.749999999999
"534",3,3,"std_mitigation",234,144.9,407,1202.7,0,3,10.525,3.475,16,44.1,0,4.5,12.525,146.025,371,1092.7,47.95,121,340.899999999999
"535",3,3,"std_mitigation",235,149.9,370,1098.925,0,2,9.52499999999999,5,15,38.575,0,4,10,133.375,343.5,1005.125,44.375,112,307.499999999999
"536",3,3,"std_mitigation",236,138.425,351.5,999.174999999998,0,3,8,3.475,13,40.525,0,3,11.575,122.85,312,929.499999999998,43.475,102,284.599999999999
"537",3,3,"std_mitigation",237,120.275,313.5,956.574999999999,0,2,9.52499999999999,4,12,41.1999999999999,0,3,11,112.85,290.5,851.824999999998,39.95,95.5,258.924999999999
"538",3,3,"std_mitigation",238,111.75,290.5,875.349999999999,0,2,7,2,12,32.575,0,3,10,100.425,269.5,793.974999999999,35.9,85.5,247.325
"539",3,3,"std_mitigation",239,107.95,270.5,815.774999999999,0,2,8,2.475,10,34.8249999999999,0,3,7,89.9,245.5,731.949999999999,33.475,79,237.675
"540",3,3,"std_mitigation",240,95.425,242,722.174999999998,0,2,7,4,10,26.525,0,2.5,8,82.9,230.5,681.874999999999,30.475,74.5,221.425
