"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"3139",3,3.5,"median_ICU_inc",139,0,7,3,1,0,0,0
"3140",3,3.5,"median_ICU_inc",140,0,6,3,1,0,0,0
"3141",3,3.5,"median_ICU_inc",141,0,6,3,1,0,0,0
"3142",3,3.5,"median_ICU_inc",142,0,5,3,1,0,0,0
"3143",3,3.5,"median_ICU_inc",143,0,5,2.5,1,0,0,0
"3144",3,3.5,"median_ICU_inc",144,0,5,3,1,0,0,0
"3145",3,3.5,"median_ICU_inc",145,0,4,2,0,0,0,0
"3146",3,3.5,"median_ICU_inc",146,0,4,2,1,0,0,0
"3147",3,3.5,"median_ICU_inc",147,0,4,2,0,0,0,0
"3148",3,3.5,"median_ICU_inc",148,0,4,2,0.5,0,0,0
"3149",3,3.5,"median_ICU_inc",149,0,3.5,1,0,0,0,0
"3150",3,3.5,"median_ICU_inc",150,0,4,2,0,0,0,0
"3151",3,3.5,"median_ICU_inc",151,0,3.5,2,0,0,0,0
"3152",3,3.5,"median_ICU_inc",152,0,3.5,1.5,0.5,0,0,0
"3153",3,3.5,"median_ICU_inc",153,0,3,1,0,0,0,0
"3154",3,3.5,"median_ICU_inc",154,0,3,1,0,0,0,0
"3155",3,3.5,"median_ICU_inc",155,0,3,1,0,0,0,0
"3156",3,3.5,"median_ICU_inc",156,0,3,1,0,0,0,0
"3157",3,3.5,"median_ICU_inc",157,0,3,1,0,0,0,0
"3158",3,3.5,"median_ICU_inc",158,0,3,1,0,0,0,0
"3159",3,3.5,"median_ICU_inc",159,0,2.5,1,0,0,0,0
"3160",3,3.5,"median_ICU_inc",160,0,2,1,0,0,0,0
"3161",3,3.5,"median_ICU_inc",161,0,2,0,0,0,0,0
"3162",3,3.5,"median_ICU_inc",162,0,2,1,0,0,0,0
"3163",3,3.5,"median_ICU_inc",163,0,1,1,0,0,0,0
"3164",3,3.5,"median_ICU_inc",164,0,2,1,0,0,0,0
"3165",3,3.5,"median_ICU_inc",165,0,2,1,0,0,0,0
"3166",3,3.5,"median_ICU_inc",166,0,1,1,0,0,0,0
"3167",3,3.5,"median_ICU_inc",167,0,2,0,0,0,0,0
"3168",3,3.5,"median_ICU_inc",168,0,2,0,0,0,0,0
"3169",3,3.5,"median_ICU_inc",169,0,2,0,0,0,0,0
"3170",3,3.5,"median_ICU_inc",170,0,1,0,0,0,0,0
"3171",3,3.5,"median_ICU_inc",171,0,1,0,0,0,0,0
"3172",3,3.5,"median_ICU_inc",172,0,1,0,0,0,0,0
"3173",3,3.5,"median_ICU_inc",173,0,1,0,0,0,0,0
"3174",3,3.5,"median_ICU_inc",174,0,1,0,0,0,0,0
"3175",3,3.5,"median_ICU_inc",175,0,1,0,0,0,0,0
"3176",3,3.5,"median_ICU_inc",176,0,1,0,0,0,0,0
"3177",3,3.5,"median_ICU_inc",177,0,1,0,0,0,0,0
"3178",3,3.5,"median_ICU_inc",178,0,1,0,0,0,0,0
"3179",3,3.5,"median_ICU_inc",179,0,1,0,0,0,0,0
"3180",3,3.5,"median_ICU_inc",180,0,1,0,0,0,0,0
"3181",3,3.5,"median_ICU_inc",181,0,1,0,0,0,0,0
"3182",3,3.5,"median_ICU_inc",182,0,1,0,0,0,0,0
"3183",3,3.5,"median_ICU_inc",183,0,1,0,0,0,0,0
"3184",3,3.5,"median_ICU_inc",184,0,1,0,0,0,0,0
"3185",3,3.5,"median_ICU_inc",185,0,1,0,0,0,0,0
"3186",3,3.5,"median_ICU_inc",186,0,1,0,0,0,0,0
"3187",3,3.5,"median_ICU_inc",187,0,1,0,0,0,0,0
"3188",3,3.5,"median_ICU_inc",188,0,0,0,0,0,0,0
"3189",3,3.5,"median_ICU_inc",189,0,0,0,0,0,0,0
"3190",3,3.5,"median_ICU_inc",190,0,0,0,0,0,0,0
"3191",3,3.5,"median_ICU_inc",191,0,0,0,0,0,0,0
"3192",3,3.5,"median_ICU_inc",192,0,0.5,0,0,0,0,0
"3193",3,3.5,"median_ICU_inc",193,0,0,0,0,0,0,0
"3194",3,3.5,"median_ICU_inc",194,0,0,0,0,0,0,0
"3195",3,3.5,"median_ICU_inc",195,0,0,0,0,0,0,0
"3196",3,3.5,"median_ICU_inc",196,0,0,0,0,0,0,0
"3197",3,3.5,"median_ICU_inc",197,0,0,0,0,0,0,0
"3198",3,3.5,"median_ICU_inc",198,0,0,0,0,0,0,0
"3199",3,3.5,"median_ICU_inc",199,0,0,0,0,0,0,0
"3200",3,3.5,"median_ICU_inc",200,0,0,0,0,0,0,0
"3201",3,3.5,"median_ICU_inc",201,0,0,0,0,0,0,0
"3202",3,3.5,"median_ICU_inc",202,0,0,0,0,0,0,0
"3203",3,3.5,"median_ICU_inc",203,0,0,0,0,0,0,0
"3204",3,3.5,"median_ICU_inc",204,0,0,0,0,0,0,0
"3205",3,3.5,"median_ICU_inc",205,0,0,0,0,0,0,0
"3206",3,3.5,"median_ICU_inc",206,0,0,0,0,0,0,0
"3207",3,3.5,"median_ICU_inc",207,0,0,0,0,0,0,0
"3208",3,3.5,"median_ICU_inc",208,0,0,0,0,0,0,0
"3209",3,3.5,"median_ICU_inc",209,0,0,0,0,0,0,0
"3210",3,3.5,"median_ICU_inc",210,0,0,0,0,0,0,0
"3211",3,3.5,"median_ICU_inc",211,0,0,0,0,0,0,0
"3212",3,3.5,"median_ICU_inc",212,0,0,0,0,0,0,0
"3213",3,3.5,"median_ICU_inc",213,0,0,0,0,0,0,0
"3214",3,3.5,"median_ICU_inc",214,0,0,0,0,0,0,0
"3215",3,3.5,"median_ICU_inc",215,0,0,0,0,0,0,0
"3216",3,3.5,"median_ICU_inc",216,0,0,0,0,0,0,0
"3217",3,3.5,"median_ICU_inc",217,0,0,0,0,0,0,0
"3218",3,3.5,"median_ICU_inc",218,0,0,0,0,0,0,0
"3219",3,3.5,"median_ICU_inc",219,0,0,0,0,0,0,0
"3220",3,3.5,"median_ICU_inc",220,0,0,0,0,0,0,0
"3221",3,3.5,"median_ICU_inc",221,0,0,0,0,0,0,0
"3222",3,3.5,"median_ICU_inc",222,0,0,0,0,0,0,0
"3223",3,3.5,"median_ICU_inc",223,0,0,0,0,0,0,0
"3224",3,3.5,"median_ICU_inc",224,0,0,0,0,0,0,0
"3225",3,3.5,"median_ICU_inc",225,0,0,0,0,0,0,0
"3226",3,3.5,"median_ICU_inc",226,0,0,0,0,0,0,0
"3227",3,3.5,"median_ICU_inc",227,0,0,0,0,0,0,0
"3228",3,3.5,"median_ICU_inc",228,0,0,0,0,0,0,0
"3229",3,3.5,"median_ICU_inc",229,0,0,0,0,0,0,0
"3230",3,3.5,"median_ICU_inc",230,0,0,0,0,0,0,0
"3231",3,3.5,"median_ICU_inc",231,0,0,0,0,0,0,0
"3232",3,3.5,"median_ICU_inc",232,0,0,0,0,0,0,0
"3233",3,3.5,"median_ICU_inc",233,0,0,0,0,0,0,0
"3234",3,3.5,"median_ICU_inc",234,0,0,0,0,0,0,0
"3235",3,3.5,"median_ICU_inc",235,0,0,0,0,0,0,0
"3236",3,3.5,"median_ICU_inc",236,0,0,0,0,0,0,0
"3237",3,3.5,"median_ICU_inc",237,0,0,0,0,0,0,0
"3238",3,3.5,"median_ICU_inc",238,0,0,0,0,0,0,0
"3239",3,3.5,"median_ICU_inc",239,0,0,0,0,0,0,0
"3240",3,3.5,"median_ICU_inc",240,0,0,0,0,0,0,0
"3241",3,3.5,"median_ICU_inc",241,0,0,0,0,0,0,0
"3242",3,3.5,"median_ICU_inc",242,0,0,0,0,0,0,0
"3243",3,3.5,"median_ICU_inc",243,0,0,0,0,0,0,0
"3244",3,3.5,"median_ICU_inc",244,0,0,0,0,0,0,0
"3245",3,3.5,"median_ICU_inc",245,0,0,0,0,0,0,0
"3246",3,3.5,"median_ICU_inc",246,0,0,0,0,0,0,0
"3247",3,3.5,"median_ICU_inc",247,0,0,0,0,0,0,0
"3248",3,3.5,"median_ICU_inc",248,0,0,0,0,0,0,0
"3249",3,3.5,"median_ICU_inc",249,0,0,0,0,0,0,0
"3250",3,3.5,"median_ICU_inc",250,0,0,0,0,0,0,0
"3251",3,3.5,"median_ICU_inc",251,0,0,0,0,0,0,0
"3252",3,3.5,"median_ICU_inc",252,0,0,0,0,0,0,0
"3253",3,3.5,"median_ICU_inc",253,0,0,0,0,0,0,0
"3254",3,3.5,"median_ICU_inc",254,0,0,0,0,0,0,0
"3255",3,3.5,"median_ICU_inc",255,0,0,0,0,0,0,0
"3256",3,3.5,"median_ICU_inc",256,0,0,0,0,0,0,0
"3257",3,3.5,"median_ICU_inc",257,0,0,0,0,0,0,0
"3258",3,3.5,"median_ICU_inc",258,0,0,0,0,0,0,0
"3259",3,3.5,"median_ICU_inc",259,0,0,0,0,0,0,0
"3260",3,3.5,"median_ICU_inc",260,0,0,0,0,0,0,0
"3261",3,3.5,"median_ICU_inc",261,0,0,0,0,0,0,0
"3262",3,3.5,"median_ICU_inc",262,0,0,0,0,0,0,0
"3263",3,3.5,"median_ICU_inc",263,0,0,0,0,0,0,0
"3264",3,3.5,"median_ICU_inc",264,0,0,0,0,0,0,0
"3265",3,3.5,"median_ICU_inc",265,0,0,0,0,0,0,0
"3266",3,3.5,"median_ICU_inc",266,0,0,0,0,0,0,0
"3267",3,3.5,"median_ICU_inc",267,0,0,0,0,0,0,0
"3268",3,3.5,"median_ICU_inc",268,0,0,0,0,0,0,0
"3269",3,3.5,"median_ICU_inc",269,0,0,0,0,0,0,0
"3270",3,3.5,"median_ICU_inc",270,0,0,0,0,0,0,0
"3271",3,3.5,"median_ICU_inc",271,0,0,0,0,0,0,0
"3272",3,3.5,"median_ICU_inc",272,0,0,0,0,0,0,0
"3273",3,3.5,"median_ICU_inc",273,0,0,0,0,0,0,0
"3274",3,3.5,"median_ICU_inc",274,0,0,0,0,0,0,0
"3275",3,3.5,"median_ICU_inc",275,0,0,0,0,0,0,0
"3276",3,3.5,"median_ICU_inc",276,0,0,0,0,0,0,0
"3277",3,3.5,"median_ICU_inc",277,0,0,0,0,0,0,0
"3278",3,3.5,"median_ICU_inc",278,0,0,0,0,0,0,0
"3279",3,3.5,"median_ICU_inc",279,0,0,0,0,0,0,0
"3280",3,3.5,"median_ICU_inc",280,0,0,0,0,0,0,0
"3281",3,3.5,"median_ICU_inc",281,0,0,0,0,0,0,0
"3282",3,3.5,"median_ICU_inc",282,0,0,0,0,0,0,0
"3283",3,3.5,"median_ICU_inc",283,0,0,0,0,0,0,0
"3284",3,3.5,"median_ICU_inc",284,0,0,0,0,0,0,0
"3285",3,3.5,"median_ICU_inc",285,0,0,0,0,0,0,0
"3286",3,3.5,"median_ICU_inc",286,0,0,0,0,0,0,0
"3287",3,3.5,"median_ICU_inc",287,0,0,0,0,0,0,0
"3288",3,3.5,"median_ICU_inc",288,0,0,0,0,0,0,0
"3289",3,3.5,"median_ICU_inc",289,0,0,0,0,0,0,0
"3290",3,3.5,"median_ICU_inc",290,0,0,0,0,0,0,0
"3291",3,3.5,"median_ICU_inc",291,0,0,0,0,0,0,0
"3292",3,3.5,"median_ICU_inc",292,0,0,0,0,0,0,0
"3293",3,3.5,"median_ICU_inc",293,0,0,0,0,0,0,0
"3294",3,3.5,"median_ICU_inc",294,0,0,0,0,0,0,0
"3295",3,3.5,"median_ICU_inc",295,0,0,0,0,0,0,0
"3296",3,3.5,"median_ICU_inc",296,0,0,0,0,0,0,0
"3297",3,3.5,"median_ICU_inc",297,0,0,0,0,0,0,0
"3298",3,3.5,"median_ICU_inc",298,0,0,0,0,0,0,0
"3299",3,3.5,"median_ICU_inc",299,0,0,0,0,0,0,0
"3300",3,3.5,"median_ICU_inc",300,0,0,0,0,0,0,0
"3301",3,3.5,"upper_ICU_inc",1,0,0,0,0,0,0,0
"3302",3,3.5,"upper_ICU_inc",2,0,0,0,1,0,0,0
"3303",3,3.5,"upper_ICU_inc",3,0.524999999999991,0.524999999999991,1,0,0.524999999999991,0,0
"3304",3,3.5,"upper_ICU_inc",4,1,0,0,0,0,0,0
"3305",3,3.5,"upper_ICU_inc",5,1,1,0,0,0,0,1
"3306",3,3.5,"upper_ICU_inc",6,1,1,0,1,0,1,1
"3307",3,3.5,"upper_ICU_inc",7,1,0.524999999999991,1,0.524999999999991,1,1,1
"3308",3,3.5,"upper_ICU_inc",8,0.524999999999991,1,0,1,1,1,1
"3309",3,3.5,"upper_ICU_inc",9,1,1,0.524999999999991,1,1,1,1
"3310",3,3.5,"upper_ICU_inc",10,1,1,1,1,1,1,1
"3311",3,3.5,"upper_ICU_inc",11,1,1,1,1,1,1,1
"3312",3,3.5,"upper_ICU_inc",12,1,1,1,1,1,1,1
"3313",3,3.5,"upper_ICU_inc",13,1,1,1,1,1,1,1
"3314",3,3.5,"upper_ICU_inc",14,1,1,1,1.52499999999999,1,1,1
"3315",3,3.5,"upper_ICU_inc",15,1,2,2,1,1.52499999999999,2,1
"3316",3,3.5,"upper_ICU_inc",16,1,2,2,2,2,1,2
"3317",3,3.5,"upper_ICU_inc",17,1,1.52499999999999,2,2,1.52499999999999,2,2
"3318",3,3.5,"upper_ICU_inc",18,2,2,2,2,3,2,2
"3319",3,3.5,"upper_ICU_inc",19,2,2,2,2,2,2,3
"3320",3,3.5,"upper_ICU_inc",20,2,3,2,3,3,3.52499999999999,2.52499999999999
"3321",3,3.5,"upper_ICU_inc",21,3,3.52499999999999,3,3.52499999999999,3,3.52499999999999,2.52499999999999
"3322",3,3.5,"upper_ICU_inc",22,4,2.52499999999999,3,3,4.04999999999998,4,3
"3323",3,3.5,"upper_ICU_inc",23,4.52499999999999,4,4,4,5.52499999999999,4,4
"3324",3,3.5,"upper_ICU_inc",24,4,5,4,4.52499999999999,5,5,5
"3325",3,3.5,"upper_ICU_inc",25,6,6,5,6,6,5,5.52499999999999
"3326",3,3.5,"upper_ICU_inc",26,7,7.52499999999999,8,7,6.52499999999999,6.52499999999999,6
"3327",3,3.5,"upper_ICU_inc",27,9.52499999999999,8.04999999999998,8,6,8,8,8
"3328",3,3.5,"upper_ICU_inc",28,11.525,9.52499999999999,10,10.525,10.525,10.525,8
"3329",3,3.5,"upper_ICU_inc",29,11,11.525,11,11,13.525,13.525,11
"3330",3,3.5,"upper_ICU_inc",30,15,11.525,13.525,13,17.05,12.525,14.525
"3331",3,3.5,"upper_ICU_inc",31,19.05,16,17.05,18.525,19,17.525,16.525
"3332",3,3.5,"upper_ICU_inc",32,19,22,20.05,20.525,24.05,24.1,19.525
"3333",3,3.5,"upper_ICU_inc",33,27.05,25,27.05,29,24.575,24,25
"3334",3,3.5,"upper_ICU_inc",34,32.575,32.575,33.525,29,34.575,36.575,29.525
"3335",3,3.5,"upper_ICU_inc",35,41,36.525,40.1499999999999,36.625,44.575,40.525,36
"3336",3,3.5,"upper_ICU_inc",36,51,50,48.05,52,60.05,45.575,44.1499999999999
"3337",3,3.5,"upper_ICU_inc",37,59,57.625,61.2999999999999,58.525,69.6749999999999,63.625,57.575
"3338",3,3.5,"upper_ICU_inc",38,68.1,70.525,75.575,71.575,85,75.6749999999999,72.1
"3339",3,3.5,"upper_ICU_inc",39,91.1499999999999,93.1999999999999,85.525,95.525,109.3,86.6749999999999,89.575
"3340",3,3.5,"upper_ICU_inc",40,117.1,109.05,108.15,126.35,120.2,109.05,117.575
"3341",3,3.5,"upper_ICU_inc",41,139,129.05,149,146.575,163.825,143.05,137.1
"3342",3,3.5,"upper_ICU_inc",42,183.35,161.05,181.45,184.1,204.075,165.525,175.525
"3343",3,3.5,"upper_ICU_inc",43,222.975,211.1,225.575,224,254.975,227.65,211.825
"3344",3,3.5,"upper_ICU_inc",44,290.575,265.1,267.625,277.875,325.924999999999,283.05,280.05
"3345",3,3.5,"upper_ICU_inc",45,363.875,331.625,329.575,356.925,398.425,336.775,327.775
"3346",3,3.5,"upper_ICU_inc",46,449.375,397.875,427.15,442.925,477,423.55,397.55
"3347",3,3.5,"upper_ICU_inc",47,529.9,393.25,542.025,520.675,611.299999999999,502.3,515.35
"3348",3,3.5,"upper_ICU_inc",48,633.65,383.15,643.125,627.875,748.349999999999,610.125,639.25
"3349",3,3.5,"upper_ICU_inc",49,811.575,389.15,741.725,794.575,902.674999999999,764.95,788.35
"3350",3,3.5,"upper_ICU_inc",50,997.775,347.3,791.1,940.3,1086.725,930.225,907.6
"3351",3,3.5,"upper_ICU_inc",51,1138.35,331.3,762.15,1153.975,1320.3,1109.075,1102.575
"3352",3,3.5,"upper_ICU_inc",52,1361.05,322.675,683.525,1323.225,1502.425,1311.7,1312.15
"3353",3,3.5,"upper_ICU_inc",53,1620.875,301.1,644.974999999999,1319.125,1701.925,1556.975,1528.825
"3354",3,3.5,"upper_ICU_inc",54,1832.1,303.25,602.95,1275.5,1977.45,1777.425,1760.725
"3355",3,3.5,"upper_ICU_inc",55,2096.25,292.2,591.3,1139.1,2042.625,2031.625,2010.525
"3356",3,3.5,"upper_ICU_inc",56,2301.45,272.925,552.275,1054.575,2074.325,2232.15,2259.8
"3357",3,3.5,"upper_ICU_inc",57,2483.525,267.1,522.975,986.35,1884.925,2425.35,2409.875
"3358",3,3.5,"upper_ICU_inc",58,2618.6,269.825,500.575,890.875,1681,2557.9,2632.725
"3359",3,3.5,"upper_ICU_inc",59,2724.475,255.1,466.925,859.05,1500.65,2408.7,2722.3
"3360",3,3.5,"upper_ICU_inc",60,2810.3,249.1,469.15,784.55,1327.775,2143.65,2805.35
"3361",3,3.5,"upper_ICU_inc",61,2827.25,235.25,442.1,691.625,1167.2,1903.05,2782.1
"3362",3,3.5,"upper_ICU_inc",62,2856.025,223.575,407.575,660.525,1026.625,1624.675,2584.525
"3363",3,3.5,"upper_ICU_inc",63,2880.675,225.05,393.1,602.775,913.55,1420.1,2239.3
"3364",3,3.5,"upper_ICU_inc",64,2887,206.25,363.6,550.15,818,1230.1,1937.2
"3365",3,3.5,"upper_ICU_inc",65,2838.05,203.05,341.15,520.1,748.525,1069.35,1668.625
"3366",3,3.5,"upper_ICU_inc",66,2781.6,187.05,319.725,459.525,670.35,934,1416.675
"3367",3,3.5,"upper_ICU_inc",67,2746.5,189.525,304.45,441.525,610.05,840.2,1212.05
"3368",3,3.5,"upper_ICU_inc",68,2607.475,174.575,269.15,410.525,549.825,759.1,1077.575
"3369",3,3.5,"upper_ICU_inc",69,2435.25,166.1,256.525,372,497.15,671.05,932.05
"3370",3,3.5,"upper_ICU_inc",70,2240.725,171,239.15,347.25,460.725,595.1,815.625
"3371",3,3.5,"upper_ICU_inc",71,2010.075,152.525,237.575,316.05,408,541.1,725.575
"3372",3,3.5,"upper_ICU_inc",72,1806.95,153.05,215.575,295.05,368.575,485.525,648.2
"3373",3,3.5,"upper_ICU_inc",73,1608.375,143,207.1,268,350.625,435.525,571.625
"3374",3,3.5,"upper_ICU_inc",74,1360.1,137,196.525,250.525,317.525,390,500.875
"3375",3,3.5,"upper_ICU_inc",75,1163.675,124.05,181.1,235,290.525,354.575,438.15
"3376",3,3.5,"upper_ICU_inc",76,1000.6,127,176.15,213,267.525,313,403.575
"3377",3,3.5,"upper_ICU_inc",77,845.7,121.575,163,204,246,293.575,349.25
"3378",3,3.5,"upper_ICU_inc",78,684.15,110,152,188,225.675,273.05,298.575
"3379",3,3.5,"upper_ICU_inc",79,580.975,105.625,148.575,178.525,212.05,230,280.625
"3380",3,3.5,"upper_ICU_inc",80,498.35,105.525,139.05,162.1,180,204.725,229.525
"3381",3,3.5,"upper_ICU_inc",81,387.875,104.525,127.525,156.525,177,201.8,212.1
"3382",3,3.5,"upper_ICU_inc",82,328.125,100.575,123.1,150.525,161.625,162.525,186.15
"3383",3,3.5,"upper_ICU_inc",83,259.525,90.05,120,135.575,149,159.575,169.575
"3384",3,3.5,"upper_ICU_inc",84,220.575,91.05,109,134.05,145.05,138.625,145
"3385",3,3.5,"upper_ICU_inc",85,176.525,88.1999999999999,110,123.525,129,121.05,123.05
"3386",3,3.5,"upper_ICU_inc",86,153.2,82.05,99.525,114.575,110.05,118.25,111.525
"3387",3,3.5,"upper_ICU_inc",87,131.875,80.525,98.05,110.05,101.625,98.05,99.1
"3388",3,3.5,"upper_ICU_inc",88,104.525,75.575,89.525,104.05,96.525,92.575,85.2499999999999
"3389",3,3.5,"upper_ICU_inc",89,82.525,72.525,86.05,97.525,93.525,86.05,77.1499999999999
"3390",3,3.5,"upper_ICU_inc",90,65.525,69.525,77.05,95.05,84.575,76.575,70.575
"3391",3,3.5,"upper_ICU_inc",91,63.525,67.525,77.525,87.1999999999999,77,67.625,55.2499999999999
"3392",3,3.5,"upper_ICU_inc",92,52,61.575,74.525,82.05,72.625,59.05,54.05
"3393",3,3.5,"upper_ICU_inc",93,37,60,70,68.525,64,54.575,43.525
"3394",3,3.5,"upper_ICU_inc",94,30.525,61,67,72,58.525,47.625,42.05
"3395",3,3.5,"upper_ICU_inc",95,28.575,57.525,64.525,63,54.1,35.525,34.525
"3396",3,3.5,"upper_ICU_inc",96,21,54.05,59,62,52.575,40.05,30
"3397",3,3.5,"upper_ICU_inc",97,18,54.525,56.525,62.525,41,31.525,28
"3398",3,3.5,"upper_ICU_inc",98,14,51,53,52,41,33,24.575
"3399",3,3.5,"upper_ICU_inc",99,13.525,46.525,52.1,52.1499999999999,36.575,25.05,20
"3400",3,3.5,"upper_ICU_inc",100,9.52499999999999,42.525,49.525,49,34,26.575,20.1499999999999
"3401",3,3.5,"upper_ICU_inc",101,9,43.525,45.525,47.625,33.05,26.05,13.525
"3402",3,3.5,"upper_ICU_inc",102,8,40,47.05,39,31.625,24.625,14.575
"3403",3,3.5,"upper_ICU_inc",103,8,41.525,39.525,41,28.05,20.6749999999999,14.575
"3404",3,3.5,"upper_ICU_inc",104,5,38.525,39.575,39.525,24,17.05,11.575
"3405",3,3.5,"upper_ICU_inc",105,5,39,40,35.575,21.525,15.05,9.57499999999997
"3406",3,3.5,"upper_ICU_inc",106,4,37.525,39.1,35.05,21.525,12,9.52499999999999
"3407",3,3.5,"upper_ICU_inc",107,5,38.1,36.525,30,22,11,6.52499999999999
"3408",3,3.5,"upper_ICU_inc",108,4.04999999999998,32,36,31,19,10,6
"3409",3,3.5,"upper_ICU_inc",109,3,32.575,31.575,29.525,18,9.52499999999999,5
"3410",3,3.5,"upper_ICU_inc",110,3,31.05,32.525,27.1,16.525,8.52499999999999,5.52499999999999
"3411",3,3.5,"upper_ICU_inc",111,2.52499999999999,31,29.525,26,15.05,9,4.04999999999998
"3412",3,3.5,"upper_ICU_inc",112,2,28.525,30.05,24.575,13,9.04999999999998,4
"3413",3,3.5,"upper_ICU_inc",113,2,27,28,25.05,11,6.04999999999998,3.52499999999999
"3414",3,3.5,"upper_ICU_inc",114,1,26.525,29.575,23.525,11.525,6,4
"3415",3,3.5,"upper_ICU_inc",115,2,26,28.05,21,9.52499999999999,6.52499999999999,3
"3416",3,3.5,"upper_ICU_inc",116,1,27,26,21.05,9.04999999999998,5,2.52499999999999
"3417",3,3.5,"upper_ICU_inc",117,1,25.05,24.525,18.575,8,4.52499999999999,2.52499999999999
"3418",3,3.5,"upper_ICU_inc",118,1,23,23.05,17,7,4,2
"3419",3,3.5,"upper_ICU_inc",119,1,23,22,17.525,8.52499999999999,3.52499999999999,2.52499999999999
"3420",3,3.5,"upper_ICU_inc",120,1,21.525,22,15.05,6,3,2
"3421",3,3.5,"upper_ICU_inc",121,1,20.525,19.525,15,5,3,2
"3422",3,3.5,"upper_ICU_inc",122,1,20.525,17,13,6,2.52499999999999,1
"3423",3,3.5,"upper_ICU_inc",123,1,19,18,13.525,6.52499999999999,2.52499999999999,2
"3424",3,3.5,"upper_ICU_inc",124,1,19.525,16.525,11.525,6,2,2
"3425",3,3.5,"upper_ICU_inc",125,0,19,16.525,12.525,4.52499999999999,2,1
"3426",3,3.5,"upper_ICU_inc",126,0,19,16.05,11,5,2,1
"3427",3,3.5,"upper_ICU_inc",127,0,17,17.525,10.525,4,2,1
"3428",3,3.5,"upper_ICU_inc",128,0,17.525,15,10,4,1.52499999999999,1
"3429",3,3.5,"upper_ICU_inc",129,0.524999999999991,18,16.625,9,3,1,1
"3430",3,3.5,"upper_ICU_inc",130,0,16,15.525,8,5,1.52499999999999,0
"3431",3,3.5,"upper_ICU_inc",131,0,14.525,13,7.52499999999999,3,1.52499999999999,1
"3432",3,3.5,"upper_ICU_inc",132,0,15.525,11.525,7.52499999999999,3,1,0
"3433",3,3.5,"upper_ICU_inc",133,0,14.525,11.525,8,3,1,0.524999999999991
"3434",3,3.5,"upper_ICU_inc",134,0,14,11,6.52499999999999,2.52499999999999,1,1
"3435",3,3.5,"upper_ICU_inc",135,0,12,11.525,6,2.52499999999999,1,0.524999999999991
"3436",3,3.5,"upper_ICU_inc",136,0,15.575,12.525,7.52499999999999,2,1,0
"3437",3,3.5,"upper_ICU_inc",137,0,12.525,10,6,2,1,0
"3438",3,3.5,"upper_ICU_inc",138,0,12.525,10,5.52499999999999,2,0.524999999999991,0
"3439",3,3.5,"upper_ICU_inc",139,0,11.525,10,5,2,1,0
"3440",3,3.5,"upper_ICU_inc",140,0,11,10,5,1.52499999999999,0,0
"3441",3,3.5,"upper_ICU_inc",141,0,11,8,5,2,1,0
"3442",3,3.5,"upper_ICU_inc",142,0,12.05,10.525,4,1,1,0
"3443",3,3.5,"upper_ICU_inc",143,0,9,7,3,2,0,0
"3444",3,3.5,"upper_ICU_inc",144,0,11.525,7.52499999999999,4,1,1,0
"3445",3,3.5,"upper_ICU_inc",145,0,10.525,7.52499999999999,4,1,0.524999999999991,0
"3446",3,3.5,"upper_ICU_inc",146,0,9,7,4,1,0,0
"3447",3,3.5,"upper_ICU_inc",147,0,8.52499999999999,7,4,1,0.524999999999991,0
"3448",3,3.5,"upper_ICU_inc",148,0,9,8,5,1,1,0
"3449",3,3.5,"upper_ICU_inc",149,0,7.52499999999999,8.04999999999998,3,1,0.524999999999991,0
"3450",3,3.5,"upper_ICU_inc",150,0,10.525,6,3,1,0,0
"3451",3,3.5,"upper_ICU_inc",151,0,9,6,2.52499999999999,1,0,0
"3452",3,3.5,"upper_ICU_inc",152,0,8.52499999999999,6.52499999999999,3.52499999999999,1,0,0
"3453",3,3.5,"upper_ICU_inc",153,0,7,6.04999999999998,2,1,0,0
"3454",3,3.5,"upper_ICU_inc",154,0,7.52499999999999,6.52499999999999,3,1,0,0
"3455",3,3.5,"upper_ICU_inc",155,0,7,5.52499999999999,3,1,0,0
"3456",3,3.5,"upper_ICU_inc",156,0,6.52499999999999,5.52499999999999,2.52499999999999,1,0,0
"3457",3,3.5,"upper_ICU_inc",157,0,7,6,2,0,0,0
"3458",3,3.5,"upper_ICU_inc",158,0,7.52499999999999,6,3,1,0,0
"3459",3,3.5,"upper_ICU_inc",159,0,7.52499999999999,4,2,0.524999999999991,0,0
"3460",3,3.5,"upper_ICU_inc",160,0,6,5,2,0,0,0
"3461",3,3.5,"upper_ICU_inc",161,0,6,5,1,0,0,0
"3462",3,3.5,"upper_ICU_inc",162,0,5.52499999999999,5,1.52499999999999,0.524999999999991,0,0
"3463",3,3.5,"upper_ICU_inc",163,0,5.52499999999999,4,1.52499999999999,1,0,0
"3464",3,3.5,"upper_ICU_inc",164,0,5.52499999999999,4,2,1,0,0
"3465",3,3.5,"upper_ICU_inc",165,0,5,4,2,0,0,0
"3466",3,3.5,"upper_ICU_inc",166,0,6,4,2,0.524999999999991,0,0
"3467",3,3.5,"upper_ICU_inc",167,0,5,4,1.52499999999999,1,0,0
"3468",3,3.5,"upper_ICU_inc",168,0,6.52499999999999,3.52499999999999,1,1,0,0
"3469",3,3.5,"upper_ICU_inc",169,0,5,3,1.52499999999999,0,0,0
