"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"394",3,3.5,"std_mitigation",94,174129.425,378627.5,482552.175,338.075,758,1015.05,2427.75,5433.5,7171.975,426.375,1009,1322.1,7673.225,21493,35819.725,470.325,1466.5,2767.7
"395",3,3.5,"std_mitigation",95,193187.85,403386.5,494530.325,373.175,816.5,1026.05,2604.45,5827.5,7395.725,487.5,1067,1394.575,8665.6,23899.5,39192.6,535.525,1661.5,3066.85
"396",3,3.5,"std_mitigation",96,214694.25,427113.5,503374.125,410.95,866,1072.575,3015.35,6242,7575.2,529.925,1140.5,1394.725,9760.05,26512,42555.625,604.375,1903,3411.475
"397",3,3.5,"std_mitigation",97,235713.65,447981,507266.3,454.425,918,1085.625,3275.15,6558.5,7681.375,609.875,1215,1398,11091.2,29321,46181.95,700.95,2118,3768.2
"398",3,3.5,"std_mitigation",98,260280.15,466617.5,506395.35,507.2,954,1086.35,3603.875,6851.5,7731.05,680.975,1255.5,1441.3,12546.65,32291,49557.975,807.75,2380,4170.2
"399",3,3.5,"std_mitigation",99,284934.825,482132,507516.725,566.025,1000,1091.775,4025.675,7127.5,7819.15,756.875,1311.5,1449.525,14150.125,35412,52845.95,906.3,2644,4607.1
"400",3,3.5,"std_mitigation",100,310234.55,492676.5,508183.575,595.725,1011,1100.625,4438.075,7412.5,7843.875,838.425,1346.5,1452,15860.275,38601.5,55941.475,1046.325,2956.5,5057.25
"401",3,3.5,"std_mitigation",101,336071.275,496873,507751.1,636.775,1029,1121,4780.275,7510,7846.1,884.35,1363.5,1450.15,17820.825,42070,58880.525,1176,3295,5512.725
"402",3,3.5,"std_mitigation",102,361068.375,500359.5,507536.775,728.8,1029,1123.775,5119.925,7594.5,7879.575,918.8,1382,1472.575,19861.4,45388,61512.85,1332.65,3683,6011.775
"403",3,3.5,"std_mitigation",103,386440.15,497280.5,507977.925,792.1,1042.5,1113.05,5565.975,7618,7878.3,1074.3,1387.5,1478.525,22208.375,48795,63830.125,1539.4,4116.5,6596.95
"404",3,3.5,"std_mitigation",104,392728.55,496450.5,507699.825,843.775,1047.5,1111.525,5920.45,7564.5,7841.9,1084.175,1373.5,1463.525,24768,52146,65849.075,1719.45,4539,7141.925
"405",3,3.5,"std_mitigation",105,380973.675,486728,507722.325,799.05,1025.5,1114.15,5943.225,7554,7843.7,1057.85,1354,1473.675,27469.35,55496,67330.5,1938.575,5004,7698.15
"406",3,3.5,"std_mitigation",106,371912.475,477511.5,506690.05,773.95,1012,1098.45,5721.85,7435.5,7800.075,1027.95,1334,1465.725,30351.2,58481.5,68677.3,2180.6,5475,8261.775
"407",3,3.5,"std_mitigation",107,356327.65,462143.5,505837.85,743.7,986.5,1082.525,5642.275,7245.5,7746.625,1013.3,1299,1434.275,33297.65,61307,69483.675,2434.875,6026.5,8792.85
"408",3,3.5,"std_mitigation",108,333893.7,446659,503257.375,733.8,949.5,1098.725,5386.05,7070,7762.05,982.95,1278,1423.1,36545.15,63892.5,69773.75,2720.85,6572,9331.975
"409",3,3.5,"std_mitigation",109,309818.25,427874,504924.95,690.35,917,1073.15,4987.525,6788,7710.375,862.025,1209,1439.075,39761.85,65814,69954.75,3032.45,7124,9799.75
"410",3,3.5,"std_mitigation",110,286011.45,408494,506441.4,599.225,868.5,1080.05,4720.025,6501.5,7696.25,844.45,1177.5,1407.85,43098.125,67444.5,70143.675,3395.225,7695,10216.95
"411",3,3.5,"std_mitigation",111,262667.65,385037,503169.625,589.725,838,1062.675,4323.6,6214.5,7720.55,765.95,1112,1400.15,46499.7,68343.5,69938.375,3779.1,8217.5,10528.375
"412",3,3.5,"std_mitigation",112,239518.6,361076,497774.525,514.75,776.5,1063.875,3991.6,5833.5,7628.975,712.75,1044,1389.525,49959.425,68755,69905.525,4245,8770.5,10803.15
"413",3,3.5,"std_mitigation",113,218762.175,335771.5,488147.75,470.25,733.5,1028.15,3615.775,5491,7634.4,658,972,1389.775,53206.775,68582.5,69914.9,4738,9287,10972.25
"414",3,3.5,"std_mitigation",114,198850.125,310625,486512.225,429.3,677,1022.15,3244.725,5049,7491.5,584.4,905,1401.05,55450.85,68562,69969.475,5228.075,9760.5,11030.675
"415",3,3.5,"std_mitigation",115,180062.825,287182.5,476825.625,389,624.5,1004.45,2999.425,4736.5,7455.475,528.9,850,1360.775,55366.45,68021,69983.925,5720.5,10158.5,11068.1
"416",3,3.5,"std_mitigation",116,162742.1,264847.5,460446.05,353.425,582,999.15,2703.325,4322.5,7290.35,482.65,762.5,1322.4,53750.725,66500,69774.8,6307.3,10518.5,11120.55
"417",3,3.5,"std_mitigation",117,146772.125,241331,442661.725,313.4,533.5,983.549999999999,2457.95,4011,7045.075,418.95,708,1271.25,51216.125,65249.5,69765.65,6888.15,10756.5,11154.15
"418",3,3.5,"std_mitigation",118,131638.75,220590,421981.375,286.275,486,923.224999999999,2229.675,3690,6660.09999999999,375.9,641.5,1199.85,49617.6,63321,69214.85,7432.775,10820.5,11159.525
"419",3,3.5,"std_mitigation",119,118363.45,200020,399620.45,241.175,447,889.45,1933.85,3315,6386.025,353.9,594,1121.1,46362.5,61211,69343.65,7965.825,10870,11166.45
"420",3,3.5,"std_mitigation",120,105990.3,181629,376057.925,230.475,405,825.699999999999,1759.1,2996,6057.2,306.95,528.5,1077.525,43238.05,58801,69516.4,8498.525,10880,11209.4
"421",3,3.5,"std_mitigation",121,95573.95,163793,352476.3,206.425,365.5,779.974999999999,1595.55,2675,5629.09999999999,272.175,471,1001.65,40152.75,55970,69321.275,8751.225,10853.5,11227.05
"422",3,3.5,"std_mitigation",122,84994.3,148279,327476.775,182.375,324.5,716.949999999999,1377.95,2447.5,5326.42499999999,235.425,429,937.574999999999,37066.175,53007.5,68860.325,8494.05,10679.5,11159.525
"423",3,3.5,"std_mitigation",123,75560.475,132749.5,303821.925,166.425,284,684.299999999999,1257.075,2198.5,5035.07499999999,218.325,379.5,921.524999999999,34090.025,49999.5,68281.475,8173.75,10419,11136.6
"424",3,3.5,"std_mitigation",124,67404.525,119252.5,280721.4,137.225,267,627.424999999999,1134.6,1967.5,4614.89999999999,188.325,348,843.124999999999,31176.9,46673,67338.875,7802.825,10199,11077.575
"425",3,3.5,"std_mitigation",125,59933.85,107041,257852.25,128.325,232,572.674999999999,985.075,1782.5,4184.37499999999,171.475,304,733.599999999999,28451.825,43519.5,66717.3,7457.5,9860,11030.525
"426",3,3.5,"std_mitigation",126,53393.95,95469.5,235563.925,108.475,208,529.524999999999,894,1611.5,3894.27499999999,146.95,277,687.174999999999,25982.825,40345.5,64839.9,7013.275,9524,11031.5
"427",3,3.5,"std_mitigation",127,47402.5,85479,215439.85,102.8,186.5,489.124999999999,797.775,1428,3556.89999999999,140.9,252,622.199999999999,23570.175,37260.5,62749.75,6483.425,9110.5,11036.625
"428",3,3.5,"std_mitigation",128,41825.7,76161,195631.2,91.475,163,434.074999999999,705.325,1280.5,3185.825,116.95,222,552.949999999999,21296.15,34287.5,60400,5974.55,8642,10979.025
"429",3,3.5,"std_mitigation",129,37510.475,67669,177149.35,80.475,151,381.575,618.2,1150.5,2970.54999999999,98.95,192.5,547.824999999999,19254.325,31444,57730.2,5492,8092,10909.8
"430",3,3.5,"std_mitigation",130,33400.025,60440,159716.1,66.425,129.5,365.849999999999,566.95,1031,2659.57499999999,94.475,176,490.174999999999,17352.775,28715.5,54770.9749999999,5060.8,7552.5,10827.225
"431",3,3.5,"std_mitigation",131,29428.625,53524.5,143492.55,61.425,120.5,309.825,496.8,919.5,2339.35,86.475,157,410.524999999999,15561.8,26086,51860.1749999999,4597.8,7026,10767.475
"432",3,3.5,"std_mitigation",132,26107.55,47783,129291.525,55.475,103.5,296.149999999999,437.325,805.5,2167.55,73.425,142.5,359.324999999999,14006.625,23743.5,48748.9749999999,4174.925,6501.5,10485.4
"433",3,3.5,"std_mitigation",133,23350.5,42535,115934.5,49.375,96,264.924999999999,388.475,711,1884.05,60.95,125.5,353.324999999999,12562.7,21501,45554.5749999999,3773.975,5985.5,10162.375
"434",3,3.5,"std_mitigation",134,20376.125,37785,104341.275,39.475,82.5,229.3,325.625,643,1785.85,51.425,109,314.449999999999,11215.6,19475.5,42507.1249999999,3387.85,5480.5,9738.79999999999
"435",3,3.5,"std_mitigation",135,18171.625,33533.5,92763.6249999998,30.9,73,208.825,309.425,567,1544.45,52.475,96.5,266.825,10066.7,17590.5,39370.2499999999,3034.95,4985.5,9268.77499999999
"436",3,3.5,"std_mitigation",136,16058.975,29748,83631.3499999998,30.475,65,187.075,255.225,506,1388.8,37.275,83.5,250.975,8992.425,15771,36235.8249999999,2720.475,4512.5,8830.07499999999
"437",3,3.5,"std_mitigation",137,14266.4,26413.5,74332.4999999999,26.9,56.5,153.45,225,442,1227.925,36.9,78,226.699999999999,7995.775,14158.5,33288.775,2414.9,4103.5,8330.37499999999
"438",3,3.5,"std_mitigation",138,12638.775,23185.5,66066.8749999999,24,49.5,156.675,209.9,383,1123.15,31.95,64,202.175,7141.925,12703.5,30450.8,2159.325,3712,7792.72499999999
"439",3,3.5,"std_mitigation",139,11049.5,20599,58907.8999999999,21.475,46,135.85,180.9,335.5,975.374999999998,34,61,179.35,6329.25,11390.5,27816.875,1933.325,3322.5,7267.22499999999
"440",3,3.5,"std_mitigation",140,9735.75,18214.5,52330.8499999999,19,39,119.05,157.85,309.5,843.924999999998,27.475,53,148.35,5640.65,10163,25305.525,1734.025,2980,6768.32499999999
"441",3,3.5,"std_mitigation",141,8633.5,16235.5,46532.9249999999,17.475,36,108.825,133.95,270,786.299999999999,20.475,47.5,138.75,4983.225,9068,22983.925,1539.725,2674.5,6243.74999999999
"442",3,3.5,"std_mitigation",142,7650.45,14297,41464.9499999999,14.95,30.5,82.6749999999999,113.85,237,709.549999999999,19.475,40.5,126.775,4393.4,8102,20809.8,1350.025,2399,5812.24999999999
"443",3,3.5,"std_mitigation",143,6811.175,12581.5,36363.2999999999,9.95,26.5,87.7749999999999,112.95,207.5,605.824999999999,16,37,103.3,3887.65,7184,18823.125,1207.175,2169.5,5361.99999999999
"444",3,3.5,"std_mitigation",144,5976.225,11250,32555.3499999999,11,24.5,88.6749999999999,90.95,185,557.274999999999,13.475,31.5,96.575,3427.275,6394,16934.85,1077.35,1952.5,4846.24999999999
"445",3,3.5,"std_mitigation",145,5263.425,9872.5,28771.2749999999,10,20,72.7249999999999,80.325,166,491.774999999999,13,28,91.5999999999998,3012.5,5675.5,15129.8,971.55,1749,4382.87499999999
"446",3,3.5,"std_mitigation",146,4654.7,8704,25386.7499999999,8,18,51.4499999999998,78.475,143.5,424.674999999999,11.475,23,69.1999999999999,2648.475,5019,13651.775,857.65,1570.5,4002.59999999999
"447",3,3.5,"std_mitigation",147,4147.175,7651,22720.8,7.475,17,52.8749999999999,65.375,129,386.674999999999,10,22,65.575,2342.025,4430.5,12210.825,752.85,1394,3637.94999999999
"448",3,3.5,"std_mitigation",148,3632.8,6792.5,20165.675,5.475,15.5,39.525,53.425,115,350.224999999999,7,19,72,2036.6,3925,10900.2,660.8,1247,3277.34999999999
"449",3,3.5,"std_mitigation",149,3215.475,5986,17806.35,5,13,47.7499999999997,51.475,102,298.35,6,17,52.525,1803.875,3498.5,9756.24999999998,570.8,1125.5,2964.92499999999
"450",3,3.5,"std_mitigation",150,2846.85,5322.5,15663.1,3.475,12,34.1,44.475,86,262.825,5,15,42.525,1598.625,3120.5,8691.84999999998,509.85,1001.5,2643.79999999999
"451",3,3.5,"std_mitigation",151,2454.65,4713,13993.525,4,10,33.525,37.95,78,231.4,4,14,43.575,1422.3,2735,7691.12499999998,454.075,881.5,2358.65
"452",3,3.5,"std_mitigation",152,2198.425,4181.5,12327.675,3,9,24.575,29.475,67.5,224.2,3.425,11,33.1,1244.9,2414.5,6866.97499999998,397.8,779.5,2107.525
"453",3,3.5,"std_mitigation",153,1964.325,3686.5,10813.975,2,8,31.1,30,61,178.85,3.95,11,33.05,1093.125,2134.5,6153.74999999999,352.925,689.5,1890.375
"454",3,3.5,"std_mitigation",154,1713.3,3236,9531.84999999998,2,7,20.525,25.425,52.5,155.425,3,10,27.6749999999999,970.425,1891,5443.62499999999,307.925,608.5,1689.1
"455",3,3.5,"std_mitigation",155,1542.675,2872,8439.57499999998,2,6,20.525,25,47.5,154.4,3,9,30.6749999999999,865.225,1670.5,4810.64999999999,272.275,540,1503.8
"456",3,3.5,"std_mitigation",156,1389.4,2546.5,7506.89999999999,1,6,18,20,41,136.7,1.475,7,25.05,771.175,1467.5,4271.74999999999,238.375,470.5,1335.05
"457",3,3.5,"std_mitigation",157,1216.425,2277,6586.07499999999,0.475,5,15.05,17,39,109.025,1.475,7,21.1499999999999,687.625,1301.5,3785.22499999999,213.425,420.5,1172.575
"458",3,3.5,"std_mitigation",158,1021.425,1958.5,5944.04999999999,1,4,14.05,12.475,34.5,98.9749999999998,2,6,16.1499999999999,613.325,1148,3337.19999999999,189.475,370,1049.825
"459",3,3.5,"std_mitigation",159,900.175,1730,5118.99999999999,0.475,4,12.525,12.475,29.5,93.2499999999999,1,5.5,15.575,534.275,1030,2934.49999999999,168.9,325.5,917.799999999998
"460",3,3.5,"std_mitigation",160,808.75,1558,4543.37499999999,0,3,12.575,11,25,85.1749999999998,0.475,4,17.625,475.025,903.5,2610.19999999999,147.425,286,801.024999999998
"461",3,3.5,"std_mitigation",161,711.175,1373.5,4085.52499999999,0.475,3,10.525,8.475,22,73.3999999999999,0.475,4,13.575,426.5,789.5,2340.275,127.425,247.5,739.874999999999
"462",3,3.5,"std_mitigation",162,632.225,1181.5,3564.22499999999,0,2.5,10.525,9,20,60.525,0,3,13.625,364.325,690.5,2063.775,116.425,220.5,652.699999999999
"463",3,3.5,"std_mitigation",163,540.9,1058,3128.54999999999,0,2,8,6,18,57.2999999999999,0,3,10.525,324.75,605,1838.475,101.95,193,575.574999999999
"464",3,3.5,"std_mitigation",164,482.75,926,2794.79999999999,0,2,7.04999999999998,5.475,17,42.1999999999999,0,3,10,289.475,539,1648.175,87.275,170.5,514.874999999999
"465",3,3.5,"std_mitigation",165,414.175,814.5,2444.025,0,2,8,6.475,13,39.525,0,2,8.52499999999999,261.95,476.5,1449.475,74.475,152,449.024999999999
"466",3,3.5,"std_mitigation",166,374.9,708.5,2207.325,0,1,6.04999999999998,4,12,41.1499999999999,0,2,8,230.225,420.5,1289.65,65.95,134.5,390.374999999999
"467",3,3.5,"std_mitigation",167,331.225,633.5,1897.15,0,1,5,3.475,11,38.1999999999999,0,2,7.52499999999999,199.85,379,1139.4,57.8,119.5,356.449999999999
"468",3,3.5,"std_mitigation",168,279.125,567.5,1692.7,0,1,6.04999999999998,3,9,24,0,1,6.57499999999997,173.9,341,1017.3,50.85,107,321.374999999999
"469",3,3.5,"std_mitigation",169,258,495,1475.025,0,1,4,1.475,8,25.625,0,1,5,150.275,298,875.849999999998,46.95,94,279.174999999999
"470",3,3.5,"std_mitigation",170,224.875,447,1346.675,0,1,4.52499999999999,2,8,24.1999999999999,0,1,5,130.7,261.5,773.599999999998,38.95,85.5,247.374999999999
"471",3,3.5,"std_mitigation",171,204.85,391,1137.775,0,1,4.52499999999999,2,6.5,26.1999999999999,0,1,5,115.225,226,690.199999999998,33.95,75,223.049999999999
"472",3,3.5,"std_mitigation",172,175.075,333.5,985.424999999998,0,1,3,2,5.5,16.625,0,1,3.52499999999999,97.95,199,611.649999999998,28.9,67,192.899999999999
"473",3,3.5,"std_mitigation",173,155.95,303.5,942.699999999998,0,1,3,1,5,20.05,0,1,4.52499999999999,82.9,178,541.374999999999,26,59,178.799999999999
"474",3,3.5,"std_mitigation",174,140.95,270.5,795.424999999998,0,0,3.52499999999999,1,4,13.1,0,1,3,68.9,157.5,480.874999999999,22.95,51,165.224999999999
"475",3,3.5,"std_mitigation",175,122.425,244,707.224999999998,0,0,2,1,4,12.525,0,1,3.52499999999999,60.95,139.5,437.774999999999,18.475,44.5,153.975
"476",3,3.5,"std_mitigation",176,95.95,211.5,613.149999999999,0,0,2.52499999999999,0,3,11.525,0,1,3,51.475,125.5,386.799999999999,17,39,134.3
"477",3,3.5,"std_mitigation",177,95.95,183,585.999999999999,0,0,2,0,3,11,0,0,2,47,111,344.699999999999,15,36,116.625
"478",3,3.5,"std_mitigation",178,75.425,164.5,493.149999999999,0,0,2,0,2,10.625,0,0,3,40.95,100,310.599999999999,14,31.5,103.475
"479",3,3.5,"std_mitigation",179,71,141,417.549999999999,0,0,2,0,2,8.52499999999999,0,0,2,36.425,85.5,274.674999999999,11.475,27,94.1249999999998
"480",3,3.5,"std_mitigation",180,64.325,123.5,403.724999999999,0,0,1,0,2,9,0,0,1.52499999999999,35.375,75.5,238.424999999999,10,24,83.5999999999998
"481",3,3.5,"std_mitigation",181,53.425,111.5,357.674999999999,0,0,2,0,2,5,0,0,1.52499999999999,32.425,68,213.649999999999,8,21,70.2499999999999
"482",3,3.5,"std_mitigation",182,47.475,97.5,308.65,0,0,2,0,1,5.52499999999999,0,0,1,30,60,193.45,7,18,63.1999999999999
"483",3,3.5,"std_mitigation",183,41.475,86.5,252.175,0,0,2,0,2,6,0,0,2,25.475,52,167.35,6,16.5,54.575
"484",3,3.5,"std_mitigation",184,38,75.5,233.424999999999,0,0,2,0,1,6.04999999999998,0,0,1,22,47.5,150.675,5,15,54.6749999999999
"485",3,3.5,"std_mitigation",185,34,69,214.1,0,0,1,0,1,5,0,0,2,17.475,40,139.575,3,14,48.1
"486",3,3.5,"std_mitigation",186,29.375,57.5,178.575,0,0,1,0,1,4.52499999999999,0,0,2,14.425,34.5,119.1,2.475,11,43.1
"487",3,3.5,"std_mitigation",187,22.475,52,175.274999999999,0,0,1,0,1,3.52499999999999,0,0,1,11.95,30.5,104.525,2.475,10,36.625
"488",3,3.5,"std_mitigation",188,20,47,139.8,0,0,1,0,1,3,0,0,1.52499999999999,9.95,26,95.4249999999997,2,8,33.625
"489",3,3.5,"std_mitigation",189,18,39,138.525,0,0,1,0,0,4,0,0,1,9.475,23,81.3249999999997,2,8,26.1499999999999
"490",3,3.5,"std_mitigation",190,16.475,35,109.075,0,0,0.524999999999991,0,0,2,0,0,1,7.475,21,69.8999999999997,2,7,21.625
"491",3,3.5,"std_mitigation",191,13.425,34,98.7999999999997,0,0,1.52499999999999,0,0,3,0,0,1,7,19.5,62.0749999999998,1,6,19.1499999999999
"492",3,3.5,"std_mitigation",192,12,27,89.1999999999999,0,0,1,0,0,2,0,0,1,7,17,52.4999999999998,0.475,5,17.575
"493",3,3.5,"std_mitigation",193,11,26,76.05,0,0,1,0,0,2,0,0,1,5.475,15,46.3999999999999,0.475,5,17.1499999999999
"494",3,3.5,"std_mitigation",194,9.475,21.5,68.3999999999999,0,0,1,0,0,2,0,0,1,4.475,13,44.4499999999998,1,4,13.05
"495",3,3.5,"std_mitigation",195,8,19,57.525,0,0,0.524999999999991,0,0,2,0,0,1,3.475,12,39.3999999999999,0,4,11.575
"496",3,3.5,"std_mitigation",196,7,16,52.2999999999999,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,3,10.5,34.3999999999999,1,3,10
"497",3,3.5,"std_mitigation",197,5.475,15,49.6749999999999,0,0,0,0,0,2,0,0,1,2.475,9,27.6749999999999,0,3,9.04999999999998
"498",3,3.5,"std_mitigation",198,5,14,39.1499999999999,0,0,1,0,0,1,0,0,0.524999999999991,3,8,24.05,0,3,7.52499999999999
"499",3,3.5,"std_mitigation",199,3.475,11,36.6749999999999,0,0,1,0,0,2,0,0,1,1,7.5,20.625,0,2,6.52499999999999
"500",3,3.5,"std_mitigation",200,2.475,11,39.5499999999998,0,0,1,0,0,1,0,0,1,1,7,18.1,0,2,5.52499999999999
"501",3,3.5,"std_mitigation",201,2,9,30,0,0,0,0,0,1,0,0,0,1,5,17.1,0,2,5
"502",3,3.5,"std_mitigation",202,2,9,30.05,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,1,5,14.525,0,2,5
"503",3,3.5,"std_mitigation",203,2,7,24.625,0,0,0,0,0,1,0,0,0,1,5,14.525,0,1.5,6
"504",3,3.5,"std_mitigation",204,2,6,20,0,0,0.524999999999991,0,0,1,0,0,1,0.475,4,12.525,0,1,5.52499999999999
"505",3,3.5,"std_mitigation",205,1,5,21.05,0,0,0.524999999999991,0,0,1,0,0,0,1,3,10.525,0,1,5.52499999999999
"506",3,3.5,"std_mitigation",206,1,5,15.525,0,0,0.524999999999991,0,0,1,0,0,0,0,3,10.525,0,1,5
"507",3,3.5,"std_mitigation",207,1,4.5,16.525,0,0,0,0,0,1,0,0,1,0.475,2,9.52499999999999,0,1,4
"508",3,3.5,"std_mitigation",208,0,4,15,0,0,0,0,0,1,0,0,0,0,2,9.04999999999998,0,1,3.52499999999999
"509",3,3.5,"std_mitigation",209,0,3,10.05,0,0,0,0,0,1,0,0,0,0,2,7.52499999999999,0,1,3
"510",3,3.5,"std_mitigation",210,0,3,11,0,0,0,0,0,1,0,0,0,0,2,7,0,0,2.52499999999999
"511",3,3.5,"std_mitigation",211,0,3,8,0,0,0,0,0,1,0,0,0,0,2,6.52499999999999,0,0,2.52499999999999
"512",3,3.5,"std_mitigation",212,0,2,8,0,0,0,0,0,1,0,0,0.524999999999991,0,1,6,0,0,2
"513",3,3.5,"std_mitigation",213,0,2,7.52499999999999,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2
"514",3,3.5,"std_mitigation",214,0,1,6.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,5,0,0,2
"515",3,3.5,"std_mitigation",215,0,1,6,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2
"516",3,3.5,"std_mitigation",216,0,1,5.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4,0,0,2
"517",3,3.5,"std_mitigation",217,0,1,5,0,0,0,0,0,1,0,0,0,0,1,4.52499999999999,0,0,1.52499999999999
"518",3,3.5,"std_mitigation",218,0,1,4.04999999999998,0,0,0,0,0,0,0,0,0,0,1,3.52499999999999,0,0,1.52499999999999
"519",3,3.5,"std_mitigation",219,0,1,3,0,0,0,0,0,0.524999999999991,0,0,0,0,1,3,0,0,1.52499999999999
"520",3,3.5,"std_mitigation",220,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1
"521",3,3.5,"std_mitigation",221,0,1,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"522",3,3.5,"std_mitigation",222,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"523",3,3.5,"std_mitigation",223,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"524",3,3.5,"std_mitigation",224,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"525",3,3.5,"std_mitigation",225,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"526",3,3.5,"std_mitigation",226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"527",3,3.5,"std_mitigation",227,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"528",3,3.5,"std_mitigation",228,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"529",3,3.5,"std_mitigation",229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"530",3,3.5,"std_mitigation",230,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"531",3,3.5,"std_mitigation",231,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"532",3,3.5,"std_mitigation",232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"533",3,3.5,"std_mitigation",233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"534",3,3.5,"std_mitigation",234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"535",3,3.5,"std_mitigation",235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"536",3,3.5,"std_mitigation",236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"537",3,3.5,"std_mitigation",237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"538",3,3.5,"std_mitigation",238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"539",3,3.5,"std_mitigation",239,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"540",3,3.5,"std_mitigation",240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"541",3,3.5,"std_mitigation",241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"542",3,3.5,"std_mitigation",242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"543",3,3.5,"std_mitigation",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"544",3,3.5,"std_mitigation",244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",3,3.5,"std_mitigation",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"546",3,3.5,"std_mitigation",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"547",3,3.5,"std_mitigation",247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"548",3,3.5,"std_mitigation",248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"549",3,3.5,"std_mitigation",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"550",3,3.5,"std_mitigation",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"551",3,3.5,"std_mitigation",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"552",3,3.5,"std_mitigation",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"553",3,3.5,"std_mitigation",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",3,3.5,"std_mitigation",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",3,3.5,"std_mitigation",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",3,3.5,"std_mitigation",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557",3,3.5,"std_mitigation",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",3,3.5,"std_mitigation",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",3,3.5,"std_mitigation",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",3,3.5,"std_mitigation",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",3,3.5,"std_mitigation",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",3,3.5,"std_mitigation",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",3,3.5,"std_mitigation",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",3,3.5,"std_mitigation",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565",3,3.5,"std_mitigation",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566",3,3.5,"std_mitigation",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
