"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"2653",3,2.7,"upper_hosp_inc",253,0,0,0,0,0,0,0
"2654",3,2.7,"upper_hosp_inc",254,0,0,0,0,0,0,0
"2655",3,2.7,"upper_hosp_inc",255,0,0,0,0,0,0,0
"2656",3,2.7,"upper_hosp_inc",256,0,0,0,0,0,0,0
"2657",3,2.7,"upper_hosp_inc",257,0,0,0,0,0,0,0
"2658",3,2.7,"upper_hosp_inc",258,0,0,0,0,0,0,0
"2659",3,2.7,"upper_hosp_inc",259,0,0,0,0,0,0,0
"2660",3,2.7,"upper_hosp_inc",260,0,0,0,0,0,0,0
"2661",3,2.7,"upper_hosp_inc",261,0,0,0,0,0,0,0
"2662",3,2.7,"upper_hosp_inc",262,0,0,0,0,0,0,0
"2663",3,2.7,"upper_hosp_inc",263,0,0,0,0,0,0,0
"2664",3,2.7,"upper_hosp_inc",264,0,0,0,0,0,0,0
"2665",3,2.7,"upper_hosp_inc",265,0,0,0,0,0,0,0
"2666",3,2.7,"upper_hosp_inc",266,0,0,0,0,0,0,0
"2667",3,2.7,"upper_hosp_inc",267,0,0,0,0,0,0,0
"2668",3,2.7,"upper_hosp_inc",268,0,0,0,0,0,0,0
"2669",3,2.7,"upper_hosp_inc",269,0,0,0,0,0,0,0
"2670",3,2.7,"upper_hosp_inc",270,0,0,0,0,0,0,0
"2671",3,2.7,"upper_hosp_inc",271,0,0,0,0,0,0,0
"2672",3,2.7,"upper_hosp_inc",272,0,0,0,0,0,0,0
"2673",3,2.7,"upper_hosp_inc",273,0,0,0,0,0,0,0
"2674",3,2.7,"upper_hosp_inc",274,0,0,0,0,0,0,0
"2675",3,2.7,"upper_hosp_inc",275,0,0,0,0,0,0,0
"2676",3,2.7,"upper_hosp_inc",276,0,0,0,0,0,0,0
"2677",3,2.7,"upper_hosp_inc",277,0,0,0,0,0,0,0
"2678",3,2.7,"upper_hosp_inc",278,0,0,0,0,0,0,0
"2679",3,2.7,"upper_hosp_inc",279,0,0,0,0,0,0,0
"2680",3,2.7,"upper_hosp_inc",280,0,0,0,0,0,0,0
"2681",3,2.7,"upper_hosp_inc",281,0,0,0,0,0,0,0
"2682",3,2.7,"upper_hosp_inc",282,0,0,0,0,0,0,0
"2683",3,2.7,"upper_hosp_inc",283,0,0,0,0,0,0,0
"2684",3,2.7,"upper_hosp_inc",284,0,0,0,0,0,0,0
"2685",3,2.7,"upper_hosp_inc",285,0,0,0,0,0,0,0
"2686",3,2.7,"upper_hosp_inc",286,0,0,0,0,0,0,0
"2687",3,2.7,"upper_hosp_inc",287,0,0,0,0,0,0,0
"2688",3,2.7,"upper_hosp_inc",288,0,0,0,0,0,0,0
"2689",3,2.7,"upper_hosp_inc",289,0,0,0,0,0,0,0
"2690",3,2.7,"upper_hosp_inc",290,0,0,0,0,0,0,0
"2691",3,2.7,"upper_hosp_inc",291,0,0,0,0,0,0,0
"2692",3,2.7,"upper_hosp_inc",292,0,0,0,0,0,0,0
"2693",3,2.7,"upper_hosp_inc",293,0,0,0,0,0,0,0
"2694",3,2.7,"upper_hosp_inc",294,0,0,0,0,0,0,0
"2695",3,2.7,"upper_hosp_inc",295,0,0,0,0,0,0,0
"2696",3,2.7,"upper_hosp_inc",296,0,0,0,0,0,0,0
"2697",3,2.7,"upper_hosp_inc",297,0,0,0,0,0,0,0
"2698",3,2.7,"upper_hosp_inc",298,0,0,0,0,0,0,0
"2699",3,2.7,"upper_hosp_inc",299,0,0,0,0,0,0,0
"2700",3,2.7,"upper_hosp_inc",300,0,0,0,0,0,0,0
"2701",3,2.7,"lower_ICU_inc",1,0,0,0,0,0,0,0
"2702",3,2.7,"lower_ICU_inc",2,0,0,0,0,0,0,0
"2703",3,2.7,"lower_ICU_inc",3,0,0,0,0,0,0,0
"2704",3,2.7,"lower_ICU_inc",4,0,0,0,0,0,0,0
"2705",3,2.7,"lower_ICU_inc",5,0,0,0,0,0,0,0
"2706",3,2.7,"lower_ICU_inc",6,0,0,0,0,0,0,0
"2707",3,2.7,"lower_ICU_inc",7,0,0,0,0,0,0,0
"2708",3,2.7,"lower_ICU_inc",8,0,0,0,0,0,0,0
"2709",3,2.7,"lower_ICU_inc",9,0,0,0,0,0,0,0
"2710",3,2.7,"lower_ICU_inc",10,0,0,0,0,0,0,0
"2711",3,2.7,"lower_ICU_inc",11,0,0,0,0,0,0,0
"2712",3,2.7,"lower_ICU_inc",12,0,0,0,0,0,0,0
"2713",3,2.7,"lower_ICU_inc",13,0,0,0,0,0,0,0
"2714",3,2.7,"lower_ICU_inc",14,0,0,0,0,0,0,0
"2715",3,2.7,"lower_ICU_inc",15,0,0,0,0,0,0,0
"2716",3,2.7,"lower_ICU_inc",16,0,0,0,0,0,0,0
"2717",3,2.7,"lower_ICU_inc",17,0,0,0,0,0,0,0
"2718",3,2.7,"lower_ICU_inc",18,0,0,0,0,0,0,0
"2719",3,2.7,"lower_ICU_inc",19,0,0,0,0,0,0,0
"2720",3,2.7,"lower_ICU_inc",20,0,0,0,0,0,0,0
"2721",3,2.7,"lower_ICU_inc",21,0,0,0,0,0,0,0
"2722",3,2.7,"lower_ICU_inc",22,0,0,0,0,0,0,0
"2723",3,2.7,"lower_ICU_inc",23,0,0,0,0,0,0,0
"2724",3,2.7,"lower_ICU_inc",24,0,0,0,0,0,0,0
"2725",3,2.7,"lower_ICU_inc",25,0,0,0,0,0,0,0
"2726",3,2.7,"lower_ICU_inc",26,0,0,0,0,0,0,0
"2727",3,2.7,"lower_ICU_inc",27,0,0,0,0,0,0,0
"2728",3,2.7,"lower_ICU_inc",28,0,0,0,0,0,0,0
"2729",3,2.7,"lower_ICU_inc",29,0,0,0,0,0,0,0
"2730",3,2.7,"lower_ICU_inc",30,0,0,0,0,0,0,0
"2731",3,2.7,"lower_ICU_inc",31,0,0,0,0,0,0,0
"2732",3,2.7,"lower_ICU_inc",32,0,0,0,0,0,0,0
"2733",3,2.7,"lower_ICU_inc",33,0,0,0,0,0,0,0
"2734",3,2.7,"lower_ICU_inc",34,0,0,0,0,0,0,0
"2735",3,2.7,"lower_ICU_inc",35,0,0,0,0,0,0,0
"2736",3,2.7,"lower_ICU_inc",36,0,0,0,0,0,0,0
"2737",3,2.7,"lower_ICU_inc",37,0,1,0,0.475,0.475,0,0
"2738",3,2.7,"lower_ICU_inc",38,1,1,0.475,1,1,0.475,1
"2739",3,2.7,"lower_ICU_inc",39,1,1,1,0.475,1,1,1
"2740",3,2.7,"lower_ICU_inc",40,1,1,1.475,1,0.475,2,0.475
"2741",3,2.7,"lower_ICU_inc",41,2,2,1.475,2,2,3,1.475
"2742",3,2.7,"lower_ICU_inc",42,2.475,3.475,1,3,2.475,3,2
"2743",3,2.7,"lower_ICU_inc",43,4,2.475,3,3,3,4.475,3.475
"2744",3,2.7,"lower_ICU_inc",44,5,3.475,2.425,4,3.475,5.475,5
"2745",3,2.7,"lower_ICU_inc",45,5,6,6.475,5,4.475,6.475,5.475
"2746",3,2.7,"lower_ICU_inc",46,5.475,6.475,5,5,6,7.95,6.95
"2747",3,2.7,"lower_ICU_inc",47,6,5.475,8,7.475,7,11,8.475
"2748",3,2.7,"lower_ICU_inc",48,8.95,11.475,7.475,9.95,10,13,8
"2749",3,2.7,"lower_ICU_inc",49,12,13,11,12.95,11,12.475,11.475
"2750",3,2.7,"lower_ICU_inc",50,17,15.475,15.95,14,14,18.425,11.475
"2751",3,2.7,"lower_ICU_inc",51,18.95,13.95,18.475,17.475,17,25,18
"2752",3,2.7,"lower_ICU_inc",52,20.9,21.425,14.325,20.425,19.95,26.425,18.475
"2753",3,2.7,"lower_ICU_inc",53,27.475,24.425,15.475,24.475,27,35.475,28
"2754",3,2.7,"lower_ICU_inc",54,28.8,23.85,26.95,24.475,27.425,36.425,28.425
"2755",3,2.7,"lower_ICU_inc",55,39.425,32.95,26.325,34.375,31.95,40.475,35.325
"2756",3,2.7,"lower_ICU_inc",56,45,42.425,35.325,40,45.475,50.9,44.375
"2757",3,2.7,"lower_ICU_inc",57,54.475,32.95,41.85,52.375,49.475,61.325,49.9
"2758",3,2.7,"lower_ICU_inc",58,67.375,28.9,48.475,55.95,61.85,86.425,64.95
"2759",3,2.7,"lower_ICU_inc",59,85.425,28.375,57.275,67.025,67.175,94.175,69.95
"2760",3,2.7,"lower_ICU_inc",60,103.325,29.475,58.075,87.375,83.375,106.75,88.45
"2761",3,2.7,"lower_ICU_inc",61,106.75,30.475,49.95,98.6,109.95,129,109.225
"2762",3,2.7,"lower_ICU_inc",62,131.925,23.425,47.475,116.85,124.325,157.125,127.125
"2763",3,2.7,"lower_ICU_inc",63,156.8,22.95,45.425,136.825,154,197.325,162.65
"2764",3,2.7,"lower_ICU_inc",64,190.425,26.475,44.375,147.8,163.95,218.325,180.75
"2765",3,2.7,"lower_ICU_inc",65,215.55,23.425,41.475,120.95,199.425,257.925,219.15
"2766",3,2.7,"lower_ICU_inc",66,261.475,19.95,42.95,115.275,231.175,315.65,247.225
"2767",3,2.7,"lower_ICU_inc",67,305.125,17.95,34.95,111.95,257.85,367.85,296.025
"2768",3,2.7,"lower_ICU_inc",68,367.55,16.95,36.325,107.8,268.65,421.825,342.5
"2769",3,2.7,"lower_ICU_inc",69,432.575,18,38.475,95.275,260.475,496.225,430.125
"2770",3,2.7,"lower_ICU_inc",70,496.75,13.425,27.475,89.9,247.425,585.9,456.95
"2771",3,2.7,"lower_ICU_inc",71,559.125,10.475,26.425,73.9,218.475,636.975,543.05
"2772",3,2.7,"lower_ICU_inc",72,692.725,12,23.8,75.225,200.375,638.5,625.875
"2773",3,2.7,"lower_ICU_inc",73,760.6,12.475,27.475,85.75,196.75,605.5,700.125
"2774",3,2.7,"lower_ICU_inc",74,887.075,13,25.375,64.425,167,549.95,874.85
"2775",3,2.7,"lower_ICU_inc",75,999.375,11.475,22.475,74.325,172.425,479.475,929.85
"2776",3,2.7,"lower_ICU_inc",76,1119.1,7.95,24.9,65.75,162.375,452.475,914.65
"2777",3,2.7,"lower_ICU_inc",77,1233.5,10.475,17.95,60.95,149,416.275,819.15
"2778",3,2.7,"lower_ICU_inc",78,1378.175,10.475,23.475,58.8,124.85,370.75,772.375
"2779",3,2.7,"lower_ICU_inc",79,1497.7,9,20.475,55.9,135.325,328.9,684.15
"2780",3,2.7,"lower_ICU_inc",80,1623.075,10,17,50.9,119.7,324.425,605.45
"2781",3,2.7,"lower_ICU_inc",81,1759.425,7.475,14.95,49.475,107.475,304.85,572.175
"2782",3,2.7,"lower_ICU_inc",82,1682.225,6.475,18,46.9,102.475,273.475,507.75
"2783",3,2.7,"lower_ICU_inc",83,1577.9,6.475,15.95,37.95,96.85,243.475,467.275
"2784",3,2.7,"lower_ICU_inc",84,1477.7,6,13,40.95,90,234.475,398.6
"2785",3,2.7,"lower_ICU_inc",85,1347.775,5.95,12.9,39.95,91.325,213.8,369.375
"2786",3,2.7,"lower_ICU_inc",86,1236.425,4.475,14,32.425,83.325,190.95,325.65
"2787",3,2.7,"lower_ICU_inc",87,1100.175,4.95,12,33.475,79.95,169.425,288.325
"2788",3,2.7,"lower_ICU_inc",88,940.75,5.475,14,30,69.9,161.85,242.125
"2789",3,2.7,"lower_ICU_inc",89,862.375,5,11.95,25.85,61.95,131.225,214.95
"2790",3,2.7,"lower_ICU_inc",90,740.95,5,9.95,27,60,118.95,178.9
"2791",3,2.7,"lower_ICU_inc",91,643.55,5,6.475,22.95,55.325,106.95,144.95
"2792",3,2.7,"lower_ICU_inc",92,565.025,5,8,22.475,48.95,98.95,130.95
"2793",3,2.7,"lower_ICU_inc",93,515.65,5,5,20.95,47.375,88.475,112.9
"2794",3,2.7,"lower_ICU_inc",94,434.275,3,8,19.425,46.475,73.475,92.95
"2795",3,2.7,"lower_ICU_inc",95,389.85,2.475,6.475,20,39.375,67,76.475
"2796",3,2.7,"lower_ICU_inc",96,334.95,3,7,18.475,38.475,57.475,64
"2797",3,2.7,"lower_ICU_inc",97,291,2,7,16.95,36.475,42,54.375
"2798",3,2.7,"lower_ICU_inc",98,247.75,3,5,17,32.95,40.475,45
"2799",3,2.7,"lower_ICU_inc",99,201.75,2,5.95,14.475,28.475,29.9,34.475
"2800",3,2.7,"lower_ICU_inc",100,174.9,1,6.95,15.475,25.95,33,31
"2801",3,2.7,"lower_ICU_inc",101,156.475,2,5.475,13,24,27.475,24.475
"2802",3,2.7,"lower_ICU_inc",102,132.375,1,4,10.475,21.95,20.475,19.95
"2803",3,2.7,"lower_ICU_inc",103,112.7,2,4,11.475,18,22.475,18.475
"2804",3,2.7,"lower_ICU_inc",104,86.475,1.475,4.475,10.475,19,16.95,17
"2805",3,2.7,"lower_ICU_inc",105,82.95,1,3,9.475,15.475,17,11.475
"2806",3,2.7,"lower_ICU_inc",106,74.9,1,1.95,8.475,13.475,10.475,12
"2807",3,2.7,"lower_ICU_inc",107,58,1,1.475,7.475,12.475,11,9.95
"2808",3,2.7,"lower_ICU_inc",108,51.425,1,2,6,11,10,7
"2809",3,2.7,"lower_ICU_inc",109,42.475,0.475,1,6.475,8,6.475,4
"2810",3,2.7,"lower_ICU_inc",110,34.475,1,2,6,6,4.475,4
"2811",3,2.7,"lower_ICU_inc",111,31,1,1,3.475,6.475,6.475,3.475
"2812",3,2.7,"lower_ICU_inc",112,24.475,1,2.475,5,6.475,3.475,3
"2813",3,2.7,"lower_ICU_inc",113,21,0,2,4,5,4,3
"2814",3,2.7,"lower_ICU_inc",114,20,0.475,1.475,4,4.475,2.475,1.475
"2815",3,2.7,"lower_ICU_inc",115,16.475,0,0.475,3.475,4.475,2.475,1
"2816",3,2.7,"lower_ICU_inc",116,11.475,0,1,2.475,2.475,3,1
"2817",3,2.7,"lower_ICU_inc",117,13,0,1,2.475,1.475,2,0.475
"2818",3,2.7,"lower_ICU_inc",118,6.95,0,1,2.475,2,1,0
"2819",3,2.7,"lower_ICU_inc",119,7,0,0.475,2,2.475,2,0
"2820",3,2.7,"lower_ICU_inc",120,5,0,0.475,1,2,1,0.475
"2821",3,2.7,"lower_ICU_inc",121,5,0,0,1,1.475,1,0
"2822",3,2.7,"lower_ICU_inc",122,4.475,0,0,1,1,0,0
"2823",3,2.7,"lower_ICU_inc",123,3,0,0,1,2,0,0
"2824",3,2.7,"lower_ICU_inc",124,1.475,0,0,1,1,0,0
"2825",3,2.7,"lower_ICU_inc",125,2,0,0,0,0,0,0
"2826",3,2.7,"lower_ICU_inc",126,1,0,0,0.475,0.475,0,0
"2827",3,2.7,"lower_ICU_inc",127,1,0,0,0,0,0,0
"2828",3,2.7,"lower_ICU_inc",128,1,0,0,0,0,0,0
"2829",3,2.7,"lower_ICU_inc",129,0,0,0,0,0,0,0
"2830",3,2.7,"lower_ICU_inc",130,0,0,0,0,0,0,0
"2831",3,2.7,"lower_ICU_inc",131,0,0,0,0,0,0,0
"2832",3,2.7,"lower_ICU_inc",132,0,0,0,0,0,0,0
"2833",3,2.7,"lower_ICU_inc",133,0,0,0,0,0,0,0
"2834",3,2.7,"lower_ICU_inc",134,0,0,0,0,0,0,0
"2835",3,2.7,"lower_ICU_inc",135,0,0,0,0,0,0,0
"2836",3,2.7,"lower_ICU_inc",136,0,0,0,0,0,0,0
"2837",3,2.7,"lower_ICU_inc",137,0,0,0,0,0,0,0
"2838",3,2.7,"lower_ICU_inc",138,0,0,0,0,0,0,0
"2839",3,2.7,"lower_ICU_inc",139,0,0,0,0,0,0,0
"2840",3,2.7,"lower_ICU_inc",140,0,0,0,0,0,0,0
"2841",3,2.7,"lower_ICU_inc",141,0,0,0,0,0,0,0
"2842",3,2.7,"lower_ICU_inc",142,0,0,0,0,0,0,0
"2843",3,2.7,"lower_ICU_inc",143,0,0,0,0,0,0,0
"2844",3,2.7,"lower_ICU_inc",144,0,0,0,0,0,0,0
"2845",3,2.7,"lower_ICU_inc",145,0,0,0,0,0,0,0
"2846",3,2.7,"lower_ICU_inc",146,0,0,0,0,0,0,0
"2847",3,2.7,"lower_ICU_inc",147,0,0,0,0,0,0,0
"2848",3,2.7,"lower_ICU_inc",148,0,0,0,0,0,0,0
"2849",3,2.7,"lower_ICU_inc",149,0,0,0,0,0,0,0
"2850",3,2.7,"lower_ICU_inc",150,0,0,0,0,0,0,0
"2851",3,2.7,"lower_ICU_inc",151,0,0,0,0,0,0,0
"2852",3,2.7,"lower_ICU_inc",152,0,0,0,0,0,0,0
"2853",3,2.7,"lower_ICU_inc",153,0,0,0,0,0,0,0
"2854",3,2.7,"lower_ICU_inc",154,0,0,0,0,0,0,0
"2855",3,2.7,"lower_ICU_inc",155,0,0,0,0,0,0,0
"2856",3,2.7,"lower_ICU_inc",156,0,0,0,0,0,0,0
"2857",3,2.7,"lower_ICU_inc",157,0,0,0,0,0,0,0
"2858",3,2.7,"lower_ICU_inc",158,0,0,0,0,0,0,0
"2859",3,2.7,"lower_ICU_inc",159,0,0,0,0,0,0,0
"2860",3,2.7,"lower_ICU_inc",160,0,0,0,0,0,0,0
"2861",3,2.7,"lower_ICU_inc",161,0,0,0,0,0,0,0
"2862",3,2.7,"lower_ICU_inc",162,0,0,0,0,0,0,0
"2863",3,2.7,"lower_ICU_inc",163,0,0,0,0,0,0,0
"2864",3,2.7,"lower_ICU_inc",164,0,0,0,0,0,0,0
"2865",3,2.7,"lower_ICU_inc",165,0,0,0,0,0,0,0
"2866",3,2.7,"lower_ICU_inc",166,0,0,0,0,0,0,0
"2867",3,2.7,"lower_ICU_inc",167,0,0,0,0,0,0,0
"2868",3,2.7,"lower_ICU_inc",168,0,0,0,0,0,0,0
"2869",3,2.7,"lower_ICU_inc",169,0,0,0,0,0,0,0
"2870",3,2.7,"lower_ICU_inc",170,0,0,0,0,0,0,0
"2871",3,2.7,"lower_ICU_inc",171,0,0,0,0,0,0,0
"2872",3,2.7,"lower_ICU_inc",172,0,0,0,0,0,0,0
"2873",3,2.7,"lower_ICU_inc",173,0,0,0,0,0,0,0
"2874",3,2.7,"lower_ICU_inc",174,0,0,0,0,0,0,0
"2875",3,2.7,"lower_ICU_inc",175,0,0,0,0,0,0,0
"2876",3,2.7,"lower_ICU_inc",176,0,0,0,0,0,0,0
"2877",3,2.7,"lower_ICU_inc",177,0,0,0,0,0,0,0
"2878",3,2.7,"lower_ICU_inc",178,0,0,0,0,0,0,0
"2879",3,2.7,"lower_ICU_inc",179,0,0,0,0,0,0,0
"2880",3,2.7,"lower_ICU_inc",180,0,0,0,0,0,0,0
"2881",3,2.7,"lower_ICU_inc",181,0,0,0,0,0,0,0
"2882",3,2.7,"lower_ICU_inc",182,0,0,0,0,0,0,0
"2883",3,2.7,"lower_ICU_inc",183,0,0,0,0,0,0,0
"2884",3,2.7,"lower_ICU_inc",184,0,0,0,0,0,0,0
"2885",3,2.7,"lower_ICU_inc",185,0,0,0,0,0,0,0
"2886",3,2.7,"lower_ICU_inc",186,0,0,0,0,0,0,0
"2887",3,2.7,"lower_ICU_inc",187,0,0,0,0,0,0,0
"2888",3,2.7,"lower_ICU_inc",188,0,0,0,0,0,0,0
"2889",3,2.7,"lower_ICU_inc",189,0,0,0,0,0,0,0
"2890",3,2.7,"lower_ICU_inc",190,0,0,0,0,0,0,0
"2891",3,2.7,"lower_ICU_inc",191,0,0,0,0,0,0,0
"2892",3,2.7,"lower_ICU_inc",192,0,0,0,0,0,0,0
"2893",3,2.7,"lower_ICU_inc",193,0,0,0,0,0,0,0
"2894",3,2.7,"lower_ICU_inc",194,0,0,0,0,0,0,0
"2895",3,2.7,"lower_ICU_inc",195,0,0,0,0,0,0,0
"2896",3,2.7,"lower_ICU_inc",196,0,0,0,0,0,0,0
"2897",3,2.7,"lower_ICU_inc",197,0,0,0,0,0,0,0
"2898",3,2.7,"lower_ICU_inc",198,0,0,0,0,0,0,0
"2899",3,2.7,"lower_ICU_inc",199,0,0,0,0,0,0,0
"2900",3,2.7,"lower_ICU_inc",200,0,0,0,0,0,0,0
"2901",3,2.7,"lower_ICU_inc",201,0,0,0,0,0,0,0
"2902",3,2.7,"lower_ICU_inc",202,0,0,0,0,0,0,0
"2903",3,2.7,"lower_ICU_inc",203,0,0,0,0,0,0,0
"2904",3,2.7,"lower_ICU_inc",204,0,0,0,0,0,0,0
"2905",3,2.7,"lower_ICU_inc",205,0,0,0,0,0,0,0
"2906",3,2.7,"lower_ICU_inc",206,0,0,0,0,0,0,0
"2907",3,2.7,"lower_ICU_inc",207,0,0,0,0,0,0,0
"2908",3,2.7,"lower_ICU_inc",208,0,0,0,0,0,0,0
"2909",3,2.7,"lower_ICU_inc",209,0,0,0,0,0,0,0
"2910",3,2.7,"lower_ICU_inc",210,0,0,0,0,0,0,0
"2911",3,2.7,"lower_ICU_inc",211,0,0,0,0,0,0,0
"2912",3,2.7,"lower_ICU_inc",212,0,0,0,0,0,0,0
"2913",3,2.7,"lower_ICU_inc",213,0,0,0,0,0,0,0
"2914",3,2.7,"lower_ICU_inc",214,0,0,0,0,0,0,0
"2915",3,2.7,"lower_ICU_inc",215,0,0,0,0,0,0,0
"2916",3,2.7,"lower_ICU_inc",216,0,0,0,0,0,0,0
"2917",3,2.7,"lower_ICU_inc",217,0,0,0,0,0,0,0
"2918",3,2.7,"lower_ICU_inc",218,0,0,0,0,0,0,0
"2919",3,2.7,"lower_ICU_inc",219,0,0,0,0,0,0,0
"2920",3,2.7,"lower_ICU_inc",220,0,0,0,0,0,0,0
"2921",3,2.7,"lower_ICU_inc",221,0,0,0,0,0,0,0
"2922",3,2.7,"lower_ICU_inc",222,0,0,0,0,0,0,0
"2923",3,2.7,"lower_ICU_inc",223,0,0,0,0,0,0,0
"2924",3,2.7,"lower_ICU_inc",224,0,0,0,0,0,0,0
"2925",3,2.7,"lower_ICU_inc",225,0,0,0,0,0,0,0
"2926",3,2.7,"lower_ICU_inc",226,0,0,0,0,0,0,0
"2927",3,2.7,"lower_ICU_inc",227,0,0,0,0,0,0,0
"2928",3,2.7,"lower_ICU_inc",228,0,0,0,0,0,0,0
"2929",3,2.7,"lower_ICU_inc",229,0,0,0,0,0,0,0
"2930",3,2.7,"lower_ICU_inc",230,0,0,0,0,0,0,0
"2931",3,2.7,"lower_ICU_inc",231,0,0,0,0,0,0,0
"2932",3,2.7,"lower_ICU_inc",232,0,0,0,0,0,0,0
"2933",3,2.7,"lower_ICU_inc",233,0,0,0,0,0,0,0
"2934",3,2.7,"lower_ICU_inc",234,0,0,0,0,0,0,0
"2935",3,2.7,"lower_ICU_inc",235,0,0,0,0,0,0,0
"2936",3,2.7,"lower_ICU_inc",236,0,0,0,0,0,0,0
"2937",3,2.7,"lower_ICU_inc",237,0,0,0,0,0,0,0
"2938",3,2.7,"lower_ICU_inc",238,0,0,0,0,0,0,0
"2939",3,2.7,"lower_ICU_inc",239,0,0,0,0,0,0,0
"2940",3,2.7,"lower_ICU_inc",240,0,0,0,0,0,0,0
"2941",3,2.7,"lower_ICU_inc",241,0,0,0,0,0,0,0
"2942",3,2.7,"lower_ICU_inc",242,0,0,0,0,0,0,0
"2943",3,2.7,"lower_ICU_inc",243,0,0,0,0,0,0,0
"2944",3,2.7,"lower_ICU_inc",244,0,0,0,0,0,0,0
"2945",3,2.7,"lower_ICU_inc",245,0,0,0,0,0,0,0
"2946",3,2.7,"lower_ICU_inc",246,0,0,0,0,0,0,0
"2947",3,2.7,"lower_ICU_inc",247,0,0,0,0,0,0,0
"2948",3,2.7,"lower_ICU_inc",248,0,0,0,0,0,0,0
"2949",3,2.7,"lower_ICU_inc",249,0,0,0,0,0,0,0
"2950",3,2.7,"lower_ICU_inc",250,0,0,0,0,0,0,0
"2951",3,2.7,"lower_ICU_inc",251,0,0,0,0,0,0,0
"2952",3,2.7,"lower_ICU_inc",252,0,0,0,0,0,0,0
"2953",3,2.7,"lower_ICU_inc",253,0,0,0,0,0,0,0
"2954",3,2.7,"lower_ICU_inc",254,0,0,0,0,0,0,0
"2955",3,2.7,"lower_ICU_inc",255,0,0,0,0,0,0,0
"2956",3,2.7,"lower_ICU_inc",256,0,0,0,0,0,0,0
"2957",3,2.7,"lower_ICU_inc",257,0,0,0,0,0,0,0
"2958",3,2.7,"lower_ICU_inc",258,0,0,0,0,0,0,0
"2959",3,2.7,"lower_ICU_inc",259,0,0,0,0,0,0,0
"2960",3,2.7,"lower_ICU_inc",260,0,0,0,0,0,0,0
"2961",3,2.7,"lower_ICU_inc",261,0,0,0,0,0,0,0
"2962",3,2.7,"lower_ICU_inc",262,0,0,0,0,0,0,0
"2963",3,2.7,"lower_ICU_inc",263,0,0,0,0,0,0,0
"2964",3,2.7,"lower_ICU_inc",264,0,0,0,0,0,0,0
"2965",3,2.7,"lower_ICU_inc",265,0,0,0,0,0,0,0
"2966",3,2.7,"lower_ICU_inc",266,0,0,0,0,0,0,0
"2967",3,2.7,"lower_ICU_inc",267,0,0,0,0,0,0,0
"2968",3,2.7,"lower_ICU_inc",268,0,0,0,0,0,0,0
"2969",3,2.7,"lower_ICU_inc",269,0,0,0,0,0,0,0
"2970",3,2.7,"lower_ICU_inc",270,0,0,0,0,0,0,0
"2971",3,2.7,"lower_ICU_inc",271,0,0,0,0,0,0,0
"2972",3,2.7,"lower_ICU_inc",272,0,0,0,0,0,0,0
"2973",3,2.7,"lower_ICU_inc",273,0,0,0,0,0,0,0
"2974",3,2.7,"lower_ICU_inc",274,0,0,0,0,0,0,0
"2975",3,2.7,"lower_ICU_inc",275,0,0,0,0,0,0,0
"2976",3,2.7,"lower_ICU_inc",276,0,0,0,0,0,0,0
"2977",3,2.7,"lower_ICU_inc",277,0,0,0,0,0,0,0
"2978",3,2.7,"lower_ICU_inc",278,0,0,0,0,0,0,0
"2979",3,2.7,"lower_ICU_inc",279,0,0,0,0,0,0,0
"2980",3,2.7,"lower_ICU_inc",280,0,0,0,0,0,0,0
"2981",3,2.7,"lower_ICU_inc",281,0,0,0,0,0,0,0
"2982",3,2.7,"lower_ICU_inc",282,0,0,0,0,0,0,0
"2983",3,2.7,"lower_ICU_inc",283,0,0,0,0,0,0,0
"2984",3,2.7,"lower_ICU_inc",284,0,0,0,0,0,0,0
"2985",3,2.7,"lower_ICU_inc",285,0,0,0,0,0,0,0
"2986",3,2.7,"lower_ICU_inc",286,0,0,0,0,0,0,0
"2987",3,2.7,"lower_ICU_inc",287,0,0,0,0,0,0,0
"2988",3,2.7,"lower_ICU_inc",288,0,0,0,0,0,0,0
"2989",3,2.7,"lower_ICU_inc",289,0,0,0,0,0,0,0
"2990",3,2.7,"lower_ICU_inc",290,0,0,0,0,0,0,0
"2991",3,2.7,"lower_ICU_inc",291,0,0,0,0,0,0,0
"2992",3,2.7,"lower_ICU_inc",292,0,0,0,0,0,0,0
"2993",3,2.7,"lower_ICU_inc",293,0,0,0,0,0,0,0
"2994",3,2.7,"lower_ICU_inc",294,0,0,0,0,0,0,0
"2995",3,2.7,"lower_ICU_inc",295,0,0,0,0,0,0,0
"2996",3,2.7,"lower_ICU_inc",296,0,0,0,0,0,0,0
"2997",3,2.7,"lower_ICU_inc",297,0,0,0,0,0,0,0
"2998",3,2.7,"lower_ICU_inc",298,0,0,0,0,0,0,0
"2999",3,2.7,"lower_ICU_inc",299,0,0,0,0,0,0,0
"3000",3,2.7,"lower_ICU_inc",300,0,0,0,0,0,0,0
"3001",3,2.7,"median_ICU_inc",1,0,0,0,0,0,0,0
"3002",3,2.7,"median_ICU_inc",2,0,0,0,0,0,0,0
"3003",3,2.7,"median_ICU_inc",3,0,0,0,0,0,0,0
"3004",3,2.7,"median_ICU_inc",4,0,0,0,0,0,0,0
"3005",3,2.7,"median_ICU_inc",5,0,0,0,0,0,0,0
"3006",3,2.7,"median_ICU_inc",6,0,0,0,0,0,0,0
