"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"2378",3,3,"median_hosp_inc",278,0,0,0,0,0,0,0
"2379",3,3,"median_hosp_inc",279,0,0,0,0,0,0,0
"2380",3,3,"median_hosp_inc",280,0,0,0,0,0,0,0
"2381",3,3,"median_hosp_inc",281,0,0,0,0,0,0,0
"2382",3,3,"median_hosp_inc",282,0,0,0,0,0,0,0
"2383",3,3,"median_hosp_inc",283,0,0,0,0,0,0,0
"2384",3,3,"median_hosp_inc",284,0,0,0,0,0,0,0
"2385",3,3,"median_hosp_inc",285,0,0,0,0,0,0,0
"2386",3,3,"median_hosp_inc",286,0,0,0,0,0,0,0
"2387",3,3,"median_hosp_inc",287,0,0,0,0,0,0,0
"2388",3,3,"median_hosp_inc",288,0,0,0,0,0,0,0
"2389",3,3,"median_hosp_inc",289,0,0,0,0,0,0,0
"2390",3,3,"median_hosp_inc",290,0,0,0,0,0,0,0
"2391",3,3,"median_hosp_inc",291,0,0,0,0,0,0,0
"2392",3,3,"median_hosp_inc",292,0,0,0,0,0,0,0
"2393",3,3,"median_hosp_inc",293,0,0,0,0,0,0,0
"2394",3,3,"median_hosp_inc",294,0,0,0,0,0,0,0
"2395",3,3,"median_hosp_inc",295,0,0,0,0,0,0,0
"2396",3,3,"median_hosp_inc",296,0,0,0,0,0,0,0
"2397",3,3,"median_hosp_inc",297,0,0,0,0,0,0,0
"2398",3,3,"median_hosp_inc",298,0,0,0,0,0,0,0
"2399",3,3,"median_hosp_inc",299,0,0,0,0,0,0,0
"2400",3,3,"median_hosp_inc",300,0,0,0,0,0,0,0
"2401",3,3,"upper_hosp_inc",1,0,0,0,0,0,0,0
"2402",3,3,"upper_hosp_inc",2,0,0.524999999999991,0,0,1,1,1
"2403",3,3,"upper_hosp_inc",3,1,1,1,1,1,1,1
"2404",3,3,"upper_hosp_inc",4,1,1,1,1,1,1,1
"2405",3,3,"upper_hosp_inc",5,1,1,1,1,1,1,1
"2406",3,3,"upper_hosp_inc",6,1,1,1,1,1,1,1.52499999999999
"2407",3,3,"upper_hosp_inc",7,1.52499999999999,1,1,1,1,1,1
"2408",3,3,"upper_hosp_inc",8,2,2,1,2,1.52499999999999,1,1.52499999999999
"2409",3,3,"upper_hosp_inc",9,1,1.52499999999999,1,2,2,2,1
"2410",3,3,"upper_hosp_inc",10,2,2,1,1,1.52499999999999,2,1.52499999999999
"2411",3,3,"upper_hosp_inc",11,2,3,2,2,2,3,2
"2412",3,3,"upper_hosp_inc",12,2,2,2,2,2,2,2
"2413",3,3,"upper_hosp_inc",13,2,2,2,2,2,2,2
"2414",3,3,"upper_hosp_inc",14,3,2,3,3,3.04999999999998,2,3
"2415",3,3,"upper_hosp_inc",15,2.52499999999999,3,2,3,3,2,4
"2416",3,3,"upper_hosp_inc",16,3,2,2.52499999999999,3,3,3,3
"2417",3,3,"upper_hosp_inc",17,4,3,3.52499999999999,3.52499999999999,4,3.52499999999999,3.52499999999999
"2418",3,3,"upper_hosp_inc",18,4,3,4,4,4,5,4
"2419",3,3,"upper_hosp_inc",19,4,5,4.52499999999999,5,4,5,5
"2420",3,3,"upper_hosp_inc",20,5.52499999999999,5,5,5,5,5.52499999999999,5.52499999999999
"2421",3,3,"upper_hosp_inc",21,7.52499999999999,5,5.52499999999999,6.52499999999999,6,6,5.52499999999999
"2422",3,3,"upper_hosp_inc",22,7,6.52499999999999,7,7,6.52499999999999,8,6.52499999999999
"2423",3,3,"upper_hosp_inc",23,9.52499999999999,8.52499999999999,8.52499999999999,7.57499999999997,7.52499999999999,9.52499999999999,8
"2424",3,3,"upper_hosp_inc",24,10,9,10.05,11,10,11,8.52499999999999
"2425",3,3,"upper_hosp_inc",25,12,11,10,11.525,10,12,11.525
"2426",3,3,"upper_hosp_inc",26,13.05,15.525,15,14,11,13.525,13.525
"2427",3,3,"upper_hosp_inc",27,18.05,17,15,14,15.575,16.525,14
"2428",3,3,"upper_hosp_inc",28,21.525,18,16.525,18,18.525,18.525,18.05
"2429",3,3,"upper_hosp_inc",29,21.05,19,20.525,22.525,21.525,22.575,20.525
"2430",3,3,"upper_hosp_inc",30,28.05,25.525,25.525,25,26.05,26.05,25.1
"2431",3,3,"upper_hosp_inc",31,34.525,38.1,27,37.1499999999999,31.05,33,31.575
"2432",3,3,"upper_hosp_inc",32,39.6749999999999,36,36.525,39,34.525,39,34.05
"2433",3,3,"upper_hosp_inc",33,48.05,41.05,41,44.525,43.525,48.625,43.575
"2434",3,3,"upper_hosp_inc",34,59,53.05,52.05,53.05,49.525,56.05,48.525
"2435",3,3,"upper_hosp_inc",35,62.525,63.05,59.1499999999999,64,69.1,69,60.575
"2436",3,3,"upper_hosp_inc",36,84.6749999999999,76.7749999999999,70,82,80.625,88.05,76.525
"2437",3,3,"upper_hosp_inc",37,103.725,97.7249999999999,85.575,103.05,99.525,101.05,87.525
"2438",3,3,"upper_hosp_inc",38,114.35,109.625,108.525,115.05,114.525,116.1,110.05
"2439",3,3,"upper_hosp_inc",39,158.725,131.05,126.525,150.525,131.525,144.525,129.05
"2440",3,3,"upper_hosp_inc",40,177.525,164.1,153.1,173.05,167.575,170.775,172.525
"2441",3,3,"upper_hosp_inc",41,224.15,211.925,185.2,204.575,195.05,210.725,201.675
"2442",3,3,"upper_hosp_inc",42,264.2,242.925,229.45,251.025,240.575,264.875,254.3
"2443",3,3,"upper_hosp_inc",43,337.85,294.05,263.1,309.2,294.775,311.1,290.2
"2444",3,3,"upper_hosp_inc",44,408.525,353.2,333.15,365.1,356.425,393.05,344.25
"2445",3,3,"upper_hosp_inc",45,469.65,438.549999999999,406,456.35,427.25,495,435.525
"2446",3,3,"upper_hosp_inc",46,574.475,501.2,494.4,550.625,527.525,570,504.2
"2447",3,3,"upper_hosp_inc",47,696.924999999999,624.275,591.725,681.725,635.124999999999,687.625,602.425
"2448",3,3,"upper_hosp_inc",48,830.55,756.85,722.4,809.925,776.15,844.825,779.2
"2449",3,3,"upper_hosp_inc",49,996.1,941.874999999999,874.1,971.025,940.574999999999,993.074999999999,919
"2450",3,3,"upper_hosp_inc",50,1232.85,1040.975,1057,1143.75,1105.075,1210.975,1129.125
"2451",3,3,"upper_hosp_inc",51,1468.4,1074.775,1243.675,1407.925,1329.15,1467.125,1352.3
"2452",3,3,"upper_hosp_inc",52,1754.9,1027.15,1539.075,1707.65,1619.175,1758.725,1657.075
"2453",3,3,"upper_hosp_inc",53,2123.775,999.275,1819.75,2063.825,1945.325,2106.7,1936.15
"2454",3,3,"upper_hosp_inc",54,2531.7,912.125,2111.2,2413.35,2365.925,2602.35,2347.925
"2455",3,3,"upper_hosp_inc",55,2926.275,842.7,2133.275,2839,2764.4,3066.475,2773.45
"2456",3,3,"upper_hosp_inc",56,3538,823.8,2045,3421.125,3328.825,3585,3207.725
"2457",3,3,"upper_hosp_inc",57,4193.3,805.199999999999,1929.225,3871.375,3999.325,4163.8,3872.225
"2458",3,3,"upper_hosp_inc",58,4861.025,770.149999999999,1794.9,3943.675,4658.4,4857.475,4533.6
"2459",3,3,"upper_hosp_inc",59,5634.3,700.45,1667.35,3692.825,5411.175,5743.825,5297.425
"2460",3,3,"upper_hosp_inc",60,6513.175,657.2,1604.675,3431.625,6117.5,6575.775,6123.425
"2461",3,3,"upper_hosp_inc",61,7348.75,666.525,1452.025,3180.1,6831.85,7383.675,7023.9
"2462",3,3,"upper_hosp_inc",62,8301.075,601.1,1407.475,2933.575,6767.25,8527.3,7912.125
"2463",3,3,"upper_hosp_inc",63,9248.275,581,1359.95,2696.25,6392.025,9497.25,8770.75
"2464",3,3,"upper_hosp_inc",64,10219.775,603.124999999999,1227.225,2503.575,5667.875,10407.2,9807.4
"2465",3,3,"upper_hosp_inc",65,10944.45,527.825,1212.525,2361.1,5037.425,10899.5,10570.175
"2466",3,3,"upper_hosp_inc",66,11765.325,515.575,1137.15,2192.8,4619.325,10325.9,11425.1
"2467",3,3,"upper_hosp_inc",67,12408.775,508.75,1033.925,2010.5,4227.65,9252.45,12183.25
"2468",3,3,"upper_hosp_inc",68,12689.7,491.7,966.4,1906.1,3811.55,8100.125,12283.45
"2469",3,3,"upper_hosp_inc",69,12780.6,465.925,939.674999999999,1761.3,3462.625,7053.1,11491.575
"2470",3,3,"upper_hosp_inc",70,12933.15,412.575,876.875,1662.525,3190.275,6095.3,10029.525
"2471",3,3,"upper_hosp_inc",71,12912.15,392,832.6,1495.525,2842.05,5265.525,8664.05
"2472",3,3,"upper_hosp_inc",72,12927.125,380.925,796,1424,2587.5,4643.675,7428.825
"2473",3,3,"upper_hosp_inc",73,12962.2,373.475,761.1,1315.025,2320,4026.05,6318.4
"2474",3,3,"upper_hosp_inc",74,12981.625,362.05,719.475,1194.675,2095.575,3556.05,5409.2
"2475",3,3,"upper_hosp_inc",75,12975.15,323.625,646.975,1118.575,1892.25,3154.625,4702.775
"2476",3,3,"upper_hosp_inc",76,12824.2,325.175,607.3,1018.525,1712.625,2778.25,4096.1
"2477",3,3,"upper_hosp_inc",77,12753.375,304.525,579.1,953.675,1563.3,2468.625,3542.675
"2478",3,3,"upper_hosp_inc",78,12643.975,300.525,542.525,873.825,1414.175,2194.925,3131.975
"2479",3,3,"upper_hosp_inc",79,12173.3,262.825,529.05,820.175,1280.675,1946,2757.775
"2480",3,3,"upper_hosp_inc",80,11819.875,252.675,478.625,767.575,1159.525,1787.725,2457.4
"2481",3,3,"upper_hosp_inc",81,10999.425,257.2,460.05,702.1,1066,1585.175,2170.4
"2482",3,3,"upper_hosp_inc",82,10243.7,242.525,430.05,660.1,965.25,1431.625,1927.4
"2483",3,3,"upper_hosp_inc",83,9467.85,227.3,410.825,606.675,888.2,1291.05,1750.1
"2484",3,3,"upper_hosp_inc",84,8492.6,211.675,385.725,547.05,804.3,1157.1,1546.775
"2485",3,3,"upper_hosp_inc",85,7620.35,198.725,360.1,518.575,743.15,1063.05,1376.25
"2486",3,3,"upper_hosp_inc",86,6738.75,194.15,328.05,463.05,672,950.675,1248.2
"2487",3,3,"upper_hosp_inc",87,5988.1,178.05,322.975,431.675,602.05,866.675,1133.05
"2488",3,3,"upper_hosp_inc",88,5149.1,177.05,302.525,411.15,561.05,793.15,999.675
"2489",3,3,"upper_hosp_inc",89,4603.225,165.725,271.05,385,513.525,710.725,919.075
"2490",3,3,"upper_hosp_inc",90,3839.625,158.525,256.625,360.675,479,645.2,797.1
"2491",3,3,"upper_hosp_inc",91,3357.25,148.2,254.675,329.1,439.525,612.675,712.725
"2492",3,3,"upper_hosp_inc",92,2886.175,145.575,224.525,305.525,407.2,544.05,651.05
"2493",3,3,"upper_hosp_inc",93,2401.4,129.525,204.525,280.675,375.625,496.05,572.1
"2494",3,3,"upper_hosp_inc",94,2050.825,129.2,211.525,260,349.575,445.825,541.1
"2495",3,3,"upper_hosp_inc",95,1827.6,120.525,194,249.725,321,426.625,473.575
"2496",3,3,"upper_hosp_inc",96,1494.55,114.05,181.575,233.15,291,392.525,417.825
"2497",3,3,"upper_hosp_inc",97,1233.75,107,172.675,214,284.15,352.15,370.775
"2498",3,3,"upper_hosp_inc",98,1046.65,111.05,157.525,205.05,259.725,318.1,345.1
"2499",3,3,"upper_hosp_inc",99,879.425,97.525,154.525,180.525,240.05,284.05,298.25
"2500",3,3,"upper_hosp_inc",100,750.875,96.525,142,176.675,217.525,261.15,254
"2501",3,3,"upper_hosp_inc",101,629.499999999999,93.1,125.05,163.1,210.575,263.725,238.875
"2502",3,3,"upper_hosp_inc",102,549,84.525,133.525,156.05,184.05,231.675,211.725
"2503",3,3,"upper_hosp_inc",103,445.825,78,117.1,140.575,175,208.875,189.15
"2504",3,3,"upper_hosp_inc",104,396.775,77.525,107,142.05,167.575,188.925,181.1
"2505",3,3,"upper_hosp_inc",105,309.625,77,105.525,127.525,149.625,184.625,151.1
"2506",3,3,"upper_hosp_inc",106,270.525,72.05,95.525,122.1,136.575,168.975,141
"2507",3,3,"upper_hosp_inc",107,246.9,66,94.525,119.05,139.575,144.2,135.525
"2508",3,3,"upper_hosp_inc",108,200.525,64.1,89.1,105.05,121.525,129.1,110.525
"2509",3,3,"upper_hosp_inc",109,166.725,60.05,85,103,119.15,121.725,105
"2510",3,3,"upper_hosp_inc",110,134.775,56,80.525,97.05,111.05,108.525,85.575
"2511",3,3,"upper_hosp_inc",111,110.675,54,77,91.575,105.05,95.6749999999999,78
"2512",3,3,"upper_hosp_inc",112,106.2,52,73.575,86.05,96.525,93.575,70
"2513",3,3,"upper_hosp_inc",113,89.1,47.525,70.1,80.525,89,90.525,61.05
"2514",3,3,"upper_hosp_inc",114,71.1,47.05,61.525,77,79.575,73.525,57.05
"2515",3,3,"upper_hosp_inc",115,56.625,45,61.525,70.05,77.525,71.1499999999999,47.625
"2516",3,3,"upper_hosp_inc",116,48.575,43.525,58,68.05,67.525,65.7249999999999,46.1499999999999
"2517",3,3,"upper_hosp_inc",117,44.1499999999999,42.05,54,62.525,61.525,55.6749999999999,40.05
"2518",3,3,"upper_hosp_inc",118,38.575,43.05,50.525,57.525,59.05,54.6749999999999,37.575
"2519",3,3,"upper_hosp_inc",119,30,36.05,48,54.525,52.575,48.1,36.525
"2520",3,3,"upper_hosp_inc",120,27.1,37.525,46.525,52.1,52.525,45.1499999999999,28
"2521",3,3,"upper_hosp_inc",121,25.525,35,44.525,55.05,46,40.05,25.05
"2522",3,3,"upper_hosp_inc",122,19.525,35,43.05,43.525,45,35.625,21.05
"2523",3,3,"upper_hosp_inc",123,16,30.525,41.525,43,43.575,39.05,19.1
"2524",3,3,"upper_hosp_inc",124,12.525,29.525,40.05,42.525,40,32.1,18.575
"2525",3,3,"upper_hosp_inc",125,13,31,37,40,39.625,34.05,18.525
"2526",3,3,"upper_hosp_inc",126,12,27,35.525,35.525,34.1,27.525,15.575
"2527",3,3,"upper_hosp_inc",127,9.52499999999999,28.05,33,34,34.575,26.1,17.525
"2528",3,3,"upper_hosp_inc",128,8,24.525,32,37,31.525,23,11.05
"2529",3,3,"upper_hosp_inc",129,7.52499999999999,24.525,29,31,28.525,20.05,12
"2530",3,3,"upper_hosp_inc",130,6,23.525,29.05,32.525,24.575,19.05,10.575
"2531",3,3,"upper_hosp_inc",131,6,22.525,28,28,27.575,16.525,9.52499999999999
"2532",3,3,"upper_hosp_inc",132,5,20.05,27,28.525,24.1499999999999,13.525,8
"2533",3,3,"upper_hosp_inc",133,5,21.525,27.525,26.575,19.05,15.625,7
"2534",3,3,"upper_hosp_inc",134,4,20,25.575,23,20.625,12.1,6
"2535",3,3,"upper_hosp_inc",135,3,21.525,23.525,24,18.525,11.05,5
"2536",3,3,"upper_hosp_inc",136,3,18.525,20.525,21.525,16.525,14.575,6.52499999999999
"2537",3,3,"upper_hosp_inc",137,2.52499999999999,18,20,22.525,16.525,10.05,6
"2538",3,3,"upper_hosp_inc",138,3,16,19.525,20,13,8.52499999999999,5
"2539",3,3,"upper_hosp_inc",139,2,17,20.05,18,13.05,7.52499999999999,4
"2540",3,3,"upper_hosp_inc",140,2,16.05,17.525,19,12.525,9.04999999999998,3
"2541",3,3,"upper_hosp_inc",141,2,14.525,17,18.525,11,8.57499999999997,2
"2542",3,3,"upper_hosp_inc",142,2,13,17,17.05,12.525,6,2
"2543",3,3,"upper_hosp_inc",143,1,14.525,16,16.05,11.1,5.52499999999999,3
"2544",3,3,"upper_hosp_inc",144,1,14,16.05,14.525,9,5.04999999999998,3
"2545",3,3,"upper_hosp_inc",145,1,14.05,15.525,13,9,7,2
"2546",3,3,"upper_hosp_inc",146,1,13,13,14.525,8.52499999999999,4,2
"2547",3,3,"upper_hosp_inc",147,1,12,12.525,12.525,9.57499999999997,6.04999999999998,2
"2548",3,3,"upper_hosp_inc",148,1,12,13.525,13,7,3,1
"2549",3,3,"upper_hosp_inc",149,0.524999999999991,11,13.525,12,7,3,2
"2550",3,3,"upper_hosp_inc",150,1,10.525,13,10.525,6,3.52499999999999,1
"2551",3,3,"upper_hosp_inc",151,1,9.52499999999999,12.05,8,6,3.52499999999999,1
"2552",3,3,"upper_hosp_inc",152,0.524999999999991,8,12.525,10.525,7,3,1
"2553",3,3,"upper_hosp_inc",153,1,10,11,8.52499999999999,6.04999999999998,2,1
"2554",3,3,"upper_hosp_inc",154,0,8,9.52499999999999,8,5,3.04999999999998,1
"2555",3,3,"upper_hosp_inc",155,1,9.52499999999999,8.52499999999999,8,5,2,2
"2556",3,3,"upper_hosp_inc",156,0,8.52499999999999,8,9,5,2.52499999999999,1
"2557",3,3,"upper_hosp_inc",157,1,7,9,8,5.04999999999998,2,1
"2558",3,3,"upper_hosp_inc",158,0,7,8.52499999999999,8.04999999999998,3.52499999999999,2.52499999999999,1
"2559",3,3,"upper_hosp_inc",159,0,7.52499999999999,8,8.04999999999998,4,2,1
"2560",3,3,"upper_hosp_inc",160,0,7,7,6.52499999999999,3,2.52499999999999,0.524999999999991
"2561",3,3,"upper_hosp_inc",161,0,7,7.52499999999999,6,4,1.52499999999999,0
"2562",3,3,"upper_hosp_inc",162,0,6,8,7,3,1,1
"2563",3,3,"upper_hosp_inc",163,0,7,7,6,2,1,1
"2564",3,3,"upper_hosp_inc",164,0,6,7,5,3,2,1
"2565",3,3,"upper_hosp_inc",165,0,6,6.52499999999999,4,3,1,1
"2566",3,3,"upper_hosp_inc",166,0,6,5.52499999999999,6,3,1,0
"2567",3,3,"upper_hosp_inc",167,0,5.52499999999999,6,5,2,1,1
"2568",3,3,"upper_hosp_inc",168,0,6,5,4.52499999999999,2,1,0
"2569",3,3,"upper_hosp_inc",169,0,5,5.52499999999999,4,2.52499999999999,1,0
"2570",3,3,"upper_hosp_inc",170,0,4.52499999999999,5,5,2,0,0
"2571",3,3,"upper_hosp_inc",171,0,5.52499999999999,5,4.52499999999999,2.52499999999999,1,0
"2572",3,3,"upper_hosp_inc",172,0,4.52499999999999,5.52499999999999,3,2,1,0
"2573",3,3,"upper_hosp_inc",173,0,5,4,4,2,0.524999999999991,0
"2574",3,3,"upper_hosp_inc",174,0,4.52499999999999,5,3.52499999999999,1,1,0
"2575",3,3,"upper_hosp_inc",175,0,4.52499999999999,4,3.52499999999999,2,1,0.524999999999991
"2576",3,3,"upper_hosp_inc",176,0,4,4,3,2,0,0
"2577",3,3,"upper_hosp_inc",177,0,4,3.52499999999999,3,1,0.524999999999991,0
"2578",3,3,"upper_hosp_inc",178,0,4,4,4,1,0,0
"2579",3,3,"upper_hosp_inc",179,0,3.52499999999999,3,3,1,1,0
"2580",3,3,"upper_hosp_inc",180,0,3,5,2.52499999999999,1,0,0
"2581",3,3,"upper_hosp_inc",181,0,4,3,3,1,0,0
"2582",3,3,"upper_hosp_inc",182,0,3,3.52499999999999,2,1,0,0
"2583",3,3,"upper_hosp_inc",183,0,4,3,2,1,1,0
"2584",3,3,"upper_hosp_inc",184,0,3.52499999999999,3.52499999999999,2,0,0.524999999999991,0
"2585",3,3,"upper_hosp_inc",185,0,3,3,3,1,0,0
"2586",3,3,"upper_hosp_inc",186,0,3,4,2,1,0,0
"2587",3,3,"upper_hosp_inc",187,0,3.52499999999999,3,2,1,0,0
"2588",3,3,"upper_hosp_inc",188,0,3,3,2,1,0,0
"2589",3,3,"upper_hosp_inc",189,0,3,2,1.52499999999999,1,0,0
"2590",3,3,"upper_hosp_inc",190,0,3,2.52499999999999,2,1,0,0
"2591",3,3,"upper_hosp_inc",191,0,3,2.52499999999999,1,1,0,0
"2592",3,3,"upper_hosp_inc",192,0,3,2.52499999999999,2,0.524999999999991,0,0
"2593",3,3,"upper_hosp_inc",193,0,2.52499999999999,2.52499999999999,1.52499999999999,1,0,0
"2594",3,3,"upper_hosp_inc",194,0,3,3,2,0,0,0
"2595",3,3,"upper_hosp_inc",195,0,2,2,1,1,0,0
"2596",3,3,"upper_hosp_inc",196,0,2.52499999999999,2,1.52499999999999,0,0,0
"2597",3,3,"upper_hosp_inc",197,0,2,2,1.52499999999999,0,0,0
"2598",3,3,"upper_hosp_inc",198,0,2,2,1,1,0,0
"2599",3,3,"upper_hosp_inc",199,0,2.52499999999999,2,1,0,0,0
"2600",3,3,"upper_hosp_inc",200,0,2,2,1,1,0,0
"2601",3,3,"upper_hosp_inc",201,0,2,2,1,0,0,0
"2602",3,3,"upper_hosp_inc",202,0,2.52499999999999,1.52499999999999,1.52499999999999,0,0,0
"2603",3,3,"upper_hosp_inc",203,0,2,2,1,0.524999999999991,0,0
"2604",3,3,"upper_hosp_inc",204,0,1.52499999999999,1.52499999999999,1,0,0,0
"2605",3,3,"upper_hosp_inc",205,0,2,1,1,0,0,0
"2606",3,3,"upper_hosp_inc",206,0,1.52499999999999,1,1,0,0,0
"2607",3,3,"upper_hosp_inc",207,0,1.52499999999999,2,1,0,0,0
"2608",3,3,"upper_hosp_inc",208,0,2,1.52499999999999,1.52499999999999,0,0,0
"2609",3,3,"upper_hosp_inc",209,0,2,1,1,0,0,0
"2610",3,3,"upper_hosp_inc",210,0,1,2,1,0,0,0
"2611",3,3,"upper_hosp_inc",211,0,1,1,1,0,0,0
"2612",3,3,"upper_hosp_inc",212,0,2,1,1,0,0,0
"2613",3,3,"upper_hosp_inc",213,0,1.52499999999999,2,0.524999999999991,0,0,0
"2614",3,3,"upper_hosp_inc",214,0,2,1,1,0,0,0
"2615",3,3,"upper_hosp_inc",215,0,1,1.52499999999999,1,0,0,0
"2616",3,3,"upper_hosp_inc",216,0,1,1,1,0,0,0
"2617",3,3,"upper_hosp_inc",217,0,2,2,1,0,0,0
"2618",3,3,"upper_hosp_inc",218,0,2,1,0.524999999999991,0,0,0
"2619",3,3,"upper_hosp_inc",219,0,1,1,1,0,0,0
"2620",3,3,"upper_hosp_inc",220,0,2,1,1,0,0,0
"2621",3,3,"upper_hosp_inc",221,0,1.52499999999999,1,1,0,0,0
"2622",3,3,"upper_hosp_inc",222,0,1,1,1,0,0,0
"2623",3,3,"upper_hosp_inc",223,0,1,1,1,0,0,0
"2624",3,3,"upper_hosp_inc",224,0,1,1,1,0,0,0
"2625",3,3,"upper_hosp_inc",225,0,1,1,0,0,0,0
"2626",3,3,"upper_hosp_inc",226,0,1,1,1,0,0,0
"2627",3,3,"upper_hosp_inc",227,0,0.524999999999991,1,0.524999999999991,0,0,0
"2628",3,3,"upper_hosp_inc",228,0,1,1,1,0,0,0
"2629",3,3,"upper_hosp_inc",229,0,1,1,0.524999999999991,0,0,0
"2630",3,3,"upper_hosp_inc",230,0,1,1,0.524999999999991,0,0,0
"2631",3,3,"upper_hosp_inc",231,0,1,1,0,0,0,0
"2632",3,3,"upper_hosp_inc",232,0,1,0,0,0,0,0
"2633",3,3,"upper_hosp_inc",233,0,1,1,0,0,0,0
"2634",3,3,"upper_hosp_inc",234,0,1,1,0.524999999999991,0,0,0
"2635",3,3,"upper_hosp_inc",235,0,1,0,0.524999999999991,0,0,0
"2636",3,3,"upper_hosp_inc",236,0,1,1,1,0,0,0
"2637",3,3,"upper_hosp_inc",237,0,1,0.524999999999991,0,0,0,0
"2638",3,3,"upper_hosp_inc",238,0,1,1,0,0,0,0
"2639",3,3,"upper_hosp_inc",239,0,0.524999999999991,1,0,0,0,0
"2640",3,3,"upper_hosp_inc",240,0,1,0,0,0,0,0
"2641",3,3,"upper_hosp_inc",241,0,1,0.524999999999991,0,0,0,0
"2642",3,3,"upper_hosp_inc",242,0,1,0.524999999999991,0,0,0,0
"2643",3,3,"upper_hosp_inc",243,0,0,1,0,0,0,0
"2644",3,3,"upper_hosp_inc",244,0,1,0,0,0,0,0
"2645",3,3,"upper_hosp_inc",245,0,1,1,0,0,0,0
"2646",3,3,"upper_hosp_inc",246,0,1,1,0,0,0,0
"2647",3,3,"upper_hosp_inc",247,0,1,0,0,0,0,0
"2648",3,3,"upper_hosp_inc",248,0,1,0,0,0,0,0
"2649",3,3,"upper_hosp_inc",249,0,1,0,0,0,0,0
"2650",3,3,"upper_hosp_inc",250,0,1,0,0,0,0,0
"2651",3,3,"upper_hosp_inc",251,0,0,0.524999999999991,0,0,0,0
"2652",3,3,"upper_hosp_inc",252,0,1,0.524999999999991,0,0,0,0
"2653",3,3,"upper_hosp_inc",253,0,1,0.524999999999991,0,0,0,0
"2654",3,3,"upper_hosp_inc",254,0,1,0.524999999999991,0,0,0,0
"2655",3,3,"upper_hosp_inc",255,0,0,0,0,0,0,0
"2656",3,3,"upper_hosp_inc",256,0,1,0,0,0,0,0
"2657",3,3,"upper_hosp_inc",257,0,1,0,0,0,0,0
"2658",3,3,"upper_hosp_inc",258,0,0,0,0,0,0,0
"2659",3,3,"upper_hosp_inc",259,0,0,0,0,0,0,0
"2660",3,3,"upper_hosp_inc",260,0,0,0,0,0,0,0
"2661",3,3,"upper_hosp_inc",261,0,0,0,0,0,0,0
"2662",3,3,"upper_hosp_inc",262,0,0,0.524999999999991,0,0,0,0
"2663",3,3,"upper_hosp_inc",263,0,0,0,0,0,0,0
"2664",3,3,"upper_hosp_inc",264,0,0,0,0,0,0,0
"2665",3,3,"upper_hosp_inc",265,0,0.524999999999991,0,0,0,0,0
"2666",3,3,"upper_hosp_inc",266,0,0,0,0,0,0,0
"2667",3,3,"upper_hosp_inc",267,0,0.524999999999991,0,0,0,0,0
"2668",3,3,"upper_hosp_inc",268,0,0,0,0,0,0,0
"2669",3,3,"upper_hosp_inc",269,0,0,0,0,0,0,0
"2670",3,3,"upper_hosp_inc",270,0,0,0,0,0,0,0
"2671",3,3,"upper_hosp_inc",271,0,0,0,0,0,0,0
"2672",3,3,"upper_hosp_inc",272,0,0,0,0,0,0,0
"2673",3,3,"upper_hosp_inc",273,0,0,0,0,0,0,0
"2674",3,3,"upper_hosp_inc",274,0,0,0,0,0,0,0
"2675",3,3,"upper_hosp_inc",275,0,0,0,0,0,0,0
"2676",3,3,"upper_hosp_inc",276,0,0,0,0,0,0,0
"2677",3,3,"upper_hosp_inc",277,0,0,0,0,0,0,0
"2678",3,3,"upper_hosp_inc",278,0,0,0,0,0,0,0
"2679",3,3,"upper_hosp_inc",279,0,0,0,0,0,0,0
"2680",3,3,"upper_hosp_inc",280,0,0,0,0,0,0,0
"2681",3,3,"upper_hosp_inc",281,0,0,0,0,0,0,0
"2682",3,3,"upper_hosp_inc",282,0,0,0,0,0,0,0
"2683",3,3,"upper_hosp_inc",283,0,0,0,0,0,0,0
"2684",3,3,"upper_hosp_inc",284,0,0,0,0,0,0,0
"2685",3,3,"upper_hosp_inc",285,0,0.524999999999991,0,0,0,0,0
"2686",3,3,"upper_hosp_inc",286,0,0,0,0,0,0,0
"2687",3,3,"upper_hosp_inc",287,0,0,0,0,0,0,0
"2688",3,3,"upper_hosp_inc",288,0,0,0,0,0,0,0
"2689",3,3,"upper_hosp_inc",289,0,0,0,0,0,0,0
"2690",3,3,"upper_hosp_inc",290,0,0,0,0,0,0,0
"2691",3,3,"upper_hosp_inc",291,0,0,0,0,0,0,0
"2692",3,3,"upper_hosp_inc",292,0,0,0,0,0,0,0
"2693",3,3,"upper_hosp_inc",293,0,0,0,0,0,0,0
"2694",3,3,"upper_hosp_inc",294,0,0,0,0,0,0,0
"2695",3,3,"upper_hosp_inc",295,0,0,0,0,0,0,0
"2696",3,3,"upper_hosp_inc",296,0,0,0,0,0,0,0
"2697",3,3,"upper_hosp_inc",297,0,0,0,0,0,0,0
"2698",3,3,"upper_hosp_inc",298,0,0,0,0,0,0,0
"2699",3,3,"upper_hosp_inc",299,0,0,0,0,0,0,0
"2700",3,3,"upper_hosp_inc",300,0,0,0,0,0,0,0
"2701",3,3,"lower_ICU_inc",1,0,0,0,0,0,0,0
"2702",3,3,"lower_ICU_inc",2,0,0,0,0,0,0,0
"2703",3,3,"lower_ICU_inc",3,0,0,0,0,0,0,0
