"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"393",4,3,"std_mitigation",93,2427.75,9898,18939.35,9.95,53,99.05,74.35,281,554.525,15.475,61.5,121.625,288.65,1173,2242.3,29.85,112,227.575
"394",4,3,"std_mitigation",94,2598.975,10776,20841.95,13,51,105.525,67.975,305.5,608.525,14.475,70,136.575,310.6,1280,2446.925,31.8,122.5,242.525
"395",4,3,"std_mitigation",95,2937.85,11912,22628.35,13.425,58.5,116.05,87.175,329.5,686.175,17.425,76.5,161.825,337.775,1411.5,2684.35,35.125,132.5,270.2
"396",4,3,"std_mitigation",96,3241.425,12856,24692.425,12.9,63,129.525,93.5,370.5,715.125,18.9,79.5,172,377.45,1534,2953.55,39.075,149,294.2
"397",4,3,"std_mitigation",97,3504.45,14055.5,26892.55,11.475,68,144.35,101.9,410,761.575,20.9,89.5,184.2,411.225,1692,3260.575,41.55,163,324.675
"398",4,3,"std_mitigation",98,3870.575,15584.5,29413.25,18.375,74.5,157.15,100,430,854.6,21.9,95,202.3,461.875,1840.5,3589.65,41.65,178.5,354.775
"399",4,3,"std_mitigation",99,4249.85,17000.5,31874.3,16.95,87,164.775,122.325,475,931.05,26,114,218,504.225,2026,3936.825,49.3,198.5,387.075
"400",4,3,"std_mitigation",100,4578.2,18455,34686.55,22.475,91.5,186.1,120.225,540.5,990.3,27.425,124.5,230.875,559.875,2216,4298.55,53.4,222.5,419.15
"401",4,3,"std_mitigation",101,5066.15,20200.5,37971.95,24.9,100,204.575,149.175,576,1110.675,30.375,137.5,273,614.975,2420.5,4668.625,63.45,236,459.1
"402",4,3,"std_mitigation",102,5574.875,22200,41219.025,31,110,218.25,132.5,638,1221.525,31.85,150.5,292.525,680.4,2630.5,5077.375,67.875,259.5,506.525
"403",4,3,"std_mitigation",103,6005.125,24110,44618.975,30.375,120.5,232.525,161.95,686,1296.375,33.425,159,303.1,737.325,2880,5550.05,74.6,290,555.05
"404",4,3,"std_mitigation",104,6603.625,26350,48319.7,29.375,128.5,240.1,190.225,750.5,1425.65,40.95,180,329.1,810.375,3162.5,6073.875,91.125,314,600.05
"405",4,3,"std_mitigation",105,7234.325,28828,52452.5,28.325,140,274.575,217.3,824.5,1521.2,42.475,187,355.7,874.8,3462,6617.075,102.65,342.5,683.15
"406",4,3,"std_mitigation",106,7924.4,31180,56754.525,34.425,149,294.525,227.6,904.5,1659.925,44.95,203,385.45,960.725,3798.5,7219.4,113.75,374,745.15
"407",4,3,"std_mitigation",107,8656.45,34086,61173.2,42.025,159.5,323.675,243.075,966,1806.4,55.65,227.5,433.975,1035.775,4152.5,7895.95,122.325,406,820.15
"408",4,3,"std_mitigation",108,9499.35,37012,66161.85,50.9,184.5,360,287.425,1080,1938.525,64.375,251.5,460.7,1115.85,4557.5,8566.975,133.8,448.5,904.375
"409",4,3,"std_mitigation",109,10404.55,40340.5,71586.375,44.425,200.5,387.6,284.875,1137.5,2120.35,58.6,270,503.8,1212.875,4926.5,9406.425,134.425,491,986.625
"410",4,3,"std_mitigation",110,11167.55,43808,76864.275,43.75,227,394.775,288.85,1276,2256.45,68.375,284,538.35,1338.325,5398.5,10270.4,144.375,541.5,1060.575
"411",4,3,"std_mitigation",111,12329.65,47286,82763.825,54.6,241,407.675,363.45,1350.5,2435.25,83.075,303,554.575,1474.875,5947,11185.525,153.425,591,1168.975
"412",4,3,"std_mitigation",112,13506.5,51333,88987.975,70.7,258,470.575,370.9,1500.5,2668.4,90.7,344.5,609.675,1599.95,6511.5,12197.575,157.9,644.5,1270.825
"413",4,3,"std_mitigation",113,14936.8,55738,95387.35,74.85,275.5,510.1,437.1,1603.5,2954.075,96.9,365,709,1773.475,7151,13237.225,164.225,713,1396.6
"414",4,3,"std_mitigation",114,16242.55,60471,102087.625,71.225,310.5,539.45,447.975,1740,3044.2,98.875,400.5,725.65,1921.65,7809,14410.55,176.7,785.5,1555.275
"415",4,3,"std_mitigation",115,17702.65,64788.5,109112.075,82.025,333.5,605,503,1968.5,3292.975,123.475,438.5,778.625,2094.725,8491.5,15595.525,193.125,865,1718.775
"416",4,3,"std_mitigation",116,19152.575,70509,116141.675,94.375,371,641.25,553.4,2032,3521,119.9,457,830.775,2311.025,9239.5,16888.475,207.925,946,1867.325
"417",4,3,"std_mitigation",117,21137.075,75679.5,123530.1,96.35,378.5,681.1,581.35,2232.5,3789.675,131.7,515.5,883.3,2514.975,10097.5,18286.05,231.2,1043,2002.425
"418",4,3,"std_mitigation",118,23032.95,81570.5,131298.625,117.05,426.5,719.875,689.55,2398,4093.175,140.85,553.5,952.25,2755.925,10970,19879.175,252.35,1138,2164.05
"419",4,3,"std_mitigation",119,25109.85,87809.5,138943.75,147,458,763.05,709.375,2605,4421.15,159.35,611.5,1049.65,2999.45,11926.5,21440.625,275.5,1235.5,2325.3
"420",4,3,"std_mitigation",120,27295.9,94338,146550.85,139.975,481.5,823.525,776.35,2781,4603.45,180.375,668.5,1103.4,3289.025,13025.5,23107.225,305.15,1331,2526.075
"421",4,3,"std_mitigation",121,29831.25,100489.5,154435.475,154.725,518.5,889.825,844.525,2983,4944.15,191.2,689,1176.05,3594.05,14117,24887.825,344.2,1465.5,2757
"422",4,3,"std_mitigation",122,32309.6,107476,162281.825,147.25,564.5,936.275,933.475,3299,5157.05,214.075,744,1218.7,3918.75,15333.5,26733.325,372.425,1603,2968.775
"423",4,3,"std_mitigation",123,35401.225,114282.5,169825.225,175.775,618,1013.575,1003.025,3446.5,5439.475,234.85,809,1295.625,4355.675,16654.5,28839.625,408.95,1733.5,3206.525
"424",4,3,"std_mitigation",124,38309.075,122009.5,177324.8,205.725,659.5,1049.3,1085.55,3712,5724.775,250.375,868,1349.975,4751.25,18017.5,31111.125,458.6,1877,3479.1
"425",4,3,"std_mitigation",125,41617.575,129098,184626.225,219.85,718,1087.575,1180.725,3923,6070.5,261.675,907.5,1450.025,5206.45,19423.5,33352.825,508.35,2045,3738.625
"426",4,3,"std_mitigation",126,45416.9,137243,191968.975,234.175,764.5,1173.05,1294.25,4228,6427.55,276.6,990,1581.8,5668.25,20986.5,35669.775,562.725,2234.5,4104.5
"427",4,3,"std_mitigation",127,49051.475,144909,198280.725,255.8,793.5,1210.05,1459.675,4517.5,6638.3,333.425,1048,1616.775,6209.95,22711.5,38121.175,618.925,2450,4439.875
"428",4,3,"std_mitigation",128,52863.15,152711,204860.425,263.625,845,1308.05,1554.9,4853.5,6891.45,352.85,1126.5,1660.725,6777.8,24424,40633.35,686.75,2669.5,4801.625
"429",4,3,"std_mitigation",129,57553.9,160762,210399.725,291.025,932,1336.825,1663.775,5096,7192.775,371.8,1199,1749.875,7365.475,26304.5,43187.375,742.275,2882.5,5168.625
"430",4,3,"std_mitigation",130,62107.05,168428.5,215376.1,292.05,955.5,1377.6,1840,5315.5,7411.375,437.725,1269.5,1809.925,8038.55,28263,45803.9,815.975,3124,5518.55
"431",4,3,"std_mitigation",131,67250.125,176223,220188.525,329.375,1020.5,1443.675,1975.775,5718.5,7745.6,449.9,1358.5,1918.775,8715.725,30337.5,48559,888.45,3367,5949.025
"432",4,3,"std_mitigation",132,72454.3,183647.5,223768.45,352.975,1084.5,1468.65,2049.05,5963.5,7923.275,470.675,1393,1973.875,9542.3,32631,51181.15,964.725,3679.5,6427.05
"433",4,3,"std_mitigation",133,77976.775,190929,226773.825,417.7,1132.5,1514.525,2278.925,6243.5,8170.15,537.175,1472.5,2033.95,10410.525,35066,53980.925,1054.4,4003,6922.8
"434",4,3,"std_mitigation",134,84000.525,196809,229804.075,434.8,1179.5,1586.05,2536.675,6570.5,8345.975,563.075,1569,2112.375,11324.075,37485.5,56746.2,1148.7,4304.5,7393.775
"435",4,3,"std_mitigation",135,89936.5,203354,230542.35,489.625,1244.5,1618.4,2646.25,6755,8485.15,617,1633.5,2151,12343.425,39835.5,59383.925,1261.525,4661.5,7840.25
"436",4,3,"std_mitigation",136,96221.85,209080.5,231151.425,505.775,1312,1644.675,2908.7,7108.5,8568.925,656.825,1753,2172.675,13427.55,42485.5,62184.725,1372.9,5037,8355.25
"437",4,3,"std_mitigation",137,103209.675,214806.5,231598.625,557.125,1344,1646.525,3108.7,7392.5,8660.675,756.375,1800,2193.05,14521.525,45164,64823.5,1503.375,5434,8885.3
"438",4,3,"std_mitigation",138,110359.925,218744.5,231448.8,583.375,1432.5,1705.875,3377.525,7570,8752.975,770.375,1884.5,2227,15749.1,47855,67425.4,1632.75,5841.5,9462.4
"439",4,3,"std_mitigation",139,117364.425,223098,231588,630.725,1461,1730.15,3632.6,7841,8839.9,844.425,1923,2290.075,17127.275,50642,69919.35,1768.5,6266,10053.625
"440",4,3,"std_mitigation",140,125387.65,224116,231604.075,698.8,1488.5,1738.5,3864.9,8071,8870.9,933.15,2019,2288.075,18487.925,53251,72260.75,1942.575,6706.5,10656.95
"441",4,3,"std_mitigation",141,132716.7,225423,231805.325,729.5,1548,1739.975,4101.65,8243,8846.575,977,2040.5,2324.275,20014.2,55966.5,74532.825,2115.05,7166.5,11205.4
"442",4,3,"std_mitigation",142,140125.775,225634.5,231521.1,774.15,1564.5,1761.675,4374.325,8400.5,8929.975,1024.325,2103,2309.625,21639.725,58840,76523.45,2295.65,7714.5,11777.25
"443",4,3,"std_mitigation",143,147809.6,224399.5,231479.85,823.275,1618.5,1758.2,4613.725,8496,8867.375,1069.175,2135,2327.15,23400.9,61642,78487.7,2519.3,8262,12373.4
"444",4,3,"std_mitigation",144,156034.775,224071,231669.175,837.325,1631.5,1773.725,4885.65,8542,8929.95,1125.7,2168.5,2337.1,25272.975,64332,80256.35,2734.55,8774.5,12994.575
"445",4,3,"std_mitigation",145,163603.675,222447,231360.15,936.2,1636.5,1756.525,5165.775,8553,8883.575,1213.55,2193.5,2328.05,27309.125,66846.5,81861.225,2954.85,9290,13606.25
"446",4,3,"std_mitigation",146,172010.925,220494.5,231333.625,1008.775,1641.5,1757.675,5532.4,8569,8909.925,1316.875,2190,2313.525,29408,69401,83126.15,3231,9842,14171.025
"447",4,3,"std_mitigation",147,178410.8,216931.5,231282.55,1072.825,1655.5,1771.575,5795.625,8557,8866.05,1370.05,2197,2320.575,31532.125,71802,84170.425,3517.475,10463,14708.4
"448",4,3,"std_mitigation",148,176223.025,214794,230735.675,1131.3,1640,1763.675,6149.225,8520.5,8865,1464.075,2195,2337,33783.175,74174.5,85005.95,3801.05,11024.5,15230.65
"449",4,3,"std_mitigation",149,169268.85,214368,231225.75,1159.475,1652.5,1746.625,6355.025,8466.5,8913.825,1505.3,2185,2326,36064.1,76245.5,85289.9,4105.025,11645,15788.475
"450",4,3,"std_mitigation",150,163404.175,209903,230831.1,1193.575,1637,1730.625,6670.15,8345,8873.35,1598.425,2174.5,2327.35,38505.75,78129,85673.3,4489.6,12272.5,16212.875
"451",4,3,"std_mitigation",151,161340.4,207218.5,231408.25,1232.575,1611.5,1747.575,6867.975,8255.5,8929.05,1718.525,2166.5,2351.625,40993.275,79991.5,85852.475,4822.25,12853,16629.525
"452",4,3,"std_mitigation",152,157789.1,203515.5,230728.5,1278.35,1612,1760.3,6720.7,8202.5,8845.625,1780.925,2135.5,2291.2,43550.775,81410.5,85913.85,5216.725,13426,17007.925
"453",4,3,"std_mitigation",153,150842.175,198581,231096.775,1345.075,1604,1743.15,6419.35,8135.5,8889.55,1766.425,2115,2340.175,46297.575,82827.5,86005.075,5679.2,13977.5,17293
"454",4,3,"std_mitigation",154,143924.575,192455.5,231220.45,1263.95,1593.5,1777.525,6346.55,8022,8817.125,1714.25,2107,2289.625,48990.125,83528,85833.45,6118.375,14568.5,17591.05
"455",4,3,"std_mitigation",155,136667.125,187624.5,231216.45,1243.675,1575.5,1727.1,6152.65,7869,8790.675,1624.6,2105.5,2282.725,51747.2,83937,85890.55,6579.625,15052.5,17750.875
"456",4,3,"std_mitigation",156,130002.4,181013,230595.725,1253.8,1548,1710.575,5996.225,7741,8847.925,1645.375,2066.5,2300.875,54633.475,83666,85876.15,7031.8,15550,17940.25
"457",4,3,"std_mitigation",157,123134.125,174248,230131.8,1195.9,1513,1718.625,5715.5,7433.5,8875.625,1576.425,2010,2298.725,57627.65,83397.5,85677,7500.675,15983,18056.675
"458",4,3,"std_mitigation",158,116463.6,167234.5,229392.025,1142.45,1478,1742,5519.4,7260,8881.55,1528.275,1965,2342.75,60519.25,83303,85861.2,7958.75,16365,18027.525
"459",4,3,"std_mitigation",159,110121.225,159804,227716.75,1055.7,1443,1753.975,5145.9,7081.5,8831.2,1427.575,1906,2297,63171.45,82592,85776.15,8506.5,16681,18067.175
"460",4,3,"std_mitigation",160,103376.475,152890,225324.975,1018.425,1409,1724.15,4990.85,6859,8776.575,1379.425,1871,2316.4,65838.45,82239.5,85673.625,9031.975,17024,18121.4
"461",4,3,"std_mitigation",161,97550.2,145237.5,225420.5,987.9,1362.5,1756.375,4687.35,6678,8848.875,1313.85,1819.5,2287.65,68120.4,81356,85643.9,9562.9,17333.5,18112.025
"462",4,3,"std_mitigation",162,92305.25,138732,226374.025,924.325,1309.5,1708.05,4381.675,6399,8746.85,1231.85,1757,2294.525,67449.675,80559,85718.5,10091.2,17505.5,18204.05
"463",4,3,"std_mitigation",163,86424.175,132021.5,226003.4,900.075,1262,1708.15,4151.875,6086,8652.375,1174.75,1685.5,2271.525,65064.05,80197,85586.8,10665.3,17538.5,18226.9
"464",4,3,"std_mitigation",164,81612.55,125099,222713.175,835.45,1221.5,1700.575,4038.425,5776,8540.45,1090.525,1610,2264.975,63035.525,78925.5,85703.925,11314.65,17550,18104.925
"465",4,3,"std_mitigation",165,75834.225,118128.5,217961.075,782.725,1162.5,1687.2,3655.825,5548.5,8582.725,1069.075,1581.5,2267.05,62191.325,77877,85703.85,11973.675,17504,18162.8
"466",4,3,"std_mitigation",166,71416.175,111309.5,214041.15,737.9,1095.5,1672.225,3482.95,5227,8576.925,1003.7,1464,2204.525,61408.85,76861,85813.625,12609.5,17399,18117.85
"467",4,3,"std_mitigation",167,66776.875,105662,209314.95,722.325,1048,1667.525,3326.5,5043,8573.825,941.425,1391.5,2224.125,58934.925,75014.5,85643.45,13167.275,17324,18125.625
"468",4,3,"std_mitigation",168,62304.275,99049,202763.85,671.75,1011,1654.375,3074.425,4751,8593.475,880.6,1341.5,2189.9,56474.75,72931,85721.975,13795.9,17202.5,18143.525
"469",4,3,"std_mitigation",169,58574.125,93765,197268.85,646.925,957,1682.3,2904.8,4486.5,8245.575,820.75,1287.5,2171.675,54033.025,71196,85861.425,14169.375,17022.5,18096.775
"470",4,3,"std_mitigation",170,54288.15,87725.5,191242.375,580.8,933.5,1633.825,2728.4,4246,8097.15,783.175,1222,2168.225,51307.675,69122.5,85864.45,13898.525,16785.5,18047.7
"471",4,3,"std_mitigation",171,50755.8,82373.5,184927.925,552.475,859,1596.825,2604.675,4019,7871.075,742.875,1159.5,2137,48873.05,66740,85620.45,13400.35,16789.5,18002.05
"472",4,3,"std_mitigation",172,47378.225,77636.5,178364.575,521.475,814,1551.85,2396.05,3857,7673.35,686.95,1105.5,2059.75,46503.175,64342,85264.775,13002.275,16473.5,18048.7
"473",4,3,"std_mitigation",173,44118.2,72437,171002.075,484.85,794,1521.15,2218.125,3589.5,7495.225,634.6,1011.5,2012.675,44047.25,61856.5,84858.125,12822.55,16186.5,18063.275
"474",4,3,"std_mitigation",174,40780.275,67958.5,163714.175,452.425,739.5,1506.65,2071.6,3417.5,7177.475,599.95,982.5,1935.625,41837.775,59301.5,83892.275,12460.05,15868,18021.275
"475",4,3,"std_mitigation",175,38230.55,63558,156672.35,425.85,690,1453.075,1941.95,3216.5,6922.325,557.675,921.5,1920.55,39648.325,56740,83502.15,11953.3,15496,18022.825
"476",4,3,"std_mitigation",176,35529.8,59311.5,149994.925,412.325,656.5,1402.225,1859.325,3023,6755.975,554.95,861.5,1875.025,37511.025,54247,84029.075,11453.325,15146.5,18100.525
"477",4,3,"std_mitigation",177,33019.125,55598.5,142416.9,365.225,622,1307.65,1704.275,2835,6478.425,489.475,837,1760.175,35318.2,51795,83806.875,10841.3,14722,18020.575
"478",4,3,"std_mitigation",178,30974.275,51541.5,135685.975,353.95,577,1219.625,1608.475,2655,6233.7,468.425,759,1725.075,33404.525,49387,82856.9,10304.225,14267.5,17974.75
"479",4,3,"std_mitigation",179,28401.225,48150.5,128957.6,325.95,532,1262.725,1487.925,2459.5,6010.025,414.225,717.5,1666.75,31376.225,47035.5,81537.175,9779.425,13676,18003.125
"480",4,3,"std_mitigation",180,26416.825,44790.5,121615.325,314.9,496,1169.5,1351.875,2310,5644.025,397.875,678,1557.4,29505.8,44628,80006.925,9297.6,13156.5,17913.1
"481",4,3,"std_mitigation",181,24551.025,41999.5,115324.225,289.475,480,1209.075,1283.25,2144,5428.95,373.425,622.5,1542.375,27799.95,42359.5,78234.825,8795.575,12607.5,17800.5
"482",4,3,"std_mitigation",182,22820.7,38946,109161.7,251.325,436,1115.55,1156,2033,5218.675,348.8,590.5,1466.85,26052.3,40179,76410.65,8298.4,12096,17619.3
"483",4,3,"std_mitigation",183,21202.1,36380,102802.2,237.75,414,1027.675,1110.45,1938,4854.85,315.325,558.5,1364.8,24466.25,38061.5,74462.375,7829.475,11569.5,17559.375
"484",4,3,"std_mitigation",184,19654.5,33787.5,96914.4249999999,223.95,387.5,992.35,1037.6,1752.5,4701.025,300,530.5,1306,22906.95,35976.5,72517.2,7387.275,11022.5,17699.45
"485",4,3,"std_mitigation",185,18075.35,31201,90999.6499999999,212.375,356.5,924.675,936.925,1667.5,4429.7,275,481,1256.3,21456.025,33921.5,70264.125,6989.925,10531.5,17546.95
"486",4,3,"std_mitigation",186,16818.65,28989,85579.15,193.85,333.5,905.1,877.425,1516,4255.65,249.425,451.5,1205.525,20072.55,31951,67957.75,6618.975,10006.5,17306.85
"487",4,3,"std_mitigation",187,15599.175,27076.5,80284.175,176.95,315.5,899.674999999999,815.425,1432,4012.025,231.375,420.5,1133.1,18758.425,30063,65698.225,6201.45,9544.5,17006.125
"488",4,3,"std_mitigation",188,14428.825,24957.5,75362.3499999999,166.95,295,787.6,738.3,1340.5,3716.9,222.375,391.5,1059.875,17514.825,28338,63287.475,5820.7,9020,16662.85
"489",4,3,"std_mitigation",189,13364.55,23359.5,70444.525,154.9,278,776.3,692.85,1240,3499.375,202.8,363,1002.85,16385.15,26607,60850.2,5470.275,8519,16280.525
"490",4,3,"std_mitigation",190,12270.75,21671.5,65635.625,141.475,258.5,724.475,648.975,1156.5,3260.775,178.85,349,931.425,15250,24947.5,58389.975,5133.775,8083,15869.025
"491",4,3,"std_mitigation",191,11511.075,19895.5,61695.175,140.475,234.5,652.6,631.025,1071.5,3058.975,178.6,316,874.299999999999,14170.875,23380.5,55968.775,4824.85,7634.5,15425.875
"492",4,3,"std_mitigation",192,10459.85,18492,57701,123.275,218,657.799999999999,554.8,975.5,2920.55,169.475,295.5,838.424999999999,13168.225,21908.5,53500.525,4484.4,7179,14955.625
"493",4,3,"std_mitigation",193,9747.05,17181.5,53685.9,108.475,206,651.175,531.8,939,2793,142.8,265.5,800.549999999999,12282.1,20490,51066.25,4188.75,6743.5,14448.475
"494",4,3,"std_mitigation",194,9095.625,16018.5,49899.25,106.375,186,562.05,473.875,854,2565.675,139.425,249,760.4,11405.65,19199,48666.375,3911.3,6347.5,13978.175
"495",4,3,"std_mitigation",195,8261.4,14747,46771.6,102.375,182,494.9,432.95,790,2440.825,141.375,230,714.775,10702.825,18007.5,46239.7,3673.95,5962,13509.4
"496",4,3,"std_mitigation",196,7775.725,13556,43384.675,93.275,164,485.424999999999,406.475,719,2250.975,121.475,211.5,647.074999999999,9953.825,16777,43888.075,3421.15,5605,12953.65
"497",4,3,"std_mitigation",197,7152.5,12536.5,40368.5,84.8,149.5,447.775,393.475,665.5,2055.85,118.475,199,628.55,9236.675,15640,41538.575,3172.325,5307,12384.625
"498",4,3,"std_mitigation",198,6573.5,11749,37558.425,76.475,137.5,449.875,355.325,620,1884.5,106,189.5,562.75,8602.975,14618,39398,2977.125,4989,11880.75
"499",4,3,"std_mitigation",199,6084.075,10838,35085.85,72.475,131,411.45,326.9,583.5,1811.325,99.95,176,524.175,7976.9,13620,37188.475,2752.025,4664,11361.2
"500",4,3,"std_mitigation",200,5641.1,10058.5,32579.45,69.475,119,376.575,305.925,539.5,1731.225,85.95,160,524.949999999999,7420.075,12674,35083.425,2554.225,4370.5,10827.35
"501",4,3,"std_mitigation",201,5242.175,9217.5,30465.775,60.475,110.5,349.725,277.8,510.5,1596,81.425,150.5,478.4,6900.875,11782,33124.775,2376.8,4069.5,10334.625
"502",4,3,"std_mitigation",202,4857.35,8579,28045.925,53.475,105,338.7,261.8,444.5,1428.625,73,132.5,427.1,6429.225,10952,31140.025,2198.025,3811,9793.39999999999
"503",4,3,"std_mitigation",203,4532.625,7937,26275.875,50.475,93.5,316.475,234.325,419,1370.45,69.475,133,416.3,5941.175,10198.5,29228.325,2016.75,3588,9257.97499999999
"504",4,3,"std_mitigation",204,4080.375,7271,24345.65,46,89.5,277.275,212.975,384,1258.55,60.85,120.5,352.174999999999,5462.05,9478.5,27490.175,1866.05,3332.5,8767.47499999999
"505",4,3,"std_mitigation",205,3803.225,6823,22493.95,40.475,85.5,267.35,198.025,366,1190.55,54.95,109,365.699999999999,5107.025,8812.5,25833.275,1737,3083.5,8299.9
"506",4,3,"std_mitigation",206,3475.475,6370,20797.675,34.375,74,241.925,194,342,1095.275,55.475,104.5,322,4752.025,8181,24180.525,1618.225,2870.5,7844.15
"507",4,3,"std_mitigation",207,3221.475,5830,19282.6,31.475,75,213.85,170.375,305.5,1066.75,49.95,91,315.35,4429.9,7607,22598.1,1513.725,2679.5,7399.025
"508",4,3,"std_mitigation",208,2967.85,5413.5,17876.175,30,63.5,222.875,161.95,284.5,928.599999999999,45.95,85.5,272.125,4126.9,7042.5,21109.6,1440.35,2483.5,6980.9
"509",4,3,"std_mitigation",209,2731.225,5059,16616.5,27.95,56.5,196.625,145,269,880.874999999999,39.475,78.5,254.125,3835.2,6518,19704.375,1347.75,2299.5,6568.1
"510",4,3,"std_mitigation",210,2562.7,4576,15298.175,26,56,186.95,129.8,234,850.574999999999,35.475,69.5,242.675,3523.05,6043,18464.275,1259.95,2147.5,6194.4
"511",4,3,"std_mitigation",211,2309.2,4221.5,14234.375,22.95,52,173.2,122.95,227.5,758.474999999999,33.425,64.5,220.35,3243.8,5624,17306.375,1162.825,2000.5,5825.725
"512",4,3,"std_mitigation",212,2163.4,3974,13160.6,24.475,49,160.175,111.85,215.5,694.1,33.95,64,209.1,2999.8,5206,16211.675,1078.55,1871.5,5475.6
"513",4,3,"std_mitigation",213,1998.7,3649.5,12327.225,23,48.5,165.2,111,197.5,697.175,29.475,59,209.925,2771.375,4822,15095.575,1000.125,1732.5,5162.125
"514",4,3,"std_mitigation",214,1838.825,3404,11316.05,21,40.5,129.8,95.475,179.5,584.775,27,53,178.325,2570.425,4435.5,14058.3,923.075,1609,4839.975
"515",4,3,"std_mitigation",215,1716.7,3110,10467.05,18.475,39,126.575,93.475,176,560.625,26.95,52,174.15,2336.65,4102.5,13147.2,842.475,1486.5,4506.675
"516",4,3,"std_mitigation",216,1570.425,2897,9662.29999999999,16.475,35.5,127.675,81.95,153,535.95,23.475,50,157.175,2146.45,3830.5,12236.75,774,1373.5,4208.2
"517",4,3,"std_mitigation",217,1450.6,2674.5,8965.94999999999,15.95,35,115.975,73.95,145,482.224999999999,23.475,44,138.775,1983.95,3566.5,11377.4,719.275,1272,3913.3
"518",4,3,"std_mitigation",218,1344.55,2466.5,8237.89999999999,13,29,104.225,75.475,134.5,439.25,19,39.5,131.4,1833.875,3310.5,10619.975,662.8,1173,3648.15
"519",4,3,"std_mitigation",219,1224.275,2237,7638.34999999999,12.475,28.5,86.8749999999999,63.475,118,420.775,16,35.5,114.875,1682.625,3043,9868.72499999999,615.7,1078,3407.4
"520",4,3,"std_mitigation",220,1138.6,2103,7175.59999999999,11,25,88.6999999999998,61,115,393.149999999999,15,35,115.925,1560.5,2818.5,9153.77499999999,561.9,986.5,3198.575
"521",4,3,"std_mitigation",221,1048.05,1917,6546.75,9.95,23,85.7249999999999,52.425,101,396.474999999999,15.475,32,128.375,1434.025,2590,8506.4,515.425,906.5,2945.75
"522",4,3,"std_mitigation",222,975.2,1796.5,6050.05,9.95,21,75.3499999999999,48.425,95.5,333.825,13.475,31,103.525,1330.625,2392.5,7883.475,470.4,844,2721.475
"523",4,3,"std_mitigation",223,895.55,1636.5,5548.05,9.475,22,62.525,47.475,87,306.025,13.475,27,92.6749999999999,1238.525,2210.5,7287.725,436.45,790.5,2537.05
"524",4,3,"std_mitigation",224,834.95,1539,5160.05,6.475,19,70.2999999999999,44.475,81,286.8,11,26,85,1139.675,2030,6753.525,397.55,716.5,2341.1
"525",4,3,"std_mitigation",225,771.75,1410.5,4763.875,6.475,17,56.05,41,75,253.05,10,23,77.1,1057.7,1872.5,6309.5,361,654,2198.025
"526",4,3,"std_mitigation",226,705.85,1309.5,4446.825,5,16.5,55.2499999999999,36.475,72,255.9,10.475,22,82.2999999999999,983.425,1729,5856.425,343.425,611,2045.65
"527",4,3,"std_mitigation",227,653.15,1203.5,4112.175,6,14,59.7249999999999,34.425,63.5,237.875,9,19,67.1999999999999,899.9,1603,5461.8,315.95,567.5,1901.975
"528",4,3,"std_mitigation",228,598.325,1112,3794.15,4,14,47,32,62,191.975,7.475,18,66.7749999999999,821.85,1476,5066,297.8,529,1760.775
"529",4,3,"std_mitigation",229,551.95,1047.5,3506.6,3.475,13.5,48.6749999999999,24.375,58.5,181.875,4.475,17,61.525,765.85,1371,4702.45,274.325,488,1644.475
"530",4,3,"std_mitigation",230,506.475,939,3222.45,5,12,36.525,27.475,47.5,165.6,6.475,16,55.3999999999999,710.475,1269,4357.825,250.225,456,1529.125
"531",4,3,"std_mitigation",231,476.125,869.5,2970.325,2.475,12,41.575,23.475,48,158.875,5,14,48.1499999999999,669.275,1184,4062.4,249.425,427,1417.05
"532",4,3,"std_mitigation",232,421.175,827.5,2763.525,3,9,38.8249999999999,23,42.5,159.675,5,13,46.1,614.85,1100,3773.825,223.475,397.5,1310.825
"533",4,3,"std_mitigation",233,400.55,724.5,2618.325,3,10,37,22.475,40.5,129.625,3.475,13,36.1499999999999,561.025,1004,3479.475,206.85,364,1217.65
"534",4,3,"std_mitigation",234,399.85,689,2369.9,2.475,10,33.1999999999999,17,35.5,123.75,4,11,43.525,517.875,938.5,3183.325,186,336.5,1136.1
"535",4,3,"std_mitigation",235,326.75,620.5,2196.775,3,7,26.1,14,34,113.625,3,10,35.05,484.5,856,2939.05,175.425,314.5,1061.25
"536",4,3,"std_mitigation",236,332.475,597.5,2018.15,1,8,24,12,31.5,100.775,2.475,9,32.525,438.4,789,2706.15,159.425,286,975.5
"537",4,3,"std_mitigation",237,274.175,551.5,1861.025,2,7,25.05,14,28.5,108.525,3,10,39.05,412.975,731,2507.725,142.9,266,904.2
"538",4,3,"std_mitigation",238,256.425,479,1758.55,1,6,27.525,13,27.5,93.8249999999999,2.475,8,30.525,386.95,674,2318.85,132.425,244,838.65
"539",4,3,"std_mitigation",239,237.975,471,1617.825,1,6,20,12.475,25,100.8,2,7,31.3499999999999,362,624.5,2134.6,124.375,226.5,790.35
"540",4,3,"std_mitigation",240,205.9,426.5,1453.175,0.475,5,25,8.475,25,80.1,1,8,24.575,331.85,578.5,1959.7,122.95,208.5,743.024999999999
