"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"405",2,3,"std_mitigation",105,19457.5,69795,138222.25,35.85,128,262,285.05,976.5,1944.35,52.9,177,345.15,1011.975,3826,8397.35,81.75,303,678.65
"406",2,3,"std_mitigation",106,21185.75,76339,148184.025,36.7,140.5,299.2,282.375,1051.5,2110.45,54.225,191.5,387.425,1098.525,4214.5,9076.525,93.65,338.5,751.35
"407",2,3,"std_mitigation",107,23320.8,83369.5,159253.5,45,158.5,304.925,309,1146,2224.425,56.8,205.5,416.575,1202.825,4656,9903.95,101.025,369,823.2
"408",2,3,"std_mitigation",108,25749.525,90581,170817.625,45.325,176.5,322.925,340.575,1259,2360.2,66.175,232,442.7,1341.975,5129,10835.225,113.125,410.5,909.85
"409",2,3,"std_mitigation",109,28273.675,98414,182628.1,55.475,189,365.775,398.325,1329.5,2526.4,67.85,249.5,461.225,1489.4,5662,11809.95,119.65,451,995.725
"410",2,3,"std_mitigation",110,31132.25,107187.5,194287.45,61.95,202.5,369.625,418.425,1487.5,2773.4,80.65,266,477.575,1678.45,6237,12839.65,131.325,498,1087.35
"411",2,3,"std_mitigation",111,34026.6,115374.5,206235.6,73.075,218,427.775,478.45,1584,2930.4,86.8,291,539.2,1839.65,6900,13957.375,150.025,554.5,1190.275
"412",2,3,"std_mitigation",112,37655.125,124865,218892.025,73.95,232.5,423.7,522.8,1754,3064.25,103.3,328,575.825,2017.175,7523.5,15134.65,162.75,608.5,1298.35
"413",2,3,"std_mitigation",113,41101.8,134747,230655.725,79.375,262.5,465.575,565.675,1914,3218.9,109.9,357,601.575,2220.1,8229,16339.725,179.6,670,1433.2
"414",2,3,"std_mitigation",114,45281.525,145369.5,243861.3,84.275,285,496.775,618.225,2051,3475.65,111.55,364,618.55,2472.3,8971.5,17665.125,194.5,746,1541.275
"415",2,3,"std_mitigation",115,49321.1,156358.5,254396.775,94.5,313.5,510.725,656.85,2219,3655.1,128.325,409,652.05,2711.05,9759,19062.775,209.55,810.5,1680.575
"416",2,3,"std_mitigation",116,54055.65,167758,266193,107.45,332.5,543.025,756.15,2363.5,3816.7,139.05,433,718.575,2982.075,10627,20476.95,230.5,884,1828.175
"417",2,3,"std_mitigation",117,58990.5,179014,275896.8,119.9,346,546.175,817.4,2503,3990.65,159.8,471,728.65,3292.45,11596,21916.825,257.2,974.5,1985.85
"418",2,3,"std_mitigation",118,64799.6,190887,286089.825,129.425,374.5,588.1,899.1,2725.5,4125.975,162.775,483.5,766.9,3613.15,12605.5,23361.5,297.275,1066.5,2155.975
"419",2,3,"std_mitigation",119,70737.6,203423.5,295158.5,137.75,399,583.1,997.675,2901.5,4355.575,188.95,534.5,800.5,3969.625,13698,24922.9,318.15,1175.5,2352.175
"420",2,3,"std_mitigation",120,77214.05,215053.5,302908.7,151.075,416.5,633.05,1061.9,3108,4462.175,183.625,547,823.35,4348.175,14935,26552.4,348.85,1266.5,2551
"421",2,3,"std_mitigation",121,84264.925,227473.5,309655.5,163.375,442.5,650.675,1175.1,3208.5,4500.975,227.175,598,824.1,4797.9,16187,28199.225,383,1383.5,2742.325
"422",2,3,"std_mitigation",122,91530.925,239168.5,314667.45,157.125,468,653.575,1283.7,3453.5,4719.675,231.425,620,836.5,5254.65,17482.5,29884.325,420.675,1501.5,2963.175
"423",2,3,"std_mitigation",123,99722.7,251843.5,319723.675,189.5,495.5,661.05,1341.975,3563.5,4784.075,238.775,671.5,900.7,5785.625,18854.5,31430.625,470.975,1633,3156.9
"424",2,3,"std_mitigation",124,107916.85,262598,322135.6,199.95,514.5,667.05,1534.075,3808.5,4849.05,282.5,700,892.575,6352.7,20300.5,33080.15,518.825,1782.5,3381.25
"425",2,3,"std_mitigation",125,117311,272992.5,321811.2,234.35,553,683.625,1605.8,3984.5,4818.625,290.3,719,901.05,6952.3,21810.5,34736.525,579.325,1951,3637.2
"426",2,3,"std_mitigation",126,126751.825,282902.5,323027.125,221.675,559,687.525,1750.925,4104,4892.15,311.7,749.5,908.5,7609.225,23311,36275.175,626.825,2141,3893.775
"427",2,3,"std_mitigation",127,136981.4,292458.5,323306.575,264.95,588.5,694.575,1935.95,4279,4909.75,360.225,782.5,920.525,8334.125,24772,37770.3,686.25,2324,4124.9
"428",2,3,"std_mitigation",128,147314.625,300497.5,323554.675,294.175,602,711.1,2126.725,4371.5,4929.675,403.725,787,913.625,9088.875,26233,39106.625,755.875,2518.5,4360.275
"429",2,3,"std_mitigation",129,158095.4,306594,323749.475,325.025,616,721.625,2183.6,4560,4965.3,394.275,834.5,931.575,9939.675,27899.5,40456.525,828.75,2730,4639.675
"430",2,3,"std_mitigation",130,169336.6,308159,324015.475,319.7,630.5,707.525,2333.425,4610.5,4968.05,441.325,844.5,946.075,10819.725,29566.5,41562.575,920.4,2938,4907.1
"431",2,3,"std_mitigation",131,181395.125,311984,323909.175,356.8,635,704.575,2508.075,4637,5004.2,462.525,854.5,939.525,11752.975,31149,42570.75,1001.825,3164,5195
"432",2,3,"std_mitigation",132,192871.525,313958.5,323642.5,374.675,642,701,2795.975,4748,4960.95,516.85,860,938.625,12793.025,32830,43411.425,1103.6,3427,5455.7
"433",2,3,"std_mitigation",133,204944.35,315190,323932.225,380.425,645.5,700.525,2926.925,4726.5,4936.1,526.55,860.5,928.05,13938.5,34345.5,43994.6,1184.25,3676.5,5703.175
"434",2,3,"std_mitigation",134,217525.35,313034.5,324055.95,420.925,644.5,712,3090.9,4746,4956.05,563.025,858,939,15064.275,35902.5,44603.425,1301.525,3886,5925.65
"435",2,3,"std_mitigation",135,228947.45,312021,324126.725,463.9,650.5,713.575,3294.35,4697.5,4946.2,586,861.5,932.25,16235.6,37414,44778.5,1423.125,4130,6149.15
"436",2,3,"std_mitigation",136,229759.325,310178,324198.825,458.4,647,702.2,3459.9,4689,4963.525,629.55,857.5,926.05,17513.6,38837.5,44893.375,1535.025,4348.5,6375.575
"437",2,3,"std_mitigation",137,224408.9,306316.5,323991.6,469.675,647,714.05,3423.55,4675.5,4954.3,625.175,848.5,934.675,18918.95,40115,44838.625,1678.475,4647.5,6543.675
"438",2,3,"std_mitigation",138,228109.125,303885,323616.65,471.775,640,710.625,3433.425,4622,5005.5,647.175,842.5,927.575,20370.575,41155,44924.325,1808.975,4895,6717.65
"439",2,3,"std_mitigation",139,218453,297168,323416.225,459.175,625,704.2,3393.525,4566.5,4961.825,626,831,934.525,21859.475,42199.5,45039.5,1957.9,5151.5,6839.575
"440",2,3,"std_mitigation",140,206261.8,289792.5,323656.525,439.4,610,704.775,3250.15,4428.5,4931.05,576.625,819.5,928.675,23389.05,42877,45126.65,2129.075,5411.5,6953.5
"441",2,3,"std_mitigation",141,194844.25,282714.5,323258.175,437.9,595,709.825,3084.825,4341.5,4967.525,546.125,794.5,921.05,24940.575,43060,45075.15,2347.425,5616,6988.425
"442",2,3,"std_mitigation",142,183204.225,275008.5,323354.625,395.475,580.5,689.525,2983.5,4274.5,4935.15,526.875,781.5,908.525,26547.125,43528,45158.025,2514.525,5856,7037.575
"443",2,3,"std_mitigation",143,172104.7,266457.5,322827.05,383.8,572.5,697.05,2764.7,4217.5,4887.875,505.375,758,914.725,28140.725,43773.5,45148.675,2724.275,6079.5,7073.75
"444",2,3,"std_mitigation",144,161433.6,256177,322412.975,347.975,540,687.625,2604.6,3971.5,4897.575,471.275,733,904.525,29848.85,43689,45035.2,2946.575,6284,7079.25
"445",2,3,"std_mitigation",145,150585.55,244799.5,321624.425,335.4,534.5,695.1,2467.625,3895,4861.3,440.175,711,906.15,31369.925,43312,45062.05,3180.925,6441.5,7108.275
"446",2,3,"std_mitigation",146,141049.65,233483,322334.25,304.125,509,672.1,2316.325,3666,4888.25,417.875,674,897.1,32832.925,43132,45229.025,3417.175,6639,7108.825
"447",2,3,"std_mitigation",147,130780.2,221403,320209.15,283.375,485.5,678.525,2146.925,3540.5,4854.775,386.325,647.5,893.525,32566.425,43099.5,45221.575,3668.5,6745.5,7143.625
"448",2,3,"std_mitigation",148,122120,209996.5,319439.5,275.375,461,677.525,1960.375,3322,4838.775,337.95,607.5,921.25,32187.925,42753,45072.5,3894.275,6807.5,7182.05
"449",2,3,"std_mitigation",149,113000.25,198533,320872.275,248.65,422.5,665.025,1862.4,3201,4788.95,332.45,588.5,882,32043.35,42093,44914.825,4120.575,6855.5,7197.225
"450",2,3,"std_mitigation",150,105014.1,186584.5,319013.775,235.8,411,657.725,1733.925,2969,4891.525,302.95,548,875.775,30474.05,41433.5,44899.45,4408.375,6905,7191.375
"451",2,3,"std_mitigation",151,97214.05,175562.5,314772.75,206.325,398.5,656.725,1650.975,2842.5,4761.425,293.55,522.5,863.175,28961.15,40330,44896.45,4649.45,6853,7184.625
"452",2,3,"std_mitigation",152,89668.175,164837,308656.5,210.475,364.5,652.1,1451.675,2755,4798.4,260.475,495.5,846.725,27463.925,39183.5,44944.525,4913.225,6789,7185.55
"453",2,3,"std_mitigation",153,82501.125,154373.5,301602.875,176.75,345.5,639,1368.05,2515,4617.55,244.25,468,828.549999999999,25961.725,38544,44922.95,5077.475,6734.5,7160
"454",2,3,"std_mitigation",154,76546.425,143820,293260.675,169.85,321.5,594.075,1273.8,2326.5,4523.825,242.125,422.5,844.599999999999,24473.175,37257,44735.05,5059.7,6729.5,7174.825
"455",2,3,"std_mitigation",155,70514.575,134054.5,285371.5,164.55,302.5,571.15,1166.75,2205.5,4467.75,212.425,378.5,809.85,22996.375,35765.5,44740.25,4963.7,6683,7152.775
"456",2,3,"std_mitigation",156,64851.225,124604,275479.6,144.475,276.5,575.4,1081.15,2063.5,4322.85,182.275,360,794.125,21597.525,34140.5,44587.175,4854.025,6569,7124.3
"457",2,3,"std_mitigation",157,59449.025,115581,265116.775,132.175,264,555.05,957.4,1921,4200.15,183.9,342,753.325,20198.625,32617.5,44650.65,4604.4,6416.5,7125.525
"458",2,3,"std_mitigation",158,54628.4,107786.5,254633.25,114.475,240.5,538.15,877.475,1750,3994.975,153.425,313,734.725,18846.325,31116,44492.425,4351.675,6276,7165.275
"459",2,3,"std_mitigation",159,50020.15,99279,243400.825,111.7,232.5,540.9,855.25,1644,3778.05,144.35,300.5,673.175,17574.85,29613,44392,4122.675,6136,7143.45
"460",2,3,"std_mitigation",160,46133.475,91648,230828.15,104.425,208,511.375,751.6,1514,3640.65,128.475,268.5,647.624999999999,16330.775,28079.5,44393.4,3858.775,5970.5,7086.75
"461",2,3,"std_mitigation",161,41910,84714,220301.925,95.475,192,463.575,697.125,1397.5,3550.35,124.475,252,637.174999999999,15212.875,26570.5,44079.125,3620.1,5730,7038.5
"462",2,3,"std_mitigation",162,38449.6,78148,207305.55,88.9,180,434.3,644.75,1273,3320.525,112.275,226,605.15,14117.875,25058,43532.7,3430.1,5482,7026.675
"463",2,3,"std_mitigation",163,35472.35,71976,196500.25,73.325,156.5,424.15,588.4,1194.5,3172.55,98.325,216,555.375,13058.6,23555.5,42702.725,3225.725,5230.5,7037.65
"464",2,3,"std_mitigation",164,32430.25,66201,185561.85,64.85,148,437.15,537.875,1092.5,3052.025,98.275,201,558.35,12052.55,22168.5,41775.725,3014.55,4977,6988.1
"465",2,3,"std_mitigation",165,29456.875,61128.5,173852,58.95,140,380.4,472.3,1020,2815.425,85.55,183,530.949999999999,11142.8,20752,40612.875,2807.575,4719,6981.5
"466",2,3,"std_mitigation",166,27091.1,56092.5,163320.775,57.85,130.5,367.45,462.5,927,2634.575,78.95,162,445.924999999999,10283.075,19406,39524.4,2612.075,4486,6897.225
"467",2,3,"std_mitigation",167,24815.1,51340.5,152744.875,53.475,117.5,334.074999999999,402.375,852.5,2480.1,72.7,153,455.525,9473.7,18082.5,38267.525,2433,4224,6863.075
"468",2,3,"std_mitigation",168,22744.95,47267.5,142220.875,51.425,110.5,315.95,390.675,769.5,2258.25,69.475,142.5,392.05,8722.65,16800,36915.45,2259.7,3978.5,6880.75
"469",2,3,"std_mitigation",169,20583.45,43336.5,132279.55,47.9,99,299.35,367.025,739,2149.35,59.9,131,396.275,8023.7,15530.5,35488.925,2104.375,3725.5,6779.65
"470",2,3,"std_mitigation",170,18985.475,39826.5,122830.775,41.9,88.5,249.7,317.65,660,2036.35,59.475,117,370.875,7388.775,14351,33967.325,1954.6,3496,6642.775
"471",2,3,"std_mitigation",171,17450.75,36356.5,114435.55,34,86.5,249.525,296.95,634.5,1929.65,52.475,110.5,346.125,6803.175,13316,32463.625,1784.775,3257.5,6499.475
"472",2,3,"std_mitigation",172,15727.175,33355,105694.2,35,71,243.275,250.025,566.5,1707.05,45.475,102.5,288.925,6199.6,12366,30971.85,1635.575,3068.5,6305.65
"473",2,3,"std_mitigation",173,14249.95,30419.5,98252.4999999999,30.425,66,213.525,232,511,1648.5,41.85,90,290.625,5691.775,11476,29363.25,1488.675,2857,6079.45
"474",2,3,"std_mitigation",174,13320.45,27848,90739.2249999999,29.475,62.5,201.525,231.7,459,1483.375,38.475,87,257.2,5243.85,10607,27755.05,1376.55,2643.5,5872.25
"475",2,3,"std_mitigation",175,12023.6,25650.5,83682.9749999999,24.95,56.5,186.675,199.675,428,1349.2,33.475,76,246.25,4788.8,9765,26221.975,1247.9,2433.5,5623.35
"476",2,3,"std_mitigation",176,10964.3,23532.5,77572.4749999999,23,51.5,170.575,176.375,406,1256.725,27.325,71,227.225,4383.575,9000,24724.6,1132.6,2262,5368.875
"477",2,3,"std_mitigation",177,9854.475,21291.5,71209.75,18,50,160.65,163.025,369.5,1173.15,28.475,65,202.625,4012.2,8276,23145.1,1049.075,2098.5,5134.35
"478",2,3,"std_mitigation",178,9063.225,19550.5,65267.9,19.475,42,141.225,146.275,339.5,1094.275,26.475,61,188.725,3675.05,7611,21757.45,951.625,1948.5,4913.625
"479",2,3,"std_mitigation",179,8374.925,17692,60417.875,18,43.5,119.525,141.55,303.5,1001.125,26,52.5,179.525,3375.7,7002.5,20317.45,882.475,1801.5,4624.825
"480",2,3,"std_mitigation",180,7484.425,16020,55564.625,15.475,38,125.05,126.425,273.5,900.525,18.9,46.5,155.05,3106.9,6412.5,18970.25,813.675,1624.5,4408.525
"481",2,3,"std_mitigation",181,6949.95,14864,50760.525,14.475,34.5,114.5,115.55,239,853.949999999999,18,43.5,156.525,2844.075,5875,17740.7,765.75,1503.5,4180.5
"482",2,3,"std_mitigation",182,6236.6,13613,46577.65,14,29,102.05,98.125,217.5,754.875,14.475,41,120.1,2563.35,5402.5,16523.6,692.1,1388,3939.6
"483",2,3,"std_mitigation",183,5747.05,12337,42889.15,9,28,92.6749999999999,93.9,211,697.25,13,35,139.975,2335.7,4965,15347.25,635.825,1286,3705.325
"484",2,3,"std_mitigation",184,5231.225,11252,39109.2,9,25,84.5499999999998,86,197.5,637.549999999999,14,36,114.075,2145.95,4542.5,14209.475,602.5,1189,3496.075
"485",2,3,"std_mitigation",185,4798.65,10260.5,36140.4,7.475,23.5,80.9749999999998,69.375,170,578.149999999999,9.475,33,110.05,1964.2,4147.5,13133.525,548.7,1084,3226.65
"486",2,3,"std_mitigation",186,4340.9,9302,33028.975,9,21.5,69.05,73,164,558.5,11.475,30,88.625,1805.15,3778.5,12098.65,506.5,992,2986.325
"487",2,3,"std_mitigation",187,4017.575,8616.5,30240.3,7.475,19,66.625,67.475,144,520.65,10,25.5,88.7249999999999,1635.075,3472,11181.025,467.375,910,2797.2
"488",2,3,"std_mitigation",188,3605.8,7731,27530.525,7,18,56.1,61.475,134,450.3,10,23,74.2499999999999,1487.825,3163,10319.8,431.6,841.5,2587.925
"489",2,3,"std_mitigation",189,3303.1,7187.5,25160.375,6,17,57.5499999999998,56.375,126,414.899999999999,9,21.5,66.8249999999999,1354.7,2877,9535.8,390.725,765.5,2423.1
"490",2,3,"std_mitigation",190,3054.65,6485.5,22969.65,4,14,62.7249999999999,52.375,112.5,394.1,8,19,72.2499999999999,1228.625,2608.5,8747.14999999999,355.775,693,2229.45
"491",2,3,"std_mitigation",191,2764.325,5921,21302.125,4,13,48.6749999999999,44.475,98.5,350.799999999999,6,16.5,65.0249999999998,1121.05,2388.5,8029.22499999999,322.55,645,2047.3
"492",2,3,"std_mitigation",192,2502.8,5302,19461.875,4.475,13,47.05,38.9,88,313.925,6,16,53.525,1011.35,2174,7382.1,283.55,575,1880.65
"493",2,3,"std_mitigation",193,2274.75,4864,17504.1,3.475,12.5,41.6749999999999,38.475,88.5,282.125,4,15,50.1499999999999,925.775,1987,6798,260.5,519.5,1746.775
"494",2,3,"std_mitigation",194,2048.175,4508,16034.025,2.475,10,38.6749999999999,26.9,79,260.05,5,13,48.1499999999999,843.8,1810.5,6216.25,232.125,472,1612.625
"495",2,3,"std_mitigation",195,1900.4,4089.5,14587.925,2,9.5,36.1499999999999,29.425,69.5,240.45,4,13,45.05,771.65,1658,5718.775,203.7,430.5,1475.925
"496",2,3,"std_mitigation",196,1719.3,3749.5,13285.275,2,9,33.1,27.95,59.5,220.25,2.475,11,40.05,705.325,1544.5,5261.3,177.375,398,1364.9
"497",2,3,"std_mitigation",197,1536.725,3388,12155.325,2,8,28.1499999999999,26,56,187.25,4,10,34.7249999999999,643.7,1415.5,4817.975,165.375,370.5,1246.05
"498",2,3,"std_mitigation",198,1400.075,3088,11014.725,1,7,30,23.95,49.5,183.725,2,9,39.575,604.9,1295,4429.275,148.475,342.5,1153.375
"499",2,3,"std_mitigation",199,1318.55,2770,10148.75,1.475,6,25.1499999999999,21.95,51,154.5,2.475,9,27.05,540.75,1162,4027.4,135.325,313.5,1049.95
"500",2,3,"std_mitigation",200,1188.225,2539,9137.47499999999,2,6,22,17.475,43.5,161.625,2,8,28.1,482.475,1075.5,3646.95,116.325,292.5,959.199999999999
"501",2,3,"std_mitigation",201,1113.4,2343,8412.69999999999,1,6,21.1999999999999,15.9,41.5,143.725,2,7,26,438.425,965,3335.15,106.475,262,877.449999999999
"502",2,3,"std_mitigation",202,977.15,2126.5,7706.47499999999,1,5,17.575,14,37,122.775,1,6.5,21.05,402.1,879,3020.7,101.425,238.5,788.749999999999
"503",2,3,"std_mitigation",203,899.725,1953.5,6940.47499999999,0,4,12.05,12.95,32.5,126.025,1,6,22.525,366.35,789.5,2762.475,97,218.5,734.249999999999
"504",2,3,"std_mitigation",204,815.225,1775.5,6375.67499999999,0.475,4,15,11.425,30,110.65,1,5,19,337.5,726.5,2495.975,92.475,201.5,664.049999999999
"505",2,3,"std_mitigation",205,753.525,1569.5,5749.7,0,4,13,9.425,28.5,94.6749999999999,0.475,5,14,311.7,666,2288.8,83.325,178.5,608.099999999999
"506",2,3,"std_mitigation",206,671.8,1454,5243.925,0,3,12,10,25,97,1,4,18.525,279.75,608.5,2090.6,75.8,164.5,548.299999999999
"507",2,3,"std_mitigation",207,636.675,1303,4840.15,0,3,12.05,8.475,23,72.625,1,4,16,255.95,550,1906.175,66.85,147.5,501.149999999999
"508",2,3,"std_mitigation",208,576.95,1245.5,4357.525,0,3,11.1,8,20,74.6749999999999,0.475,4,16.05,243.425,498.5,1748.075,65.425,135,457.474999999999
"509",2,3,"std_mitigation",209,502.5,1116,4001.55,0,2,11.525,6,19,70.5499999999998,0.475,4,12,222.375,456,1602.85,59,127.5,421.849999999999
"510",2,3,"std_mitigation",210,442.975,1008,3649.375,0,2.5,8.04999999999998,6,17,61,0,3,11,202.125,412.5,1474.275,52.375,116,389.675
"511",2,3,"std_mitigation",211,409.925,948,3263.675,0,2,8,4.95,15.5,56.4499999999998,0,3,11.05,180.025,379,1358.2,46.85,105,359.85
"512",2,3,"std_mitigation",212,356.85,848,2981.65,0,2,8.52499999999999,6,15,54.625,0,2,12,165.9,348,1232.15,45,93,315.925
"513",2,3,"std_mitigation",213,360.35,758,2742.875,0,2,7.04999999999998,5,13,42.625,0,3,7,148.175,317,1116.3,42.425,86,287.6
"514",2,3,"std_mitigation",214,304.65,703.5,2492.05,0,2,6.52499999999999,3.475,11,37,0,2,8.04999999999998,137.75,285.5,1018.5,38.425,77.5,263.45
"515",2,3,"std_mitigation",215,307,651.5,2251.225,0,1,7,3,11.5,38.7249999999999,0,2,8,124.275,259.5,939.624999999999,32.9,72,246.35
"516",2,3,"std_mitigation",216,259.025,578.5,2130.6,0,1.5,6.52499999999999,2.475,10,37.625,0,2,7,113.7,237,852.274999999999,30,63.5,220.975
"517",2,3,"std_mitigation",217,230.35,547.5,1892.75,0,1,5,3,9,33.525,0,2,6.52499999999999,104.325,214.5,776.799999999999,26.475,58.5,202.725
"518",2,3,"std_mitigation",218,204.075,477,1750.5,0,1,5.04999999999998,2.475,8.5,32.525,0,1,6.52499999999999,93.275,198.5,708.1,23,54.5,183.45
"519",2,3,"std_mitigation",219,207.9,425,1625.25,0,1,4,2,8,25,0,1,5,88.8,176,623.725,20,49,168.15
"520",2,3,"std_mitigation",220,192.75,402,1429.825,0,1,4,2,6,21.525,0,1,4.52499999999999,79.9,158.5,584.974999999999,18.475,45,157.35
"521",2,3,"std_mitigation",221,153.325,357,1253.3,0,1,4,2,6,22.525,0,1,4.52499999999999,71.8,145,548.224999999999,16.95,40.5,150.725
"522",2,3,"std_mitigation",222,146.975,335,1180.2,0,0.5,3,1.475,6,19,0,1,5,65.75,133.5,492.449999999999,17,37,133.875
"523",2,3,"std_mitigation",223,136.95,307,1083.85,0,0.5,3,1,5,19.525,0,1,5.52499999999999,60.175,122,453.549999999999,16,34,122.925
"524",2,3,"std_mitigation",224,115.475,274,986.824999999999,0,1,2,1,5,16.525,0,1,4,55.8,112,407.425,14.475,31,113.25
"525",2,3,"std_mitigation",225,108.9,236.5,880.774999999999,0,0,2.52499999999999,1,4,15,0,1,3.52499999999999,51.275,103.5,371,12.425,30,107.825
"526",2,3,"std_mitigation",226,107.6,230,819.449999999999,0,0,3,1,4,13.1,0,1,3.52499999999999,46.475,94.5,347.275,10.95,26,100.775
"527",2,3,"std_mitigation",227,93.325,209.5,740.374999999999,0,0,3.52499999999999,0,4,14.525,0,1,3,42.375,87.5,315.325,10,23.5,86.7749999999999
"528",2,3,"std_mitigation",228,80.475,190.5,662.374999999999,0,0,2.52499999999999,0,3,13,0,0,3,38.9,81,283.8,9.475,22,77.8249999999999
"529",2,3,"std_mitigation",229,74.425,167,617.675,0,0,3,0,3,11.1,0,0,3,35.9,74,251.4,8,20,70.2499999999999
"530",2,3,"std_mitigation",230,67.9,154,551.074999999999,0,0,2.52499999999999,0,2,8.52499999999999,0,0,3,30,66,226.4,6.475,17.5,64.2499999999999
"531",2,3,"std_mitigation",231,66,141.5,507.3,0,0,2.52499999999999,0,2,7,0,0,2,26.95,60.5,199.2,5.475,16,60.1
"532",2,3,"std_mitigation",232,54.325,132.5,477.724999999999,0,0,2,0,2,10,0,0,3,23.425,53,185.725,4.95,15,52.625
"533",2,3,"std_mitigation",233,50.95,115,412.875,0,0,1.52499999999999,0,2,7.52499999999999,0,0,2,21.475,50,166.1,4,14,43.05
"534",2,3,"std_mitigation",234,49.95,106.5,396.625,0,0,1,0,2,6,0,0,2,18.9,46,157.2,3.475,13,41.575
"535",2,3,"std_mitigation",235,37.375,95.5,334.675,0,0,1.52499999999999,0,1,7.52499999999999,0,0,2,15.9,40,141.675,3.475,12,38.05
"536",2,3,"std_mitigation",236,36,86.5,298.549999999999,0,0,2.04999999999998,0,1,6,0,0,1,13.475,37.5,128.525,2.95,10.5,37.525
"537",2,3,"std_mitigation",237,34.325,79.5,298.775,0,0,2,0,1,5.52499999999999,0,0,2,13.475,34,120.05,3,10,32.575
"538",2,3,"std_mitigation",238,33.95,74.5,240.85,0,0,1.52499999999999,0,1,6,0,0,2,11,31,112.875,2.475,9,31.1499999999999
"539",2,3,"std_mitigation",239,27.425,65.5,240.575,0,0,1,0,1,4.52499999999999,0,0,2,9.475,29.5,99.625,1.475,8,26.1
"540",2,3,"std_mitigation",240,27.9,62.5,225.325,0,0,1.52499999999999,0,1,4,0,0,2,9.475,26,92.625,1.475,7,25.575
"541",2,3,"std_mitigation",241,23.475,56.5,198.05,0,0,1,0,1,6.04999999999998,0,0,2,9.475,24,83.6749999999999,1,6,24.575
"542",2,3,"std_mitigation",242,20.425,48,178.525,0,0,2,0,1,4,0,0,1.52499999999999,7.475,22,76.7249999999999,1.475,6,23.575
"543",2,3,"std_mitigation",243,16.475,46,158.675,0,0,2,0,1,5,0,0,1,8,19,72.525,1,5.5,20.1
"544",2,3,"std_mitigation",244,16.475,40.5,144.525,0,0,1,0,0,3,0,0,1,6.475,18,61.7249999999999,1,5,17.525
"545",2,3,"std_mitigation",245,14.475,37.5,138.25,0,0,1,0,1,3,0,0,1,6,16,55.1,1,4.5,16
"546",2,3,"std_mitigation",246,11.475,33.5,113.575,0,0,1,0,0,3,0,0,1,5.475,14.5,48.525,1,4,13
"547",2,3,"std_mitigation",247,13,30,106.525,0,0,1,0,0,2,0,0,1,5,13,47,1,3,14.575
"548",2,3,"std_mitigation",248,11,27.5,105,0,0,1,0,0,2.52499999999999,0,0,1,3.475,12,42.525,1,3,12
"549",2,3,"std_mitigation",249,10.475,25,98.1499999999999,0,0,1,0,0,2.52499999999999,0,0,1,3,11,39,0.475,3,11
"550",2,3,"std_mitigation",250,10.475,24,88.05,0,0,1,0,0,2,0,0,1,2.475,11,37.1,0,3,10
"551",2,3,"std_mitigation",251,5.475,21,86.3499999999999,0,0,1,0,0,2,0,0,1,2,9,31.05,0,3,9.52499999999999
"552",2,3,"std_mitigation",252,5,18,67.625,0,0,1,0,0,1,0,0,1,2.475,9,28,0,3,10
"553",2,3,"std_mitigation",253,4.95,18,65.1,0,0,1,0,0,2,0,0,0,1,8,26.625,0,2,9
"554",2,3,"std_mitigation",254,6.475,15.5,58.2499999999999,0,0,1,0,0,2,0,0,1,1.475,7,24.05,0,2,9.52499999999999
"555",2,3,"std_mitigation",255,4,15,52.575,0,0,0,0,0,1,0,0,0,1,6,22.1,0,2,8.04999999999998
"556",2,3,"std_mitigation",256,4.475,14,50.05,0,0,0,0,0,2,0,0,0.524999999999991,1,5,18.575,0,1,7.04999999999998
"557",2,3,"std_mitigation",257,3.475,13,44.1,0,0,1,0,0,1.52499999999999,0,0,1,1,5,17.1,0,1.5,6.52499999999999
"558",2,3,"std_mitigation",258,1.475,11,38.575,0,0,1,0,0,2,0,0,1,0.475,4.5,15.525,0,1,6
"559",2,3,"std_mitigation",259,2.475,11,39.7249999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,4,14.525,0,1,6
"560",2,3,"std_mitigation",260,1.475,9,34.625,0,0,0.524999999999991,0,0,1,0,0,1,0,4,13.525,0,1,5
"561",2,3,"std_mitigation",261,1,8,35.2499999999999,0,0,1,0,0,1,0,0,1,0,4,12.525,0,1,4
"562",2,3,"std_mitigation",262,2,7,25.525,0,0,0,0,0,1,0,0,1,0,3,11,0,1,5
"563",2,3,"std_mitigation",263,1,8,24,0,0,0,0,0,1,0,0,0,0,3,11,0,1,4
"564",2,3,"std_mitigation",264,1,6,19.525,0,0,0,0,0,1,0,0,1,0,3,9,0,1,4
"565",2,3,"std_mitigation",265,0,5.5,21.525,0,0,0,0,0,1,0,0,0,0,2,9,0,0,3.52499999999999
"566",2,3,"std_mitigation",266,1,5,19.575,0,0,0,0,0,1,0,0,0,0,2,9.52499999999999,0,0,3
"567",2,3,"std_mitigation",267,1,5,18.05,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,0,3.52499999999999
"568",2,3,"std_mitigation",268,0,5,16.05,0,0,0,0,0,1,0,0,0,0,2,8,0,0,2.52499999999999
