"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"393",3,2.7,"std_mitigation",93,1964.15,7511,16618.55,2,14,33.525,24.475,98.5,229.975,3.475,19,42.525,110.325,425,969.525,11.475,35.5,87.575
"394",3,2.7,"std_mitigation",94,2131.8,8322,18098.625,3,15,36.525,24.95,108.5,242.675,3.475,20,43.575,119.175,469,1041.075,10.95,39.5,95.575
"395",3,2.7,"std_mitigation",95,2355.45,8964,19843.45,3,16,39.05,31.425,121,251.675,5.475,21.5,50.1,130.65,512.5,1140.5,12,43.5,102.525
"396",3,2.7,"std_mitigation",96,2609.8,9864,21457.5,3.475,19,46.1499999999999,34.425,130.5,288.875,7,24,54.7249999999999,147.125,569.5,1225.875,13,47,111.625
"397",3,2.7,"std_mitigation",97,2813.55,10751.5,23365.975,4.475,18,47,35.8,140.5,335.6,6.95,24.5,60,158.025,620.5,1342.525,13.475,51,121.1
"398",3,2.7,"std_mitigation",98,3105.3,11621.5,25417.15,4,22,49,41.375,153.5,342.05,6.475,30,67.05,167.6,667,1491.775,14.425,55,132.825
"399",3,2.7,"std_mitigation",99,3368,12586,27680.125,4,24,56.525,42.425,166.5,389.525,6,31.5,72,179.75,729,1633.95,14.85,60.5,143.525
"400",3,2.7,"std_mitigation",100,3680.25,13629,30107.6,5,26,60.625,44.9,191,407.725,7.475,36.5,72,194.275,792.5,1762.625,17.475,63,156.525
"401",3,2.7,"std_mitigation",101,4056.8,15102.5,32824.25,5.9,27.5,64.525,51.9,200,442.375,8,38,86.1499999999999,217.8,864.5,1898.875,19,72.5,173.625
"402",3,2.7,"std_mitigation",102,4380.3,16326.5,35846.8,7.475,31.5,65.625,67.325,216,510.625,11,40,94.525,234.55,946,2097.225,22.375,77,185.525
"403",3,2.7,"std_mitigation",103,4773.725,17720.5,38580.65,8.425,36.5,77.625,67,236.5,521.825,13.475,45.5,92.525,255.025,1033,2267.175,24.425,85.5,202.1
"404",3,2.7,"std_mitigation",104,5246.2,19437.5,41873.275,10.475,35.5,86.1,75,261.5,558.25,11,48.5,105.625,278.8,1112,2475.95,28,96,221.15
"405",3,2.7,"std_mitigation",105,5749.05,21128.5,45509.1,11.475,40.5,91.7249999999999,73.475,282,627.125,12.95,52,127.05,312.75,1239.5,2693.525,28.9,102.5,245
"406",3,2.7,"std_mitigation",106,6257.25,22858.5,49297.775,11.475,42,97,87.025,310,654.1,14,58.5,124.05,344.7,1350,2958.525,27.9,111,265.675
"407",3,2.7,"std_mitigation",107,6798.6,25094.5,53316.725,14,48,103.05,88,338,740.15,17.475,63,132.525,382.9,1456,3238.65,30.9,120.5,283.2
"408",3,2.7,"std_mitigation",108,7338.85,27128,57663.925,13.475,49,108.525,106.425,364.5,759.675,18.95,68,158.1,428.35,1589.5,3541.15,33.275,136,307.525
"409",3,2.7,"std_mitigation",109,8101.65,29426,62525.775,13.95,56,101.575,104.85,392.5,874.875,17.425,73.5,160.725,468.675,1743,3854.5,37.425,146,326.575
"410",3,2.7,"std_mitigation",110,8788.875,32063,67443.875,13.95,60.5,127,113.7,438.5,931.725,18.425,80.5,180.575,510.875,1899,4169.375,40.475,158.5,362.325
"411",3,2.7,"std_mitigation",111,9670.375,34581.5,72415.3,16,66,140.1,131,467.5,1014.025,24.475,83.5,185.25,559.85,2072.5,4521.575,45,171,390.875
"412",3,2.7,"std_mitigation",112,10512.8,37612,78700.675,19.475,70,158.725,141.95,513.5,1077.5,28.475,95,204.45,603.6,2261,4917.35,45.425,186.5,420.5
"413",3,2.7,"std_mitigation",113,11480.95,40812,84285.9,19,76,171.525,156.275,549.5,1133.125,35,100.5,209.725,660.9,2448.5,5287.975,54.9,206.5,446.65
"414",3,2.7,"std_mitigation",114,12350.75,44181.5,90477.9,22.9,83.5,171.525,173.45,593,1246.45,26.425,105,226.875,717.725,2656.5,5750.125,58.425,228.5,487.8
"415",3,2.7,"std_mitigation",115,13666.125,48122,97103.125,24.95,92,187.525,187.75,669,1314.025,29.425,118,259.675,770.325,2881.5,6231.475,68.375,247,549.575
"416",3,2.7,"std_mitigation",116,14835.8,52143,103970.75,26.425,101,191.525,210.375,702,1470.575,35.425,127,263.525,847.325,3125,6783.05,74.325,270,594.125
"417",3,2.7,"std_mitigation",117,16131.175,55941,111371.725,28.475,108,219.7,231.275,789,1485.725,40.95,143.5,280.35,927.475,3399.5,7356.25,77.225,293.5,637.05
"418",3,2.7,"std_mitigation",118,17768.6,60858,119330.8,31.95,117.5,223.875,231.9,822,1624.525,44.325,153.5,285.05,1012.125,3718.5,7947.925,84.75,320.5,700.4
"419",3,2.7,"std_mitigation",119,19043.425,65693.5,127046.375,38.425,123.5,251,262.95,894,1723.225,51.425,165,333.025,1097.05,4039.5,8598.925,91.325,346.5,746.45
"420",3,2.7,"std_mitigation",120,20840.15,70635.5,135268.6,37,131,262.15,292.275,970.5,1857.4,58.275,176.5,347.925,1225.325,4423.5,9245.95,103.325,384.5,807.025
"421",3,2.7,"std_mitigation",121,22834.125,76181.5,144029.45,42.475,149.5,277.075,306.35,1064.5,2057.3,55.9,194,388.525,1341.275,4776,10023.875,115.9,414,883.875
"422",3,2.7,"std_mitigation",122,24919.7,82416.5,152354.3,48.8,159,284.3,355.95,1126,2151.15,60.275,202,400.3,1468.5,5183,10732.175,123.325,458,947.55
"423",3,2.7,"std_mitigation",123,26850,88470,161196.775,50.95,168,321.75,365.65,1207,2221.8,62.95,226.5,417,1598.4,5612,11496.275,133.85,481.5,1017.775
"424",3,2.7,"std_mitigation",124,29237.525,94450,170518.5,55.85,183,334.15,404.85,1334.5,2423.2,69,245.5,445.575,1753.975,6065,12308.475,150.95,525,1132.075
"425",3,2.7,"std_mitigation",125,31743.325,101916.5,178843.125,58.85,200.5,362.35,439.45,1413.5,2542.775,82.075,267.5,478.35,1914.325,6586,13253.725,162.8,571,1245.325
"426",3,2.7,"std_mitigation",126,34348.15,108712.5,188495.1,65.475,212,377.525,475.725,1479,2682.775,85.95,273.5,512.15,2089.275,7148.5,14254.25,182.7,613.5,1335.6
"427",3,2.7,"std_mitigation",127,37196.95,116194.5,196782.675,68.9,223,377.675,514.025,1613,2811.7,94.475,294,518.525,2264.05,7735.5,15286.85,202.325,669,1441.525
"428",3,2.7,"std_mitigation",128,40303.15,123354.5,205893.25,76.425,234,405.75,535.7,1719,2962.875,101.175,323,539.425,2458.65,8309,16317.825,223.125,727.5,1577.475
"429",3,2.7,"std_mitigation",129,44004.15,132155.5,213662.05,76.425,255.5,440.675,607.85,1855,3086.725,115.475,338,562.525,2671.875,9000,17393.325,238,796.5,1697.1
"430",3,2.7,"std_mitigation",130,47475.3,140663,222573.275,89.7,275.5,447.625,650.9,2019,3160.25,117.95,373.5,590.55,2895.325,9665,18562.225,256.95,865,1830.725
"431",3,2.7,"std_mitigation",131,51555.075,148925.5,229924.35,109.425,286.5,457.975,736.15,2057,3291.375,134.75,375,608.625,3172.125,10413,19725.525,274.375,932.5,1926.725
"432",3,2.7,"std_mitigation",132,55695.55,157577,236549.425,104.375,304,500.1,815.65,2247,3401.25,149.95,427,634.2,3445.075,11237,20891.625,307.95,1012.5,2050.625
"433",3,2.7,"std_mitigation",133,60074.675,166117,243997.375,119.85,320,490.925,817.325,2357,3504.925,160.25,432,651.725,3713.35,12066,22142.125,339.275,1105,2199.55
"434",3,2.7,"std_mitigation",134,65217.025,175486,250034.6,131.9,342.5,504.1,910.475,2479,3635.175,171.85,443.5,675.1,4043.425,12952.5,23337.85,360.5,1191,2377.775
"435",3,2.7,"std_mitigation",135,70314.1,184591.5,255476.425,140.9,363,517.2,967.925,2622.5,3698.3,185.275,491.5,677.25,4382.3,13963.5,24488.6,391.875,1297.5,2541.15
"436",3,2.7,"std_mitigation",136,75701.625,193231.5,259697.8,156.225,389,536.925,1053.45,2740,3839.625,195.775,510.5,717.625,4771.125,14944.5,25737.875,418.95,1407.5,2711.125
"437",3,2.7,"std_mitigation",137,81500.55,201870.5,263704.175,151.375,397.5,544.725,1136.275,2884.5,3939.975,207.85,528.5,710.725,5224.025,15976,26912.575,455.8,1532,2920.25
"438",3,2.7,"std_mitigation",138,87859.7,210523.5,265494.6,168.9,420.5,546.525,1176.125,3012,3935.625,236.65,557,733.35,5648.175,17060.5,28069.65,508.575,1634.5,3088.575
"439",3,2.7,"std_mitigation",139,94380.875,218681,267301.975,193.8,435,554,1339.675,3123,3972.25,256.7,572,733,6109.775,18176,29250.3,549.875,1753.5,3318.1
"440",3,2.7,"std_mitigation",140,100667.45,226856,267591.6,202.125,448.5,574.25,1402.9,3258.5,3978.975,258.3,592.5,753.725,6550.6,19371.5,30314.325,592.35,1904.5,3512.5
"441",3,2.7,"std_mitigation",141,108321.95,234640.5,267977.05,215.325,480,585.05,1483.375,3400.5,4035.8,255.425,615,746.625,7108.425,20533,31377.35,631.875,2029.5,3712.45
"442",3,2.7,"std_mitigation",142,115046.95,241684.5,268331.125,223.95,475.5,573,1594.125,3474,4059.25,309.65,642,747,7674.325,21691.5,32351.4,683.375,2195.5,3887.175
"443",3,2.7,"std_mitigation",143,123372.2,247669.5,268013.875,230.075,493,578.45,1722.6,3579.5,4081.7,317.475,653.5,773.3,8244.4,22828.5,33329.775,739.125,2357,4068.25
"444",3,2.7,"std_mitigation",144,131708.675,252532.5,268141.65,265.375,499.5,588.05,1838.925,3732,4076.25,327,670.5,787.15,8931.9,24035.5,34249.75,821.125,2511.5,4245.625
"445",3,2.7,"std_mitigation",145,139556.4,256476,268439.125,268.7,515.5,592.25,1916.85,3784,4097.175,364.225,690.5,771.725,9599.675,25213.5,34929.875,905.1,2685.5,4395.1
"446",3,2.7,"std_mitigation",146,148471,258533.5,268139.2,288.925,520,590.525,2091.875,3834.5,4113.3,371.7,693,784.575,10339.875,26467,35599.45,982.4,2839.5,4582.275
"447",3,2.7,"std_mitigation",147,156915.875,259649,268158.15,301.225,531.5,582.575,2214.25,3850.5,4102.825,392.725,705.5,778.1,11100.425,27652,36110.175,1061.275,3015.5,4754.35
"448",3,2.7,"std_mitigation",148,166090.525,258810,268138.575,341.875,527,596.725,2322.125,3883,4075.1,434.75,705,778.25,11989.1,28771.5,36555.1,1132.825,3232,4875.2
"449",3,2.7,"std_mitigation",149,174637.925,259257.5,268438.925,358.95,532,592.05,2482,3879,4088.65,442.125,702.5,791.825,12880.3,29970.5,36826.55,1232.25,3404.5,5016.35
"450",3,2.7,"std_mitigation",150,183739.55,257632,268720.525,352.275,532,594.675,2602.45,3878,4120.45,465.9,704,781.625,13769.675,30990.5,37025.075,1321.775,3589,5222.1
"451",3,2.7,"std_mitigation",151,192486.225,257386.5,268388.4,382.65,532,589.925,2735.925,3885.5,4074.3,501.8,706.5,773.575,14807.05,32013.5,37109.975,1433.4,3790,5347.625
"452",3,2.7,"std_mitigation",152,200434.125,256361,267981.375,412.175,531,589.575,2892.875,3842,4048.25,529.55,701,778.1,15803.15,33051,37146.075,1553.875,3991.5,5461.05
"453",3,2.7,"std_mitigation",153,200918.6,255781,268186.55,401.125,525,592.15,3035.05,3821,4093.85,547.125,699.5,764.15,16827.3,33897.5,37277.875,1656.7,4139,5568.375
"454",3,2.7,"std_mitigation",154,192867.225,254541,267924.775,410.325,524,584.05,3037.325,3843.5,4053.8,546.925,697,763.05,17924.175,34621.5,37396.9,1751.55,4317,5654.05
"455",3,2.7,"std_mitigation",155,186239.775,249824.5,268226.8,389.8,509,578.525,2904.075,3804,4084.35,536.475,688,766,19054.425,35269.5,37444.95,1876.85,4501.5,5720.15
"456",3,2.7,"std_mitigation",156,177465.9,245576,267925.5,372.675,511,584.1,2806.9,3771.5,4099.9,500.35,675,774.825,20198.5,35655,37397.625,2029.125,4673.5,5798.15
"457",3,2.7,"std_mitigation",157,169316.125,241009,267173.025,366.8,502,569,2729.125,3651,4071.85,514.275,673,762.05,21354.25,35912.5,37404.275,2154.025,4858.5,5802.65
"458",3,2.7,"std_mitigation",158,159932.2,236028.5,267334.325,359.275,501.5,590.575,2571.8,3648.5,4055.3,451.8,657.5,757.675,22661.4,36020,37329.25,2304.95,5026,5834.375
"459",3,2.7,"std_mitigation",159,151650.425,228757.5,267573.475,334.275,490,561.1,2381.925,3560,4032.675,429.475,643.5,750.1,23870.125,36066,37236.4,2456.7,5173,5892.7
"460",3,2.7,"std_mitigation",160,143000.8,222526,267089.125,324.375,469.5,573.575,2369.05,3409,4042.1,414.325,618,767.575,25053.625,36043,37226.225,2592.65,5329,5928.775
"461",3,2.7,"std_mitigation",161,135248.25,214799.5,267220.05,301.75,457.5,565.15,2147.05,3384,4019.1,411.65,597.5,756.575,26288.375,35858,37219.5,2767.7,5443,5939.625
"462",3,2.7,"std_mitigation",162,127635.525,206135,267354.475,273.475,445,575.775,2138.275,3257.5,4078.1,374.075,597,754.625,27444.125,35753.5,37242.875,2945.225,5561.5,5947.25
"463",3,2.7,"std_mitigation",163,119990.475,197700,267224.9,266.125,429.5,573.7,1972.075,3116,4042.05,364.375,572,750.525,28450.25,35697,37235.975,3130.35,5648.5,5937
"464",3,2.7,"std_mitigation",164,113030.325,188997.5,268155.225,246.175,423,553.15,1827.35,3009.5,4021.025,327.7,549,748.05,28165.475,35625,37299.2,3293.5,5671.5,5962.4
"465",3,2.7,"std_mitigation",165,105357.625,180560,267427.95,230.55,398,565.05,1725.325,2861.5,4006.525,315.95,525.5,748.825,27131.325,35331,37313.225,3515.475,5677,5942.525
"466",3,2.7,"std_mitigation",166,99437.5,172214,265971.9,221.75,370,584.675,1599.65,2734,3993.6,287.375,498,735.675,26240.025,34761.5,37243.875,3705.275,5659.5,5915.35
"467",3,2.7,"std_mitigation",167,92800.5,163398.5,265809.2,212.375,353.5,557.15,1525.7,2615,3983.5,276.425,473.5,752.1,25139.85,34104,37304.2,3907.125,5643,5938.625
"468",3,2.7,"std_mitigation",168,86465.475,155081.5,262269.375,184.65,336.5,558.525,1411.025,2470.5,3937.3,256.425,444.5,718.875,23997.15,33627.5,37217.875,4122.625,5611.5,5925.15
"469",3,2.7,"std_mitigation",169,80879.45,146487.5,259824.4,175.375,315.5,554.1,1314.875,2355.5,3970.225,238.95,426,720.75,22792.525,32798,37132.275,4289.675,5642.5,5909
"470",3,2.7,"std_mitigation",170,75065.1,138092,255236.5,155.85,306.5,527.625,1236.275,2227.5,3910.1,212.75,397,713.5,21644.25,32017,37196.25,4479.575,5609,5901.2
"471",3,2.7,"std_mitigation",171,70100.75,130558.5,249336.925,155.9,293.5,527.05,1167.725,2084.5,3847.675,198.425,377.5,707.475,20468.9,31228.5,37182.625,4357.1,5569,5936.05
"472",3,2.7,"std_mitigation",172,65527.15,122870.5,244339.625,145.425,265.5,511.65,1060.425,1972,3824.05,187.325,364.5,686.125,19437.725,30203,37185.6,4190.8,5512.5,5922.6
"473",3,2.7,"std_mitigation",173,60307.8,115325.5,237483.7,138.175,251.5,506.15,998.125,1855.5,3604.325,185.375,340,655.925,18314.55,29011.5,37156.475,4043.3,5380,5922.725
"474",3,2.7,"std_mitigation",174,56225.225,108037.5,230222.25,122.075,241,488.625,951.425,1731.5,3633.875,163.375,312.5,650.2,17290.475,27830,37194.725,3831.25,5304,5897.2
"475",3,2.7,"std_mitigation",175,52044.075,101397.5,222754.85,110.325,225.5,492.05,872.125,1678.5,3467.2,157.475,303.5,647.5,16237.075,26672,37188.675,3659.45,5223,5910.1
"476",3,2.7,"std_mitigation",176,48371.325,94771.5,215124.325,108.375,214,456.05,766.375,1552,3354.525,127.475,276.5,608.5,15286.65,25596,37078.025,3499.475,5088,5891.8
"477",3,2.7,"std_mitigation",177,45148.2,88641,206536.55,101.425,199.5,441.65,750.175,1451,3254.7,129,270.5,581.775,14377.75,24377.5,37008.325,3346.625,4931,5894.05
"478",3,2.7,"std_mitigation",178,41482.425,82966.5,198196.225,92.375,188,436.625,693.425,1352,3158.625,118.7,239,563.125,13453.2,23222.5,36939.5,3150.075,4797,5864.875
"479",3,2.7,"std_mitigation",179,38254.85,77186,190139.85,86.425,176.5,406.075,641.35,1270.5,3016.775,109.85,232.5,548.375,12614.375,21985.5,36675.15,2966.925,4619.5,5837.4
"480",3,2.7,"std_mitigation",180,35705.375,71879,181701.75,79.9,163.5,386.675,590.8,1174.5,2869.025,99.375,208,545.5,11803.725,20679.5,36163,2814.875,4451,5885.775
"481",3,2.7,"std_mitigation",181,33154.125,67273,172620.825,78.95,152.5,378.475,557.075,1106,2724.95,99.425,202,497.725,11016.725,19607.5,35589.65,2656.6,4252.5,5867.725
"482",3,2.7,"std_mitigation",182,30395.95,62307,164163.55,70.475,140,366.7,510.75,1019,2569.575,87.425,185,482.6,10269.05,18593,34884.45,2485.325,4059,5847.775
"483",3,2.7,"std_mitigation",183,28216.75,57882.5,155883.7,64.95,129,321.675,479.475,949,2481.85,89.95,163.5,456.775,9525.175,17498,34086.9,2309.875,3859,5847.725
"484",3,2.7,"std_mitigation",184,25937.175,53487,147441.95,52.9,124.5,307.25,432.45,891,2365.7,74.95,159,428.675,8811.625,16466.5,33216.625,2133.575,3685,5842.875
"485",3,2.7,"std_mitigation",185,24126.7,49794,139428.2,51.8,108,303.05,405.375,815.5,2289.125,68.325,148,419.575,8213.975,15486,32199.675,1987.85,3462,5779.125
"486",3,2.7,"std_mitigation",186,22351,46304,131552.8,50.95,103.5,296.3,382.225,780,2096.275,67.425,139,373.05,7624.275,14549.5,31206.125,1837.825,3291,5670.05
"487",3,2.7,"std_mitigation",187,20438.7,42727.5,123661.675,40.475,96,265.25,338.9,707.5,1989.575,61.225,128.5,359.55,7063.15,13611.5,30068.1,1720.05,3084.5,5604.2
"488",3,2.7,"std_mitigation",188,19062.425,39705.5,116113.475,41,92.5,266.675,306.8,646,1869.575,47.425,114,326.575,6566.6,12728.5,28977.35,1606.925,2911,5496
"489",3,2.7,"std_mitigation",189,17497.2,36695.5,108853.525,38.475,85,231.775,274.375,600,1751.35,51,112.5,309.625,6088.95,11922,27873.8,1466.475,2752.5,5367.1
"490",3,2.7,"std_mitigation",190,16211.75,33792.5,102124.075,40,76.5,214.575,264.125,556,1672.675,48.475,102.5,293.575,5657.15,11150,26799.05,1356.95,2621,5204.925
"491",3,2.7,"std_mitigation",191,14873.45,31285.5,95556.55,28.95,69,211.675,243.325,518,1534.525,41.375,96.5,271.3,5257.6,10405.5,25606.1,1282.6,2459,5055.7
"492",3,2.7,"std_mitigation",192,13779.825,29227,89154.675,28.425,65.5,203.1,229.45,494,1435.55,40.375,85.5,258,4870.85,9709.5,24442.025,1204.8,2322.5,4899.6
"493",3,2.7,"std_mitigation",193,12759.925,26772,83489.375,29,61,184.875,220.825,444,1317.25,34,79.5,240.35,4480.8,9064.5,23349.8,1119.2,2203.5,4752.15
"494",3,2.7,"std_mitigation",194,11588.1,24791,78001.2,24,57.5,176.525,189.425,411,1257.875,31.425,73,231.525,4115.175,8409,22228.45,1032.85,2067,4625.775
"495",3,2.7,"std_mitigation",195,10791.5,22679.5,72373.825,24.475,52,156.375,168.425,381.5,1173.2,30.475,69,216.575,3783.95,7857,21161.875,957.325,1929.5,4458.575
"496",3,2.7,"std_mitigation",196,9831.35,21171,67513.1,22.95,50.5,150.025,164.275,349.5,1077.925,27.425,63,200.15,3475.95,7316,20031.475,884.075,1801,4269.2
"497",3,2.7,"std_mitigation",197,9193.7,19435.5,63149.3,18,43,139.575,160,336,1038.675,21.95,58.5,201.925,3226.5,6786.5,18926.975,837.375,1677,4100.775
"498",3,2.7,"std_mitigation",198,8359.85,18088,57771.125,17.425,41.5,129.925,131.475,284.5,933.375,20.475,53,163.575,3023.775,6273,17771.325,766.8,1545.5,3943.625
"499",3,2.7,"std_mitigation",199,7725,16689,54256.4,16.475,36,128.3,127.9,274,911.799999999999,20.95,49.5,163.25,2762.6,5822.5,16754.2,713.95,1431.5,3740.45
"500",3,2.7,"std_mitigation",200,7133.3,15314.5,50026.05,12.475,35,111.625,124.95,257,805.35,23,46.5,151.1,2570.475,5351.5,15701.525,657.8,1324.5,3550
"501",3,2.7,"std_mitigation",201,6630.15,14010,46512.4,14.475,33.5,101.2,117.275,238,719.225,17,40,137.15,2369.95,4970.5,14667.85,610.725,1229.5,3352.15
"502",3,2.7,"std_mitigation",202,6097.95,13159.5,43237.85,11.475,29.5,107.2,97.85,216,715,15.95,39,128.05,2202.7,4616.5,13786.525,558.9,1145.5,3180.05
"503",3,2.7,"std_mitigation",203,5578.6,12083,40014.2,10,28,94.7249999999999,94.375,200.5,661.425,15.95,36,121.15,2027.525,4257,12834.95,520.95,1060.5,2990.2
"504",3,2.7,"std_mitigation",204,5078.025,11012.5,36911.725,10,23,90.2499999999999,88.375,186.5,625.5,11,34,107.525,1860.3,3945,12025.575,473.225,987.5,2810.575
"505",3,2.7,"std_mitigation",205,4688.825,10085.5,34165.925,8,22.5,80.625,80.95,171,541.575,11.475,33.5,88,1730.375,3631,11223.2,442.85,926,2649.4
"506",3,2.7,"std_mitigation",206,4331.875,9366.5,31681.775,9,21,77.2499999999999,71.95,155.5,509.8,10.95,28.5,92.1,1575.8,3357,10446.775,395.175,860.5,2478.275
"507",3,2.7,"std_mitigation",207,3998.125,8710,29221.675,8,19,63.1499999999999,63.325,140.5,490.025,10.475,25,86,1460,3106,9724.225,357.55,786.5,2343.825
"508",3,2.7,"std_mitigation",208,3713.275,8006.5,27155.575,6.475,18,59.525,57.475,130.5,455.15,9,23.5,84.575,1355.2,2901,9085.8,335.7,722,2171.875
"509",3,2.7,"std_mitigation",209,3421.775,7342,25142.725,6.475,18,61.6749999999999,61.95,123.5,398.05,9,21.5,70.575,1260.35,2687.5,8507.125,314.95,673,2047.4
"510",3,2.7,"std_mitigation",210,3217.4,6857,23207.175,6,15.5,55.575,52.375,110,382.8,6.475,20.5,68,1153.75,2448.5,7873.45,292.425,617,1931.875
"511",3,2.7,"std_mitigation",211,2893.625,6285.5,21179.875,5,13,48.1499999999999,51.475,112,355.775,7,18.5,66.625,1055.9,2255.5,7298.325,263.95,582.5,1781.925
"512",3,2.7,"std_mitigation",212,2620.7,5751,19600.275,4,13,42.525,43.475,95,341.825,7,17,62.1499999999999,969.55,2095,6758.075,235.95,534.5,1662.65
"513",3,2.7,"std_mitigation",213,2497.95,5310,18222.95,3,11,43.1,42.95,85.5,309.575,6.475,16,60.625,888.9,1916.5,6298.275,219.75,491.5,1553.35
"514",3,2.7,"std_mitigation",214,2256.175,4857,16739.225,3,11,35.625,35.475,82,266.35,3.475,15,46.1499999999999,835.675,1756.5,5895.9,203.425,443.5,1450.85
"515",3,2.7,"std_mitigation",215,2088.85,4479,15244.725,3,11,35,31.475,73,244.05,4,13,44.525,771.475,1660.5,5464.375,189.425,411,1345.85
"516",3,2.7,"std_mitigation",216,1888.375,4113,14228.65,2.475,9,34.6749999999999,30.95,67,236.375,3.475,12,38.6749999999999,713.75,1540,5062.95,169.475,376.5,1250.625
"517",3,2.7,"std_mitigation",217,1787.7,3875,13199.025,2,8,27.525,30,63,195.05,4,11,41.575,665.9,1408.5,4670.15,159.375,340.5,1142.2
"518",3,2.7,"std_mitigation",218,1614.925,3518.5,12137.7,2,9,24.525,23.475,58,202.15,2,11,32.575,612.175,1288.5,4339.075,149.75,325,1046.775
"519",3,2.7,"std_mitigation",219,1523.325,3258,11104.525,2,7,23.625,21,54,178.625,3,9,31.525,571.225,1179,4026.95,140.75,304,978.8
"520",3,2.7,"std_mitigation",220,1407.225,2976.5,10321.875,1,7,26,21.95,47,173.825,2,9,30.05,524.325,1086,3720.625,128.425,281,901
"521",3,2.7,"std_mitigation",221,1285.125,2762.5,9420.1,2,7,21,19.475,43,148.775,1.475,9,28.625,476.95,999,3439.45,117.95,254.5,842.5
"522",3,2.7,"std_mitigation",222,1189.15,2501,8683.65,1,6,21.1999999999999,16,41.5,146.1,1,8,30.575,433.475,914,3163.2,107.65,236,779.6
"523",3,2.7,"std_mitigation",223,1088.375,2316,8011.875,1,5,16.575,14.95,39,135.2,1.475,7,25.525,402.9,854.5,2925,99.9,217,722.05
"524",3,2.7,"std_mitigation",224,959.675,2114.5,7398.8,0.475,5,15,15,35.5,123.625,1,6,27.05,361.7,790,2685.25,90.95,198,666.1
"525",3,2.7,"std_mitigation",225,915.025,1978,6787.15,0,4,15.525,14,33.5,102.525,1,6.5,22.05,327.45,716,2464.575,84.95,187,620.575
"526",3,2.7,"std_mitigation",226,823.475,1827,6312.875,0,4,16.525,12,29.5,114.15,0.475,5,22.05,307,660.5,2278.65,82.95,170.5,593.575
"527",3,2.7,"std_mitigation",227,786.25,1678.5,5779.65,0,4,13,12.475,30.5,98.1999999999999,1,5,21.05,275.425,604.5,2118.525,75.325,151,548.4
"528",3,2.7,"std_mitigation",228,728.725,1513,5376.325,0,3,13,9.475,25,92,1,4,18,258.15,557,1950.05,65.325,141,502.25
"529",3,2.7,"std_mitigation",229,657.775,1420,4893.05,0,3,11,8.475,23.5,82.05,0,4,14.525,237.775,516,1778.075,61.85,131,448.4
"530",3,2.7,"std_mitigation",230,585.6,1305.5,4455.85,0,3,11.05,8,21,76.1,1,4.5,16,218.35,471.5,1633.35,55.425,120,413.375
"531",3,2.7,"std_mitigation",231,558.55,1187,4176.6,0,2,9.52499999999999,8,22.5,60.575,0.475,4,10.525,193.45,429.5,1516.675,47.475,110.5,379.125
"532",3,2.7,"std_mitigation",232,515.875,1103,3731.4,0,2,9,7,18,65.7749999999999,0,3,13.1,175.475,398.5,1404.6,44.95,102,342.85
"533",3,2.7,"std_mitigation",233,458.275,1019,3550.1,0,2,10.525,6,17,59.6749999999999,0,3,11,162,377,1282.675,44.425,96.5,316.6
"534",3,2.7,"std_mitigation",234,422.2,941.5,3184.175,0,2,8.52499999999999,5,15,51.525,0,3,11,153.95,344.5,1181.95,37.95,91,281.7
"535",3,2.7,"std_mitigation",235,390.475,860,2981.025,0,2,8.04999999999998,5.475,15.5,48.6749999999999,0,3,8.52499999999999,143.95,312,1088.175,32.475,82,271.45
"536",3,2.7,"std_mitigation",236,356.5,791,2709.05,0,2,6,5,14,42.575,0,3,9,135,290.5,995.9,31.475,73,245.35
"537",3,2.7,"std_mitigation",237,336.2,716.5,2521.025,0,2,5.52499999999999,3.475,11.5,44.525,0,2,7.52499999999999,119.95,268.5,914.45,29,68.5,235.1
"538",3,2.7,"std_mitigation",238,300.9,661,2278.1,0,2,7.52499999999999,2.475,11,34.05,0,2,7.52499999999999,112.375,256,865.1,25.9,65,211.525
"539",3,2.7,"std_mitigation",239,275.475,636,2152.225,0,1.5,7,2.475,10,37.575,0,2,8,105.425,236.5,790.525,24.425,61,201.525
"540",3,2.7,"std_mitigation",240,255.85,572.5,1955.825,0,1,6,2,9,33,0,2,8,95.375,215.5,730.55,19.95,55,194.575
"541",3,2.7,"std_mitigation",241,245.475,525,1834.825,0,1,5,1.475,8,33.1499999999999,0,1,6.52499999999999,85.475,199,661.025,17.475,51,179.575
"542",3,2.7,"std_mitigation",242,229.475,482,1683.95,0,1,5,2,8,30.1499999999999,0,1,6,76.425,181,617.025,16,46.5,170.05
"543",3,2.7,"std_mitigation",243,212.8,438,1530.675,0,1,4,1.475,7,30.1,0,1,5,70.95,171,557.025,15.475,43.5,155.15
"544",3,2.7,"std_mitigation",244,181.225,413,1398.775,0,1,4.52499999999999,1.475,7,21,0,1,4.52499999999999,64.95,158.5,519.2,15,40,143
"545",3,2.7,"std_mitigation",245,173.2,379.5,1348.775,0,1,4.52499999999999,2,6,23.625,0,1,4.52499999999999,58.475,145.5,468.05,13.475,36,129.675
