"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"393",2,3.5,"std_mitigation",93,64810.825,238206,333762.225,120.775,456.5,678.2,877.15,3336.5,4837.175,169.4,618,898.35,2804.525,12092,19407.15,167.225,817,1358.525
"394",2,3.5,"std_mitigation",94,72778.95,259445,356342.725,144.175,517,700,1004.575,3660,5111.275,188.475,680,956.25,3211.075,13483,21513.975,189.575,924,1528.475
"395",2,3.5,"std_mitigation",95,81129.175,281130.5,376902.875,155.625,550.5,747.05,1128.65,3996,5487.8,210.975,738.5,1029.625,3628.25,15094,23834.225,216.45,1051.5,1718.075
"396",2,3.5,"std_mitigation",96,90623.55,303914,397104.475,168.025,603,822.1,1241.825,4267,5719.525,228.8,800,1070,4092.65,16749,26288,244.175,1176,1939.225
"397",2,3.5,"std_mitigation",97,100719.75,325953.5,414397.8,197.675,648,844.6,1379.1,4631.5,5985.85,248.975,851.5,1113.2,4597.9,18632,28791.15,271.55,1322,2176.05
"398",2,3.5,"std_mitigation",98,112165.975,348678,430640.825,219.6,683.5,866.675,1533.925,5017.5,6396.775,285.175,929,1169.125,5166.675,20651.5,31576.65,311.35,1495.5,2451.125
"399",2,3.5,"std_mitigation",99,123942.35,370096,444292.15,221.05,737.5,939.675,1716.075,5284.5,6611.175,311.65,986.5,1203.675,5828.9,22871,34409.475,358.475,1673,2687.4
"400",2,3.5,"std_mitigation",100,136912.7,390615,454449.475,264.525,790,966.625,1931.65,5637,6783.775,340.825,1034,1251.525,6607.8,25214.5,37378.9,417.475,1877.5,3030.275
"401",2,3.5,"std_mitigation",101,150798.45,409313.5,462395.975,285.275,830.5,975.2,2090.025,5982.5,6899.875,377.9,1075.5,1281.525,7422.65,27688.5,40280.05,476.825,2087.5,3357.175
"402",2,3.5,"std_mitigation",102,164739.95,425963,466340.5,342.425,858,1008.575,2328.7,6228,7064.125,425.3,1147,1303.675,8293.575,30359,43272.625,542.525,2325,3712.7
"403",2,3.5,"std_mitigation",103,180120.075,440312.5,467722.625,319.775,894.5,995,2525.85,6540,7191.8,474.025,1189,1340.925,9280.425,33142.5,46289.375,608.225,2585,4143.775
"404",2,3.5,"std_mitigation",104,196741.7,451815,468286.225,387.775,922,1013,2753.425,6672.5,7194.2,498.375,1215.5,1347.025,10398.9,36073.5,49174.8,689.95,2877.5,4564.5
"405",2,3.5,"std_mitigation",105,213262.9,458269,467034.425,393.3,940.5,1014.625,2964.775,6876,7205.2,551.75,1251,1342.575,11646.875,39020.5,51958.675,781.2,3225,5003.45
"406",2,3.5,"std_mitigation",106,230098.325,459041,467887.45,439.175,947,1004.2,3235.6,6959.5,7202,570.4,1262,1337.525,12975.3,41991,54473.075,885.825,3539.5,5444.225
"407",2,3.5,"std_mitigation",107,247293.675,459601.5,467796.875,485.35,955.5,1014,3516.075,7010.5,7239.45,629.475,1265,1348.675,14422.6,44923.5,56999.75,1017.55,3920.5,5925.9
"408",2,3.5,"std_mitigation",108,264459.525,459335.5,467282.4,510.85,957,1047.35,3783.7,6983.5,7248.7,693,1267,1352.2,15933.65,47879.5,59172.425,1147.075,4318.5,6409.775
"409",2,3.5,"std_mitigation",109,267517.025,453448,467674.4,533.675,944.5,1026.2,4038.35,6948,7228.575,710.2,1252,1357.575,17594.075,50589.5,61032.725,1291.625,4712,6841.875
"410",2,3.5,"std_mitigation",110,267437.725,446269,467394.125,567.775,944.5,1004.625,4023.45,6884.5,7192.575,713.975,1244,1337.2,19319.275,53249.5,62476.975,1437.325,5151,7287.725
"411",2,3.5,"std_mitigation",111,267597.1,436794.5,467252.65,573.55,929.5,1012.3,3997.3,6792.5,7204.725,728.2,1224.5,1336.15,21192.45,55805.5,63438.1,1608.825,5603.5,7739.925
"412",2,3.5,"std_mitigation",112,267347.575,423200.5,467223.9,594.125,900.5,1006.25,4078.05,6679,7194.15,731.1,1201,1325.575,23188.175,58075,64210.65,1796.95,6089,8213.1
"413",2,3.5,"std_mitigation",113,268310.825,405912.5,466696.25,553.775,878.5,1014.05,4125.9,6434,7178.4,750.025,1175,1337.625,25226.25,60082.5,64552.5,1992.475,6542,8646.65
"414",2,3.5,"std_mitigation",114,269700.925,387709.5,467734.675,568.575,843.5,1012.05,4049.175,6236,7196.625,742.45,1118,1331.05,27402.425,61654.5,64495.625,2204.65,7048,9022.875
"415",2,3.5,"std_mitigation",115,262877.1,368042.5,466820.825,514.125,799,1012,4019.325,5903,7134.3,731.75,1071,1318.775,29625.175,62992,64466.6,2465.7,7534.5,9370.3
"416",2,3.5,"std_mitigation",116,259428.575,347849.5,463799.85,524.325,753,980.1,4050.95,5563.5,7253,701.175,1004,1320.725,31885.5,63515.5,64534.225,2728.75,7957,9615.75
"417",2,3.5,"std_mitigation",117,242010.25,327399,455953.425,535.475,716,971.35,3966.225,5274.5,7023.1,702.25,966,1303.15,34226.875,63470.5,64681.625,2999.275,8438,9892.6
"418",2,3.5,"std_mitigation",118,222868.15,307848,446605.75,494.325,683.5,956.25,3660.75,4971,6946.9,648.9,891.5,1267.225,36616.55,63565.5,64756.25,3296.825,8866,10111.675
"419",2,3.5,"std_mitigation",119,203932.025,290149,433566.725,427.35,635.5,941.575,3339.7,4715,6822.9,579.65,849.5,1226.925,38169.925,62970.5,64732.025,3581.1,9231.5,10205.225
"420",2,3.5,"std_mitigation",120,186317.325,269242,419447.85,408.7,591.5,897.825,3092.775,4416.5,6594.775,543.275,798.5,1182.05,38183.025,62361.5,64497.05,3914.6,9560.5,10253.45
"421",2,3.5,"std_mitigation",121,169913.75,249042.5,405247.3,360.85,543.5,867.025,2776.8,4080,6366.7,483.225,731,1154.175,38428.125,61457,64604.275,4281.5,9797,10259.575
"422",2,3.5,"std_mitigation",122,154195.375,228370,391001.675,328.225,512.5,865.65,2551.45,3740.5,6151.35,436.425,667.5,1102.275,38531.9,59886,64620.325,4604.3,9992,10318.8
"423",2,3.5,"std_mitigation",123,140063.825,210013,391775.225,304.025,469.5,844.4,2336.85,3445,5989.45,415.275,623,1083.15,38667.325,58070.5,64540.675,4942.85,10041,10296.575
"424",2,3.5,"std_mitigation",124,126824.925,191977,390420.974999999,259.6,417.5,838.199999999999,2095.1,3132.5,5954.37499999999,365.475,556.5,1075.125,38855.4,55935,64578.5,5282.05,10017.5,10320.35
"425",2,3.5,"std_mitigation",125,114680,175279.5,387488.074999999,245.425,399,836.049999999999,1909.85,2870.5,5983.14999999999,334.275,514,1091.675,38963.575,53573,64703.825,5672,9992,10314.7
"426",2,3.5,"std_mitigation",126,103289.45,159274,383379.274999999,223.65,352,816.149999999998,1763.25,2643.5,5906.02499999999,306.8,476.5,1082.65,37620.3,51019,64487.9,5846.525,9922,10291.2
"427",2,3.5,"std_mitigation",127,93032,144247,377971.799999999,198.75,325.5,829.874999999997,1553.8,2386.5,5826.17499999998,268.9,423,1070.45,36964.375,48279.5,63821.025,5834.275,9803,10285.525
"428",2,3.5,"std_mitigation",128,83716,131193,368889.774999998,184.85,290.5,783.599999999997,1414.725,2141.5,5788.89999999998,244.95,383,1057.5,34338.1,45532,62631.575,5858.175,9639.5,10254.175
"429",2,3.5,"std_mitigation",129,75257.475,118161,357931.024999998,156,265,763.049999999997,1216.1,1977,5624.17499999997,214.225,350,1017.95,31647.95,43352.5,61163.2,5850.375,9363,10247.45
"430",2,3.5,"std_mitigation",130,67289.125,106837.5,343978.374999998,139.475,241,734.874999999996,1104.425,1773,5407.47499999997,189.9,319,982.949999999995,29148.45,40584,59460.975,5918.825,8991,10235.7
"431",2,3.5,"std_mitigation",131,60347.85,96115,328959.449999998,122.6,218.5,727.999999999996,1016.925,1602,5282.49999999997,168.55,278,943.149999999994,26785.125,37812,57406.675,5930.25,8635.5,10263.1
"432",2,3.5,"std_mitigation",132,54226.225,86128,312817.174999998,118,194,650.424999999996,883.8,1442,5017.12499999997,151.85,252.5,918.424999999995,24571.075,35034,55546.4,5861.975,8203,10244.275
"433",2,3.5,"std_mitigation",133,48693.425,77632,296533.674999998,95,175,664.474999999996,803.375,1310,4800.39999999997,131.275,235.5,849.799999999994,22411.675,32355.5,55044.225,5766.8,7785,10187.575
"434",2,3.5,"std_mitigation",134,43404.675,69598.5,280395.749999998,88.95,157,612.099999999996,712.8,1163.5,4487.29999999997,118.95,207,801.249999999995,20421.9,29784.5,55043.3499999999,5480.25,7338.5,10065.675
"435",2,3.5,"std_mitigation",135,38371.75,62771,262579.049999998,87.425,139,580.324999999996,674.9,1062,4265.69999999997,111.475,185,754.574999999995,18531.65,27368.5,54747.0749999999,5027.525,6916.5,9836.625
"436",2,3.5,"std_mitigation",136,34589.725,56134,245801.624999998,73,129,557.574999999996,556.9,941,3925.99999999997,89,166.5,700.649999999995,16815.475,25089.5,54101.5499999999,4627.3,6570.5,9560.2
"437",2,3.5,"std_mitigation",137,30910.675,50260.5,228871.499999998,65,111.5,515.174999999996,516.8,830.5,3748.17499999997,84.95,149,659.924999999995,15195.05,22926.5,53368.4249999998,4236.375,6106.5,9234.5
"438",2,3.5,"std_mitigation",138,27556.5,45033,212465.299999998,58.425,103,475.799999999996,451.9,751,3455.57499999997,79.375,125,642.249999999995,13714.975,20887.5,52418.3499999998,3844.1,5646.5,8907.35
"439",2,3.5,"std_mitigation",139,24510.675,39903,196056.149999998,51.95,86.5,423.649999999997,404.95,670,3216.37499999997,70.95,119,552.699999999996,12307.875,19012,51305.2499999998,3501.625,5206,8571.5
"440",2,3.5,"std_mitigation",140,21845.925,35855,180540.324999998,42.475,77.5,412.324999999997,359.15,617,2961.87499999997,57.95,110,511.999999999996,11088.6,17266,49667.6999999997,3192.6,4806.5,8652.45
"441",2,3.5,"std_mitigation",141,19419.9,32120.5,165622.124999999,40,70.5,374.999999999997,322.3,541.5,2759.59999999998,48.95,95.5,518.324999999996,9947.65,15644.5,47727.4499999997,2889.05,4366.5,8663.82499999999
"442",2,3.5,"std_mitigation",142,17232.1,28246,151719.124999999,34.425,63,310.624999999997,270.6,475.5,2514.69999999998,45.475,86,439.349999999996,8952.5,14090,45611.3749999997,2634.925,3980,8562.29999999998
"443",2,3.5,"std_mitigation",143,15446.9,25339,138420.849999999,32.475,56,310.424999999997,250.425,434.5,2287.09999999998,41.475,77.5,414.824999999997,8061.875,12683,43494.4999999997,2391.4,3597,8468.49999999998
"444",2,3.5,"std_mitigation",144,13769.325,22716,126469.624999999,24,52.5,270.124999999998,226.475,380,2143.37499999998,34.425,67.5,402.074999999996,7218.025,11384.5,41235.1499999997,2140.525,3266,8354.54999999997
"445",2,3.5,"std_mitigation",145,12123.45,20137.5,114994.824999999,22.475,48,255.699999999998,201.95,341.5,1919.44999999998,32,61.5,329.074999999997,6470.675,10255,38970.6499999997,1923.1,2930,8149.89999999997
"446",2,3.5,"std_mitigation",146,10938.575,18042.5,103712.299999999,21,41,250.274999999998,188.225,301,1768.72499999998,31.425,53,325.724999999997,5793.575,9197.5,36673.8249999997,1719.15,2672.5,7920.67499999996
"447",2,3.5,"std_mitigation",147,9605.075,15873.5,94138.8999999991,20,35,216.574999999998,161.6,268.5,1575.79999999999,25.95,45,278.024999999997,5171.15,8266,34422.2749999997,1524.75,2385.5,7618.92499999996
"448",2,3.5,"std_mitigation",148,8525.275,14232,84878.6749999992,17.475,35,190.124999999998,141.375,252,1425.24999999999,22.475,42,241.274999999998,4605.175,7388.5,32135.3999999998,1382.3,2159.5,7315.39999999996
"449",2,3.5,"std_mitigation",149,7607.4,12645.5,76814.5999999993,15,30.5,172.299999999999,128.65,220,1255.62499999999,21.475,38,211.699999999998,4097.875,6610,29950.7249999998,1210.625,1953.5,6942.79999999996
"450",2,3.5,"std_mitigation",150,6851.6,11408.5,68750.6499999993,12,27,152.949999999999,113.425,193,1155.24999999999,18,33,205.249999999998,3643.1,5925,27779.6499999998,1063.8,1761.5,6597.12499999996
"451",2,3.5,"std_mitigation",151,5982.8,10127.5,62396.6749999994,10,24,141.049999999999,91.95,170.5,1048.09999999999,14.475,31,196.849999999998,3249.7,5274,25743.0999999998,953.325,1588.5,6247.42499999996
"452",2,3.5,"std_mitigation",152,5353.55,8880.5,55671.4749999995,8.475,20,119.524999999999,90.475,153,934.924999999991,11.95,26.5,170.549999999998,2887.375,4744.5,23714.9249999998,866.45,1439.5,5861.72499999996
"453",2,3.5,"std_mitigation",153,4761.725,7875.5,50131.8249999995,8.475,19.5,129.849999999999,74.95,138.5,818.699999999992,10.95,25,145.174999999999,2587.25,4250.5,21775.4749999998,772.475,1289,5458.89999999996
"454",2,3.5,"std_mitigation",154,4328.225,7066.5,44812.8499999996,7.475,15,97.1749999999991,66.425,121,759.074999999993,11,21,139.124999999999,2302.25,3792.5,19922.9249999998,697,1151.5,5111.27499999996
"455",2,3.5,"std_mitigation",155,3859.5,6339.5,40112.4499999996,4.475,14,86.6749999999993,58.475,109.5,663.324999999994,7.475,19,111.149999999999,2076.75,3407.5,18216.7749999998,623.925,1042,4751.74999999996
"456",2,3.5,"std_mitigation",156,3308.575,5617,36027.8249999996,4,13,78.6249999999993,50.95,97.5,611.449999999994,6.475,17,110.049999999999,1813.925,3020.5,16634.2249999998,540.95,926.5,4403.44999999996
"457",2,3.5,"std_mitigation",157,3020.6,4995,32248.1249999997,3,11,84.1999999999992,43.85,88.5,547.524999999995,6.475,15.5,97.324999999999,1635.6,2673.5,15121.0249999999,490.15,825,4099.64999999997
"458",2,3.5,"std_mitigation",158,2655.4,4436,28678.6249999997,3,10,65.4249999999993,41.425,75,519.074999999995,6,13,86.2499999999992,1450.5,2417,13703.1999999999,437.675,747,3766.89999999997
"459",2,3.5,"std_mitigation",159,2348.2,3938,25743.4999999997,3,10,56.8749999999995,35.375,64.5,437.649999999996,3.475,12,82.6749999999993,1286,2177.5,12369.4249999999,388.15,675,3453.69999999997
"460",2,3.5,"std_mitigation",160,2091.025,3508.5,22985.0249999998,2.475,7,55.3999999999995,28.475,59.5,402.624999999996,3.475,11,67.5499999999995,1149.55,1936.5,11170.8749999999,337.125,590.5,3191.84999999997
"461",2,3.5,"std_mitigation",161,1912.875,3161,20394.1249999998,2,7,39.7999999999997,28.475,53,354.874999999996,3,10,64.2249999999994,1012.475,1717.5,10094.4249999999,303.9,525,2912.57499999997
"462",2,3.5,"std_mitigation",162,1677.25,2781,18188.6749999998,0.95,6.5,35.4249999999997,20.375,47.5,320.724999999997,1.95,8,61.7999999999994,894.325,1504,9078.74999999991,273.375,463,2614.97499999998
"463",2,3.5,"std_mitigation",163,1476.9,2506,16189.6999999998,2,6,36.9499999999997,25.475,45,285.924999999997,1,8,54.3999999999995,790.075,1356.5,8213.69999999992,246.025,416,2380.39999999998
"464",2,3.5,"std_mitigation",164,1339.275,2206,14464.2999999999,0.475,5,37.8499999999997,19,37.5,256.024999999997,1.475,6,47.1499999999996,704.65,1208.5,7392.87499999993,218.925,375,2169.54999999998
"465",2,3.5,"std_mitigation",165,1143.3,1955,12749.9999999999,1,4,24.9249999999999,15.425,34,233.074999999998,1,6,42.7749999999996,621.125,1074.5,6648.04999999993,197.75,326,1931.37499999998
"466",2,3.5,"std_mitigation",166,1041.475,1725.5,11548.3499999999,1,4,24.4999999999998,15,31,192.599999999998,1.475,5,35.9499999999997,557.7,966,5985.59999999994,175.85,289.5,1740.34999999998
"467",2,3.5,"std_mitigation",167,915.175,1539.5,10298.7249999999,0,3,21.8249999999999,13,27,172.949999999998,1,5,35.3249999999997,481.425,864.5,5367.29999999995,150.475,263.5,1553.27499999999
"468",2,3.5,"std_mitigation",168,816.775,1361,9103.62499999991,0,3,22.2499999999999,10.475,25,148.524999999999,0.475,5,29.2749999999997,425.75,759,4829.19999999995,134.9,232.5,1390.19999999999
"469",2,3.5,"std_mitigation",169,736.625,1203.5,8163.69999999992,0,2,17.8249999999999,9.475,22,156.874999999999,1,4,28.2749999999997,377.475,682,4352.04999999996,120,207.5,1263.72499999999
"470",2,3.5,"std_mitigation",170,654.025,1072,7173.14999999993,0,3,15.1999999999999,7.475,19,130.524999999999,0,4,22.9249999999999,337.75,608.5,3915.14999999996,105.95,186.5,1153.14999999999
"471",2,3.5,"std_mitigation",171,587.075,977.5,6479.54999999993,0,3,12.7749999999999,7,16,115.449999999999,0,3,17.9249999999999,296.075,538,3471.09999999996,90.8,168,1039.37499999999
"472",2,3.5,"std_mitigation",172,518.15,859,5716.44999999994,0,2,11.1999999999999,6.95,14,105.524999999999,0,2,18.8749999999999,267.45,475,3090.32499999997,84.475,147,928.524999999991
"473",2,3.5,"std_mitigation",173,451.65,771,5116.32499999995,0,2,12.7249999999999,5,14,95.324999999999,0,2,17.9249999999999,243.4,428.5,2741.29999999997,75.9,134.5,820.774999999992
"474",2,3.5,"std_mitigation",174,411.225,680,4583.02499999996,0,2,10.6749999999999,4,13,79.8249999999992,0,2,14.1999999999999,221.9,381,2474.69999999998,64,120,736.024999999993
"475",2,3.5,"std_mitigation",175,353.9,605,4001.69999999996,0,1,10.7249999999999,4,10,66.7499999999994,0,2,10.625,192.175,343.5,2209.64999999998,57.475,105,666.874999999993
"476",2,3.5,"std_mitigation",176,325.25,531,3617.32499999996,0,1,9.62499999999996,3,10,63.7999999999994,0,2,10.7249999999999,164.325,295.5,1983.47499999998,49.425,92,610.699999999994
"477",2,3.5,"std_mitigation",177,277.95,470,3164.39999999997,0,1,8.67499999999994,2,8,48.9999999999997,0,1,8.57499999999997,151.425,265.5,1779.57499999998,46.9,82,553.024999999995
"478",2,3.5,"std_mitigation",178,244.75,427.5,2800.22499999997,0,1,4.52499999999999,3,7,48.6749999999996,0,1,8.14999999999995,136.9,234.5,1587.74999999998,42,73.5,497.049999999995
"479",2,3.5,"std_mitigation",179,217.3,371.5,2534.74999999997,0,1,6.62499999999996,2,7,41.4749999999997,0,1,8.62499999999996,119.375,208,1430.89999999999,33.9,65,445.374999999996
"480",2,3.5,"std_mitigation",180,185.425,345,2321.49999999998,0,1,4.52499999999999,2,6,44.3499999999995,0,1,6.62499999999996,105.95,182.5,1279.97499999999,29.375,58,401.124999999996
"481",2,3.5,"std_mitigation",181,173.425,301,2052.79999999998,0,1,5.62499999999996,1,5,37.9999999999997,0,1,9.62499999999996,92.95,166.5,1165.52499999999,25.325,52,361.424999999996
"482",2,3.5,"std_mitigation",182,153.375,262.5,1785.32499999998,0,1,5.62499999999996,1,5,34.4249999999997,0,0,6.57499999999997,81.95,147,1025.04999999999,22.275,46,333.099999999997
"483",2,3.5,"std_mitigation",183,127.6,238,1656.39999999998,0,0,3,1,5,28.1749999999998,0,1,3.52499999999999,73.95,128.5,901.899999999991,20.9,42,290.374999999997
"484",2,3.5,"std_mitigation",184,125,210,1459.27499999999,0,0,3,1,4,26.0749999999998,0,0.5,5,69.8,118,796.574999999992,19,37,255.224999999997
"485",2,3.5,"std_mitigation",185,104.275,187.5,1247.04999999999,0,0,3.52499999999999,0,3,23.0749999999998,0,0,3,65,105,706.274999999993,16.475,33.5,229.899999999998
"486",2,3.5,"std_mitigation",186,96.475,163.5,1122.84999999999,0,0,3,0,3,20.3499999999999,0,0,4.04999999999998,55.95,93.5,628.574999999994,16,31.5,207.624999999998
"487",2,3.5,"std_mitigation",187,79.75,147,990.64999999999,0,0,2.52499999999999,0,2.5,18.9749999999998,0,0,3,47.95,82,564.474999999995,12,27.5,184.399999999998
"488",2,3.5,"std_mitigation",188,76.475,126.5,877.849999999991,0,0,2,0,2,15.3999999999999,0,0,3.52499999999999,40.9,72,501.099999999995,10.425,24,157.549999999998
"489",2,3.5,"std_mitigation",189,60.85,118.5,799.224999999992,0,0,1,0,2,15.1499999999999,0,0,3.57499999999997,40.475,65,443.874999999996,10.475,21.5,138.999999999999
"490",2,3.5,"std_mitigation",190,53.475,106.5,715.024999999993,0,0,2,0,2,12.2999999999999,0,0,2,37,58.5,388.724999999996,9.475,19,114.524999999999
"491",2,3.5,"std_mitigation",191,48.95,91.5,649.849999999994,0,0,1.52499999999999,0,2,11.2499999999999,0,0,2,32,51.5,346.049999999997,9,16,102.074999999999
"492",2,3.5,"std_mitigation",192,43.9,81.5,551.524999999995,0,0,2.57499999999997,0,1,8.67499999999994,0,0,2,26.475,46.5,314.299999999997,7.475,14.5,92.7749999999992
"493",2,3.5,"std_mitigation",193,38.95,73,505.024999999995,0,0,2,0,1,10.7249999999999,0,0,2.52499999999999,21.475,40,274.899999999997,6,13,78.5249999999993
"494",2,3.5,"std_mitigation",194,33.475,64,456.424999999996,0,0,1,0,1,7.52499999999999,0,0,2,18,37,244.024999999998,5,11,66.6999999999994
"495",2,3.5,"std_mitigation",195,28.425,57,400.724999999996,0,0,1,0,1,6.04999999999998,0,0,1,15.475,33,218.524999999998,3.475,10,62.1249999999994
"496",2,3.5,"std_mitigation",196,28.475,51,338.649999999997,0,0,1,0,1,4.52499999999999,0,0,1.52499999999999,15.475,29.5,194.349999999998,4,9,55.4999999999995
"497",2,3.5,"std_mitigation",197,24.475,48,309.199999999997,0,0,1,0,1,5.52499999999999,0,0,1,12.475,26,171.224999999998,3,8,48.3499999999995
"498",2,3.5,"std_mitigation",198,19.475,43,279.874999999997,0,0,1,0,1,6.04999999999998,0,0,2,12,23,151.874999999999,2.475,7,44.1999999999996
"499",2,3.5,"std_mitigation",199,18.475,36,265.924999999997,0,0,1,0,1,5.04999999999998,0,0,1,10.475,20,139.249999999999,2,6.5,40.0999999999996
"500",2,3.5,"std_mitigation",200,12.475,31,234.649999999998,0,0,1,0,0,5,0,0,1,9.475,19,123.899999999999,1,5,36.5249999999997
"501",2,3.5,"std_mitigation",201,15.95,30,216.449999999998,0,0,1,0,0,5.04999999999998,0,0,1,7.475,17,115.599999999999,1,5,33.8999999999997
"502",2,3.5,"std_mitigation",202,9.95,25.5,190.399999999998,0,0,1,0,0,4.52499999999999,0,0,1,6.475,14.5,104.874999999999,1,4,28.7999999999997
"503",2,3.5,"std_mitigation",203,9,22.5,157.249999999999,0,0,1,0,0,3,0,0,1,5.475,14,90.324999999999,1,4,25.1249999999998
"504",2,3.5,"std_mitigation",204,9,21,149.224999999999,0,0,1,0,0,2.52499999999999,0,0,1,5,12,82.1249999999991,0,4,23.1249999999998
"505",2,3.5,"std_mitigation",205,6,17.5,126.749999999999,0,0,1,0,0,3.57499999999997,0,0,1,4,11.5,74.8749999999992,0.475,3,20.0249999999998
"506",2,3.5,"std_mitigation",206,7.475,16,111.824999999999,0,0,1,0,0,3,0,0,1,3,10,65.4749999999993,0,2.5,18.5499999999998
"507",2,3.5,"std_mitigation",207,5,14,108.299999999999,0,0,0.524999999999991,0,0,3,0,0,1,3,9,62.8499999999994,0,2,16.9749999999998
"508",2,3.5,"std_mitigation",208,5,13,82.7749999999992,0,0,1,0,0,2,0,0,0.524999999999991,3,8,54.4999999999995,0,2,13.8249999999999
"509",2,3.5,"std_mitigation",209,3,12,84.3999999999992,0,0,1,0,0,2,0,0,1,2,7,48.2499999999996,0,2,13.8249999999999
"510",2,3.5,"std_mitigation",210,4,10,72.6749999999993,0,0,0,0,0,1.52499999999999,0,0,1,2,6,43.6249999999996,0,2,11.7249999999999
"511",2,3.5,"std_mitigation",211,3,8,73.7999999999994,0,0,1,0,0,1.52499999999999,0,0,0,1,5,38.4249999999997,0,2,11.1499999999999
"512",2,3.5,"std_mitigation",212,3,8,56.7999999999994,0,0,0,0,0,1,0,0,0,1,4,35.8499999999997,0,1,9.67499999999994
"513",2,3.5,"std_mitigation",213,1,7,43.5749999999996,0,0,1,0,0,1,0,0,1,1,3,32.2249999999998,0,1,9.19999999999993
"514",2,3.5,"std_mitigation",214,2,6.5,48.9249999999995,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,0.475,3,26.5499999999998,0,1,9.14999999999995
"515",2,3.5,"std_mitigation",215,1,5,42.0999999999996,0,0,0,0,0,1,0,0,0,0.475,3,23.5999999999998,0,1,7.67499999999994
"516",2,3.5,"std_mitigation",216,1,5,37.5249999999997,0,0,0,0,0,1,0,0,0,0,2,23.5499999999998,0,1,7.67499999999994
"517",2,3.5,"std_mitigation",217,0,4,28.1749999999998,0,0,0.524999999999991,0,0,1,0,0,0,0,2,19.3999999999999,0,1,6.62499999999996
"518",2,3.5,"std_mitigation",218,0,4,26.6499999999998,0,0,0,0,0,1,0,0,0,0,2,14.2499999999999,0,1,6.09999999999997
"519",2,3.5,"std_mitigation",219,0,4,25.5999999999998,0,0,0,0,0,1,0,0,0,0,2,10.6749999999999,0,0.5,4.57499999999997
"520",2,3.5,"std_mitigation",220,0,3,24.6499999999998,0,0,0,0,0,1,0,0,0,0,2,8.62499999999996,0,0,4.04999999999998
"521",2,3.5,"std_mitigation",221,0,2,17.2999999999999,0,0,0,0,0,1,0,0,0,0,1,7.09999999999997,0,0,3.52499999999999
"522",2,3.5,"std_mitigation",222,0,2,16.3499999999999,0,0,0,0,0,1,0,0,0,0,1,6.57499999999997,0,0,3
"523",2,3.5,"std_mitigation",223,0,2,11.625,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2.52499999999999
"524",2,3.5,"std_mitigation",224,0,2,12.2999999999999,0,0,0,0,0,0,0,0,0,0,1,5.52499999999999,0,0,2
"525",2,3.5,"std_mitigation",225,0,2,9.62499999999996,0,0,0,0,0,1,0,0,0,0,1,6.57499999999997,0,0,2
"526",2,3.5,"std_mitigation",226,0,2,13.2999999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,6.09999999999997,0,0,2
"527",2,3.5,"std_mitigation",227,0,1,8.57499999999997,0,0,0,0,0,0.524999999999991,0,0,0,0,1,6.09999999999997,0,0,1.52499999999999
"528",2,3.5,"std_mitigation",228,0,1,8.14999999999995,0,0,0,0,0,1,0,0,0,0,1,5.09999999999997,0,0,1.52499999999999
"529",2,3.5,"std_mitigation",229,0,1,8.67499999999994,0,0,0,0,0,0.524999999999991,0,0,0,0,0,5.09999999999997,0,0,1.52499999999999
"530",2,3.5,"std_mitigation",230,0,1,9.09999999999997,0,0,0,0,0,0,0,0,0,0,0,4.04999999999998,0,0,1
"531",2,3.5,"std_mitigation",231,0,1,7.04999999999998,0,0,0,0,0,0,0,0,0,0,0,3.57499999999997,0,0,1
"532",2,3.5,"std_mitigation",232,0,0,5.04999999999998,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"533",2,3.5,"std_mitigation",233,0,1,4.04999999999998,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"534",2,3.5,"std_mitigation",234,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"535",2,3.5,"std_mitigation",235,0,0,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"536",2,3.5,"std_mitigation",236,0,0,4.04999999999998,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"537",2,3.5,"std_mitigation",237,0,0,4.57499999999997,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2,0,0,1
"538",2,3.5,"std_mitigation",238,0,0,3.04999999999998,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"539",2,3.5,"std_mitigation",239,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"540",2,3.5,"std_mitigation",240,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"541",2,3.5,"std_mitigation",241,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"542",2,3.5,"std_mitigation",242,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
