"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"392",2,2.7,"std_mitigation",92,681.2,3736.5,9381.025,0.95,7.5,20.525,9.475,48.5,124.3,1.475,9,26.575,42.85,224.5,544.05,3,20,52.525
"393",2,2.7,"std_mitigation",93,775.375,4007.5,9998.425,1,8,22,9.425,53,132.15,1,10,26,46.8,244.5,589.975,3.475,22,55.525
"394",2,2.7,"std_mitigation",94,838.1,4407,10833.525,2,9,21,10.475,59.5,158.575,2.475,11,32.525,47.6,265,648.55,4.475,24,59.525
"395",2,2.7,"std_mitigation",95,894,4781.5,11810.85,1,9,21.525,9.475,67,155.625,0,12,32,50.125,287,707.15,4.475,25,63
"396",2,2.7,"std_mitigation",96,1002.55,5176,12715.45,0.475,10,22.525,14.325,69,173.05,2,13,31.525,52.7,309.5,776.05,4.95,28,71.625
"397",2,2.7,"std_mitigation",97,1091.95,5512,13949.575,0.95,10.5,27.525,14.425,76.5,188.075,2,14,39.525,57.025,339.5,832.775,4.95,30,79.7249999999999
"398",2,2.7,"std_mitigation",98,1136.8,6061,14850.15,1,11,27.525,19.475,78,192.875,2.475,14,39.575,63.75,366,911.075,5.475,33,82.1499999999999
"399",2,2.7,"std_mitigation",99,1264.075,6564,16057.875,2.475,12,33.05,17.375,84,212,1.475,16,44,71.7,389.5,998.9,7,37,92.575
"400",2,2.7,"std_mitigation",100,1370.95,7046,17476.025,2.475,14,34.525,21,97,233.725,3.475,17,47.1,75.9,428,1075.675,7.425,38.5,100.625
"401",2,2.7,"std_mitigation",101,1477.625,7610.5,18997.45,1,15,32,15,101.5,249,2,19.5,44.525,83.275,464.5,1174.4,6.9,42,105.775
"402",2,2.7,"std_mitigation",102,1653.725,8247.5,20335.55,2.475,14,39.525,23.375,113,275.525,4,20.5,52.575,94.95,501.5,1270.7,8.425,46.5,108.05
"403",2,2.7,"std_mitigation",103,1727,8989.5,21914.9,1,16.5,42.05,22.425,118,297.175,3.475,24,60.6749999999999,108.9,545.5,1356.525,8.425,51,117.525
"404",2,2.7,"std_mitigation",104,1844.55,9709.5,23833.05,3,19,44,23.9,129,312.525,4.425,24,59,126.125,583.5,1466.525,8.95,53.5,125.15
"405",2,2.7,"std_mitigation",105,2086.15,10507,25737.625,2.475,20,48,25.125,139,328.05,3.475,26.5,62.525,142.7,630.5,1573.525,10.95,59,135.575
"406",2,2.7,"std_mitigation",106,2203.475,11375,27884.4,2.95,19,58.05,34.325,148.5,379.975,4.475,27,77.525,146.8,682,1707.4,11.85,62,147.1
"407",2,2.7,"std_mitigation",107,2411.775,12327,29889.625,3,23,61.525,31.475,169,392.35,4.475,30,77.8249999999999,159.025,742,1840.35,12.85,66,162.525
"408",2,2.7,"std_mitigation",108,2606.7,13347,32273.575,3,24,64.05,34.425,181.5,435.425,6.475,32.5,79.6749999999999,172.55,805,1992.175,12.375,72,181.675
"409",2,2.7,"std_mitigation",109,2745.225,14495.5,34750.825,4.475,27.5,63,32.85,186.5,456.8,6.475,37.5,88.625,184.825,870,2145.475,13.375,78,198
"410",2,2.7,"std_mitigation",110,3094.175,15619,37523.125,5.475,29.5,71.7749999999999,39.9,212.5,491.65,7.475,38,85.625,194.575,946.5,2311.775,15.8,85,216.575
"411",2,2.7,"std_mitigation",111,3254.225,16883,40283.1,6.95,31.5,82.575,46.85,229,524.625,7,42,104.25,211.425,1018,2530.325,19.225,91.5,234.225
"412",2,2.7,"std_mitigation",112,3586.7,18343.5,43413.85,3,34.5,85.05,50.025,246,585.175,7.425,45,105.625,223,1102.5,2736.225,20.75,100.5,253.65
"413",2,2.7,"std_mitigation",113,3869.575,19638.5,46615.375,6.475,36,85.525,51.8,270.5,618.625,8.475,50,117.05,235.8,1207,2962.725,22.225,106.5,273.6
"414",2,2.7,"std_mitigation",114,4217.075,21310.5,50004.55,6,40.5,108.15,65.475,293.5,692.299999999999,12.95,53.5,126.05,253.175,1307.5,3193.625,21.75,117.5,295.025
"415",2,2.7,"std_mitigation",115,4579,23036,53922.55,7,44.5,112.775,58.55,314,747.05,9.95,57.5,127.15,272,1421.5,3425.325,24.325,125,319.35
"416",2,2.7,"std_mitigation",116,4865.6,24810.5,57812.375,7.475,46.5,103,61.475,348,756.1,12.375,64,138.575,299.925,1545,3691.725,26.425,139.5,348.3
"417",2,2.7,"std_mitigation",117,5426.625,26985,62220,10.95,50,122.575,68.7,374.5,844.7,15.425,65,156.25,329.8,1684.5,3995.575,27.8,150.5,378.875
"418",2,2.7,"std_mitigation",118,5683.375,29100,66836.75,13,53.5,132.3,89.175,393,900.1,16.475,71,164.35,357,1843,4320.325,29.275,167,408.625
"419",2,2.7,"std_mitigation",119,6234.925,31338,70906.6,10.85,60,121.625,88.975,422,976.025,14.475,78,184.625,390.05,1992.5,4660.775,31.175,174.5,451.25
"420",2,2.7,"std_mitigation",120,6763.775,33815.5,76028.425,11.95,66,141.525,94.175,461.5,1029.05,20.375,87,187.575,416.6,2176,5044.2,31.225,188.5,484.825
"421",2,2.7,"std_mitigation",121,7273.3,36570,81243.85,11.9,68,153.25,97.075,498,1136.6,15.9,93,202.05,445.75,2348.5,5410.575,32.8,203.5,521.65
"422",2,2.7,"std_mitigation",122,7884.05,39307.5,86761.675,13,73,168.15,110.85,539,1197.275,19.95,96,224.25,497.35,2538.5,5837.225,41.9,219,565.225
"423",2,2.7,"std_mitigation",123,8550.3,42157,92263.35,16.75,80.5,177.525,114.625,570,1235.775,19.85,109.5,218.575,550.475,2737,6277.725,45.95,232.5,592.925
"424",2,2.7,"std_mitigation",124,9158.825,45478.5,98358.6,19.95,85,199.025,125.6,631.5,1332.15,20.9,115,239.725,594.525,2947.5,6777.175,51.325,251,633.775
"425",2,2.7,"std_mitigation",125,9909.75,48831,104358.825,18.325,93,209.3,130.85,686,1460.775,24.9,126,271.05,639.3,3179,7264.275,54.325,278,676.9
"426",2,2.7,"std_mitigation",126,10774.45,52459.5,110708.875,17.95,100.5,215.45,132.2,728,1522.225,23.9,132,291.525,689.625,3449,7830.15,59.375,297,735.875
"427",2,2.7,"std_mitigation",127,11743.2,56440,117220.7,20.8,108,241.975,153.325,754,1582.225,25.325,148,310.525,745.525,3714,8373.525,69.9,332.5,775.925
"428",2,2.7,"std_mitigation",128,12499.05,60112,124295.875,25,114.5,240.15,183.375,828,1766.85,35.375,152.5,330.3,807.45,3978.5,8956.75,75.75,359.5,840.825
"429",2,2.7,"std_mitigation",129,13740.375,64524.5,131079.525,28.8,126.5,267.725,193.525,880,1883.05,34.6,163.5,349.875,875.85,4295,9581.275,80.025,389,887.025
"430",2,2.7,"std_mitigation",130,14745.275,69073.5,138156.05,28.375,127.5,261.2,182.05,948.5,1971.925,33.275,174.5,361.125,937.825,4647.5,10299.475,86.5,420.5,961.625
"431",2,2.7,"std_mitigation",131,15932.4,73958.5,145144.75,27.375,144,293.1,226.15,1039,2052.875,44.7,189,369.05,991.65,5010,10992.025,97.3,453,1036.775
"432",2,2.7,"std_mitigation",132,17149.5,78971,152469.2,34.8,153.5,305.675,229.35,1094.5,2124.425,40.75,201,390.3,1064.9,5381,11701.975,104.3,493,1121.575
"433",2,2.7,"std_mitigation",133,18767.45,84556.5,159774.95,34.475,161.5,327.15,250.5,1173.5,2252.925,44.275,215.5,428.7,1167.475,5788.5,12536.8,111.025,536,1202.625
"434",2,2.7,"std_mitigation",134,20098.75,90059.5,166644.225,43.325,173.5,350,283.525,1223.5,2364.3,51.75,225.5,437.3,1272.725,6210.5,13382.5,123.15,581.5,1299.5
"435",2,2.7,"std_mitigation",135,21729.15,96135,173855.85,47.95,185.5,338.725,313.85,1334,2436.625,59.225,248.5,469.525,1352.35,6672.5,14260.725,128.725,614.5,1395.2
"436",2,2.7,"std_mitigation",136,23629.6,101570,180999.8,43.55,192,362.225,326.4,1405,2578.5,64.975,264.5,473.975,1474.4,7179.5,15132,143.05,665,1476.725
"437",2,2.7,"std_mitigation",137,25376.475,108283,187586.525,48.275,214,368.1,350.7,1514,2660.425,69.275,278,512.675,1587.725,7700.5,16035.875,156.425,713,1585.425
"438",2,2.7,"std_mitigation",138,27457.425,114541,194651.2,46.275,222.5,396.6,380.275,1595.5,2783.5,80,294.5,508.3,1714.95,8227,16942.05,164.475,770,1716.8
"439",2,2.7,"std_mitigation",139,29475.25,121423,200297.725,54.075,236.5,401.25,383.45,1703.5,2909.275,71.325,316.5,535.25,1871.325,8818.5,17921.675,169.525,835.5,1843.25
"440",2,2.7,"std_mitigation",140,31959.375,128538.5,206449.875,54.925,251,401.2,438.625,1773,2923.825,81.85,330.5,544.15,2039.85,9454.5,18877.55,177.525,908,1980.9
"441",2,2.7,"std_mitigation",141,34353.275,135536.5,212771.125,53.75,260,422.575,479.325,1872.5,3039.15,88.275,345.5,548,2197.925,10103.5,19808.5,192.575,973,2125.8
"442",2,2.7,"std_mitigation",142,37434.4,142627,217240.775,64.875,280,442.05,528.025,2004,3184,92.45,367,585.575,2371.425,10804,20732.15,208.9,1042.5,2263.425
"443",2,2.7,"std_mitigation",143,40031.975,149540,221221.725,72.9,290,456.575,552.3,2078,3206.2,93.05,392,584,2579.55,11501.5,21684.775,218.8,1115.5,2388.2
"444",2,2.7,"std_mitigation",144,43103.3,156793.5,225611.725,83.225,311,456.625,603.225,2218.5,3265.35,118.025,407.5,600.625,2762.3,12250.5,22680.125,244.25,1200,2556.55
"445",2,2.7,"std_mitigation",145,46378.45,164151,228078.5,90.2,318,468.35,645.975,2323.5,3298.1,129.275,428.5,626.625,2991.425,13020.5,23617.8,264.1,1298.5,2696.025
"446",2,2.7,"std_mitigation",146,49643.425,171453.5,231574.7,85.375,343,479.05,675.65,2419,3381.525,121.4,451,653.3,3239.875,13824.5,24526.675,283.725,1381.5,2838.575
"447",2,2.7,"std_mitigation",147,53321.75,178295,232572.65,87.85,355.5,494.625,693.475,2540.5,3434.525,134.45,468.5,643.525,3512.225,14679,25546.7,311.575,1470.5,2968.075
"448",2,2.7,"std_mitigation",148,57194.825,185254,234204.65,107.55,363,490.875,741.525,2651.5,3462.25,135.8,487,659.575,3784.575,15460.5,26472.9,345.475,1578.5,3124.7
"449",2,2.7,"std_mitigation",149,61606.175,191896,233996.825,110.975,386.5,496.525,886.9,2734,3524.375,158.175,500,662.2,4092.425,16385.5,27315.1,376.5,1704,3241.575
"450",2,2.7,"std_mitigation",150,65825.175,198224.5,234470.9,120.8,396,513.575,914.65,2827,3539.625,176.975,520,664.15,4422.825,17352.5,28135.775,411.625,1822.5,3413.175
"451",2,2.7,"std_mitigation",151,70262.25,204274,234452.175,140.075,410,491.25,957.1,2927.5,3539.725,177.375,541,675.575,4764.925,18264.5,28897.4,458.35,1940.5,3562.35
"452",2,2.7,"std_mitigation",152,75174.975,209991.5,234455.35,151.325,423,504.525,1025.075,3005,3566.825,187.8,545,666,5101.325,19226.5,29586.725,484.725,2079,3724.925
"453",2,2.7,"std_mitigation",153,80444.95,215095.5,234826.375,148.65,426.5,506.525,1142.225,3104,3599.525,219.7,566.5,692.775,5445.325,20207.5,30290.05,525.825,2196,3878.125
"454",2,2.7,"std_mitigation",154,86086.275,219553.5,234857.075,155.125,440,508.1,1218.05,3184,3525.775,214.025,596,662.525,5896.9,21203,30827.325,569.825,2323.5,3993.875
"455",2,2.7,"std_mitigation",155,91535.85,223092,235202.375,183.375,445.5,508.625,1276.325,3247,3566.575,233.5,597.5,671.675,6324.225,22211,31315.7,610.525,2453.5,4171.025
"456",2,2.7,"std_mitigation",156,97424.15,225366.5,234983.775,199.375,454,518,1390.875,3290.5,3555.8,247.15,604,679.35,6766.65,23227.5,31737.65,648.15,2588,4276.3
"457",2,2.7,"std_mitigation",157,103545.15,225969.5,235404.675,196.325,460,504.05,1438.85,3353,3600.775,253.325,604.5,676.05,7240.6,24172,32090.775,700.25,2720,4449.45
"458",2,2.7,"std_mitigation",158,109997.625,228234.5,234970.175,211.775,464,508.05,1541.575,3381,3586.575,284.725,607,676.525,7803.525,25053.5,32350.875,766.925,2869,4562.1
"459",2,2.7,"std_mitigation",159,116210.575,229025.5,234703.05,225.325,460.5,526.05,1606.925,3400.5,3566.775,285.6,613,682.1,8387.325,25999.5,32583.15,808.325,3031.5,4694.5
"460",2,2.7,"std_mitigation",160,123482.9,227829.5,235189.55,243.55,464,507.525,1655.075,3395,3604.625,295.05,619,682.875,9032.95,26888.5,32646.4,871.1,3186.5,4796.45
"461",2,2.7,"std_mitigation",161,129777.2,227038.5,234992.575,256.55,459.5,518,1806.375,3399,3567.1,330.125,615,681.575,9736.25,27816.5,32682.475,925.05,3336,4872.725
"462",2,2.7,"std_mitigation",162,136726.575,226988.5,234935.675,277.3,468,521.05,1875.625,3378,3575.875,343.425,619.5,684,10357.65,28600,32668.45,994.5,3491.5,4930.25
"463",2,2.7,"std_mitigation",163,144303.05,226916.5,234667.25,273.825,465,513.25,2057.9,3390.5,3565.5,389.45,618,677.05,11069.1,29411,32625,1079.025,3642,5013.6
"464",2,2.7,"std_mitigation",164,149544.3,226116.5,234565.45,305.225,461.5,526,2081.825,3396.5,3543.675,393.6,615,674.1,11799.45,30025.5,32636.775,1159.55,3787.5,5059.725
"465",2,2.7,"std_mitigation",165,149935.875,223864.5,234743.675,299.8,462,523.15,2232.4,3362,3547.025,421.95,604,680.05,12498.275,30550.5,32711.6,1228.375,3936,5132.675
"466",2,2.7,"std_mitigation",166,147306.8,220974,235181.775,293.825,451.5,520.45,2247.55,3318,3555.7,410.75,600.5,660,13245.725,30949.5,32774.875,1311.675,4070,5172.875
"467",2,2.7,"std_mitigation",167,144650.725,218502.5,235034.025,292.625,451.5,503.625,2227.8,3287,3555.725,395.8,608.5,678.625,13995.925,31290.5,32798.925,1404.3,4209,5165.3
"468",2,2.7,"std_mitigation",168,140857.325,213270.5,234533.55,287.95,455.5,517.575,2158.925,3254,3559.575,412.95,594.5,657,14876.55,31360,32839.35,1503.35,4348.5,5199.85
"469",2,2.7,"std_mitigation",169,134129.725,208959,234484.45,296.425,442.5,521.15,2142.35,3195.5,3553.875,378.475,576.5,666.575,15678.85,31524,32747.075,1614.7,4476,5246.775
"470",2,2.7,"std_mitigation",170,128969.55,203677,233776.45,265.475,428.5,507,1989.025,3153,3549.525,350.275,570.5,672.525,16567.55,31745,32707.675,1709.85,4617,5204.775
"471",2,2.7,"std_mitigation",171,122182.35,197280.5,233447.325,253.65,425.5,497.525,1952.125,3067,3527.5,346.425,553.5,672.525,17432.575,31724.5,32690.25,1817.6,4737.5,5190.925
"472",2,2.7,"std_mitigation",172,116345.475,192410.5,233839.075,253.375,405,512.15,1862.375,2967.5,3503.125,342.375,544.5,669.1,18424.85,31620,32702.3,1925.825,4796,5202.875
"473",2,2.7,"std_mitigation",173,109826.825,186115,234591.95,237.225,395,488.575,1769.7,2910,3550.825,325.475,528,654.15,19479.65,31566.5,32662.1,2033.075,4864.5,5207.725
"474",2,2.7,"std_mitigation",174,103706.6,179332,234420.25,221.375,391,488.05,1658.85,2820,3519.05,302.475,512.5,654.525,20405.175,31435.5,32664.875,2143.5,4913,5182.525
"475",2,2.7,"std_mitigation",175,98639.8,173253,233732.5,204.95,367.5,492.1,1609.2,2703,3472.575,282.425,503,659,21356.825,31326.5,32623.225,2272.9,4931,5211.975
"476",2,2.7,"std_mitigation",176,92009.125,166564.5,233259.2,199.95,360,487.05,1503.825,2575,3490.05,274.5,473.5,656.725,21395.425,31024.5,32762,2428.85,4931,5222.975
"477",2,2.7,"std_mitigation",177,86648.1,159335.5,232271.7,193.475,344,496.05,1440.2,2520.5,3440,256.3,458.5,632.25,20987.4,30552,32817.425,2575.3,4939,5236.25
"478",2,2.7,"std_mitigation",178,81435.075,152620.5,232310.825,169.8,334.5,502.525,1301.225,2404,3430.625,237,437.5,647.05,20449,30386,32703.275,2746.875,4952.5,5226.675
"479",2,2.7,"std_mitigation",179,77008.35,145403,231826.475,173.325,322.5,497.25,1218.475,2310,3497.4,223.475,425,646.625,20008.9,29777.5,32641.2,2897.25,4930,5203.5
"480",2,2.7,"std_mitigation",180,72177.15,138932.5,231770.15,162,306.5,469.1,1170.475,2205,3516.225,203.075,401.5,642.35,19068.85,29107,32666.75,3066.55,4925,5185.45
"481",2,2.7,"std_mitigation",181,67644.25,131682,230116.125,145.375,289,479.1,1082.675,2085.5,3502.975,198.65,379.5,635.65,18292.825,28324,32618.775,3249.525,4943.5,5186.1
"482",2,2.7,"std_mitigation",182,63247.35,125289.5,230258.1,135.275,274,490.1,1027.45,1973,3451.05,188.375,371,635.625,17423.025,27649.5,32485.075,3357.55,4903.5,5189.5
"483",2,2.7,"std_mitigation",183,58964.3,118985.5,229018.05,124.375,263,467.675,985.875,1917.5,3430.625,173.5,351,633.525,16534.625,26860.5,32402.5,3279.175,4842,5196.875
"484",2,2.7,"std_mitigation",184,55339.075,111847,226223.8,124.9,249,460.675,933.075,1816.5,3379.425,161.175,326.5,617.625,15664.65,26074.5,32364.5,3142.8,4790.5,5200.5
"485",2,2.7,"std_mitigation",185,51648.95,106016.5,226326.1,111.275,234.5,476.6,842.65,1712,3344.6,158,314,593.15,14785.25,25261,32428.45,3134.25,4724.5,5181.975
"486",2,2.7,"std_mitigation",186,48482.275,99897,226330.5,104.475,216.5,470.55,800.475,1600,3427.725,136,288.5,625.1,13971.875,24311.5,32389.7,3012.9,4639,5158.925
"487",2,2.7,"std_mitigation",187,44741.45,94349,223248.475,100.475,213,452.05,720.275,1526,3358.65,136.475,284.5,633.975,13193.725,23349,32452.625,2868.075,4556.5,5181.525
"488",2,2.7,"std_mitigation",188,42046.925,88421,219097.825,92.8,198.5,471.625,705.55,1422.5,3343.25,118.425,257,604.1,12438.975,22448.5,32270.6,2765.15,4444.5,5163.025
"489",2,2.7,"std_mitigation",189,39212.325,83361.5,214365.875,88.95,188.5,460.625,638.925,1353.5,3283.65,112.425,248.5,607.925,11736.7,21588,32180.45,2630.225,4313,5169.65
"490",2,2.7,"std_mitigation",190,36730.075,78261,209257.3,84.475,178,431.075,581.5,1279,3204,97.95,229.5,561.225,10982.55,20593,32329.775,2480.9,4184.5,5132.6
"491",2,2.7,"std_mitigation",191,34136.075,73516,203731.475,69.425,161.5,429.925,593.6,1211,3174.525,105.9,216,567.875,10381.325,19723,32325.375,2365.725,4050.5,5108.05
"492",2,2.7,"std_mitigation",192,31483.2,69120.5,196939.2,68.95,154.5,437.7,485.325,1128.5,3042.7,88.475,203.5,569.575,9773.225,18728.5,32117.725,2245.4,3887,5112.55
"493",2,2.7,"std_mitigation",193,29558.05,64712.5,191375.15,61.375,145.5,406.875,498.725,1070.5,2973.15,81.5,199.5,538.724999999999,9190.375,17819.5,31763.175,2097.5,3763.5,5084.475
"494",2,2.7,"std_mitigation",194,27461.6,60589,185119.45,54.425,135,382.075,450.45,994.5,2935.825,80.85,179,541.474999999999,8609.25,16930,31655.575,1968.7,3603.5,5051.65
"495",2,2.7,"std_mitigation",195,25536.8,56636,178025.1,63.425,127,402.2,418,946.5,2811.525,77.95,166.5,503.65,8041.075,16111.5,31488.775,1859.125,3442.5,5068.1
"496",2,2.7,"std_mitigation",196,23743.25,53044,171337.5,56.475,120,381.125,397.35,869.5,2752.3,69.9,157.5,505.875,7577.475,15207,31511.075,1769.975,3304.5,5057.775
"497",2,2.7,"std_mitigation",197,22171.05,49202.5,164288.35,49,111.5,361.275,346,816.5,2586.85,67.425,141,490.675,7012,14369.5,31525.25,1654.6,3155.5,5106.55
"498",2,2.7,"std_mitigation",198,20486.175,45934,157422.35,44.475,104,347.2,336.7,752,2528.8,49.475,139,455.825,6536.875,13566,31032.925,1552.825,3000,5069.825
"499",2,2.7,"std_mitigation",199,19054.625,43129,150309.375,39.375,97.5,305.05,316.2,707.5,2377.6,54.425,125.5,432.55,6063.925,12784,30512.85,1456.1,2839,5012.4
"500",2,2.7,"std_mitigation",200,17752.95,40317,143268.25,41.475,91,316.625,292.275,661.5,2266.125,52.475,122.5,432.85,5655.3,12102,29890,1376.45,2711,4988.275
"501",2,2.7,"std_mitigation",201,16256.775,37471.5,137024.175,34.95,86,289.35,271.85,614.5,2142.975,52.425,116,400.25,5277.775,11387,29274.425,1296.75,2551,4959.85
"502",2,2.7,"std_mitigation",202,15354.6,34857.5,129811.25,35,77,287.924999999999,255.175,584.5,2087.4,46.425,104,385.4,4933.4,10726,28518.4,1207.925,2422.5,4993.425
"503",2,2.7,"std_mitigation",203,14086.125,32653.5,123730.175,27.95,74.5,282.45,229.95,532,2009.95,36.425,98,358.275,4613.45,10094.5,27754.05,1120.575,2298.5,4948.375
"504",2,2.7,"std_mitigation",204,13149.6,30211,116710.75,24.425,69,249.85,218.6,492,1887.7,39.425,88.5,342.375,4284.8,9466,26902.85,1049.1,2171.5,4894.1
"505",2,2.7,"std_mitigation",205,12190.875,28293,110240.225,24.475,61,247.375,202.425,460.5,1730.575,38,85.5,329.125,4000.975,8864,26038.925,967.85,2071,4806.75
"506",2,2.7,"std_mitigation",206,11227.875,26287,104409.3,25.475,57,220.825,188.8,430.5,1717.525,26.95,80,294.1,3668.825,8323.5,25093.275,885.875,1938.5,4691.275
"507",2,2.7,"std_mitigation",207,10517.8,24364.5,98772.9999999999,22.95,55,207.175,171.375,403,1618.125,28.475,73,271.225,3419.075,7760,24154.3,829.375,1821,4600.725
"508",2,2.7,"std_mitigation",208,9668.5,22732,92880.4499999999,20.95,53.5,196.15,151.375,374.5,1494.5,27.9,68.5,261.925,3182.5,7234,23244,767.8,1700,4492
"509",2,2.7,"std_mitigation",209,9016.375,21084,87257.4999999999,16.475,47,198.525,148.85,351.5,1408.05,24.475,64.5,238.45,2976.125,6767.5,22266.475,719.9,1601.5,4379.075
"510",2,2.7,"std_mitigation",210,8285.125,19679,82526.8249999999,15,45.5,184.125,137.85,325.5,1333.425,22.9,60.5,249.8,2789.675,6347.5,21292.95,667.375,1498,4261.825
"511",2,2.7,"std_mitigation",211,7682.35,18192,77427.9749999999,17,42,180.125,124.425,303,1260.15,21,54.5,224.55,2591.25,5910,20375.625,621.875,1399.5,4155.775
"512",2,2.7,"std_mitigation",212,7287.825,16846.5,72237.5249999999,13.9,38,153.525,123.95,285,1167.55,20.95,51,214.35,2399.175,5504,19480.825,570.7,1308.5,4020.45
"513",2,2.7,"std_mitigation",213,6704.75,15762.5,68198.7249999999,14,35,154.725,113.425,263,1096.175,18,46.5,201.925,2223.725,5132,18589.725,546.825,1225.5,3900.975
"514",2,2.7,"std_mitigation",214,6121.775,14650.5,63708.6999999999,9.475,34.5,136.7,102.9,237.5,1020.65,16.475,43,184.6,2087.325,4786.5,17716.325,512.375,1147.5,3762.5
"515",2,2.7,"std_mitigation",215,5725.425,13516,59791.9499999999,11.95,28.5,136.35,90.95,222.5,959.149999999999,19,41,188.8,1934.6,4465,16806.275,488.825,1077,3606.425
"516",2,2.7,"std_mitigation",216,5346.825,12558.5,55719.6249999999,10.475,26.5,142.875,84.475,209,903.549999999999,13.475,39,157.025,1790.5,4138,15911.1,442.45,1010,3461.05
"517",2,2.7,"std_mitigation",217,4943.95,11579,52155.2249999999,6.475,27,112.825,77.8,196,837.224999999999,12.475,36,146.45,1656.85,3837.5,15027.45,408.225,929,3297.55
"518",2,2.7,"std_mitigation",218,4606.65,10806,48550.8749999999,8.475,25.5,109.525,74.95,173,821.824999999999,12.475,33,139.875,1542.85,3605.5,14231.5,387.2,868.5,3136
"519",2,2.7,"std_mitigation",219,4254.05,10096.5,45251.0499999999,9,22,107.25,69.85,170,737.149999999999,10,31,121.5,1426.925,3369.5,13373.55,357.325,808,2974.925
"520",2,2.7,"std_mitigation",220,3885.025,9273.5,42484.775,6.475,21,92,70.8,154.5,699.1,9.475,27,120.55,1327.7,3132.5,12553.25,327.5,758,2813.6
"521",2,2.7,"std_mitigation",221,3629.875,8602.5,39387.9,4.475,19,89.3249999999997,59,140.5,639.649999999999,9.475,25.5,114.575,1234.85,2905.5,11791.375,301.5,703.5,2642.675
"522",2,2.7,"std_mitigation",222,3328.125,7974.5,36872.15,6,17.5,89.1749999999998,55.475,132,624.274999999999,7,24,110.775,1135.925,2698,11058.275,279.825,663.5,2480.4
"523",2,2.7,"std_mitigation",223,3099.425,7370,34122.95,5.475,17,72.6499999999998,49.425,125.5,580.374999999998,8.475,24,114.525,1048.825,2498.5,10411.075,255.275,614.5,2344.8
"524",2,2.7,"std_mitigation",224,2941.525,6829.5,31913.05,5,14,66.7249999999999,42.325,119.5,527.024999999999,7,20.5,109.725,981.875,2341,9754.34999999999,243.075,565.5,2211.075
"525",2,2.7,"std_mitigation",225,2624.4,6305,29666.75,4.475,14.5,69.05,43.475,103,522.749999999999,6.95,19,98.7499999999997,907.2,2179.5,9157.87499999999,225.075,532,2083.05
"526",2,2.7,"std_mitigation",226,2514.175,5949,27743.55,2.475,13,65.3999999999999,41.85,96,454.575,4.475,16.5,83.1499999999999,834.325,2002,8574.14999999999,213.375,494,1955.85
"527",2,2.7,"std_mitigation",227,2366.05,5453.5,25697.075,4.475,13,56.05,36.475,90,425.1,6.475,18.5,73.6749999999999,783.375,1849,8060.19999999999,199.475,454,1838.275
"528",2,2.7,"std_mitigation",228,2109.775,5098.5,23984.6,4,11,55.3499999999999,33,85,402.025,4,14.5,78.3249999999997,735.7,1724.5,7598.99999999999,182.325,428.5,1755.85
"529",2,2.7,"std_mitigation",229,2008.775,4742.5,22245,2.475,10.5,56.8249999999999,32.375,81,375.4,4,15,72.9249999999999,685.525,1613,7117.57499999999,167.425,395,1650.95
"530",2,2.7,"std_mitigation",230,1781.175,4372.5,20663.925,2,11,42.1,25.95,74.5,331.074999999999,3.475,13.5,56.2499999999999,646.125,1471,6711.57499999999,157.425,371,1559.425
"531",2,2.7,"std_mitigation",231,1717.475,4047,19270.325,2,8,46.575,25,65.5,320.05,3.475,13,60.9749999999998,591.925,1364,6234.39999999999,145.325,345,1449.5
"532",2,2.7,"std_mitigation",232,1583.15,3745,17946.475,3,9,36.525,26,60,299.35,3.475,10,53.625,554.475,1272,5816.24999999999,135.475,329.5,1343.6
"533",2,2.7,"std_mitigation",233,1499.125,3453.5,16496.325,2,8,38.8249999999999,22.475,58,279.725,3,10,44,512.425,1190.5,5425.37499999999,126.95,301,1249.8
"534",2,2.7,"std_mitigation",234,1331.025,3217,15406.625,1,7,38.9249999999999,17,51.5,247.05,2,10,43.6749999999999,474.45,1098.5,5073.77499999999,114.85,278,1162.45
"535",2,2.7,"std_mitigation",235,1229.15,2972.5,14284.4,2,6,36.7249999999999,15.475,49.5,241.975,3,8.5,44.525,444.475,1018.5,4714.82499999999,108.425,256.5,1096.7
"536",2,2.7,"std_mitigation",236,1171.225,2802.5,13418.975,1,6,34.8749999999999,17.475,46,227.575,2.475,8,36.625,413.375,950,4380.225,102.475,240,1022.425
"537",2,2.7,"std_mitigation",237,1065.125,2611.5,12331.725,1,6,26.6749999999999,15,43,190.425,2,8,38.4499999999998,381.375,873.5,4105.75,89.475,219.5,975.624999999999
"538",2,2.7,"std_mitigation",238,1009.025,2370,11344.65,1,6,22.575,15,39.5,203.5,2,7,37.3499999999999,362.75,803.5,3815.025,88,201,927.924999999999
"539",2,2.7,"std_mitigation",239,943.275,2220.5,10603.875,1,5,27.3499999999999,14.425,37.5,164.975,1,6,33,331.75,743,3550.475,78.425,184,870.899999999999
"540",2,2.7,"std_mitigation",240,838.75,2032.5,9807.39999999999,0,4,19.525,11.475,33.5,159.5,1,6,29.6749999999999,303.025,688,3322.225,71.475,174,825.575
