"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"3130",2,3,"median_ICU_inc",130,0,3,3,3,2,0.5,0
"3131",2,3,"median_ICU_inc",131,0,3,3,3,2,0,0
"3132",2,3,"median_ICU_inc",132,0,3,3,3,2,0,0
"3133",2,3,"median_ICU_inc",133,0,2,3,3,1.5,0,0
"3134",2,3,"median_ICU_inc",134,0,3,3,2,1,0,0
"3135",2,3,"median_ICU_inc",135,0,2,2,2,1,0,0
"3136",2,3,"median_ICU_inc",136,0,2,2,2,1,0,0
"3137",2,3,"median_ICU_inc",137,0,2,2,2,1,0,0
"3138",2,3,"median_ICU_inc",138,0,2,2,2,1,0,0
"3139",2,3,"median_ICU_inc",139,0,2,2,2,1,0,0
"3140",2,3,"median_ICU_inc",140,0,2,2,1,1,0,0
"3141",2,3,"median_ICU_inc",141,0,2,2,1,0,0,0
"3142",2,3,"median_ICU_inc",142,0,2,2,1,0,0,0
"3143",2,3,"median_ICU_inc",143,0,1,1,1,0,0,0
"3144",2,3,"median_ICU_inc",144,0,1,1,1,0,0,0
"3145",2,3,"median_ICU_inc",145,0,1,1,1,0,0,0
"3146",2,3,"median_ICU_inc",146,0,1,1,1,0,0,0
"3147",2,3,"median_ICU_inc",147,0,1,1,1,0,0,0
"3148",2,3,"median_ICU_inc",148,0,1,1,1,0,0,0
"3149",2,3,"median_ICU_inc",149,0,1,1,0.5,0,0,0
"3150",2,3,"median_ICU_inc",150,0,1,1,0.5,0,0,0
"3151",2,3,"median_ICU_inc",151,0,1,1,0,0,0,0
"3152",2,3,"median_ICU_inc",152,0,1,1,0,0,0,0
"3153",2,3,"median_ICU_inc",153,0,1,1,0,0,0,0
"3154",2,3,"median_ICU_inc",154,0,1,1,0,0,0,0
"3155",2,3,"median_ICU_inc",155,0,1,1,0,0,0,0
"3156",2,3,"median_ICU_inc",156,0,1,1,0,0,0,0
"3157",2,3,"median_ICU_inc",157,0,1,0,0,0,0,0
"3158",2,3,"median_ICU_inc",158,0,1,1,0,0,0,0
"3159",2,3,"median_ICU_inc",159,0,1,0.5,0,0,0,0
"3160",2,3,"median_ICU_inc",160,0,0,0,0,0,0,0
"3161",2,3,"median_ICU_inc",161,0,0,0,0,0,0,0
"3162",2,3,"median_ICU_inc",162,0,0.5,0.5,0,0,0,0
"3163",2,3,"median_ICU_inc",163,0,0,0,0,0,0,0
"3164",2,3,"median_ICU_inc",164,0,0,0,0,0,0,0
"3165",2,3,"median_ICU_inc",165,0,0.5,0,0,0,0,0
"3166",2,3,"median_ICU_inc",166,0,0,0,0,0,0,0
"3167",2,3,"median_ICU_inc",167,0,0,0,0,0,0,0
"3168",2,3,"median_ICU_inc",168,0,0,0,0,0,0,0
"3169",2,3,"median_ICU_inc",169,0,0,0,0,0,0,0
"3170",2,3,"median_ICU_inc",170,0,0,0,0,0,0,0
"3171",2,3,"median_ICU_inc",171,0,0,0,0,0,0,0
"3172",2,3,"median_ICU_inc",172,0,0,0,0,0,0,0
"3173",2,3,"median_ICU_inc",173,0,0,0,0,0,0,0
"3174",2,3,"median_ICU_inc",174,0,0,0,0,0,0,0
"3175",2,3,"median_ICU_inc",175,0,0,0,0,0,0,0
"3176",2,3,"median_ICU_inc",176,0,0,0,0,0,0,0
"3177",2,3,"median_ICU_inc",177,0,0,0,0,0,0,0
"3178",2,3,"median_ICU_inc",178,0,0,0,0,0,0,0
"3179",2,3,"median_ICU_inc",179,0,0,0,0,0,0,0
"3180",2,3,"median_ICU_inc",180,0,0,0,0,0,0,0
"3181",2,3,"median_ICU_inc",181,0,0,0,0,0,0,0
"3182",2,3,"median_ICU_inc",182,0,0,0,0,0,0,0
"3183",2,3,"median_ICU_inc",183,0,0,0,0,0,0,0
"3184",2,3,"median_ICU_inc",184,0,0,0,0,0,0,0
"3185",2,3,"median_ICU_inc",185,0,0,0,0,0,0,0
"3186",2,3,"median_ICU_inc",186,0,0,0,0,0,0,0
"3187",2,3,"median_ICU_inc",187,0,0,0,0,0,0,0
"3188",2,3,"median_ICU_inc",188,0,0,0,0,0,0,0
"3189",2,3,"median_ICU_inc",189,0,0,0,0,0,0,0
"3190",2,3,"median_ICU_inc",190,0,0,0,0,0,0,0
"3191",2,3,"median_ICU_inc",191,0,0,0,0,0,0,0
"3192",2,3,"median_ICU_inc",192,0,0,0,0,0,0,0
"3193",2,3,"median_ICU_inc",193,0,0,0,0,0,0,0
"3194",2,3,"median_ICU_inc",194,0,0,0,0,0,0,0
"3195",2,3,"median_ICU_inc",195,0,0,0,0,0,0,0
"3196",2,3,"median_ICU_inc",196,0,0,0,0,0,0,0
"3197",2,3,"median_ICU_inc",197,0,0,0,0,0,0,0
"3198",2,3,"median_ICU_inc",198,0,0,0,0,0,0,0
"3199",2,3,"median_ICU_inc",199,0,0,0,0,0,0,0
"3200",2,3,"median_ICU_inc",200,0,0,0,0,0,0,0
"3201",2,3,"median_ICU_inc",201,0,0,0,0,0,0,0
"3202",2,3,"median_ICU_inc",202,0,0,0,0,0,0,0
"3203",2,3,"median_ICU_inc",203,0,0,0,0,0,0,0
"3204",2,3,"median_ICU_inc",204,0,0,0,0,0,0,0
"3205",2,3,"median_ICU_inc",205,0,0,0,0,0,0,0
"3206",2,3,"median_ICU_inc",206,0,0,0,0,0,0,0
"3207",2,3,"median_ICU_inc",207,0,0,0,0,0,0,0
"3208",2,3,"median_ICU_inc",208,0,0,0,0,0,0,0
"3209",2,3,"median_ICU_inc",209,0,0,0,0,0,0,0
"3210",2,3,"median_ICU_inc",210,0,0,0,0,0,0,0
"3211",2,3,"median_ICU_inc",211,0,0,0,0,0,0,0
"3212",2,3,"median_ICU_inc",212,0,0,0,0,0,0,0
"3213",2,3,"median_ICU_inc",213,0,0,0,0,0,0,0
"3214",2,3,"median_ICU_inc",214,0,0,0,0,0,0,0
"3215",2,3,"median_ICU_inc",215,0,0,0,0,0,0,0
"3216",2,3,"median_ICU_inc",216,0,0,0,0,0,0,0
"3217",2,3,"median_ICU_inc",217,0,0,0,0,0,0,0
"3218",2,3,"median_ICU_inc",218,0,0,0,0,0,0,0
"3219",2,3,"median_ICU_inc",219,0,0,0,0,0,0,0
"3220",2,3,"median_ICU_inc",220,0,0,0,0,0,0,0
"3221",2,3,"median_ICU_inc",221,0,0,0,0,0,0,0
"3222",2,3,"median_ICU_inc",222,0,0,0,0,0,0,0
"3223",2,3,"median_ICU_inc",223,0,0,0,0,0,0,0
"3224",2,3,"median_ICU_inc",224,0,0,0,0,0,0,0
"3225",2,3,"median_ICU_inc",225,0,0,0,0,0,0,0
"3226",2,3,"median_ICU_inc",226,0,0,0,0,0,0,0
"3227",2,3,"median_ICU_inc",227,0,0,0,0,0,0,0
"3228",2,3,"median_ICU_inc",228,0,0,0,0,0,0,0
"3229",2,3,"median_ICU_inc",229,0,0,0,0,0,0,0
"3230",2,3,"median_ICU_inc",230,0,0,0,0,0,0,0
"3231",2,3,"median_ICU_inc",231,0,0,0,0,0,0,0
"3232",2,3,"median_ICU_inc",232,0,0,0,0,0,0,0
"3233",2,3,"median_ICU_inc",233,0,0,0,0,0,0,0
"3234",2,3,"median_ICU_inc",234,0,0,0,0,0,0,0
"3235",2,3,"median_ICU_inc",235,0,0,0,0,0,0,0
"3236",2,3,"median_ICU_inc",236,0,0,0,0,0,0,0
"3237",2,3,"median_ICU_inc",237,0,0,0,0,0,0,0
"3238",2,3,"median_ICU_inc",238,0,0,0,0,0,0,0
"3239",2,3,"median_ICU_inc",239,0,0,0,0,0,0,0
"3240",2,3,"median_ICU_inc",240,0,0,0,0,0,0,0
"3241",2,3,"median_ICU_inc",241,0,0,0,0,0,0,0
"3242",2,3,"median_ICU_inc",242,0,0,0,0,0,0,0
"3243",2,3,"median_ICU_inc",243,0,0,0,0,0,0,0
"3244",2,3,"median_ICU_inc",244,0,0,0,0,0,0,0
"3245",2,3,"median_ICU_inc",245,0,0,0,0,0,0,0
"3246",2,3,"median_ICU_inc",246,0,0,0,0,0,0,0
"3247",2,3,"median_ICU_inc",247,0,0,0,0,0,0,0
"3248",2,3,"median_ICU_inc",248,0,0,0,0,0,0,0
"3249",2,3,"median_ICU_inc",249,0,0,0,0,0,0,0
"3250",2,3,"median_ICU_inc",250,0,0,0,0,0,0,0
"3251",2,3,"median_ICU_inc",251,0,0,0,0,0,0,0
"3252",2,3,"median_ICU_inc",252,0,0,0,0,0,0,0
"3253",2,3,"median_ICU_inc",253,0,0,0,0,0,0,0
"3254",2,3,"median_ICU_inc",254,0,0,0,0,0,0,0
"3255",2,3,"median_ICU_inc",255,0,0,0,0,0,0,0
"3256",2,3,"median_ICU_inc",256,0,0,0,0,0,0,0
"3257",2,3,"median_ICU_inc",257,0,0,0,0,0,0,0
"3258",2,3,"median_ICU_inc",258,0,0,0,0,0,0,0
"3259",2,3,"median_ICU_inc",259,0,0,0,0,0,0,0
"3260",2,3,"median_ICU_inc",260,0,0,0,0,0,0,0
"3261",2,3,"median_ICU_inc",261,0,0,0,0,0,0,0
"3262",2,3,"median_ICU_inc",262,0,0,0,0,0,0,0
"3263",2,3,"median_ICU_inc",263,0,0,0,0,0,0,0
"3264",2,3,"median_ICU_inc",264,0,0,0,0,0,0,0
"3265",2,3,"median_ICU_inc",265,0,0,0,0,0,0,0
"3266",2,3,"median_ICU_inc",266,0,0,0,0,0,0,0
"3267",2,3,"median_ICU_inc",267,0,0,0,0,0,0,0
"3268",2,3,"median_ICU_inc",268,0,0,0,0,0,0,0
"3269",2,3,"median_ICU_inc",269,0,0,0,0,0,0,0
"3270",2,3,"median_ICU_inc",270,0,0,0,0,0,0,0
"3271",2,3,"median_ICU_inc",271,0,0,0,0,0,0,0
"3272",2,3,"median_ICU_inc",272,0,0,0,0,0,0,0
"3273",2,3,"median_ICU_inc",273,0,0,0,0,0,0,0
"3274",2,3,"median_ICU_inc",274,0,0,0,0,0,0,0
"3275",2,3,"median_ICU_inc",275,0,0,0,0,0,0,0
"3276",2,3,"median_ICU_inc",276,0,0,0,0,0,0,0
"3277",2,3,"median_ICU_inc",277,0,0,0,0,0,0,0
"3278",2,3,"median_ICU_inc",278,0,0,0,0,0,0,0
"3279",2,3,"median_ICU_inc",279,0,0,0,0,0,0,0
"3280",2,3,"median_ICU_inc",280,0,0,0,0,0,0,0
"3281",2,3,"median_ICU_inc",281,0,0,0,0,0,0,0
"3282",2,3,"median_ICU_inc",282,0,0,0,0,0,0,0
"3283",2,3,"median_ICU_inc",283,0,0,0,0,0,0,0
"3284",2,3,"median_ICU_inc",284,0,0,0,0,0,0,0
"3285",2,3,"median_ICU_inc",285,0,0,0,0,0,0,0
"3286",2,3,"median_ICU_inc",286,0,0,0,0,0,0,0
"3287",2,3,"median_ICU_inc",287,0,0,0,0,0,0,0
"3288",2,3,"median_ICU_inc",288,0,0,0,0,0,0,0
"3289",2,3,"median_ICU_inc",289,0,0,0,0,0,0,0
"3290",2,3,"median_ICU_inc",290,0,0,0,0,0,0,0
"3291",2,3,"median_ICU_inc",291,0,0,0,0,0,0,0
"3292",2,3,"median_ICU_inc",292,0,0,0,0,0,0,0
"3293",2,3,"median_ICU_inc",293,0,0,0,0,0,0,0
"3294",2,3,"median_ICU_inc",294,0,0,0,0,0,0,0
"3295",2,3,"median_ICU_inc",295,0,0,0,0,0,0,0
"3296",2,3,"median_ICU_inc",296,0,0,0,0,0,0,0
"3297",2,3,"median_ICU_inc",297,0,0,0,0,0,0,0
"3298",2,3,"median_ICU_inc",298,0,0,0,0,0,0,0
"3299",2,3,"median_ICU_inc",299,0,0,0,0,0,0,0
"3300",2,3,"median_ICU_inc",300,0,0,0,0,0,0,0
"3301",2,3,"upper_ICU_inc",1,0,0,0,0,0,0,0
"3302",2,3,"upper_ICU_inc",2,0,0,0,0,0,0,0
"3303",2,3,"upper_ICU_inc",3,0,0,0.524999999999991,0,1,1,1
"3304",2,3,"upper_ICU_inc",4,1,1,0,0,1,0,0
"3305",2,3,"upper_ICU_inc",5,0,0,0,1,1,1,0
"3306",2,3,"upper_ICU_inc",6,1,1,1,0,0,0,0
"3307",2,3,"upper_ICU_inc",7,1,0,0,1,0,0,0
"3308",2,3,"upper_ICU_inc",8,1,0,0,0,1,1,0
"3309",2,3,"upper_ICU_inc",9,0.524999999999991,0,1,1,1,1,0.524999999999991
"3310",2,3,"upper_ICU_inc",10,1,1,1,1,1,1,1
"3311",2,3,"upper_ICU_inc",11,1,1,1,1,1,1,1
"3312",2,3,"upper_ICU_inc",12,1,1,1,1,1,1,1
"3313",2,3,"upper_ICU_inc",13,1,1,0.524999999999991,1,1,1,1
"3314",2,3,"upper_ICU_inc",14,1,1,1,1,1,1,1
"3315",2,3,"upper_ICU_inc",15,1,1,1,1,1,1,1
"3316",2,3,"upper_ICU_inc",16,1,1.52499999999999,1,1,1,2,1
"3317",2,3,"upper_ICU_inc",17,1,1.52499999999999,1,1,1,1,2
"3318",2,3,"upper_ICU_inc",18,1,1.52499999999999,2,1,2,1,1.52499999999999
"3319",2,3,"upper_ICU_inc",19,1,1,2,2,2,1,1
"3320",2,3,"upper_ICU_inc",20,1.52499999999999,2,2,2,2,2,2
"3321",2,3,"upper_ICU_inc",21,2,2,2,1.52499999999999,2,2,2
"3322",2,3,"upper_ICU_inc",22,2,2.52499999999999,2,2,2,3,2
"3323",2,3,"upper_ICU_inc",23,2,2,2,2,2.52499999999999,2,2
"3324",2,3,"upper_ICU_inc",24,2.52499999999999,3.52499999999999,3,2,3.52499999999999,3,2
"3325",2,3,"upper_ICU_inc",25,3,3,3,3,3,3,3
"3326",2,3,"upper_ICU_inc",26,3,3,4,4,3.52499999999999,4,4
"3327",2,3,"upper_ICU_inc",27,4,4,5.52499999999999,4.52499999999999,4,5,4.52499999999999
"3328",2,3,"upper_ICU_inc",28,5,5,5,4,6.04999999999998,6,4
"3329",2,3,"upper_ICU_inc",29,5.52499999999999,5,5.52499999999999,5,6.52499999999999,5.52499999999999,6.52499999999999
"3330",2,3,"upper_ICU_inc",30,5.52499999999999,5.52499999999999,7.52499999999999,7,6.52499999999999,6,5
"3331",2,3,"upper_ICU_inc",31,5,7.52499999999999,8,7,7,8,7
"3332",2,3,"upper_ICU_inc",32,8,8.52499999999999,9,9,9,8.52499999999999,10.525
"3333",2,3,"upper_ICU_inc",33,10.525,10,11.525,10,10,11,10
"3334",2,3,"upper_ICU_inc",34,11.525,11,11.525,10.525,13,13.525,13.05
"3335",2,3,"upper_ICU_inc",35,14,13.525,15.05,12,13.525,14,13
"3336",2,3,"upper_ICU_inc",36,16.05,16,17.05,17.525,14,17,19.525
"3337",2,3,"upper_ICU_inc",37,19.1,18.525,21,18.525,19.525,18.525,17.525
"3338",2,3,"upper_ICU_inc",38,22,23.05,23.525,23.525,24.525,23,23.1
"3339",2,3,"upper_ICU_inc",39,26.1,25.525,29,28.05,26.525,28,29
"3340",2,3,"upper_ICU_inc",40,30.525,31.05,36.05,34.525,32.625,32.05,33.525
"3341",2,3,"upper_ICU_inc",41,37.6749999999999,38.575,43.1,38.525,34.525,40.525,41.525
"3342",2,3,"upper_ICU_inc",42,45,47,53.575,50.525,46.525,48.1,49.525
"3343",2,3,"upper_ICU_inc",43,59.1,58.1499999999999,60.525,61.575,60.625,56.05,62.05
"3344",2,3,"upper_ICU_inc",44,67.625,64.525,81.1999999999999,63.575,69.575,75.625,76.575
"3345",2,3,"upper_ICU_inc",45,77.525,76,90.8749999999999,79.525,82.1,80.05,87.525
"3346",2,3,"upper_ICU_inc",46,100,95.05,107.1,93.525,98.625,99.1499999999999,113.625
"3347",2,3,"upper_ICU_inc",47,117.575,108,128.525,126,114.3,120.05,124.05
"3348",2,3,"upper_ICU_inc",48,141.675,139.1,159.05,152,145.725,154.05,168.2
"3349",2,3,"upper_ICU_inc",49,179.525,162.575,192.2,169.725,166,185.725,198.1
"3350",2,3,"upper_ICU_inc",50,212.15,199.1,227.675,212.625,215.2,227.5,231.05
"3351",2,3,"upper_ICU_inc",51,256.875,221.15,274.725,246.625,238.525,265.25,267.725
"3352",2,3,"upper_ICU_inc",52,300.1,229.575,347.175,292.625,290.3,325.625,329.925
"3353",2,3,"upper_ICU_inc",53,359.75,226.1,391.925,346.675,354.875,391.525,411.65
"3354",2,3,"upper_ICU_inc",54,433.125,214.625,471.625,441.35,420.35,461.6,467.775
"3355",2,3,"upper_ICU_inc",55,526.3,194.2,477.1,505.575,507.025,542.45,546.2
"3356",2,3,"upper_ICU_inc",56,608.925,193.15,459.825,612.05,589.1,649.525,675.05
"3357",2,3,"upper_ICU_inc",57,713.05,180.05,400.925,695.05,738.25,759.25,759.3
"3358",2,3,"upper_ICU_inc",58,862.875,178.875,400,806.925,820,876.575,895.924999999999
"3359",2,3,"upper_ICU_inc",59,976.425,164.1,353.05,800.05,926.525,1069.2,1070.2
"3360",2,3,"upper_ICU_inc",60,1151.675,154.075,348.55,764.575,1125.475,1197.1,1245.05
"3361",2,3,"upper_ICU_inc",61,1274.9,143.525,326.1,693.725,1237.775,1347.2,1352.7
"3362",2,3,"upper_ICU_inc",62,1500.775,135.525,322.35,635.1,1235.325,1499.625,1550.15
"3363",2,3,"upper_ICU_inc",63,1619.6,139.575,267.05,596.725,1136.625,1677.075,1710.9
"3364",2,3,"upper_ICU_inc",64,1838.45,127.05,280.575,543.3,1043.525,1879.325,1900.525
"3365",2,3,"upper_ICU_inc",65,1947.2,121.2,253.575,512.3,945.425,1948.125,2007.775
"3366",2,3,"upper_ICU_inc",66,2103.125,122.575,227,474.675,837.05,1896.275,2147.275
"3367",2,3,"upper_ICU_inc",67,2241.3,113.725,219.625,445.725,735,1693.35,2283.55
"3368",2,3,"upper_ICU_inc",68,2295.375,101.05,224.825,410.575,691.3,1494.775,2355.075
"3369",2,3,"upper_ICU_inc",69,2318.625,102,201,373.05,623.1,1296.725,2295.725
"3370",2,3,"upper_ICU_inc",70,2392.1,95.525,182.075,351.05,566.35,1134.4,2098.05
"3371",2,3,"upper_ICU_inc",71,2368.05,88,181.15,329.1,513.625,992.05,1866.1
"3372",2,3,"upper_ICU_inc",72,2382.625,86.05,161.3,301.15,474.1,859.1,1600.675
"3373",2,3,"upper_ICU_inc",73,2399.05,83.1,151.525,278.675,424.525,756,1380.825
"3374",2,3,"upper_ICU_inc",74,2351.575,76,141.05,258.525,395.525,671.725,1164.525
"3375",2,3,"upper_ICU_inc",75,2372.25,77.6749999999999,133,244.675,368.775,587.525,1006.575
"3376",2,3,"upper_ICU_inc",76,2364.725,71.575,126.25,221.05,317.575,527.05,864.675
"3377",2,3,"upper_ICU_inc",77,2301.575,68.525,122.05,213.1,295.25,464,759.1
"3378",2,3,"upper_ICU_inc",78,2252.45,70,118.1,192.675,279.575,422,685.775
"3379",2,3,"upper_ICU_inc",79,2254.3,64.575,108.525,174.525,248.525,380.675,577.25
"3380",2,3,"upper_ICU_inc",80,2226.225,56.05,104.575,163.05,225.525,341,526.675
"3381",2,3,"upper_ICU_inc",81,2101.3,57.525,90,149.575,204.05,311.525,459.525
"3382",2,3,"upper_ICU_inc",82,2004.725,54.575,84,141.575,189,275.05,422.1
"3383",2,3,"upper_ICU_inc",83,1859.025,50,83,129.575,174,252.05,357.1
"3384",2,3,"upper_ICU_inc",84,1725.575,48.05,79.575,121,158.525,223,324
"3385",2,3,"upper_ICU_inc",85,1598.575,44,72.05,114,148.1,209,284.1
"3386",2,3,"upper_ICU_inc",86,1506.475,45.05,64.525,102,131,187.05,254.775
"3387",2,3,"upper_ICU_inc",87,1267.175,41.05,65.1999999999999,99.05,133.575,172.05,228.625
"3388",2,3,"upper_ICU_inc",88,1141.8,41.525,64.525,84,112,152.1,201.575
"3389",2,3,"upper_ICU_inc",89,968.174999999997,39.1499999999999,62.05,84.05,105,138.625,179.525
"3390",2,3,"upper_ICU_inc",90,874.699999999998,34,54,82.1,97,125.575,167.15
"3391",2,3,"upper_ICU_inc",91,764.499999999998,33,52,73,89.525,112.575,150.1
"3392",2,3,"upper_ICU_inc",92,643.499999999998,35,47.525,64.525,84.05,106,132.525
"3393",2,3,"upper_ICU_inc",93,540.924999999998,31.05,44.525,64,82.525,95.05,119.625
"3394",2,3,"upper_ICU_inc",94,464.724999999999,30.525,41.525,59,71,84.525,99.05
"3395",2,3,"upper_ICU_inc",95,381.574999999999,30.525,41,54,68,79.525,98.05
"3396",2,3,"upper_ICU_inc",96,325.424999999999,27,37.525,50.05,58.525,72,85.1
"3397",2,3,"upper_ICU_inc",97,300.949999999999,30.525,36,52,64,68,74.575
"3398",2,3,"upper_ICU_inc",98,260.999999999999,24.525,36,46.525,54.05,58.575,61
"3399",2,3,"upper_ICU_inc",99,195.1,27.05,33,43.525,48,55.525,60.525
"3400",2,3,"upper_ICU_inc",100,168.799999999999,22,32.575,41.575,46.05,51.525,53.05
"3401",2,3,"upper_ICU_inc",101,139.024999999999,20.525,28.525,38,43.525,43.1,53.05
"3402",2,3,"upper_ICU_inc",102,128.725,20.525,29.05,35,38.525,44.525,44.525
"3403",2,3,"upper_ICU_inc",103,101.05,20.525,26.525,32.05,35,34.1,33.525
"3404",2,3,"upper_ICU_inc",104,81.3999999999999,21,25.525,30.525,33,33,33.05
"3405",2,3,"upper_ICU_inc",105,69.2249999999998,19,26.625,31.525,31.525,31.525,31.05
"3406",2,3,"upper_ICU_inc",106,56.1999999999999,16,22.05,26.525,29,30.525,25.525
"3407",2,3,"upper_ICU_inc",107,54.3499999999999,17.525,21,26,31.1,26.525,27.05
"3408",2,3,"upper_ICU_inc",108,41.8249999999999,18.525,19,26,26.525,25.05,21.05
"3409",2,3,"upper_ICU_inc",109,34.625,17.525,18,24.05,25,20.1,16.525
"3410",2,3,"upper_ICU_inc",110,29.625,15.525,19.525,21.525,22.05,20.05,15
"3411",2,3,"upper_ICU_inc",111,22.05,14.05,18.05,22.05,21,18.525,14.525
"3412",2,3,"upper_ICU_inc",112,23.8249999999999,13.525,17.525,20,23,15.525,13
"3413",2,3,"upper_ICU_inc",113,18.575,16.525,17,18.525,19.525,14,11.05
"3414",2,3,"upper_ICU_inc",114,16.625,12,14.525,17.525,17,12.525,10.525
"3415",2,3,"upper_ICU_inc",115,14.625,13,15,17,16.525,14.575,10.05
"3416",2,3,"upper_ICU_inc",116,9,10.525,13,16,16,11,8.52499999999999
"3417",2,3,"upper_ICU_inc",117,9.04999999999998,10.525,14,15,13,9,7
"3418",2,3,"upper_ICU_inc",118,9,10,14.05,14,15.525,11.05,7.52499999999999
"3419",2,3,"upper_ICU_inc",119,7.04999999999998,10.525,12,15,11.525,9.52499999999999,8
"3420",2,3,"upper_ICU_inc",120,6.52499999999999,9.52499999999999,11,12.525,10.525,9,4.52499999999999
"3421",2,3,"upper_ICU_inc",121,5.52499999999999,10.525,10.525,12,11.525,9.52499999999999,5.52499999999999
"3422",2,3,"upper_ICU_inc",122,4.52499999999999,9,11,11,9,7.52499999999999,4.52499999999999
"3423",2,3,"upper_ICU_inc",123,3.52499999999999,8,11,9.52499999999999,10.525,7,4
"3424",2,3,"upper_ICU_inc",124,4,9,10,9.52499999999999,8,5.52499999999999,4.52499999999999
"3425",2,3,"upper_ICU_inc",125,3,8,9.52499999999999,10.525,10.525,5,3
"3426",2,3,"upper_ICU_inc",126,3.52499999999999,9,9.52499999999999,9,8.52499999999999,5.52499999999999,4.52499999999999
"3427",2,3,"upper_ICU_inc",127,2.52499999999999,8,9.52499999999999,10,8.04999999999998,5,2.52499999999999
"3428",2,3,"upper_ICU_inc",128,2.52499999999999,7,7.52499999999999,8,9,4,2.52499999999999
"3429",2,3,"upper_ICU_inc",129,1.52499999999999,8,7,8,6,4,2
"3430",2,3,"upper_ICU_inc",130,2,6,8,7.52499999999999,6,4.52499999999999,2
"3431",2,3,"upper_ICU_inc",131,2,7,7.52499999999999,7.52499999999999,6,3,2
"3432",2,3,"upper_ICU_inc",132,1.52499999999999,7,6.52499999999999,7,4,3,2
"3433",2,3,"upper_ICU_inc",133,2,6,7.52499999999999,5.52499999999999,6.04999999999998,3.52499999999999,1
"3434",2,3,"upper_ICU_inc",134,1.52499999999999,6.52499999999999,6,7,5,3,1
"3435",2,3,"upper_ICU_inc",135,1,6,6.52499999999999,6,4.52499999999999,3.52499999999999,1
"3436",2,3,"upper_ICU_inc",136,1,5,7.04999999999998,5.52499999999999,4.52499999999999,3,1
"3437",2,3,"upper_ICU_inc",137,1,5,5,6,4,2,1
"3438",2,3,"upper_ICU_inc",138,1,5.52499999999999,5,5,4,2,1
"3439",2,3,"upper_ICU_inc",139,1,5,5.52499999999999,4,3.52499999999999,2,1
"3440",2,3,"upper_ICU_inc",140,1,5,5,5,4,2,1
"3441",2,3,"upper_ICU_inc",141,1,5,4.52499999999999,4.52499999999999,3,2,1
"3442",2,3,"upper_ICU_inc",142,0,5,5,4.52499999999999,2,1.52499999999999,1
"3443",2,3,"upper_ICU_inc",143,1,4,4,4,3,1.52499999999999,1
"3444",2,3,"upper_ICU_inc",144,1,3,4,3.52499999999999,3,1.52499999999999,1
"3445",2,3,"upper_ICU_inc",145,1,4,4,3.52499999999999,2.52499999999999,1.52499999999999,0.524999999999991
"3446",2,3,"upper_ICU_inc",146,0,4,4.52499999999999,4.52499999999999,2,1,0.524999999999991
"3447",2,3,"upper_ICU_inc",147,0,4,3.52499999999999,3.52499999999999,2,1,0.524999999999991
"3448",2,3,"upper_ICU_inc",148,0,4,3,4,2.52499999999999,1,1
"3449",2,3,"upper_ICU_inc",149,0,4,4,2.52499999999999,2,1,0
"3450",2,3,"upper_ICU_inc",150,0,3,3.52499999999999,3,2,1,0
"3451",2,3,"upper_ICU_inc",151,0,3.52499999999999,4,2.52499999999999,2,1,0
"3452",2,3,"upper_ICU_inc",152,0,3.52499999999999,3,3,1.52499999999999,1,0
"3453",2,3,"upper_ICU_inc",153,0,3.52499999999999,3,2.52499999999999,2,1,0
"3454",2,3,"upper_ICU_inc",154,0,3.52499999999999,3,3,2,1,0
"3455",2,3,"upper_ICU_inc",155,0,3,3,2,1,0,0
"3456",2,3,"upper_ICU_inc",156,0,4,3,2,1,1,0
"3457",2,3,"upper_ICU_inc",157,0,3,3,2,1,1,0
"3458",2,3,"upper_ICU_inc",158,0,3,3,2,1,0.524999999999991,0
"3459",2,3,"upper_ICU_inc",159,0,2.52499999999999,3,2,1,0.524999999999991,1
"3460",2,3,"upper_ICU_inc",160,0,3,3,2,1.52499999999999,0.524999999999991,0
"3461",2,3,"upper_ICU_inc",161,0,2,3,2,1,0,0
"3462",2,3,"upper_ICU_inc",162,0,2.52499999999999,2.52499999999999,2,1,0,0
"3463",2,3,"upper_ICU_inc",163,0,2,2.52499999999999,1.52499999999999,1,0,0
"3464",2,3,"upper_ICU_inc",164,0,3,2,2,1,0,0
"3465",2,3,"upper_ICU_inc",165,0,3,2,2.52499999999999,1,0,0
"3466",2,3,"upper_ICU_inc",166,0,2,2,1.52499999999999,1,0,0
"3467",2,3,"upper_ICU_inc",167,0,2,2,1.52499999999999,1,0.524999999999991,0
"3468",2,3,"upper_ICU_inc",168,0,2,2,2,1,0,0
"3469",2,3,"upper_ICU_inc",169,0,2,2.52499999999999,1,1,0,0
"3470",2,3,"upper_ICU_inc",170,0,2,1.52499999999999,1,1,0,0
"3471",2,3,"upper_ICU_inc",171,0,2,2,1,1,0,0
"3472",2,3,"upper_ICU_inc",172,0,2,1,1.52499999999999,1,0,0
"3473",2,3,"upper_ICU_inc",173,0,2,1,1,1,0,0
"3474",2,3,"upper_ICU_inc",174,0,2,2,1,1,0,0
"3475",2,3,"upper_ICU_inc",175,0,1.52499999999999,1,1,0.524999999999991,0,0
"3476",2,3,"upper_ICU_inc",176,0,2,2,1,0,0,0
