"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"390",1,2.7,"std_mitigation",90,743.7,2710,6335.175,0,6.5,18.525,11.9,47.5,112.05,1,8,23,58.325,228.5,571.1,6,21.5,60.6749999999999
"391",1,2.7,"std_mitigation",91,795.3,2962.5,6831.25,1,7,22.525,11,53,133.775,1,10,26,61.75,249,608.875,6,24,68.1
"392",1,2.7,"std_mitigation",92,890.65,3175.5,7414.25,1,8,19.525,10.95,54.5,135.675,2,10,29.625,66.7,270,655.15,6,24.5,71.525
"393",1,2.7,"std_mitigation",93,968.125,3472.5,8013.85,1.475,8,22.525,16.475,61.5,152.05,1.475,11.5,30.05,76.7,291.5,712.775,7.475,27,78.1999999999999
"394",1,2.7,"std_mitigation",94,1007.825,3727.5,8592.025,1,8,27.05,16.475,64,154.525,2,12,30.625,82.8,314.5,741.225,8.475,29,84.6749999999999
"395",1,2.7,"std_mitigation",95,1087.35,3986,9413.2,2,10,28.525,17,74,174.3,3,13,34.525,86.275,340.5,786.5,8.475,30.5,88.575
"396",1,2.7,"std_mitigation",96,1195.975,4305,10050.375,2.475,10.5,28.525,18.9,77,185.625,2.475,14,37.525,91.9,367.5,856.3,8.475,33.5,96.625
"397",1,2.7,"std_mitigation",97,1282.925,4651,10869.175,3,11,29.525,19,79.5,205.225,4.475,16,48.525,93.475,403.5,932.825,8.475,35.5,100.525
"398",1,2.7,"std_mitigation",98,1381.925,5037,11639,1,13,35.05,21.95,86.5,229.875,3.475,17,47,103,433,1008.975,8.95,39,101.525
"399",1,2.7,"std_mitigation",99,1528.4,5352,12558.875,1.475,14,40.05,27.475,92,231.25,5,18,47,113.175,467.5,1079.35,10,43,111.525
"400",1,2.7,"std_mitigation",100,1653.45,5852.5,13461.1,2.95,15,36.05,26.425,102.5,242.775,4.475,18.5,48.525,121.85,501.5,1165.725,9.95,47.5,121.525
"401",1,2.7,"std_mitigation",101,1705.575,6178.5,14770.775,3.475,15.5,45,29.425,111,265,4.475,20.5,49.525,132.375,534,1257.975,11,53.5,132.525
"402",1,2.7,"std_mitigation",102,1891.55,6776.5,15780.525,4,17,45.575,30.425,119,283.65,4.425,22.5,52.525,143.325,570.5,1353.15,10.9,59.5,134
"403",1,2.7,"std_mitigation",103,1995.625,7400.5,16772.875,3.475,19.5,50.05,31.475,125,298.975,3.95,23.5,63.05,162.7,617,1469.625,10.95,60,140.625
"404",1,2.7,"std_mitigation",104,2203.05,7854.5,18264.125,3.475,20,48.575,32.9,136.5,334.675,6.475,25.5,64,177.475,655,1574.8,12.475,64,152.725
"405",1,2.7,"std_mitigation",105,2331.3,8525.5,19586.875,5.475,21,52.525,39.475,147,359.525,6.475,30,65.525,197.85,717,1693.65,13.475,69,163.675
"406",1,2.7,"std_mitigation",106,2544.4,9165,21084.725,3.95,23,56.05,43.9,158.5,378.025,7.475,32,72.1499999999999,213.125,775.5,1822.375,16.9,74,181.575
"407",1,2.7,"std_mitigation",107,2747.8,9850,22805.875,5.475,25,58.625,49.475,174.5,397.725,9,33.5,84.575,225.55,837,1964.95,16.9,79.5,188
"408",1,2.7,"std_mitigation",108,2948.25,10686,24457.25,4.475,26,65.6749999999999,53.475,190,425.1,9.475,37.5,85.525,247.175,905,2110.5,19,86,204.1
"409",1,2.7,"std_mitigation",109,3211.275,11498.5,26135.1,6.475,26.5,67.575,58.95,204.5,476.1,10.425,38,88.525,263.125,983.5,2260.45,19.475,90.5,215.625
"410",1,2.7,"std_mitigation",110,3466.55,12381,28406.45,7.95,29.5,79.7249999999999,54.225,229.5,527.975,10,43.5,96,296.15,1048,2462.825,25,97,235.575
"411",1,2.7,"std_mitigation",111,3781.05,13289,30195.375,9,31.5,78.575,66.425,236,560.625,12,45,116.1,317,1120,2642.375,26,105,260.35
"412",1,2.7,"std_mitigation",112,4123.95,14394.5,32660.325,10,35.5,91.525,68.375,255.5,598.9,14,49.5,111.2,336.95,1214.5,2823.025,31,117,278.6
"413",1,2.7,"std_mitigation",113,4321.125,15530.5,35035.825,8.95,40,93.625,73.8,285.5,638.225,13.425,55.5,119.1,368.6,1305.5,3021.425,33.375,130,302.2
"414",1,2.7,"std_mitigation",114,4721.025,16652.5,37816.85,9.95,44,101.775,80.425,296.5,667.025,13.95,55,135.45,401.875,1418.5,3263.825,38.425,137.5,315.575
"415",1,2.7,"std_mitigation",115,5161.275,17765.5,40497.375,11,45,110.525,83.9,328.5,733.325,12.475,61,146.05,421.025,1537.5,3527.925,38.9,148.5,349.825
"416",1,2.7,"std_mitigation",116,5473.2,19209,43277.15,11.475,51,115.1,95.9,347.5,793.2,17.9,62.5,153.625,455.1,1638.5,3800.5,43.425,158,375.9
"417",1,2.7,"std_mitigation",117,5928.6,20856,46355.3,15,52.5,133.05,96.275,372,826.7,16,67.5,161.675,495.525,1762.5,4096.15,47.425,171.5,405.7
"418",1,2.7,"std_mitigation",118,6407.375,22200,49504.8,12,59.5,129.15,106.375,400.5,874.1,22.95,79.5,170.625,525.2,1921,4391.2,48,186,428.875
"419",1,2.7,"std_mitigation",119,6859.35,24005.5,52950.825,15.425,62,137.525,113.9,421.5,942.974999999999,22.95,81.5,186.525,569.825,2053.5,4683.825,51.95,204.5,461.15
"420",1,2.7,"std_mitigation",120,7389.875,25843,56766.65,15.9,64,154.675,131.85,465.5,1004.525,22.9,88.5,203.525,607.725,2214,5068.6,56.475,215.5,496.675
"421",1,2.7,"std_mitigation",121,7936.9,27715.5,60569.375,15.95,71,164.05,135.025,504,1102.425,23.475,93,222.35,649.475,2399.5,5474.9,58.95,236,551.65
"422",1,2.7,"std_mitigation",122,8442.675,29794,64970.575,21.95,76,169.15,137.325,522,1153.1,30,101.5,232.45,695.7,2599,5868.225,66.8,252.5,591.675
"423",1,2.7,"std_mitigation",123,9210.95,32311.5,69196.35,24.425,84.5,186.525,171.325,574,1203.05,29.475,107,230.025,760.2,2785,6292.175,72.475,271.5,633.25
"424",1,2.7,"std_mitigation",124,9914.55,34367,73891.45,23,88,198.625,182.75,609,1318.575,28.475,109.5,265.15,814.9,2990.5,6719.825,82.325,288,696.575
"425",1,2.7,"std_mitigation",125,10719.025,36929,78614.525,29,96.5,211.725,174.425,659.5,1380.7,31.425,124,267.725,889.675,3243.5,7171.375,89.275,314.5,744.4
"426",1,2.7,"std_mitigation",126,11509.575,39635,83650.65,27.425,100,221.575,200.475,697.5,1454.075,39.475,135,286.725,950.4,3482.5,7705.675,94.375,338,798.625
"427",1,2.7,"std_mitigation",127,12308.25,42528.5,88965.625,36,111.5,221.625,206.95,756,1595.9,38.9,144.5,321.625,1019.4,3748,8272.5,101.475,356.5,865.075
"428",1,2.7,"std_mitigation",128,13352.35,45115.5,94460.75,35.475,119,247.45,239.475,786,1642.6,43.375,155.5,323.1,1117.4,4021.5,8798.65,111.95,392,919.275
"429",1,2.7,"std_mitigation",129,14340.45,48928,99907.55,33,126,257,241.8,849.5,1817.15,49.425,174.5,357.575,1221.85,4293,9393.2,116,413.5,976.4
"430",1,2.7,"std_mitigation",130,15478.4,51925.5,105923.625,38.475,135.5,278.725,267.95,929.5,1854.925,57.95,174.5,367.15,1307.15,4611.5,9940.85,124.8,445.5,1056.225
"431",1,2.7,"std_mitigation",131,16704.2,55668,112018.075,42.95,147,300.075,306.275,973,1977.525,53.475,180.5,377.1,1402.35,4974,10579.925,139.9,485.5,1099.375
"432",1,2.7,"std_mitigation",132,18008.3,59482,117989.45,44.9,147,317,308.075,1050.5,2094.75,65.95,205.5,413.15,1509.75,5356.5,11305.075,149.8,532,1161.725
"433",1,2.7,"std_mitigation",133,19476.375,63445,125326.6,47,163,324.125,343.25,1129,2196.35,62.9,222.5,429,1629.275,5688,12025.05,160.425,580,1251.8
"434",1,2.7,"std_mitigation",134,20809.725,67620,131676.3,51.95,173.5,345.05,367.65,1219.5,2312.575,66.475,230,455.25,1752.225,6072,12800.45,171.85,610.5,1358.15
"435",1,2.7,"std_mitigation",135,22402.975,72348.5,138147.175,51.95,193,366.525,389.1,1306,2402.6,76.475,243.5,470.875,1882.775,6518,13609.325,185.9,660,1473.925
"436",1,2.7,"std_mitigation",136,24105.5,76840,144720.15,61.85,197.5,375,429.425,1366,2527.35,76.475,263.5,496.425,2037.475,6948.5,14467.875,197.95,714,1555.125
"437",1,2.7,"std_mitigation",137,25937.225,81526.5,152147.325,66.95,218.5,387.175,453.7,1410,2618.4,91.95,279,518.05,2185.975,7407.5,15339.1,213.95,763,1662.2
"438",1,2.7,"std_mitigation",138,27890.475,86924,158365.3,67.9,222.5,404.25,461.975,1544,2717.025,90.95,298,542.1,2375.625,7931.5,16281.575,229.425,809.5,1769.225
"439",1,2.7,"std_mitigation",139,30045.925,92434.5,166124.25,77,238,408.725,530.15,1619,2841.625,108.95,319,548.975,2545.475,8510.5,17243.15,246,868,1875.075
"440",1,2.7,"std_mitigation",140,32089.55,98256,173300.725,80.425,251,450.1,563.6,1747,3014.35,111,344,578.05,2735.875,9087,18197.625,261.375,921,2014
"441",1,2.7,"std_mitigation",141,34449.55,103610,179371.575,87.325,266.5,445,610.6,1798,3134.2,123.7,353,599.875,2954.95,9716,19220.7,282.85,975.5,2143.35
"442",1,2.7,"std_mitigation",142,37090.425,109960.5,186721.65,95.9,286.5,469.4,623.625,1922.5,3237.25,115.9,369.5,644.675,3184.575,10398,20266.45,302.95,1044,2276.525
"443",1,2.7,"std_mitigation",143,39498.375,115987.5,193128.025,105.425,297,474.1,694,2052.5,3330.175,129.9,389,655.575,3411.175,11041,21239.725,325.225,1111,2392.55
"444",1,2.7,"std_mitigation",144,42629.25,122993,198650.525,107,307.5,509.775,766.1,2185.5,3384.35,148.75,417.5,656.525,3667.125,11746.5,22289.775,363.7,1182.5,2540.55
"445",1,2.7,"std_mitigation",145,45873.925,129266,204969.2,111.3,320,513.4,837.05,2269.5,3503.075,162.375,425.5,668.975,3977.9,12606.5,23369.9,404.8,1275.5,2688.975
"446",1,2.7,"std_mitigation",146,48960.275,135560.5,210614.475,125.9,350,520,868.45,2359.5,3646.725,153.85,460.5,688.05,4247.825,13411.5,24501.675,439.9,1376,2872.4
"447",1,2.7,"std_mitigation",147,52300.9,142284.5,215930.225,135.475,367,534,941.5,2509.5,3699.725,186.425,478.5,690.575,4543.8,14222.5,25604.125,472.275,1503,3056.7
"448",1,2.7,"std_mitigation",148,55932.275,149513.5,220039.125,137.425,371.5,546.25,984.25,2631,3715.2,184,497,717.575,4917.175,15080.5,26669.175,508.45,1617.5,3201.8
"449",1,2.7,"std_mitigation",149,59832.65,156246,224272.55,151.65,396.5,545.525,1059.275,2721.5,3823.05,205.5,526,741.2,5267.225,15933,27689.35,537.5,1736.5,3370.675
"450",1,2.7,"std_mitigation",150,63806.975,162853.5,228355.35,168.475,411.5,550.625,1127.825,2853,3836.575,215.325,541,759,5699.9,16898,28642.6,581.2,1847,3538.05
"451",1,2.7,"std_mitigation",151,68169.5,170022.5,230971.2,179.85,429.5,566.825,1216.25,2963,3931.475,236.95,575,734.575,6123.125,17859,29771.275,612.425,1954,3699.525
"452",1,2.7,"std_mitigation",152,72689.075,176875.5,233149.5,188.95,434,578.2,1270.6,3019.5,3949.675,246.7,593,758.075,6563.025,18871.5,30815.725,660.45,2109,3870.1
"453",1,2.7,"std_mitigation",153,77501.15,183505.5,234536.25,206.8,454.5,571.725,1356,3149.5,3907.175,270.8,594.5,753.25,6995.875,19873.5,31665.1,705.575,2227.5,4034.125
"454",1,2.7,"std_mitigation",154,82846.375,190378,235792,232.425,474,560.575,1489.525,3265,3921.9,267.375,626.5,754.625,7528.125,20904,32476.475,766.8,2378,4188.55
"455",1,2.7,"std_mitigation",155,87432.05,196247.5,236091.05,216.65,484,593.5,1553.075,3333.5,4006.35,296.375,631.5,770.1,8055.3,21977,33299.225,809.475,2513.5,4361.55
"456",1,2.7,"std_mitigation",156,93221.05,202337,235984.65,237.4,498,579.575,1596.925,3465,3999.575,314.125,659,755.575,8633.825,23054.5,34064.2,875.55,2636.5,4585.625
"457",1,2.7,"std_mitigation",157,98658,207760.5,236018.075,253,512,588.575,1700.225,3568.5,4002.2,329.45,680,775.05,9232.05,24067,34803.95,938.35,2771,4726.625
"458",1,2.7,"std_mitigation",158,104224.3,213601,236401.425,263.075,510,586.1,1825.8,3624.5,3999.525,359.95,684.5,768.575,9823.725,25087.5,35324.3,1018.275,2911.5,4867.55
"459",1,2.7,"std_mitigation",159,110684.925,217893.5,236158.425,282.925,523,589.525,1925.35,3685,4029.6,357.875,700.5,776.625,10500.575,26088.5,35684.5,1090.675,3073,5016.075
"460",1,2.7,"std_mitigation",160,116977.125,222056.5,236021.05,310.8,522.5,585.625,2003,3728,4007,399,690.5,774.525,11166.55,27127,36128.325,1152.2,3235.5,5177.025
"461",1,2.7,"std_mitigation",161,122881.825,225083,235652.05,301.95,526,592.775,2142,3762,4020.675,424.45,709.5,768.525,11923.9,28050.5,36506.6,1222.075,3418.5,5304.075
"462",1,2.7,"std_mitigation",162,130061.275,224007,235956.3,327.6,534,594.525,2330.175,3770,3999.625,452.325,702.5,772.525,12661.5,29041.5,36676,1301.55,3580.5,5444.075
"463",1,2.7,"std_mitigation",163,136837.725,225222.5,235949.15,344.475,530.5,596.525,2334.175,3787,4038.325,471.6,715,781,13468.85,30027.5,36768.875,1391.6,3759,5529.425
"464",1,2.7,"std_mitigation",164,143573.05,225587,236507.575,357.9,531,595.575,2489.3,3784,4039.65,480.95,708,780.1,14287.375,31001.5,36854.525,1510.95,3950.5,5571.275
"465",1,2.7,"std_mitigation",165,150349.975,225695.5,236526.525,374.85,538,590.725,2629.325,3780.5,4009.65,494.275,708,782.675,15134.15,32037,37007.125,1625.575,4131,5678.2
"466",1,2.7,"std_mitigation",166,157771.225,227483,236066.3,393.5,536,595.525,2709.575,3791.5,4022.1,520.375,708.5,776.1,16048.975,32908,37053.475,1731.7,4267,5755
"467",1,2.7,"std_mitigation",167,164860.5,228555,236070.525,389,529,594.05,2842.1,3780,4004.3,532.85,700.5,772.3,16990.125,33698.5,37158.825,1813.3,4454,5846.15
"468",1,2.7,"std_mitigation",168,169678.4,228404.5,235943.575,405.85,526.5,589,2908.875,3781,4005,518.125,701,774.05,17873.65,34325.5,37143.55,1918.275,4602,5899.475
"469",1,2.7,"std_mitigation",169,174805.25,227397,235940.6,377.9,533,590.525,2828.075,3756,4012.25,513.7,701.5,779.05,18875.725,34924,36947.8,2078.45,4755,5912.05
"470",1,2.7,"std_mitigation",170,169661.675,225120,236051.85,351.65,512,592.35,2689.725,3716.5,4026.5,489.475,688,778.1,19897.675,35049,36939.2,2208.55,4915,5919.825
"471",1,2.7,"std_mitigation",171,163404.85,222189,236114.1,358.7,511,579.2,2604.025,3676,4019.775,466.475,675.5,786.575,20923,35270.5,36952.075,2355.8,5074.5,5929.125
"472",1,2.7,"std_mitigation",172,156813.75,218167.5,236254.55,330.85,496.5,581.05,2464.425,3609.5,4014.2,451.95,678.5,774.825,21976.775,35364,36996.8,2480.125,5203,5944.525
"473",1,2.7,"std_mitigation",173,149571.25,214294.5,236217.25,303.475,497,581.525,2388.125,3555.5,3976.05,427.175,663.5,754.525,23118.75,35391,37040.425,2629.325,5313.5,5945.1
"474",1,2.7,"std_mitigation",174,144102.575,211920.5,235728.375,308.475,488.5,587.1,2352.725,3516.5,3973.5,415.475,647,766.05,24167.575,35562.5,36972.05,2801.225,5433.5,5987.3
"475",1,2.7,"std_mitigation",175,139401.3,211286,235662.925,289.55,471.5,568.675,2225.325,3428.5,3973.8,406,630.5,756,25266.625,35607,36952.975,2953.425,5529,5975.175
"476",1,2.7,"std_mitigation",176,132566.375,206688.5,235660.05,289.225,467,571,2109.95,3314.5,3967.725,375.075,618,757,26381.35,35821.5,36960.525,3094.35,5578,5932.575
"477",1,2.7,"std_mitigation",177,125748.375,201143,235132.075,262.475,446.5,586.15,1951.75,3244,3956,346.85,581.5,748.675,26852.775,35624.5,37027.15,3258.9,5633,5974.525
"478",1,2.7,"std_mitigation",178,119640.55,195081,234955.525,241.125,435.5,577.875,1890.55,3134,3947.3,315.225,574,742.05,27483.2,35384.5,37026.375,3432.425,5659.5,5959.05
"479",1,2.7,"std_mitigation",179,113112.45,188254.5,234494.5,247.425,410,581.525,1808,2989.5,3954.675,325.55,544.5,768.525,26533.275,35094,37027.275,3595.375,5692,5934.05
"480",1,2.7,"std_mitigation",180,107082.825,183169.5,235185.85,223.125,406.5,577.525,1651.425,2947,3976.625,292.375,533.5,752,25387.325,34651.5,37074.1,3788.875,5661,5948.05
"481",1,2.7,"std_mitigation",181,101533.75,175826,235654.45,206.7,384.5,583.675,1586.525,2804.5,3942.625,274.95,500,753.525,24305.175,34057.5,37122.825,3956.1,5665,5953.725
"482",1,2.7,"std_mitigation",182,95417.85,169395.5,235522.2,189.475,363,568.15,1509.05,2728,3955.2,256.275,491.5,729.05,23257.125,33545,37034.4,4116.625,5696.5,5962.05
"483",1,2.7,"std_mitigation",183,89980.775,162322,235870.325,189.475,354,556.825,1394.85,2586,3935.7,241.075,458.5,756,22771.325,33311,36940.2,4223.85,5667.5,5973.15
"484",1,2.7,"std_mitigation",184,84620.525,155388,236070.75,179.475,330,555.15,1286.525,2419.5,3965.4,211.425,446.5,735.35,21826.925,32682.5,36987.2,4306.225,5689,5976.675
"485",1,2.7,"std_mitigation",185,79548.525,148434.5,234139.95,153.225,322.5,545.2,1227.85,2362,3911.5,221.225,421,730.65,20775.05,32051,36947.55,4202.075,5655.5,5991.525
"486",1,2.7,"std_mitigation",186,74831.925,141848.5,232532.425,147.95,308.5,554.725,1158.4,2224.5,3877.925,209.95,404,726.3,19773.375,31197,36818.95,4040.325,5559,5982.05
"487",1,2.7,"std_mitigation",187,70060.225,135018,229644.075,134.275,291.5,531.775,1095.375,2116.5,3799.875,189.8,384.5,700,18790.7,30236.5,36696.175,3883.225,5457,5992.85
"488",1,2.7,"std_mitigation",188,65834.625,128329.5,227223.925,129.325,274,527.575,980.075,2025.5,3786.55,171.7,361,706.4,17770.4,29258.5,36706.95,3730.425,5401.5,5969.725
"489",1,2.7,"std_mitigation",189,61774.925,122019,225136.25,116.375,253.5,525.2,947.225,1901.5,3705.475,167.85,333.5,694.875,16800.875,28436,36896.275,3605.225,5318.5,5967.15
"490",1,2.7,"std_mitigation",190,57525.35,115768,221510.25,110,247,526.05,892.075,1813,3553.1,151.85,323,655.95,15862.025,27363,36923.675,3422.9,5252,5939.55
"491",1,2.7,"std_mitigation",191,54025.775,109128.5,216129.45,103.275,232.5,495.525,826.825,1675.5,3547.225,152.95,309.5,663.675,14925.875,26291.5,36891.1,3255.25,5099,5930.8
"492",1,2.7,"std_mitigation",192,50486.125,103072.5,211674.525,99.425,209.5,473.525,774.125,1594,3479.425,139.95,287,634.725,14061.4,25200,36899.975,3105.25,4945.5,5895.675
"493",1,2.7,"std_mitigation",193,47233.1,97534,206655.325,89.95,203.5,475.725,725.275,1515,3415.075,115.475,268,631.05,13208.95,24149,36847.1,2923.35,4800.5,5889.25
"494",1,2.7,"std_mitigation",194,43857.375,92004,200681.5,78.95,188.5,459,654.275,1415.5,3236.6,107.325,254.5,607.775,12392.425,23053.5,36625.975,2745.925,4618.5,5898.1
"495",1,2.7,"std_mitigation",195,41040.725,86798,194876.6,72.375,173,432.525,613.7,1301,3146.675,102.975,238.5,590.3,11630.5,22042,36218.05,2584.35,4481.5,5924.5
"496",1,2.7,"std_mitigation",196,38107.95,81356,188032.4,72.95,163.5,421.825,557.625,1289,3068.7,92.275,221.5,561.625,10903.725,20936.5,35691.1,2423.625,4306,5884.825
"497",1,2.7,"std_mitigation",197,35902.825,76666.5,181883.925,65.95,156,406.15,540.5,1156.5,2897.075,92.425,210.5,517.85,10220.525,19982,35445.95,2264.75,4130.5,5861.825
"498",1,2.7,"std_mitigation",198,33401.025,72057,174899.075,57.375,144,392,495.35,1103,2785.475,84.9,190,528.625,9609.3,18976,35089.3,2145.95,3986,5847.625
"499",1,2.7,"std_mitigation",199,31132.375,67441,168063.05,66.425,132,353,478.75,1026,2706.55,75,187,493.3,8985.775,17929,34396.55,2049.35,3783.5,5841.75
"500",1,2.7,"std_mitigation",200,28798.15,63276.5,161300.65,56,130,346.625,443.5,968.5,2529.525,78.325,169.5,458.05,8349.55,16927,33665.625,1895.575,3665.5,5800.6
"501",1,2.7,"std_mitigation",201,27083.875,59468.5,154218.15,50.375,117,337,415.475,908,2503.85,68.9,161,445.2,7828.5,16039,32998.7,1798.075,3518,5780.675
"502",1,2.7,"std_mitigation",202,25016.875,55487,147607.825,45.9,118.5,319.35,380.275,840,2356.775,67.475,151,432.05,7310.875,15110,32103.525,1684.475,3344.5,5723.225
"503",1,2.7,"std_mitigation",203,23258.675,52016,140524.55,40.475,109.5,318.025,345.75,809,2246,59.325,139.5,392,6810.55,14234,31226.35,1589.6,3158.5,5677.825
"504",1,2.7,"std_mitigation",204,21642.2,48690.5,133771.1,42.425,102.5,293.4,314.8,727.5,2132.05,53.95,131.5,388.1,6368.95,13446,30308.975,1493.6,3003.5,5574.15
"505",1,2.7,"std_mitigation",205,20129.925,45537.5,127829.475,37.425,93.5,262.875,300.75,697.5,2067.25,54,120.5,386.3,5969.65,12649.5,29267.85,1414.9,2830.5,5442.25
"506",1,2.7,"std_mitigation",206,18732.475,42381,120968.65,32.475,89,256.725,282.9,635.5,1845.625,46.95,109.5,328.15,5538.025,11907,28257.725,1301.125,2676.5,5382.525
"507",1,2.7,"std_mitigation",207,17664.675,39444.5,114329.4,34.475,77.5,244.825,256.65,591.5,1851.575,43.475,104.5,328.925,5168.95,11226,27298.25,1201.65,2555.5,5262.6
"508",1,2.7,"std_mitigation",208,16039.575,36890.5,108510.55,31,74.5,222.15,242.55,534,1720.7,39.425,92.5,319,4828.5,10598,26252.475,1118.3,2388.5,5115
"509",1,2.7,"std_mitigation",209,15003.375,34501,102666.375,30,70,219.025,226.375,514.5,1595.45,40.425,94,292.6,4493.775,9869,25251,1033.175,2236,4981.225
"510",1,2.7,"std_mitigation",210,13868.525,31968,96702.325,26.475,64,210.55,212.8,477,1474.875,38.425,86.5,265.575,4179.175,9281,24207.45,967.95,2079,4835.825
"511",1,2.7,"std_mitigation",211,13003.2,29812,91198.575,23.475,58.5,185.15,189.475,460,1429.725,32,83,254.925,3874.175,8686,23128.65,889.15,1957.5,4716.35
"512",1,2.7,"std_mitigation",212,12121.625,27739,85990.95,21.475,57.5,180.525,180.175,418,1308.625,29.425,75,231.1,3561.7,8095.5,22067.45,812.7,1857,4563.075
"513",1,2.7,"std_mitigation",213,11216.4,25914,81056.7,21.95,53,158.675,161.325,385,1277.725,26.425,67,218.45,3303.9,7571.5,21009.525,749.325,1748,4368.825
"514",1,2.7,"std_mitigation",214,10356.525,24125,75684.125,20.95,50,150.625,149.95,365,1201.125,25.475,62,211.55,3067.65,7078,19868.3,709.475,1630.5,4189.025
"515",1,2.7,"std_mitigation",215,9668.4,22485,71166.5,18.475,44,155.525,138.325,362,1046,26,59.5,184.575,2878.075,6603,18824.025,685.125,1514,4015.775
"516",1,2.7,"std_mitigation",216,8970.325,20793.5,66774.95,15.95,40.5,143.725,137.8,320,1047.9,18,55,181.1,2683.775,6140.5,17770.775,635,1420,3819.25
"517",1,2.7,"std_mitigation",217,8299.25,19458.5,62599.975,12.95,38,133.675,113.9,311,1000.2,14.95,51.5,165.65,2507.525,5713,16750.45,602.15,1319.5,3639.8
"518",1,2.7,"std_mitigation",218,7670.175,18085,58782.6,11,36,126.875,112,281,894.625,17.95,50.5,166,2335.775,5345.5,15832.225,552.475,1248.5,3506.15
"519",1,2.7,"std_mitigation",219,7128.15,16605.5,54987.9,12.475,34,110.675,107.425,251.5,856.625,16,42.5,143.675,2162.6,4993,14989.3,515.825,1176.5,3298.15
"520",1,2.7,"std_mitigation",220,6661.175,15611,51507.8,12.475,33.5,109.15,99.325,230,812.5,16.475,41,147.775,2021.25,4664.5,14089.6,490.325,1079,3120.2
"521",1,2.7,"std_mitigation",221,6170.75,14383,47936.475,10,27.5,99,86.85,224,757.324999999999,13.425,39.5,130.2,1865.1,4375.5,13296.375,458.425,1003,2964.525
"522",1,2.7,"std_mitigation",222,5751.175,13436.5,44979.425,9.475,27.5,99.525,86.95,215,700.274999999999,15.475,37.5,127.2,1725.775,4075,12553.275,422,927,2822.625
"523",1,2.7,"std_mitigation",223,5266.1,12504.5,41928.875,8,26,95.575,77.375,187.5,637.05,10.475,35.5,111.2,1593.1,3817,11791.975,386.425,862.5,2645.15
"524",1,2.7,"std_mitigation",224,4932.325,11405,39020.325,6.475,24,79.6749999999999,69.475,174,584.625,10.95,32,107.575,1483.225,3535,11076.375,371.375,804.5,2493.875
"525",1,2.7,"std_mitigation",225,4549.225,10751,36480.225,9,22,77.05,63.425,156.5,557.45,9.475,29.5,106.575,1383.475,3305,10462.325,341.475,764.5,2355.5
"526",1,2.7,"std_mitigation",226,4208.125,9837,33961.175,5.475,21.5,69.525,61.475,148.5,537.125,7.95,26,94.05,1270.05,3077,9793.17499999999,309.85,710.5,2186.7
"527",1,2.7,"std_mitigation",227,3923.8,9221.5,31678.15,6,20,70.575,56.85,144.5,483.45,9.475,25.5,84.575,1179.875,2864.5,9203.47499999999,287.275,663,2067.275
"528",1,2.7,"std_mitigation",228,3639.625,8602.5,29652.15,5,17.5,59.05,53.95,126.5,440.875,7.475,23.5,87.1499999999999,1096.475,2639.5,8633.49999999999,271.275,614.5,1949.175
"529",1,2.7,"std_mitigation",229,3369.675,7946,27520.925,5.475,16,56,46.95,117.5,403.05,6,19,70.05,1006.2,2459.5,8052.49999999999,249.8,576.5,1840.25
"530",1,2.7,"std_mitigation",230,3097.125,7397.5,25710.425,5,15.5,55,39.9,110.5,393.45,5.95,20.5,67.05,948.75,2254,7465.67499999999,222.6,535,1706.15
"531",1,2.7,"std_mitigation",231,2892.4,6800,23998.45,4,15,49.1999999999999,44,105.5,366.4,3.95,17.5,68.2499999999999,878.975,2096,7021.49999999999,204.375,504.5,1606.875
"532",1,2.7,"std_mitigation",232,2655.225,6373.5,22307.7,3.475,13,47.525,35.95,97.5,328.725,5.475,16,58.525,806.625,1965,6545.575,184.95,463,1481.875
"533",1,2.7,"std_mitigation",233,2528.125,5893.5,20646,4,12,42.525,36.95,91,331.525,6,17,56.7249999999999,743.075,1814.5,6065.125,174.175,426,1397.725
"534",1,2.7,"std_mitigation",234,2326.025,5450.5,19199,3,11,42,35,85,297.25,4,15,57.1,696.7,1678,5640.35,167.375,398,1314.175
"535",1,2.7,"std_mitigation",235,2104.525,5054.5,17854.725,3,11,36.1,33.425,77.5,276.575,4.475,13,53.05,631.7,1552.5,5252.7,155.9,366.5,1227.05
"536",1,2.7,"std_mitigation",236,2016.125,4704.5,16554.35,2,9.5,33.1,26.425,72,251.05,3.475,13,44.525,572.825,1431,4897.85,140.475,341,1153.425
"537",1,2.7,"std_mitigation",237,1809.575,4380.5,15320.15,2,9,35.525,23.425,67,236.525,1.475,11,43,535.5,1329.5,4586.275,119.8,318,1080.025
"538",1,2.7,"std_mitigation",238,1708.625,4000,14336.625,2,8,32.575,25.475,63.5,227.4,3.475,11,41.525,506.275,1241.5,4283.325,116,294,1001.575
"539",1,2.7,"std_mitigation",239,1615,3681,13360.325,2.475,8,29,21,55.5,210.525,2.475,10,43,469.175,1153,3981.6,107.475,279,935.35
