"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"401",1,3,"std_mitigation",101,12522.425,36343.5,77115.2,30.9,97.5,211.3,233.375,653.5,1367.025,43.85,132.5,277.525,848.25,2655,5822.325,65.8,225,505.15
"402",1,3,"std_mitigation",102,13464.65,39682.5,83091.575,41.425,105,219.825,243.475,705,1495.075,46.9,137.5,304.15,930.3,2935,6361,72.95,247,559.025
"403",1,3,"std_mitigation",103,14935.675,43449,91021.7,37.475,113,241.2,263.975,783,1543.225,49.475,153.5,316.175,1015.35,3201,6972.45,84.425,277.5,594.2
"404",1,3,"std_mitigation",104,16342.1,47650,98251.0249999999,31.425,123.5,243.625,279.45,847,1717.175,55.65,160.5,342.3,1123.975,3557.5,7589.875,93.8,310,638.65
"405",1,3,"std_mitigation",105,17962.325,51850.5,106252.675,48.375,134.5,271.25,348.45,920.5,1856.725,70.275,183,362.15,1251.85,3922,8282.27499999999,106.275,337,699.8
"406",1,3,"std_mitigation",106,19610.125,56277.5,114032.1,52.65,150,270.975,350.7,1014.5,1961.725,69.6,198,390.05,1391.8,4309.5,9037.69999999999,114.125,370.5,770.575
"407",1,3,"std_mitigation",107,21782.8,61581,123960.375,60.275,161.5,310.1,385.475,1100,2171.85,76.8,218.5,434.975,1534.225,4709.5,9866.04999999999,121.65,405,846.975
"408",1,3,"std_mitigation",108,23831.7,67072,133087.8,62.8,178.5,332.675,435.675,1203,2351.975,78.6,230,476.275,1678.575,5152.5,10669.675,134.075,445,927.975
"409",1,3,"std_mitigation",109,26251.375,73409,143302.65,69.75,195,359.35,455.225,1259.5,2513.475,92,251,482.775,1839.725,5600,11623.025,144.7,488,1019.775
"410",1,3,"std_mitigation",110,28430.85,79225.5,153486.25,77.8,207,382.725,528.2,1410.5,2657.725,100.375,273,504.425,2061.85,6104.5,12619.875,161.45,531,1127.95
"411",1,3,"std_mitigation",111,31105.375,85772.5,164912.55,86.3,225.5,404.575,567.6,1541.5,2900.375,114.75,290.5,561.125,2278.425,6648.5,13619.5,174.25,577.5,1246.85
"412",1,3,"std_mitigation",112,34314.5,93512,175685.95,87.65,249.5,436.15,608.05,1674.5,3064.875,108.275,321.5,576.075,2500.275,7233.5,14764.975,194.35,637,1355.2
"413",1,3,"std_mitigation",113,37302,100965,187096.275,98.325,263.5,487.825,691.05,1810.5,3296.6,129.15,349.5,640.4,2763.925,7869.5,15979.275,223.925,701.5,1473.925
"414",1,3,"std_mitigation",114,40877.775,109491,198714.85,111.825,282.5,479.1,723.6,1935.5,3433.525,130.6,362.5,641.875,3011.825,8518.5,17284.175,249.975,755,1621.875
"415",1,3,"std_mitigation",115,44668.5,118459.5,210615.05,110.95,298.5,539.925,803.825,2067.5,3593.65,171.025,395,699.25,3325.55,9318.5,18593.85,279.025,826,1783.725
"416",1,3,"std_mitigation",116,48703.85,127283.5,222861.35,138.375,323.5,556.55,888.15,2255.5,3849.975,174.175,440,725.075,3649.6,10153,20158.375,299.45,908,1927.2
"417",1,3,"std_mitigation",117,53348.8,137258.5,234271.15,141.025,352,560.05,960.4,2414,4030.425,186.25,471,765.499999999999,4016.85,11080,21700.65,336,991.5,2110.225
"418",1,3,"std_mitigation",118,57624.95,147179,246397.725,157.9,383.5,606.15,1018,2582,4211.625,200.075,499.5,809.4,4406.575,12078,23303.625,383.125,1098,2264.4
"419",1,3,"std_mitigation",119,63433.7,157943.5,257484.5,170.85,400.5,637.525,1122.525,2721,4400.9,239.45,538,845.125,4816.325,13089.5,24948.65,421.4,1199.5,2437.625
"420",1,3,"std_mitigation",120,68701.55,168684,268826.35,178.925,418.5,661.925,1209.25,2991.5,4625.425,224.075,572.5,902.05,5276.4,14184,26581.525,463.175,1299.5,2666.025
"421",1,3,"std_mitigation",121,74955.275,180470.5,280293.8,214.425,466,679.975,1315.325,3179.5,4723.45,272.45,611.5,903.2,5761,15390,28336.725,495.3,1429,2893.825
"422",1,3,"std_mitigation",122,81272.175,191449,288795,210.85,486.5,705.225,1425.35,3362.5,4878.775,294.375,653,915.225,6314.325,16709.5,30086.725,543.45,1553.5,3119
"423",1,3,"std_mitigation",123,87742.625,204058.5,298434.975,238.85,514,732.825,1513.925,3518,5039.725,302.425,687,968.675,6857.4,18009,31858.875,596.725,1691,3312.45
"424",1,3,"std_mitigation",124,95637.875,215770,306214.4,269.5,549.5,739.725,1669.05,3738.5,5167.05,332.2,721.5,970.025,7482.65,19273,33620.1,667.05,1821.5,3595.725
"425",1,3,"std_mitigation",125,103562.5,227181.5,312929,265.75,566.5,747.675,1819.675,3949,5283.825,346.5,766.5,999.25,8135.525,20689,35411.775,718.725,1986.5,3855.725
"426",1,3,"std_mitigation",126,111783.3,239492.5,319443.325,293,593,772.5,1928.125,4112,5345.475,365.275,788.5,1001.725,8812.45,22232.5,37215.975,771.375,2153,4161.675
"427",1,3,"std_mitigation",127,121349.425,251173.5,323841.15,300.225,622.5,766.05,2153.375,4296,5345.85,420.35,834,1028.575,9576,23864,38904.65,833.175,2320.5,4382
"428",1,3,"std_mitigation",128,129786.925,262505.5,327230.625,333.475,646.5,785.2,2291.575,4514,5495.575,451.8,863.5,1032.525,10382.3,25442.5,40637.075,929.375,2507,4635.8
"429",1,3,"std_mitigation",129,139508.275,273513,327871.575,369.1,679.5,789.575,2460.35,4664.5,5479.825,484.825,898.5,1040.525,11259.425,27171.5,42180.35,1025.6,2704.5,4903.225
"430",1,3,"std_mitigation",130,150522.55,283323.5,328714.25,374.15,691.5,788.25,2581.45,4864.5,5519.075,496.575,910.5,1043.2,12212.95,28868.5,43704.6,1119.85,2900,5185.55
"431",1,3,"std_mitigation",131,160717.825,293664.5,328982.925,416.6,720,806.525,2783.875,4997.5,5507.2,547.825,949.5,1056.2,13222.775,30626.5,45150.125,1219.55,3116,5487.9
"432",1,3,"std_mitigation",132,171801.775,302155.5,329132.5,454.85,717.5,805.25,2975.1,5116,5502.4,578.9,952.5,1052.1,14376.9,32468,46390.25,1342.825,3367,5804.6
"433",1,3,"std_mitigation",133,183334.625,309907.5,329480.175,434.425,726,802.675,3271.75,5227.5,5543.575,620.7,971,1054.725,15575.025,34223.5,47546.775,1458.625,3634,6111.25
"434",1,3,"std_mitigation",134,194396.4,314430,329721,483.6,736.5,809.1,3390.9,5237.5,5538.05,676.3,974.5,1057.575,16863.35,35990.5,48525.375,1601.925,3898,6383.775
"435",1,3,"std_mitigation",135,206794.95,318963,329647.075,517.475,736,806.05,3588.5,5298,5550.4,700.275,987.5,1059.675,18182.425,37669,49345.925,1764.9,4180,6638.05
"436",1,3,"std_mitigation",136,218174.2,320080.5,329122.525,534.475,736.5,804.25,3767.75,5266.5,5565.025,714.4,980.5,1059,19581.4,39404,49959.375,1893.925,4462,6884
"437",1,3,"std_mitigation",137,230993.9,319904.5,329105.15,588.7,735,788.525,3889.425,5263.5,5556.3,756.875,969.5,1042.525,21046.425,41097,50304.075,2052.9,4739,7119.65
"438",1,3,"std_mitigation",138,241632.975,318199,329765.35,563.75,737.5,799.525,4143.325,5288.5,5538.2,761.175,983.5,1056.525,22659.75,42707,50390.075,2214.15,5057.5,7367.95
"439",1,3,"std_mitigation",139,253744.95,319124,329643.95,552.5,730.5,796.15,4108.55,5265,5547.05,741.5,978,1048.775,24287.725,44231,50454.675,2379.35,5354.5,7538.25
"440",1,3,"std_mitigation",140,254239,318090.5,329398.275,530.8,722,801.675,4025.45,5250.5,5537.15,721.95,962.5,1071.725,25905.65,45620.5,50535.525,2562.15,5656,7665.925
"441",1,3,"std_mitigation",141,245786.5,316899.5,329621.3,529.85,708.5,801.6,3889.075,5212,5539.575,696.375,960,1064,27609.55,46814.5,50599.175,2789.875,5960,7790.725
"442",1,3,"std_mitigation",142,234375.75,315167,329626.4,517.225,712.5,792.575,3794.85,5115,5539.2,693.3,933,1056.625,29251,47950,50707.75,3002.25,6216,7850.875
"443",1,3,"std_mitigation",143,228507.4,310447,329510.45,509.325,699,795,3547.4,5043,5531,645.025,920,1046.925,31025.525,48624,50784.15,3204.45,6467.5,7943.875
"444",1,3,"std_mitigation",144,216395.525,304000.5,329196.675,452.125,678,789.1,3364.85,4934.5,5486.1,605.65,905.5,1049.575,32838.05,49119.5,50686.6,3449.85,6750.5,8010.15
"445",1,3,"std_mitigation",145,205138.1,296074.5,328655.3,456.8,662.5,790.525,3211.25,4757.5,5521,577.65,866.5,1070.525,34689.075,49058,50658.925,3697.15,6961.5,8046.025
"446",1,3,"std_mitigation",146,192952.675,289038.5,328265.5,404.45,622,783.15,3037.025,4612,5516.625,533.45,841.5,1047.925,36336.125,49075,50599.6,3970.35,7202.5,8075.35
"447",1,3,"std_mitigation",147,181706.525,278644,328337.925,341.95,590.5,769.625,2788.2,4414.5,5456,495.3,799,1032.5,38115.025,48949.5,50635.775,4281.375,7388,8111.15
"448",1,3,"std_mitigation",148,170738.225,269635,328539.975,342.375,574.5,747.05,2684.85,4275.5,5459.725,476.425,772.5,1009.575,39427.75,48977.5,50609.975,4559.4,7597.5,8143.95
"449",1,3,"std_mitigation",149,159341.05,259390.5,327117.55,307.4,536.5,782.1,2439.05,4080,5450.725,419.275,727,1000.1,38710.575,48887,50594.475,4822,7673.5,8165.575
"450",1,3,"std_mitigation",150,148967.725,246991,324975.925,317.175,532,754.3,2285.275,3901.5,5366.3,399.475,699,998.15,37591.975,48760,50711.4,5094.05,7746.5,8128.825
"451",1,3,"std_mitigation",151,138323.5,235314,324482.4,271.5,484,755.625,2104.375,3670.5,5356.2,355.25,652.5,1011.275,35904.7,48270.5,50810.3,5407.1,7800.5,8128
"452",1,3,"std_mitigation",152,128684.175,223611.5,321065,231.275,463,747.325,1968.6,3501,5347.375,349.225,620.5,967.35,35134.875,47339.5,50731.525,5707.825,7828,8132.525
"453",1,3,"std_mitigation",153,119695.1,211655,321822.175,235.95,433,721.85,1809.2,3281.5,5336.05,323.475,583,1001.6,33546.35,46344.5,50682.075,5972.35,7820,8135.575
"454",1,3,"std_mitigation",154,110966.725,199646.5,317046.875,214.225,426,702.475,1717.6,3099,5170.125,277.075,545,948.425,31734.2,45296.5,50651.4,6250.475,7780,8160.225
"455",1,3,"std_mitigation",155,102927.7,187770.5,311643.825,213.825,387,678.1,1516.5,2857,5012.1,257.65,509,917.85,29950.8,44081.5,50489.25,6211.675,7797.5,8143.1
"456",1,3,"std_mitigation",156,95164.225,176419,304168.8,181.375,363,659.625,1436.9,2686.5,5024.525,251.325,474.5,915.5,28153.25,42861,50340.175,5974.825,7778,8137.05
"457",1,3,"std_mitigation",157,88017.375,165816.5,296017.075,182.325,341,685.4,1318.1,2561,4687.725,236.9,436.5,882.2,26449.15,41216.5,50414.95,5719.075,7671,8142.15
"458",1,3,"std_mitigation",158,80683.75,154499.5,286592.125,155.9,300.5,637.075,1238.075,2369,4592.375,210.225,412,821.1,24727.175,39597,50193.125,5650.875,7566.5,8156.2
"459",1,3,"std_mitigation",159,74809.725,144322.5,276541.275,141.425,280.5,595.525,1102.175,2187,4423.175,180.9,377.5,800.65,23104.75,37830,50152.025,5345.975,7414,8134.825
"460",1,3,"std_mitigation",160,69004.25,134756,266557.625,131.95,257,600.124999999999,1010.175,2041.5,4160.5,172.325,354.5,762.149999999999,21487.325,35996.5,49770.575,5000.25,7235,8156.625
"461",1,3,"std_mitigation",161,63209.95,124809.5,255252.675,117.95,243.5,546.775,934.65,1895.5,4003.425,149.7,329.5,704.049999999999,19958.175,34159,49407.125,4747.025,7031,8141.575
"462",1,3,"std_mitigation",162,58108.65,115728.5,244257.85,106.95,223.5,531.05,878.925,1739,3805.225,140.175,307,705.599999999999,18552.45,32292,49249.575,4463.825,6806.5,8132.95
"463",1,3,"std_mitigation",163,53301.375,107512,233437.15,99,214.5,479.725,773.75,1633.5,3665.525,122.325,286.5,657.274999999999,17206.175,30594.5,48613.7,4164.75,6563,8059.25
"464",1,3,"std_mitigation",164,48798.7,99862,220686.95,94.325,194.5,485.599999999999,737.9,1498.5,3452.6,120.475,264.5,635.149999999999,15944.65,28806,47660.375,3874.975,6259,8032.525
"465",1,3,"std_mitigation",165,44806.225,91709,209133.3,85.475,179.5,442.4,633.725,1386,3299.65,108.95,238.5,594.025,14712.85,27109,46439.55,3601.6,5974.5,7986.575
"466",1,3,"std_mitigation",166,41041.625,84752.5,196978.2,79.95,162.5,399.475,594.3,1263.5,3028.625,100.475,218,534.525,13585.875,25454,45092.125,3330.8,5688.5,7928.875
"467",1,3,"std_mitigation",167,37477.9,78439,184737.575,70.425,155,382.25,572.2,1142.5,2902.2,91.85,195.5,522.45,12537.375,23777.5,43640.325,3089.625,5419.5,7931.275
"468",1,3,"std_mitigation",168,34306.725,72204,174524.375,67.425,136,346.85,497.075,1069.5,2673.025,86.325,179.5,447.625,11558.025,22258.5,42208.3,2868.25,5104,7847.175
"469",1,3,"std_mitigation",169,31617.3,66090,162928.4,62.425,126.5,341.05,469.9,978,2545.2,80.8,160,451.724999999999,10611.075,20840,40550.775,2605.075,4820,7760.225
"470",1,3,"std_mitigation",170,28718.925,60821,152502.4,55.95,114.5,280.075,414.85,929.5,2345.15,74.475,157.5,405.449999999999,9723.525,19380.5,39032.925,2422.375,4529.5,7630.45
"471",1,3,"std_mitigation",171,26343.275,55687,142784.375,50.8,102,281.675,384.25,822.5,2187.125,64.425,141,382.2,8903.1,18041.5,37296.875,2219.475,4257,7458.15
"472",1,3,"std_mitigation",172,23871.1,51365,132226.775,44.95,99,242.6,335.475,772,1943.55,54.475,123.5,337.15,8194.775,16715,35548.5,2051.625,3999.5,7230.75
"473",1,3,"std_mitigation",173,21876.65,47161,122580.225,39,88,233.725,321.225,686.5,1827.9,49,115,320.9,7501.075,15451.5,33842.75,1876.275,3702,7012.475
"474",1,3,"std_mitigation",174,19961.5,42915.5,114268.575,37.475,77,225.775,286.425,631.5,1715.6,44.275,112,297.4,6884.975,14265,32086.975,1734.175,3436,6714.925
"475",1,3,"std_mitigation",175,18097.3,39408,105683.225,33.475,73,203.1,252.45,570,1594,44.425,99,275.9,6238.575,13123.5,30384.075,1585.225,3196,6472.1
"476",1,3,"std_mitigation",176,16745.15,36240.5,98013.9499999999,33.475,66.5,191.675,254.3,533,1463.075,41.95,89.5,255.274999999999,5730.3,12096,28668.325,1450.425,2970,6234.75
"477",1,3,"std_mitigation",177,15312.775,33159,90398.1749999999,25,59,169.625,225,467.5,1374.225,37.475,79.5,237.175,5222.675,11135,26878.925,1327.9,2755.5,5954.4
"478",1,3,"std_mitigation",178,13966.675,30252.5,83377.6749999999,25.425,53.5,145.35,198.025,439,1258.925,35,79.5,201.875,4795.35,10276.5,25119,1213.075,2552,5666.225
"479",1,3,"std_mitigation",179,12650.4,27803.5,76701.5249999999,23.475,52.5,156.05,194.95,409.5,1151.075,32.475,68,196.75,4362.85,9436,23519.4,1098.8,2349,5379.65
"480",1,3,"std_mitigation",180,11456.8,25199.5,70883.0499999999,21,46,142.175,173.95,375,1036.95,28.95,63.5,181.425,3960.325,8692,21933,1015.5,2183.5,5101.45
"481",1,3,"std_mitigation",181,10533.475,23181,65220.7249999999,18,42,121.1,146,335,1005.55,21.95,56,171.65,3647.65,7965,20422.05,934.05,2013.5,4800.45
"482",1,3,"std_mitigation",182,9483.975,21172,59567.6749999999,14,38,117.725,141.6,308,895.449999999999,20.95,54,157.775,3310.875,7274,18998.75,852.425,1869.5,4548.125
"483",1,3,"std_mitigation",183,8744.425,19154,54790.6749999999,13.475,36,120.35,123.375,285,823.249999999999,19,48.5,131.6,3017.525,6622.5,17612.375,791,1704,4247.975
"484",1,3,"std_mitigation",184,8018.75,17615,50320.4999999999,13.95,32.5,94.3749999999997,120.95,262.5,771.6,17,43.5,137.05,2763.75,6096.5,16301.25,736.25,1562,3972.9
"485",1,3,"std_mitigation",185,7217.55,16179.5,46265.125,13,28.5,89.6999999999998,113.275,234,700.274999999999,17.475,39,109.675,2525.675,5582,15096.65,661.275,1440.5,3674.9
"486",1,3,"std_mitigation",186,6602.175,14639,42274.925,10.475,25.5,78.05,101.175,212.5,603.974999999999,14.475,34,106.25,2295.225,5137,14001.175,597.125,1315,3401.775
"487",1,3,"std_mitigation",187,6004.125,13389.5,39070.05,9.475,26,68.1999999999999,94.375,193.5,566.875,14.475,32.5,91.4499999999998,2095.8,4670.5,12943.425,543.475,1209,3164.175
"488",1,3,"std_mitigation",188,5510.45,12177,35298.925,8,22.5,60.525,80.375,182,537.575,11.475,31.5,86.3999999999999,1917.45,4271,11926.125,484.475,1101.5,2917.625
"489",1,3,"std_mitigation",189,5061.15,11127,32547.525,8,19,61.525,73.425,163.5,475.624999999999,9,28,81.7249999999999,1743,3864,11044.65,442.375,1007.5,2727.625
"490",1,3,"std_mitigation",190,4524.35,10179,29923.675,7,19.5,47.625,69.425,146.5,445.274999999999,9,24,74.05,1594.5,3579.5,10156.15,406.425,927.5,2513.075
"491",1,3,"std_mitigation",191,4158.95,9331,27145.25,7.475,17,55.2499999999999,60,136,400.075,9,23,81.8249999999999,1468.825,3291.5,9297.62499999999,362,843.5,2309.5
"492",1,3,"std_mitigation",192,3813.675,8452,24853.65,5,16,50.3999999999999,53,121,347.15,8,20.5,55.7249999999999,1340.05,3003,8527.49999999999,332.425,775.5,2123.575
"493",1,3,"std_mitigation",193,3474,7669,22615.15,4.475,14,37.575,52.475,111.5,308.975,8,21,52.05,1224.275,2732,7872.39999999999,308.175,708,1967.85
"494",1,3,"std_mitigation",194,3146.35,7092,20615.675,4.475,12,42.575,43.475,94,297.599999999999,5,16,55.8749999999999,1138.55,2482.5,7193.22499999999,287,657,1818.6
"495",1,3,"std_mitigation",195,2827.45,6300,18952.1,4,12,31.525,40.425,95,269.575,4,15,52.1,1034.675,2277,6609.67499999999,266.35,589,1685.225
"496",1,3,"std_mitigation",196,2622.075,5770.5,17417.825,3,11,37.7749999999999,35.375,88,275.575,2.475,14,50.1499999999999,953.325,2083,6042.19999999999,249.025,536,1540.925
"497",1,3,"std_mitigation",197,2417.225,5257.5,15847.425,2.475,9,33.575,32.475,76.5,252.225,4,13,37.05,865.275,1894.5,5500.47499999999,226.65,493,1423.65
"498",1,3,"std_mitigation",198,2193.025,4862.5,14535.675,1.475,8,29.575,32.475,69.5,222.775,4,12,36.7749999999999,787.05,1734.5,4981.67499999999,205.35,451.5,1296.15
"499",1,3,"std_mitigation",199,1990,4407.5,13169.9,2,8,22.525,25,65,202.124999999999,3,11,35.2499999999999,699.35,1567,4564.525,183.55,406.5,1195.825
"500",1,3,"std_mitigation",200,1853.75,3995.5,11889.75,2,8,25,24.425,57.5,185.65,2,9,31,628.525,1428,4161.5,163.175,369.5,1090.1
"501",1,3,"std_mitigation",201,1618.375,3639.5,11023.175,1,6,21.05,21,52.5,144.175,2,9,26.05,571.325,1301.5,3805.9,153.075,338.5,996.649999999999
"502",1,3,"std_mitigation",202,1485.175,3273.5,9979.54999999999,1,6,20.1499999999999,18.475,47,140.625,2,8.5,26.575,522.675,1197.5,3500.975,139.5,310.5,906.724999999999
"503",1,3,"std_mitigation",203,1367.325,3014.5,9057.47499999999,1,6,17.1,17,44.5,138.75,1,8,25.525,477.425,1080,3188.875,125.275,285.5,817.125
"504",1,3,"std_mitigation",204,1197.625,2760,8283.49999999999,0,4.5,17.05,16.475,40,105.625,1.475,7,18.525,438.125,979,2935.775,118.95,265.5,761.125
"505",1,3,"std_mitigation",205,1087.6,2501,7715.32499999999,0,4,16.625,15.475,35.5,109.575,1,5,19.525,403.975,886.5,2689.9,108.95,238.5,676.5
"506",1,3,"std_mitigation",206,1016.85,2297,6825.82499999999,0.475,4,13.05,15,33,104.45,1,6,18.575,359.275,815.5,2466.525,96.95,217.5,618.075
"507",1,3,"std_mitigation",207,923.6,2095.5,6332.57499999999,0,4,10.525,11.475,29.5,82.7249999999999,1,4.5,17.1,334.225,750.5,2266.725,89,196,563.65
"508",1,3,"std_mitigation",208,843.325,1916,5791.64999999999,0,3,12.05,10,27.5,84.05,0.475,5,20.525,308.95,684,2107.425,78.95,180,526.775
"509",1,3,"std_mitigation",209,747.975,1712.5,5256.52499999999,0,3,11.525,8.475,25,82.1499999999999,0,5,12.05,276.425,617,1899.55,68.425,162.5,488.95
"510",1,3,"std_mitigation",210,723.475,1568.5,4680.24999999999,0,3,9.52499999999999,8,23.5,65.1,1,4,13,247.375,559,1711.45,64.375,146,452.05
"511",1,3,"std_mitigation",211,643.55,1429.5,4306.04999999999,0,2.5,9,7.475,20,64.2999999999999,1,3,10.525,226.75,510.5,1554.525,59.375,133.5,413.449999999999
"512",1,3,"std_mitigation",212,569.95,1311.5,3883.85,0,3,8,7,18,50.1999999999999,0,3,12,206.425,462,1387.65,55.425,122.5,378.024999999999
"513",1,3,"std_mitigation",213,554.475,1203.5,3625.925,0,2,7.04999999999998,6,17,50.1,0,2,10,183.325,426,1256.25,50.95,112,355.924999999999
"514",1,3,"std_mitigation",214,489.375,1067.5,3347.425,0,2,8,4.475,15,44.3499999999999,0,3,8.52499999999999,165.425,379.5,1169.325,41.95,100,329.449999999999
"515",1,3,"std_mitigation",215,426.95,993,2964.22499999999,0,2,6,4,14,45.8249999999999,0,2,8.52499999999999,149.375,358.5,1068.95,39.375,95,304.599999999999
"516",1,3,"std_mitigation",216,408.725,920,2733.25,0,1.5,6.04999999999998,3.475,13,39.525,0,2,6,130.225,321.5,956.624999999999,33.225,85.5,278.025
"517",1,3,"std_mitigation",217,381.475,829,2468.675,0,1,5,4,12,33,0,2,7.52499999999999,119.85,296.5,862.224999999999,30.375,79,246.924999999999
"518",1,3,"std_mitigation",218,336.475,747,2262.575,0,1,5,2,11,36.525,0,2,8,104.375,269.5,780.249999999999,25,71.5,221.625
"519",1,3,"std_mitigation",219,308.25,676,2055,0,1,5,3,10,28.05,0,2,6.57499999999997,96,247.5,699.099999999999,21,66,202.475
"520",1,3,"std_mitigation",220,260.725,624,1831.3,0,1,3,2.475,9,25.575,0,1,5,85.9,224.5,646.049999999999,17.95,59.5,180.65
"521",1,3,"std_mitigation",221,256.375,576,1686.3,0,1,4,2,8,22.525,0,1,6,82.375,206,596.024999999999,16.475,55,167.5
"522",1,3,"std_mitigation",222,246.375,493.5,1531.925,0,1,4,1,7,23.05,0,1,6,76.85,189.5,531.199999999999,15,49.5,152.3
"523",1,3,"std_mitigation",223,217.95,464.5,1419.025,0,1,4,2,6,22.525,0,1,4.52499999999999,66,172,488.474999999999,14.475,45.5,141.925
"524",1,3,"std_mitigation",224,184.525,421.5,1225.175,0,1,3.52499999999999,1,6,20.575,0,1,5,61.95,156,436.124999999999,13.475,40.5,124.45
"525",1,3,"std_mitigation",225,167.75,390,1164.3,0,0,3,1,5.5,19.525,0,1,4.52499999999999,60.425,143,410.675,14,35,112.7
"526",1,3,"std_mitigation",226,160.375,354.5,1104.25,0,0.5,3,1,5,14,0,1,4,57,128.5,367.875,13,33.5,100.6
"527",1,3,"std_mitigation",227,137.7,319,992.749999999998,0,0.5,2,1,4,14.05,0,1,3,45.425,118,342.325,11,30,91.4499999999998
"528",1,3,"std_mitigation",228,120.275,291.5,880.124999999999,0,0,2.52499999999999,0,4,13,0,1,4,43.475,107,309.65,10,27.5,83.9249999999999
"529",1,3,"std_mitigation",229,118.9,271.5,802.849999999999,0,0,2.52499999999999,0,4,11.525,0,0,3,38.95,98,274.325,8,26,72.3999999999999
"530",1,3,"std_mitigation",230,104.9,240,734.874999999999,0,0,2,0,3,11.525,0,0,2,37.95,86.5,247.375,8.475,22.5,68.8749999999999
"531",1,3,"std_mitigation",231,92.85,212,661.774999999999,0,0,2,0,3,10.525,0,0,3,33.475,80.5,223.475,8,20.5,62.1999999999999
"532",1,3,"std_mitigation",232,81.9,197,604.449999999999,0,0,2,0,2.5,13.05,0,0,2,29.95,74,204.175,7,18.5,56.7249999999999
"533",1,3,"std_mitigation",233,78.375,182.5,535.174999999999,0,0,2,0,3,7,0,0,2,27.475,66,184.65,6.475,16,54.525
"534",1,3,"std_mitigation",234,69.9,161.5,488.3,0,0,2,0,2,8.52499999999999,0,0,2.52499999999999,24.425,59,168.75,5,14,51.7249999999999
"535",1,3,"std_mitigation",235,70.8,155.5,468.999999999999,0,0,2,0,2.5,8.09999999999997,0,0,2,23,55.5,145.55,5,14,46.1499999999999
"536",1,3,"std_mitigation",236,61.375,137,399.924999999999,0,0,2,0,2,6,0,0,2,21.475,50.5,131.1,4.475,13,41
"537",1,3,"std_mitigation",237,55.375,125,376.45,0,0,2,0,1,5.52499999999999,0,0,2,19.95,45,120.05,4.475,11,37.575
"538",1,3,"std_mitigation",238,53.425,107,361.35,0,0,1.52499999999999,0,1,7.52499999999999,0,0,2,16.475,40.5,112.625,3,10.5,35.05
"539",1,3,"std_mitigation",239,44.475,98.5,311.25,0,0,1,0,1,5,0,0,2,16,35,103.525,3,9.5,30
"540",1,3,"std_mitigation",240,40.475,96,282.799999999999,0,0,1.52499999999999,0,1,6,0,0,1.52499999999999,13.475,33,98.6749999999999,2,8.5,29.05
"541",1,3,"std_mitigation",241,38,81.5,258.15,0,0,1.52499999999999,0,1,4.52499999999999,0,0,1,12.95,30.5,89.05,2,8,26.525
"542",1,3,"std_mitigation",242,32.475,76.5,228.8,0,0,1.52499999999999,0,1,4,0,0,2,11.475,28,82.575,1.475,7,23.625
"543",1,3,"std_mitigation",243,29,72,220.474999999999,0,0,1,0,1,5,0,0,1,10.475,25.5,78.2499999999999,1,6,19.525
"544",1,3,"std_mitigation",244,26,67,193.1,0,0,1,0,1,5.04999999999998,0,0,1,9,22,70.6749999999999,1,6,18
"545",1,3,"std_mitigation",245,25.475,55,166.725,0,0,1,0,1,3.52499999999999,0,0,1,7.475,21,63.1499999999999,1,5,17
"546",1,3,"std_mitigation",246,18.425,53.5,160.575,0,0,1,0,1,3.52499999999999,0,0,1,7.475,19,59.1999999999999,1,5,16.525
"547",1,3,"std_mitigation",247,17.475,48.5,145.125,0,0,1,0,1,3.52499999999999,0,0,1,6.95,17,49.625,1,4,14
"548",1,3,"std_mitigation",248,15.95,44,134.975,0,0,1,0,0,3,0,0,1,5,16,45.1,0.475,4,13.05
"549",1,3,"std_mitigation",249,18.475,38.5,121.925,0,0,1,0,0,3,0,0,1,5,14,42.525,1,4,10
"550",1,3,"std_mitigation",250,11.425,34,105.875,0,0,1,0,0,2,0,0,1,4,13.5,37.525,0.475,4,9
"551",1,3,"std_mitigation",251,12.475,30.5,98.6749999999999,0,0,1,0,0,2,0,0,1,4,12,31.525,0,3.5,9
"552",1,3,"std_mitigation",252,10.95,29,98.525,0,0,1,0,0,2,0,0,1,4,11,30.575,0,3,9.52499999999999
"553",1,3,"std_mitigation",253,8,28.5,80.7249999999999,0,0,1,0,0,2.52499999999999,0,0,1,3.475,10,26.1,0,3,8
"554",1,3,"std_mitigation",254,8,24,83.575,0,0,1,0,0,2.52499999999999,0,0,1,3,9,26.05,0,3,8
"555",1,3,"std_mitigation",255,7.475,21,66.1,0,0,1,0,0,2,0,0,1,2,8,25.05,0,2,7.52499999999999
"556",1,3,"std_mitigation",256,8,22,61.575,0,0,1,0,0,2,0,0,1,1.475,8,22.1,0,2,8.04999999999998
"557",1,3,"std_mitigation",257,6,18,64.1999999999999,0,0,1,0,0,2,0,0,1,1,6,20.05,0,2,7
"558",1,3,"std_mitigation",258,3.95,17.5,54.7749999999999,0,0,0,0,0,2,0,0,1,1,6,19.05,0,1,7.52499999999999
