"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"392",4,2.7,"std_mitigation",92,1478.275,5172.5,12178.7,1,10,27.1,24.475,78.5,185.2,2,13,31.575,97.75,363.5,854.074999999999,4.95,26.5,64.1
"393",4,2.7,"std_mitigation",93,1622.4,5650.5,13161.375,1.475,11,27.575,28.475,84.5,195.175,3,15,35,104.425,405,913.4,6.475,30.5,71.625
"394",4,2.7,"std_mitigation",94,1729.85,6133,14267.5,3.475,12,30.525,29.425,96.5,225.25,3.475,15,40.1,110,431.5,989.674999999999,7,33,81.1
"395",4,2.7,"std_mitigation",95,1886.3,6601.5,15536.1,3.475,13,31,29.375,102,253.625,5,16.5,42.525,119,471,1072.125,7.95,35.5,88.525
"396",4,2.7,"std_mitigation",96,2082.125,7212,16721.75,2.475,14,32.525,24.425,120.5,240.575,5,20,40.05,135.9,518,1153.125,8.475,39.5,92.7749999999999
"397",4,2.7,"std_mitigation",97,2252.25,7750,18346.9,3,16,38.6749999999999,38,122,299.1,5,22,48.575,148.8,549,1255.1,8.475,41.5,101.25
"398",4,2.7,"std_mitigation",98,2430.65,8539,19661.45,0.475,17,42.05,31.275,136.5,317.25,4,23,57.05,171.75,606.5,1354.05,10,45.5,109.25
"399",4,2.7,"std_mitigation",99,2595.475,9165,21302.825,4.425,17,45.525,37.95,150.5,340.35,6,26,60.1,186.075,650,1481.1,9.475,50.5,118.05
"400",4,2.7,"std_mitigation",100,2874.875,10012.5,23277.4,4.475,18,47.05,40,158,367.825,4,27.5,56.525,202.7,700,1627.575,11.95,53.5,128.775
"401",4,2.7,"std_mitigation",101,3145.975,10716,25174.575,4.475,21,52.525,48.475,167.5,408.825,6.375,28,70.575,214.325,766.5,1753.625,12.95,60,148.15
"402",4,2.7,"std_mitigation",102,3326.325,11762,27105.8,4.475,22,57,47.95,202.5,434.275,7.475,34,71.2999999999999,238,831.5,1916,14.425,62,161.875
"403",4,2.7,"std_mitigation",103,3683.775,12642.5,29490.425,5.95,24,63.525,48.375,203,471.175,6.95,33,82.4499999999998,254.95,907.5,2079.725,15.375,71.5,174.625
"404",4,2.7,"std_mitigation",104,4016.375,13793.5,31958.55,6.475,26.5,65.525,63.9,232.5,527.85,7.425,35,94.05,274.475,975,2277.675,19.85,77,186.625
"405",4,2.7,"std_mitigation",105,4327.825,14902,34116.075,9.475,28.5,61.05,67.85,250.5,552.675,10.425,39.5,95.6749999999999,292.9,1063,2471.45,21.95,85,204.05
"406",4,2.7,"std_mitigation",106,4746.025,16339.5,37227.15,6.475,30.5,80.575,76,263.5,578.35,11.95,45.5,92.05,319.325,1147.5,2698.05,25,90,217.2
"407",4,2.7,"std_mitigation",107,5171.6,17553.5,40107.25,9.95,35,84.8749999999999,78.95,276,635.35,14.9,46.5,101.05,342.375,1258.5,2928.925,26.95,101,234.3
"408",4,2.7,"std_mitigation",108,5548.425,19027.5,43273.125,12.375,42,84.7249999999999,85.375,305.5,677.925,14.475,53,116.45,364.525,1375.5,3175.8,31,109,247.25
"409",4,2.7,"std_mitigation",109,6106.4,20674.5,46435.925,10.475,40.5,91.525,98.9,330.5,767.4,16.475,52.5,136.1,406.85,1492,3467.325,34,118.5,257.525
"410",4,2.7,"std_mitigation",110,6658.325,22209,50171.9,13.475,43.5,106.3,101,367,807.575,15,57.5,126.675,439.6,1629.5,3733.75,37,128,283.3
"411",4,2.7,"std_mitigation",111,7186.35,24311,54233,10.425,49.5,102.1,107.6,366.5,878.5,17.325,64,140.875,480.925,1755,4036.125,39.85,137.5,311.45
"412",4,2.7,"std_mitigation",112,7787.875,25996.5,58280.525,13,54.5,125.625,116.125,435.5,935.725,17.475,70,158.775,534.675,1895,4369.825,40.95,151.5,339.125
"413",4,2.7,"std_mitigation",113,8566.1,28733,62663.225,14.95,57,125.3,131.325,446,1035.7,22,72,168.725,584.2,2058.5,4696.125,45.425,164,365.175
"414",4,2.7,"std_mitigation",114,9299.85,30676.5,67278.675,17.475,60.5,136.575,143.425,505,1101.5,21.475,86.5,176.775,638.95,2237.5,5081.8,49.425,180.5,403.075
"415",4,2.7,"std_mitigation",115,9849.4,32947,72417.925,19,66.5,151.625,149.225,529,1140.125,23,86.5,190.1,693.9,2414,5507.95,53.425,191.5,433.525
"416",4,2.7,"std_mitigation",116,10862.8,35679,77670.225,21.95,73,160.675,173.475,578,1203,31.475,97,200.525,781.55,2617,5973.25,56,209,483.575
"417",4,2.7,"std_mitigation",117,11855.775,38830,83098.375,22.9,71.5,155.625,183.425,629,1358.475,31.475,103.5,231.525,831.275,2843,6437.3,55.9,230.5,540.8
"418",4,2.7,"std_mitigation",118,12893.125,41708.5,89043.75,20.95,86.5,177.4,214.125,670,1424.2,29.475,111,237.025,906.7,3057,6945.425,62.95,243.5,583.05
"419",4,2.7,"std_mitigation",119,13876.225,44876.5,95051.65,24,87,191.3,210.7,739,1561.6,32.9,116,256.55,996.9,3305.5,7515.65,74,269,630.875
"420",4,2.7,"std_mitigation",120,14934.65,48540.5,101779.075,25.375,93.5,199.3,241.15,789.5,1638.4,36.425,130.5,260.65,1067.9,3564.5,8058.575,83.475,290.5,668.825
"421",4,2.7,"std_mitigation",121,16360.125,52282.5,107788.725,31,102,219.05,249.425,855.5,1746,39.375,142.5,287.05,1169.375,3858,8660.625,93.425,316,736.725
"422",4,2.7,"std_mitigation",122,17775.15,56192.5,115276.025,27,114,228.525,291.9,915.5,1814.325,43.9,155,300.2,1262.4,4170.5,9317.125,105.475,340.5,802.4
"423",4,2.7,"std_mitigation",123,19057.925,60461.5,122283.975,41.475,121.5,238.575,303.175,969.5,1995.8,47.475,166,322.975,1390.6,4519.5,9995.675,115.8,372,858.025
"424",4,2.7,"std_mitigation",124,20800.075,65128.5,129728.15,38,133,261.65,339.75,1045,2109.6,53.375,177,362.575,1480.4,4894,10735.1,128.425,402.5,914.4
"425",4,2.7,"std_mitigation",125,22531.675,70136,137148.775,42.9,136,278.675,350.55,1141,2200.15,62.85,190.5,355.65,1621.5,5283,11499.275,137.375,437,976.6
"426",4,2.7,"std_mitigation",126,24302.725,75056,145143.35,45.225,147.5,285.675,394.85,1221,2314.2,59.9,201.5,404.075,1736.175,5713,12312.2,149.025,464,1055.475
"427",4,2.7,"std_mitigation",127,26581.225,80133,152738.675,49.425,162.5,320.575,417.475,1312.5,2428.05,68.475,215.5,400.575,1891.425,6177,13107.575,154.7,502.5,1138.925
"428",4,2.7,"std_mitigation",128,28535.1,86104,160556,50.425,175,312.225,462.475,1382.5,2553.375,70.225,226.5,426.4,2048.225,6672,14051.65,157.275,542.5,1229.675
"429",4,2.7,"std_mitigation",129,31030.525,91773.5,169605.375,54.475,183.5,339.775,477.95,1487.5,2671.85,79.85,243,453.15,2256.2,7222.5,15016.325,179.8,590,1310.575
"430",4,2.7,"std_mitigation",130,33378.95,98278,176557.05,65.95,198,355.675,528.025,1612,2857.35,88.425,252,475.625,2459.2,7786,15963.2,191.9,637.5,1418.8
"431",4,2.7,"std_mitigation",131,36178.425,104617,185082.625,69.85,216,362.525,555.45,1678,2969.825,88.275,280.5,481.25,2655.95,8420.5,16957.25,207.375,695,1527.45
"432",4,2.7,"std_mitigation",132,38966.475,111023,192699.025,62.85,225,393.2,627.475,1839.5,3092.175,100.225,307,492.1,2887.075,9050.5,17973.425,223.375,751.5,1643.65
"433",4,2.7,"std_mitigation",133,42153.2,118469.5,200032.575,76.425,238,403.8,670.975,1913.5,3196.575,105.425,319.5,540.975,3129.825,9691.5,19023.875,239.9,817.5,1745.525
"434",4,2.7,"std_mitigation",134,45488.775,125323.5,206912.225,97.55,259,436.875,693.875,2053.5,3316.15,113.9,345.5,563.275,3392.325,10431,20068.375,256.025,880,1869
"435",4,2.7,"std_mitigation",135,48966.675,133469.5,214455.175,102.475,270,443.15,801.9,2152.5,3506.575,125.275,353,576,3650.425,11221,21268.525,279.8,957,1985.1
"436",4,2.7,"std_mitigation",136,52593.025,140869,220939.45,98.7,286.5,450.775,878.175,2296.5,3587.4,139.9,385,623.625,3910.65,12002.5,22357.05,302.725,1031,2118.4
"437",4,2.7,"std_mitigation",137,56730.425,148736,227052.5,103.325,304,481.35,880.225,2413,3723.025,145.275,395.5,635.35,4211.925,12835,23504.8,328.6,1111,2274.725
"438",4,2.7,"std_mitigation",138,61148.475,156587.5,232280.125,108.95,317,480.1,953.8,2539,3690.9,156.325,423.5,625.15,4565.65,13658.5,24649.7,365.7,1209,2411.45
"439",4,2.7,"std_mitigation",139,65643,164515,236924.6,125,329,497.625,1029.025,2626,3837.875,154.925,443.5,654,4947.675,14547,25820.1,402.3,1302.5,2577.8
"440",4,2.7,"std_mitigation",140,70071.4,172318.5,241210.125,134.95,352.5,493.525,1138.425,2807.5,3870.25,180.75,482,679.775,5375.675,15464,27023.075,439.35,1382,2721.975
"441",4,2.7,"std_mitigation",141,75575.075,180491.5,244501.025,145.95,371.5,501.675,1190.6,2914,3898.925,182.95,482,663.05,5812.625,16460,28202.625,471.575,1484.5,2902.8
"442",4,2.7,"std_mitigation",142,81091.6,188207,247560.975,158.95,384,520.25,1289.325,3054,3999.825,215.85,511.5,672.05,6254.425,17540,29414.675,515.45,1575.5,3059.85
"443",4,2.7,"std_mitigation",143,86725.85,196051,249201.925,159.675,399.5,518.05,1378.275,3189,4008,226.075,529,701.575,6758.875,18563.5,30403.35,556.025,1680,3227.6
"444",4,2.7,"std_mitigation",144,93005.225,202881.5,250091.775,171.375,416.5,533.575,1469.7,3352.5,4076.65,236.325,552,700.2,7288.825,19591,31433.15,601.75,1786,3386.625
"445",4,2.7,"std_mitigation",145,98846.4,210918.5,249853.975,187.175,433.5,542.575,1539.25,3401.5,4086.875,249.45,582.5,704.05,7842.225,20658,32323.075,643.9,1913.5,3518.3
"446",4,2.7,"std_mitigation",146,105647.35,217264.5,250150.65,216.75,451,569,1691.5,3510,4078.625,270.425,595,702.575,8390.875,21894.5,33290.5,681.75,2038.5,3701.9
"447",4,2.7,"std_mitigation",147,112444.825,223060,250426.15,215.475,455.5,550.525,1773.025,3603.5,4078.45,287.75,610.5,724.1,9001.125,23064.5,34164.8,734.375,2188.5,3854.275
"448",4,2.7,"std_mitigation",148,119101.25,230068.5,250846.375,234.475,474,545.525,1887.625,3700,4090.275,311.975,625,743.05,9653.55,24277.5,34822.9,787.375,2327,4014.125
"449",4,2.7,"std_mitigation",149,126914.525,233287.5,250650.15,259.475,485,556.575,2049.175,3755.5,4127.025,343.475,636,728.3,10359.15,25354,35496.4,857.75,2492.5,4222.925
"450",4,2.7,"std_mitigation",150,133821.825,237969.5,250010.9,271.125,485,555.775,2116.65,3845,4095.55,359.9,651,719.575,11062.15,26546.5,36077.875,932.625,2666,4402.5
"451",4,2.7,"std_mitigation",151,142079.05,240133.5,250502.725,293.85,495,553.1,2266.55,3846,4107.775,376.325,657,730.2,11863.025,27713,36504.375,990.9,2830,4550.1
"452",4,2.7,"std_mitigation",152,149859.125,242582.5,250737.925,305.6,497,561.2,2408.4,3915,4154.65,389.8,667,721.25,12673.025,28902,36836.975,1067.225,2998,4725.975
"453",4,2.7,"std_mitigation",153,158106.675,241137.5,250841.075,318.45,499.5,555.05,2511.125,3913,4138.325,417.075,668,736.525,13513.9,29927,37130.15,1154.45,3152.5,4879.675
"454",4,2.7,"std_mitigation",154,165735.65,243018.5,250907.05,325.975,504.5,557.525,2684.8,3910,4104.3,449.225,665.5,729.675,14493.625,30889,37164.6,1227,3313,4974.375
"455",4,2.7,"std_mitigation",155,173284.025,243324.5,250734.675,338.275,504,567.05,2790.075,3947.5,4101.3,474.225,668,727.575,15414.425,31920,37017.525,1320.825,3471,5069.1
"456",4,2.7,"std_mitigation",156,181778.05,242636.5,250821.45,353.55,509,554.525,2924.225,3915.5,4124.4,496.75,673,724,16406.175,32774.5,37197.925,1431,3657,5192.175
"457",4,2.7,"std_mitigation",157,184650.425,241458.5,251217.05,368.325,501.5,562.05,2942.7,3889,4126,512.125,663,727.05,17397.8,33639.5,37237.4,1515.225,3850,5244.825
"458",4,2.7,"std_mitigation",158,184782.05,239754,250969.725,383.475,501.5,554.575,2953.475,3875,4145.2,483.8,660.5,728.15,18501.95,34434,37383.2,1616.075,4035,5322.375
"459",4,2.7,"std_mitigation",159,181070.625,237897,251173.575,351,489,557.525,2892.875,3835,4140.675,493.7,660.5,737.15,19617.425,35056,37346.675,1758.25,4222,5425.725
"460",4,2.7,"std_mitigation",160,173171.625,235808,250658.975,361.175,506,561.575,2770.425,3813,4126.775,474.55,661,720,20792.7,35506.5,37219.6,1923.45,4412,5454.45
"461",4,2.7,"std_mitigation",161,165506.725,231469.5,250552.55,349.175,487.5,544.525,2606.15,3758.5,4109.575,458.225,652,725.1,21934.1,35768,37224.675,2069.925,4534.5,5531.525
"462",4,2.7,"std_mitigation",162,157537.75,226798,250145.025,344.95,483.5,560.575,2577.1,3720.5,4112.675,446.425,645,731.975,23097.45,35940,37214.625,2239.375,4673,5537.125
"463",4,2.7,"std_mitigation",163,149918.9,225006.5,250192.1,307.075,472.5,551,2377.525,3643,4096.05,422.125,632,725.15,24276.625,36051,37276.65,2370.75,4835.5,5572.55
"464",4,2.7,"std_mitigation",164,142380.575,220190.5,250529.4,310.75,465,553.25,2267.75,3540,4080.325,396.125,618.5,726.35,25422.95,36055.5,37228.125,2490.525,4974.5,5556.85
"465",4,2.7,"std_mitigation",165,134755.55,213924.5,250194.45,283.025,456,540.15,2148.225,3468.5,4070.325,371.225,604.5,717.525,26581.575,36040.5,37301,2651.375,5082,5570.925
"466",4,2.7,"std_mitigation",166,127875.9,207396,249829.725,255.975,441.5,531.625,2058.625,3372,4079.575,366.65,592,718.725,27554.275,36078,37256.25,2804.825,5157,5554.525
"467",4,2.7,"std_mitigation",167,120410.7,200435.5,249602.45,254.275,431.5,538.725,1938.65,3237.5,4028.25,345.95,569,706.575,27839.75,35876.5,37351.625,2993.125,5270.5,5582.525
"468",4,2.7,"std_mitigation",168,114499.975,192822.5,249381.6,239.55,411.5,548.15,1845.025,3134,4056.2,349.225,547.5,706.825,28108.975,35679.5,37385.95,3177.65,5286,5592.8
"469",4,2.7,"std_mitigation",169,108149.45,185234,249954.225,241.325,394.5,524.525,1744.425,2954,4047.525,313.2,527.5,717.1,26897.7,35252.5,37433.2,3365.6,5301,5612.95
"470",4,2.7,"std_mitigation",170,101340.2,177379.5,250305.45,206.325,379.5,522.625,1610.025,2798,4076.4,300.6,502,706.725,25789.95,34878,37321,3543.075,5337,5575.3
"471",4,2.7,"std_mitigation",171,95104.4,169617,250324.175,205.425,358.5,524.625,1485.725,2715.5,4090.475,264.6,474.5,717.25,24701.975,34106,37287.575,3729.15,5346.5,5598
"472",4,2.7,"std_mitigation",172,88981.825,161503.5,248545.2,189.75,355.5,508.1,1444.475,2600,4021.475,251.475,465.5,701.25,23628.55,33806,37194.525,3879.6,5343,5632.125
"473",4,2.7,"std_mitigation",173,83644.85,155292,247096.125,176.275,324,523.6,1350.4,2512.5,3966.775,244.85,446,697.05,22473.275,33308.5,37113.55,4043.65,5341.5,5640.25
"474",4,2.7,"std_mitigation",174,78418.3,147484,244493.075,171.225,310,522.775,1290.475,2388.5,3945.475,240.95,424.5,693.625,21370.9,32613,37164.075,4070.7,5325,5606.575
"475",4,2.7,"std_mitigation",175,73207.525,140109.5,240543.875,160.325,300,492.25,1157.55,2246,3876.575,215.975,403.5,671.5,20167.7,31581,37134.575,4162.625,5317,5641.1
"476",4,2.7,"std_mitigation",176,68453.975,132885.5,235826.25,158.325,290.5,510.35,1127.725,2150.5,3820.925,196.275,376,667.25,19105.225,30581.5,37046.65,4036.725,5279.5,5617.35
"477",4,2.7,"std_mitigation",177,63680.2,125106.5,231585.275,125.275,271.5,484.525,1008.8,2015,3715.775,190.95,366.5,658.675,18115.875,29552.5,36919.25,3848.1,5221.5,5603.8
"478",4,2.7,"std_mitigation",178,59244.1,118297.5,225763.9,126.55,254.5,485.975,954.625,1873.5,3700.225,175.975,334.5,655.025,17208.7,28480.5,37001.95,3662.875,5147,5599.675
"479",4,2.7,"std_mitigation",179,55375.25,111661.5,219530.675,128.225,239.5,469.025,902.7,1799,3560.35,161.7,317,618.5,16209.825,27354,37175.6,3490.325,5024.5,5609.4
"480",4,2.7,"std_mitigation",180,51358.1,104930.5,213061.625,105.325,225,462.15,822.375,1650.5,3429.45,147.125,291,597.825,15192.55,26284.5,37102.25,3341.975,5003,5574.05
"481",4,2.7,"std_mitigation",181,47778.85,98376,207111.025,102,207,431.05,763.675,1562,3367.775,149.6,276.5,599.25,14368.525,25203,37026.625,3199.875,4903,5548.1
"482",4,2.7,"std_mitigation",182,44265.7,92704,200574.2,94.475,197.5,441.3,701.4,1457,3202.525,118.85,260,573.1,13492.95,24069,36770.8,3052.175,4783.5,5568.15
"483",4,2.7,"std_mitigation",183,40932.925,86587,192616.45,99.275,192.5,388.1,682.125,1401,3084.625,118.325,241.5,545.525,12647.325,23160,36532.2,2886.825,4611.5,5587.625
"484",4,2.7,"std_mitigation",184,38874.3,80953.5,185283.625,86.8,174.5,412.2,623.275,1294.5,2981.125,107.95,233,537.625,11882.55,22001,36025,2708.575,4419,5583.525
"485",4,2.7,"std_mitigation",185,35576.8,76230,177484.425,80.475,169,391.4,586.4,1193,2909.65,100.325,214,526.3,11091,20929,35485.725,2596.95,4263.5,5571.6
"486",4,2.7,"std_mitigation",186,33157.125,70751.5,169759.4,77.475,155.5,373.125,538.525,1149,2779.325,95.95,208,499.225,10349.9,19796.5,34778.775,2457.725,4111.5,5556.35
"487",4,2.7,"std_mitigation",187,30760.025,66278,162003.975,66.175,145.5,354.575,485.775,1039.5,2602.675,89.275,192,474.075,9646.75,18715,34028.175,2306.425,3943.5,5570.325
"488",4,2.7,"std_mitigation",188,28297.6,61890,154068.675,64.475,132.5,336.775,464.175,977,2486.3,83.325,172.5,448.875,9025.35,17695,33179.725,2156.925,3761,5545.35
"489",4,2.7,"std_mitigation",189,26147.5,57550.5,146822.125,52.375,122,315.925,443.525,915,2410.625,75.425,164.5,419.625,8367.45,16635,32283.875,2009.675,3583,5533.225
"490",4,2.7,"std_mitigation",190,24363.4,53720,139417.6,51.425,117.5,302.825,371.75,848,2246.15,69.425,153,420.45,7847.1,15697.5,31792.6,1892.25,3441.5,5495.05
"491",4,2.7,"std_mitigation",191,22481.325,49937,131406.85,46.475,111,296.525,350.575,794,2108.825,63.95,142,386,7303.85,14756.5,30758.85,1763.425,3280,5442.725
"492",4,2.7,"std_mitigation",192,20716.25,46306.5,124373.15,45,100,270.025,338.325,726,1999.4,62.375,131,357.3,6813.9,13864,29618.2,1653.55,3146.5,5340.575
"493",4,2.7,"std_mitigation",193,19166.625,42977.5,117020.425,40.375,97.5,249.1,320.35,694,1945.9,56.95,123,357.175,6342.125,13019,28504.3,1545.525,2973.5,5228.35
"494",4,2.7,"std_mitigation",194,17770.4,40188.5,110293.425,39.95,87,238.675,304.325,643,1755.925,55,113.5,316.975,5949.4,12173,27390.475,1454.65,2795,5132.275
"495",4,2.7,"std_mitigation",195,16744.125,37054,103795.45,37.85,83.5,235.825,281.575,590,1677.4,54.375,106,302.4,5492.25,11378.5,26301.125,1351.3,2622,5001.475
"496",4,2.7,"std_mitigation",196,15254.85,34321,97832.45,33.95,74,225.15,232.7,538.5,1595.75,42.425,99.5,282.15,5083.925,10599,25192.95,1243.5,2471,4873.825
"497",4,2.7,"std_mitigation",197,14143.075,32195,91477.325,28.95,71,207,226.275,514,1504.575,42.95,92,267.3,4714.475,9926,24084.325,1162.775,2329,4732.575
"498",4,2.7,"std_mitigation",198,12937.375,29857.5,86254.85,27,64.5,198.05,207.7,471,1458.225,32.85,82.5,248.2,4364.7,9306,22938.25,1084.7,2187.5,4623.45
"499",4,2.7,"std_mitigation",199,12035.3,27226,80073.075,22.9,60.5,187.825,184.275,436,1292.925,34.475,80,241.25,4060.05,8671,21743.45,1008.025,2039.5,4421.575
"500",4,2.7,"std_mitigation",200,11188.475,25437.5,75055.8,24,58.5,167.2,168.325,392,1208.775,28.95,69,221.775,3799.325,8077,20681.125,937.85,1902.5,4251.5
"501",4,2.7,"std_mitigation",201,10404.55,23487.5,70184.3,21,51.5,144.1,174.75,366.5,1121.15,31.475,66.5,191,3509.1,7515,19557.225,875.95,1794,4086.1
"502",4,2.7,"std_mitigation",202,9628.15,21876,65194.2,22,48,144.35,156.475,334.5,1059.4,28.85,61.5,200.325,3225.6,7050.5,18518.4,810.225,1687,3921.5
"503",4,2.7,"std_mitigation",203,8924.375,20350,61037.875,17.95,42,142,131.175,314,962.625,22.95,58,177.35,3007.525,6542.5,17592,753.7,1584,3783.025
"504",4,2.7,"std_mitigation",204,8144.275,18567,56926.275,16.475,41.5,130.05,121.275,300.5,930.85,21.9,57,167.05,2785.35,6061.5,16627.275,699.175,1477.5,3606.75
"505",4,2.7,"std_mitigation",205,7501.675,17292,53296.075,14.95,37,120.05,126.225,277.5,854.25,22,51.5,164.775,2557.225,5605,15742.475,640.3,1377,3448.5
"506",4,2.7,"std_mitigation",206,6996.775,15926,49315.55,13,35.5,109.1,109.9,245,784.05,19,45,143.775,2380.025,5197.5,14744.775,606.875,1276,3284.475
"507",4,2.7,"std_mitigation",207,6398.65,14710,45435.4,14,32.5,104.525,99.75,228.5,736.9,16.475,43,134.15,2202.575,4794.5,13887.375,561.85,1190.5,3094.95
"508",4,2.7,"std_mitigation",208,5912.8,13632.5,42898.825,9.475,30.5,95.625,97.85,220.5,695.875,14.475,42,128.825,2018.775,4448.5,12998.2,530.525,1096,2943.075
"509",4,2.7,"std_mitigation",209,5560.1,12556.5,39429.975,10.475,29,96.625,89.425,197.5,671.1,13.95,35,121.575,1855.7,4138,12220.525,481,1023.5,2779.975
"510",4,2.7,"std_mitigation",210,5078.875,11798.5,36658.1,8.475,25,85.575,80.5,187.5,563.075,12,33.5,111.05,1714.3,3833,11386.05,445.175,944.5,2628.275
"511",4,2.7,"std_mitigation",211,4729.45,10749.5,34205.15,8.95,24,80.1499999999999,78.7,174.5,573.35,12.475,31,104.625,1582.925,3547,10529.725,418.425,873.5,2455.475
"512",4,2.7,"std_mitigation",212,4283.9,9865.5,31715.95,9,22,67.1,69.425,155,525.275,10,26.5,96.6749999999999,1463.75,3276.5,9819.625,391.6,823,2310.225
"513",4,2.7,"std_mitigation",213,3987.55,9261.5,29123.575,8.475,20.5,68.625,66.325,144.5,474.75,10.475,27,101.05,1374.4,3031,9181.85,372.725,758.5,2179.325
"514",4,2.7,"std_mitigation",214,3753.225,8436.5,27152.125,7,20.5,63.1499999999999,60,133,436,9,25.5,83.575,1267.775,2796.5,8577.95,344.575,696.5,2022.15
"515",4,2.7,"std_mitigation",215,3313.1,7859.5,25122.65,6,18,56.1,51.475,131,435.525,7,23,77.1,1165.225,2597,8004.075,316.475,633.5,1899.325
"516",4,2.7,"std_mitigation",216,3080.625,7229.5,23222.85,7,16,52,45.95,113.5,403.325,6.475,20.5,71.525,1084.2,2416.5,7501.575,286.7,592.5,1779.025
"517",4,2.7,"std_mitigation",217,2845.7,6730.5,21739.675,5,16,51.05,51.95,105,358.675,7,19,67.525,1011.575,2226,6989.85,265.8,546.5,1662.525
"518",4,2.7,"std_mitigation",218,2729.125,6177.5,19969.6,4,14,49.1499999999999,38,102,332.975,6,18,61.575,932.55,2077,6496.775,241.05,514.5,1575.225
"519",4,2.7,"std_mitigation",219,2427.7,5719,18385.9,3,12,42.525,35.425,94.5,313.25,6,17,59.05,865.975,1926.5,6059.575,226.775,479.5,1461.775
"520",4,2.7,"std_mitigation",220,2331.375,5254.5,17130.375,3.475,11,38.525,36.425,83.5,288.525,6,16,52.525,798.675,1789,5655.05,207.5,437,1354.875
"521",4,2.7,"std_mitigation",221,2043.325,4758,15793.45,4,11,38,33,78,261.25,4,14,51.625,728.9,1659,5258.525,191.925,413,1271.475
"522",4,2.7,"std_mitigation",222,1897.9,4532.5,14585.1,2,9,31.625,30,73.5,238.15,3.475,13.5,46.1,674.2,1539,4898.2,171.7,386.5,1198.9
"523",4,2.7,"std_mitigation",223,1765.825,4047,13527.225,3,10,31.525,28.475,66.5,222.8,3.475,11,41.05,611.7,1417,4600.825,152.95,357,1124.6
"524",4,2.7,"std_mitigation",224,1670.275,3766.5,12504.975,2,9,24.525,24.95,59.5,206,3.475,10,35.05,565.65,1332.5,4280.55,140.85,330.5,1057.775
"525",4,2.7,"std_mitigation",225,1516.9,3523,11537.825,2,7.5,30.6749999999999,27,56.5,186.775,3,11,37.05,528.6,1231,3951.15,131.425,310.5,987.5
"526",4,2.7,"std_mitigation",226,1401.575,3220,10679.8,1,7,26.05,20.85,52.5,167.525,1.475,9,31,480.925,1124.5,3694.65,121.9,274.5,926.1
"527",4,2.7,"std_mitigation",227,1294.65,2961.5,9934.3,1,7,19,16.475,50.5,168.15,2,9,30.525,450.425,1046.5,3443.575,112.95,256.5,864.675
"528",4,2.7,"std_mitigation",228,1162.9,2716.5,9078.55,1,6,21.525,19,45,154.975,2.475,9,27.05,421.65,963.5,3181.15,99.8,242,816.35
"529",4,2.7,"std_mitigation",229,1094,2548.5,8401.95,1,6,23.1,17,41.5,136.05,2,7,23.575,397.85,877,2937.85,89.375,216.5,762.85
"530",4,2.7,"std_mitigation",230,1020.7,2308.5,7770.45,0.475,5,22,14.85,37,133.05,1,7,24,374.375,818,2698,86.9,199.5,705.35
"531",4,2.7,"std_mitigation",231,909.575,2162.5,7275.225,1,4.5,18.05,13,33,118.15,2,7,23.525,346.475,748.5,2474.475,84.475,183,647.575
"532",4,2.7,"std_mitigation",232,866.375,1986,6540.9,1,4,16.575,13.475,31,111.2,1,6,21.575,313.9,692,2295.225,79.375,167,609.775
"533",4,2.7,"std_mitigation",233,788.075,1824.5,6189.725,0,4,16,11,29,100.625,1.475,5.5,19.575,290.475,634.5,2127.3,75.275,154,559.35
"534",4,2.7,"std_mitigation",234,735.95,1670.5,5665.275,0.475,4,14.525,11.95,27.5,95.5499999999998,1,5,19.1499999999999,266.7,588.5,1939.95,67.85,142.5,503.25
"535",4,2.7,"std_mitigation",235,644.825,1554.5,5148.15,0,4,14,10,26,89.6749999999999,1,5,18.525,239.55,539.5,1802,59.95,134,463.675
"536",4,2.7,"std_mitigation",236,620.575,1420,4813.425,0,3,13.525,9,22,75.05,0,4,14.05,216.125,498.5,1651.55,58.475,122.5,432.2
"537",4,2.7,"std_mitigation",237,562.975,1316.5,4561,0,3,12,8,22,83.625,0.475,4,13.525,202.65,457,1521.575,51.275,111,397.775
"538",4,2.7,"std_mitigation",238,518.575,1202,4175.075,0,3,8.52499999999999,7,21,72.6749999999999,0,4,17.1499999999999,178.025,428,1411.525,47.325,108,372.15
"539",4,2.7,"std_mitigation",239,492.875,1112,3869.325,0,2.5,10.525,7,18,67.6749999999999,0,3,12.05,168.125,398,1309.45,40,99,341.575
"540",4,2.7,"std_mitigation",240,437.95,1040.5,3550.275,0,2,10.525,6,16,63.3999999999999,0,3,12.525,162.65,360,1207.775,38.9,90.5,309.05
"541",4,2.7,"std_mitigation",241,403.8,962,3237.875,0,2,8.52499999999999,6,15.5,54.05,0,2.5,11.05,145.825,328,1104.05,36.425,84,280.575
"542",4,2.7,"std_mitigation",242,398.925,869.5,2991.275,0,2,7,4.475,14.5,48.6749999999999,0,3,7.52499999999999,135.825,302.5,1029.875,32.475,80.5,259.675
"543",4,2.7,"std_mitigation",243,353.325,837,2743.525,0,2,7,3,14,49.05,0,2,9,127.275,277.5,951.05,28.425,71.5,244.4
