"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"396",1,3.5,"std_mitigation",96,109887.85,260432,389010.3,280.95,656.5,1000.875,1971.65,4530.5,6655.9,373.4,873,1258.975,6599.35,17884,31565,453.3,1328,2576.4
"397",1,3.5,"std_mitigation",97,122438.275,282231,408567.2,329.425,703,993.525,2152.2,4834,7023.075,411.425,933.5,1312.3,7415.525,19853.5,34465.125,517.075,1488.5,2870.9
"398",1,3.5,"std_mitigation",98,135829.7,304881,426273,356.075,756.5,1028.15,2351.15,5178,7280.225,469.05,998.5,1361.7,8318.55,21973,37526.425,575.3,1660,3204.025
"399",1,3.5,"std_mitigation",99,150096.175,327300,442443.05,402.975,811,1073.775,2613.85,5605.5,7450.95,495.6,1085.5,1399.875,9294.975,24317,40603.975,655.65,1871,3556.025
"400",1,3.5,"std_mitigation",100,166767.425,348997.5,456629.125,433.125,857,1052.2,2918.25,5908,7517.125,556.975,1140.5,1425.575,10365,26734,43834.925,736.05,2090,3919.4
"401",1,3.5,"std_mitigation",101,183667.325,371148,466514.75,467.3,890.5,1101.4,3172.65,6339,7751.2,601.125,1204.5,1463.05,11626.7,29368.5,47203.775,833.175,2343,4327.275
"402",1,3.5,"std_mitigation",102,201549.6,391590.5,473577.1,507.725,955.5,1107.15,3459.675,6604,7782.5,670.6,1253,1469.525,12991.275,32155,50532.35,918.6,2620.5,4710.775
"403",1,3.5,"std_mitigation",103,221711.875,411996,477080.55,567.6,1005,1126.2,3773.15,6882,7907.95,705.175,1313.5,1496.05,14458.3,35061,53843.625,1036.75,2894.5,5191.4
"404",1,3.5,"std_mitigation",104,240862.75,429859,478816.725,596.175,1018,1125.15,4216.15,7230,7886.825,817.85,1350.5,1504.525,16142.5,38150.5,57008.85,1131.45,3213.5,5643.65
"405",1,3.5,"std_mitigation",105,262823.325,445420.5,479550.7,662.9,1031,1128.525,4460.5,7433,7963.625,878.725,1374,1509.675,17973.975,41166.5,59773.575,1274.225,3538,6091.325
"406",1,3.5,"std_mitigation",106,284099.525,457815.5,480398.825,708.975,1047,1136.15,4977.8,7529.5,7952.375,936.875,1407,1507.1,19957.525,44509,62389.45,1455.675,3904,6584.325
"407",1,3.5,"std_mitigation",107,306521.475,464231.5,479793,786.4,1058,1150.05,5301.525,7650,7968.425,959.5,1398.5,1501.875,22056.7,47686.5,64914.025,1640.25,4321.5,7130.2
"408",1,3.5,"std_mitigation",108,328855.025,468184.5,479902.225,805.65,1059,1139.1,5641.9,7607,7952.1,1081.075,1398.5,1496.05,24402.825,50905.5,67101.1,1845.375,4743,7675.45
"409",1,3.5,"std_mitigation",109,351092.55,467588,479745.65,858.5,1055.5,1147.575,6027.675,7607.5,7942.25,1134.475,1400.5,1499,26909.925,54042,68767.55,2078.525,5215.5,8201.45
"410",1,3.5,"std_mitigation",110,372628.375,466766.5,479624.025,843.25,1044.5,1151.825,6079.45,7578,7896.875,1102.9,1388.5,1499,29498.225,57105,69984.25,2335.725,5696,8750.65
"411",1,3.5,"std_mitigation",111,374803.95,464742.5,479668.85,786.05,1044,1144.2,5973.625,7527,7952.3,1053.65,1379,1507.15,32373,60093.5,70688.775,2616.15,6188.5,9253.95
"412",1,3.5,"std_mitigation",112,367257.25,460394,479893,753,1012.5,1136.575,5678.15,7445,7927.625,1001.175,1365,1515.15,35353.05,62783,70832.5,2929.9,6730.5,9720.55
"413",1,3.5,"std_mitigation",113,344950.475,454292.5,479215.8,725.9,995.5,1129.2,5492.95,7277.5,7931.625,974.4,1322.5,1514.2,38385.25,65100.5,71186.6,3248.425,7271,10154.875
"414",1,3.5,"std_mitigation",114,332405.625,445483,479137.85,669.95,946,1133.675,5205.725,7060,7852.1,911.125,1266,1489.575,41562.85,67148.5,71471.25,3563.4,7732.5,10519.125
"415",1,3.5,"std_mitigation",115,309863.3,430530.5,479475.425,635.425,922.5,1123.825,4746.025,6840,7891.45,829.375,1223.5,1458.675,44849.2,68836.5,71587.15,3926.175,8221.5,10787.25
"416",1,3.5,"std_mitigation",116,287989.375,413000.5,478830.225,545.35,878.5,1124.55,4320.9,6490,7877,768.075,1163.5,1458.05,48092.575,69483,71600.975,4338.875,8773,11039.625
"417",1,3.5,"std_mitigation",117,266617.375,393824.5,478973.6,534.65,812.5,1096.05,3985.65,6127,7766.6,684.95,1103,1445.05,51331.225,69639.5,71498.15,4784.75,9266.5,11295.275
"418",1,3.5,"std_mitigation",118,245816.3,373096.5,478451.925,493.575,767.5,1077.825,3646.05,5850,7815.675,661.75,1026.5,1465,54632.1,69494.5,71548,5252.05,9710,11354
"419",1,3.5,"std_mitigation",119,225734.175,351236,477570.175,415.4,723,1059.25,3332.775,5448,7746.85,583.7,951,1429.65,56687.825,69314.5,71474.225,5719.875,10153.5,11415.6
"420",1,3.5,"std_mitigation",120,206126.175,329669,472487,387.625,649,1077.725,2948.825,5061,7602.375,509.225,875.5,1387.525,56491.625,69193.5,71262.8,6206.15,10523,11506.675
"421",1,3.5,"std_mitigation",121,187871.1,307033.5,465602.1,345.8,606.5,1069.575,2744.55,4703,7517.1,467.175,809,1388.675,54783.225,68513,71286.675,6731.675,10833.5,11537.875
"422",1,3.5,"std_mitigation",122,170883.8,284871.5,457605.475,321.3,545,1032.025,2504.325,4331,7392.8,417.85,751.5,1331.775,51694.675,67545,71402.925,7234.675,11054,11524.575
"423",1,3.5,"std_mitigation",123,155054.925,263334,443474.925,286.075,512.5,981.3,2227.35,3964,7045.825,364.15,677.5,1249.925,49904.9,66092.5,71290.05,7758.575,11175,11502.675
"424",1,3.5,"std_mitigation",124,140445.55,241945,429030.35,242.6,460,886.4,1986.35,3613,6733.775,338.275,626,1177.7,46762.325,63998.5,71213,8333.35,11060,11531.625
"425",1,3.5,"std_mitigation",125,126726.05,222567.5,410322.075,234.925,418.5,854.925,1807.4,3327.5,6493.7,299.325,560.5,1173.325,43505.675,61552,71348.875,8902.125,11092.5,11567.15
"426",1,3.5,"std_mitigation",126,113958.95,203006.5,392376.35,204.85,380,779.7,1641.65,2987,6089.2,263.725,497,1079.3,40400.45,58917,71197.7,8879.675,11061.5,11493.675
"427",1,3.5,"std_mitigation",127,102689.225,185078,371213.45,175.275,338,736.15,1457.325,2733.5,5807.75,240.125,466,1026.575,37253.925,56064.5,70986.125,8804.625,11008,11520.4
"428",1,3.5,"std_mitigation",128,91819.475,168253.5,349540.7,167.7,307,709.4,1336.425,2444.5,5351.8,222.775,411.5,951.725,34198.375,52918,70710.2,8303.175,10854,11518.4
"429",1,3.5,"std_mitigation",129,82509.1,152488.5,327382.8,147.425,271,661.15,1180,2219,5024.975,187.475,382,906.549999999999,31323.275,49696.5,69857.5,7934.3,10568.5,11509.25
"430",1,3.5,"std_mitigation",130,74102.1,138092.5,304590.35,128.55,251.5,590,1008.6,1993,4611.975,169.475,320,763.05,28566.9,46470.5,69208.2,7420.725,10247,11477.075
"431",1,3.5,"std_mitigation",131,66122.5,124281,283500.075,107.9,216,535.15,912.25,1796,4263.15,157.025,300.5,752.625,26098.075,43213.5,67745.975,6956.3,9901,11456.1
"432",1,3.5,"std_mitigation",132,59348.15,111991.5,261733.2,97.95,201,502,838.1,1627,4003.2,136.375,272.5,721.899999999999,23729.075,40064,65830.35,6449.625,9418.5,11423.825
"433",1,3.5,"std_mitigation",133,52680.275,100606,240592.175,85.475,180,470.675,775.85,1423.5,3553.025,121.125,236,626.799999999999,21553.85,36985.5,63526.225,5925.125,8905,11350.875
"434",1,3.5,"std_mitigation",134,47150.7,90464.5,221608.225,78.95,164,405.95,680.225,1269,3251.225,108.85,212,546.65,19457.25,34039,61022.925,5404.625,8386.5,11235.825
"435",1,3.5,"std_mitigation",135,41892.525,80834,201491.35,65.8,146.5,370.575,551.8,1146.5,2998.825,83.175,188.5,500.925,17434.85,31063.5,58179.3,4869.55,7838.5,11206.475
"436",1,3.5,"std_mitigation",136,37205.775,72179,183868.525,66.95,127,339.225,499.975,1028,2732.45,79.425,169,451.849999999999,15670.55,28295.5,55301.55,4417.2,7280,11071.625
"437",1,3.5,"std_mitigation",137,33189.625,64756.5,166821.525,53,115,321,452.1,929.5,2381.075,68.275,150.5,413.025,14077.025,25750,52296.975,3972.45,6783,10800.725
"438",1,3.5,"std_mitigation",138,29625.15,57675.5,151153.7,51.475,106.5,279.4,414.1,815,2188.3,63.6,130,348.125,12679.275,23309,49118.6,3588.4,6275.5,10530.05
"439",1,3.5,"std_mitigation",139,26340.1,51661,136367.575,38.75,85.5,264.525,362.025,731.5,1926.35,57.325,124.5,317.15,11341.875,21053.5,45901.475,3241.3,5726.5,10147.425
"440",1,3.5,"std_mitigation",140,23389.45,45993.5,123450.475,36,78.5,207.925,322.6,649.5,1769.5,49.475,101.5,297.85,10143.925,19026,42717.175,2880.1,5274,9772.05
"441",1,3.5,"std_mitigation",141,20748.125,40988.5,111302.125,32.475,68.5,188.525,283.95,569.5,1614.6,45.325,90.5,260.625,9018.15,17156.5,39698.4,2589.725,4800,9372.625
"442",1,3.5,"std_mitigation",142,18484.325,36507,99518.5999999999,25.95,65,174.3,254.925,514.5,1386.325,42,81,237.475,7994.85,15503.5,36597.05,2306.4,4373.5,8861.5
"443",1,3.5,"std_mitigation",143,16390.825,32514,89580.7999999999,23,58.5,168.175,230.425,446,1268.225,34.475,72.5,226.725,7154.95,13897.5,33626.5,2049.975,3928.5,8292.775
"444",1,3.5,"std_mitigation",144,14474.925,28988,80301.6999999999,22,50,142.55,199.7,399,1139.1,31,66,194.725,6385.9,12456.5,30771.025,1849.525,3555,7774.1
"445",1,3.5,"std_mitigation",145,12944.025,25697.5,72120.7499999999,18.475,43.5,120.45,174.475,355.5,1026.7,27,58.5,170.875,5683.975,11118.5,28091.975,1662.575,3209,7328.75
"446",1,3.5,"std_mitigation",146,11553.95,22852,64395.225,16.95,39.5,113.2,160.5,308.5,901.199999999999,25,50,153.3,5019.75,9900.5,25605.6,1488.575,2885,6780.8
"447",1,3.5,"std_mitigation",147,10187.15,20423,57315.5,13.95,35.5,105.3,132.75,280.5,826.749999999999,18.425,46.5,136.725,4443.95,8835.5,23211.025,1338.075,2588.5,6249.7
"448",1,3.5,"std_mitigation",148,8957.275,18064.5,51413.325,16,31,88.1,117.375,264,711.924999999999,16.475,41,117.775,3944.875,7864.5,20954.925,1175.075,2318,5729.9
"449",1,3.5,"std_mitigation",149,8159.525,16056.5,45789.025,14,26,66.1499999999999,113.95,221,631.099999999999,15,33,105.1,3520.4,7024,18857.5,1027.25,2079.5,5249.575
"450",1,3.5,"std_mitigation",150,7056.05,14244,40782.925,10,25,75.4999999999998,95.85,193,577.624999999999,9.95,32.5,105.575,3150.825,6230,17011.975,916.25,1850,4756.05
"451",1,3.5,"std_mitigation",151,6199.6,12589,36225.675,8.475,23,59.525,95.425,177,513,12,27.5,91.1,2802.75,5524,15309.95,825.975,1647,4334.95
"452",1,3.5,"std_mitigation",152,5615.725,11198,32026.475,9,18,54.05,78.475,154.5,430.325,10.475,24,75.525,2472,4892,13796.25,724.5,1484.5,3896.625
"453",1,3.5,"std_mitigation",153,4873.075,9902.5,28881.875,6.475,16,46.575,67.425,143.5,380.575,9.475,22,67.1,2192.5,4380.5,12302.275,652.85,1312,3472.575
"454",1,3.5,"std_mitigation",154,4414.175,8861,25319.075,4,15,44.1499999999999,57,119.5,345.725,6.475,19,66.9249999999999,1953.35,3897,10958.3,576.975,1154.5,3106.4
"455",1,3.5,"std_mitigation",155,3884.15,7767,22713.875,4.475,13.5,40,53,109,321.5,7,17.5,48.1,1727.9,3458,9868.79999999999,506.8,1022.5,2792.825
"456",1,3.5,"std_mitigation",156,3432.675,6918.5,20213.425,4,13,34.525,45.95,93.5,256.4,6.475,15,39.625,1563.425,3060,8813.74999999999,457.675,906,2518.175
"457",1,3.5,"std_mitigation",157,3048.05,6162.5,18025.525,4,10,28.05,39.425,86,244.625,5,15,45.625,1394.875,2700.5,7836.44999999999,411.875,805.5,2261.05
"458",1,3.5,"std_mitigation",158,2688.85,5473.5,15931.75,3,9,30.575,33.475,80,212.25,2.475,11.5,33.575,1234.85,2415.5,6952.44999999999,367.975,722.5,2023.175
"459",1,3.5,"std_mitigation",159,2409.225,4877.5,14091.6,2,8,24.575,24.95,71,199.675,3,12,31.575,1101.575,2147,6181.62499999999,327.75,634.5,1823.025
"460",1,3.5,"std_mitigation",160,2131.175,4329,12536.65,2,7,24.525,27.425,59.5,174.05,3.475,10,26.05,988.85,1924,5496.925,294.075,562.5,1642.15
"461",1,3.5,"std_mitigation",161,1912.95,3791.5,11104.35,2,7,22.525,21.9,54.5,159.575,1.475,9,28.525,875.7,1695.5,4860.375,245.45,502,1469.2
"462",1,3.5,"std_mitigation",162,1697.525,3361,9849.54999999999,1,5,15.05,19,49.5,146.4,2,8,29.05,777.95,1524.5,4314.625,220.55,445,1318
"463",1,3.5,"std_mitigation",163,1515.875,3045,8747.07499999999,1,5,13.525,18.425,41,131.4,1,6,20,686.85,1361,3837.6,194.375,399.5,1188.8
"464",1,3.5,"std_mitigation",164,1298.75,2654.5,7772.29999999999,1,5,15,17.475,37,105.575,1,6.5,22.1999999999999,601.375,1210.5,3386.25,175.9,349.5,1038.425
"465",1,3.5,"std_mitigation",165,1179.3,2342.5,6862.55,1,4,12,14.475,34,100.05,1,6,15.05,529.475,1073.5,3022.9,154,309,916.324999999999
"466",1,3.5,"std_mitigation",166,1058.875,2114,6166.925,0,3,10,11.475,28.5,89.7749999999999,1,4,15.1,469.95,943.5,2684.65,135.95,271.5,803.349999999999
"467",1,3.5,"std_mitigation",167,924.75,1862.5,5414.15,0,3,11.05,9.95,25,87.1499999999999,1,4,15,415.325,838,2396.3,119.5,238.5,728.574999999999
"468",1,3.5,"std_mitigation",168,839.525,1646,4792.625,0,3,9.52499999999999,11,25,69.05,0,3,13,371.9,741,2128.95,107,215,650.849999999999
"469",1,3.5,"std_mitigation",169,712.75,1433,4283.85,0,2,8.57499999999997,8,21,59.2499999999999,0,4,11.05,328.8,672.5,1896.3,98.475,191,567.599999999999
"470",1,3.5,"std_mitigation",170,624.075,1311.5,3792.575,0,2,8,7,19,57.2499999999999,0,2,8.52499999999999,282.125,596,1697.775,84.95,169.5,499.725
"471",1,3.5,"std_mitigation",171,575.275,1121,3452.825,0,2,8,4,16,53.05,0,3,9.52499999999999,253.175,521.5,1509.25,74.95,145,438.875
"472",1,3.5,"std_mitigation",172,511.425,994,2983.5,0,2,6,4.95,14.5,44.7749999999999,0,3,7.52499999999999,224.55,457,1350.825,65.475,125,375.4
"473",1,3.5,"std_mitigation",173,447.575,891.5,2592.025,0,1,5.52499999999999,4.475,13,35.525,0,2,6,198.9,409.5,1215.2,57.475,114.5,331.875
"474",1,3.5,"std_mitigation",174,393.35,806.5,2328.55,0,2,5,3.475,11,33.575,0,2,6.52499999999999,174.7,356,1084.75,50.475,102.5,296.85
"475",1,3.5,"std_mitigation",175,375.425,718,2061.175,0,1,4.52499999999999,3.475,10,31.575,0,1,6,149.75,321,963.424999999999,45.95,95.5,263.725
"476",1,3.5,"std_mitigation",176,300.95,619.5,1831.1,0,1,4.52499999999999,3,9,27.05,0,1,5.52499999999999,134.325,283.5,848.699999999999,40,83.5,235.525
"477",1,3.5,"std_mitigation",177,267.275,550,1679.675,0,1,4.52499999999999,1.475,7,26,0,1,5,120.375,254,772.299999999999,35,74.5,220.35
"478",1,3.5,"std_mitigation",178,238.25,493,1397.975,0,1,3.52499999999999,2,7,22.1,0,1,4,108.9,222.5,683.124999999999,28.95,66,201.775
"479",1,3.5,"std_mitigation",179,213.7,435.5,1282.425,0,0.5,2.52499999999999,2,6,23.525,0,1,5,94.425,194.5,602.549999999999,25.475,59.5,178.975
"480",1,3.5,"std_mitigation",180,189.425,390,1144.275,0,1,3.52499999999999,1,5.5,19.05,0,1,3,84.95,177,531.824999999999,23.425,53.5,162.55
"481",1,3.5,"std_mitigation",181,165.1,348,990.225,0,0,3.52499999999999,1,5,14,0,0,2,74.475,152,474.249999999999,19,49,147.35
"482",1,3.5,"std_mitigation",182,133.9,297.5,882.4,0,0,2.52499999999999,0.475,4,12,0,0,3,62.475,142,419.849999999999,16.475,42.5,127.775
"483",1,3.5,"std_mitigation",183,128.8,268,776.3,0,0,2,0,3,11,0,0,2,53.95,123,366.325,13.475,37,109
"484",1,3.5,"std_mitigation",184,112,228,696.974999999999,0,0,2,0,3,10,0,0,2,48,109.5,326,12,33.5,100.05
"485",1,3.5,"std_mitigation",185,99.95,216,607.1,0,0,2,0,3,11.05,0,0,3,44.9,100.5,284.925,11.475,29,87.625
"486",1,3.5,"std_mitigation",186,84.225,179.5,535.7,0,0,2,0,2,9.04999999999998,0,0,2,41.9,89,252.2,10,25,77.2999999999999
"487",1,3.5,"std_mitigation",187,76.8,167.5,509.574999999999,0,0,2,0,2,8.09999999999997,0,0,2,38,79.5,225.875,9,22.5,67.575
"488",1,3.5,"std_mitigation",188,69.8,149.5,439.9,0,0,2,0,2,7.52499999999999,0,0,2,30.425,70,196.875,7.475,20,56
"489",1,3.5,"std_mitigation",189,63.425,131.5,395.8,0,0,1,0,2,7,0,0,1,27.95,58.5,170.775,6.475,18,49
"490",1,3.5,"std_mitigation",190,60.475,115,357.15,0,0,2,0,1,6.52499999999999,0,0,1,24.95,52.5,146.45,5.475,15,42.525
"491",1,3.5,"std_mitigation",191,46.85,101.5,283.4,0,0,1,0,1,7,0,0,2,22.475,45,132.925,4.475,14,38.1
"492",1,3.5,"std_mitigation",192,40.475,91,264.725,0,0,1,0,1,5,0,0,2,17,41,113.3,4.475,12,33.1
"493",1,3.5,"std_mitigation",193,42,80,227.05,0,0,1,0,1,4.52499999999999,0,0,1.52499999999999,14.475,37,98.2499999999999,4.475,11,29.625
"494",1,3.5,"std_mitigation",194,31.95,71,212.575,0,0,1,0,1,5,0,0,1.52499999999999,13,31.5,85.3499999999999,2.95,10,28.575
"495",1,3.5,"std_mitigation",195,28,65.5,183.525,0,0,1,0,1,4.52499999999999,0,0,1,10,28,80.7249999999999,2.475,9,26.6749999999999
"496",1,3.5,"std_mitigation",196,26.95,55.5,165.8,0,0,1,0,1,4.52499999999999,0,0,1.52499999999999,10,25,69.6749999999999,1.475,8,21.05
"497",1,3.5,"std_mitigation",197,23.9,49.5,155.25,0,0,1,0,0,3,0,0,1,8.475,23.5,64.1999999999999,1,6.5,18.525
"498",1,3.5,"std_mitigation",198,20.475,46,122.1,0,0,1,0,1,3,0,0,1,8,21.5,58,1,6,17
"499",1,3.5,"std_mitigation",199,17.475,38,120.05,0,0,1,0,1,3,0,0,1,7,18,51.05,1,5,15
"500",1,3.5,"std_mitigation",200,14,33.5,100.25,0,0,1,0,0,3,0,0,1,6.475,15,44,1,4,11.525
"501",1,3.5,"std_mitigation",201,12.475,31,92.1499999999999,0,0,1,0,0,2,0,0,1,5,13,38.05,0.475,4,10.575
"502",1,3.5,"std_mitigation",202,12,27,87.525,0,0,1,0,0,2,0,0,0,3.95,11,35.05,0,3,10
"503",1,3.5,"std_mitigation",203,9.475,24.5,69.05,0,0,1,0,0,2,0,0,1,3.475,10,33.1999999999999,0,3,9
"504",1,3.5,"std_mitigation",204,9,21,60,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,3.475,9,29.525,0,3,10
"505",1,3.5,"std_mitigation",205,7.475,17,57.3499999999999,0,0,0,0,0,2.52499999999999,0,0,1,2.475,8,29,0,2,9.04999999999998
"506",1,3.5,"std_mitigation",206,4.475,17,54.8249999999999,0,0,0,0,0,2,0,0,1,2,8,25.575,0,2,7
"507",1,3.5,"std_mitigation",207,5,15,44.1,0,0,1,0,0,2,0,0,0,1.475,7,22.525,0,2,7
"508",1,3.5,"std_mitigation",208,4,12,41.625,0,0,0,0,0,2,0,0,1,1,6,21.525,0,2,7.52499999999999
"509",1,3.5,"std_mitigation",209,5,11.5,39.1499999999999,0,0,1,0,0,1,0,0,0,0.475,5,19.525,0,2,6.04999999999998
"510",1,3.5,"std_mitigation",210,4,10,32.575,0,0,1,0,0,1,0,0,1,0.475,5,17.525,0,1.5,6.57499999999997
"511",1,3.5,"std_mitigation",211,2,9,29,0,0,0,0,0,1,0,0,0.524999999999991,0,5,14.525,0,1,5.04999999999998
"512",1,3.5,"std_mitigation",212,2,7,25.525,0,0,0,0,0,1,0,0,1,0,4,13.05,0,1,5.52499999999999
"513",1,3.5,"std_mitigation",213,2,7,22.525,0,0,0,0,0,1,0,0,0,0,4,12.525,0,1,5
"514",1,3.5,"std_mitigation",214,2,6,19,0,0,1,0,0,1,0,0,0,0,3,11,0,1,4.52499999999999
"515",1,3.5,"std_mitigation",215,1,6,21,0,0,0,0,0,1,0,0,0.524999999999991,0,3,9.52499999999999,0,1,4
"516",1,3.5,"std_mitigation",216,1,5,15.525,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,1,4
"517",1,3.5,"std_mitigation",217,1,4.5,14.525,0,0,0,0,0,1,0,0,0,0,2,8,0,1,4
"518",1,3.5,"std_mitigation",218,0.475,4,12.525,0,0,0,0,0,1,0,0,0,0,2,7,0,1,3
"519",1,3.5,"std_mitigation",219,0,4,11.525,0,0,0,0,0,0.524999999999991,0,0,0,0,1.5,6.52499999999999,0,0.5,3
"520",1,3.5,"std_mitigation",220,0,3,9.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,6.04999999999998,0,0,3
"521",1,3.5,"std_mitigation",221,0,3,10.525,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2.52499999999999
"522",1,3.5,"std_mitigation",222,0,3,8.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4.52499999999999,0,0,2
"523",1,3.5,"std_mitigation",223,0,2,9,0,0,0,0,0,0,0,0,0,0,1,4.52499999999999,0,0,2
"524",1,3.5,"std_mitigation",224,0,2,6,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2.52499999999999
"525",1,3.5,"std_mitigation",225,0,2,6.52499999999999,0,0,0.524999999999991,0,0,0.524999999999991,0,0,0,0,1,4,0,0,2.52499999999999
"526",1,3.5,"std_mitigation",226,0,1,7.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,3.52499999999999,0,0,2
"527",1,3.5,"std_mitigation",227,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.52499999999999
"528",1,3.5,"std_mitigation",228,0,1,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.52499999999999
"529",1,3.5,"std_mitigation",229,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"530",1,3.5,"std_mitigation",230,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"531",1,3.5,"std_mitigation",231,0,1,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"532",1,3.5,"std_mitigation",232,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"533",1,3.5,"std_mitigation",233,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"534",1,3.5,"std_mitigation",234,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"535",1,3.5,"std_mitigation",235,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"536",1,3.5,"std_mitigation",236,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"537",1,3.5,"std_mitigation",237,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"538",1,3.5,"std_mitigation",238,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"539",1,3.5,"std_mitigation",239,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"540",1,3.5,"std_mitigation",240,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"541",1,3.5,"std_mitigation",241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"542",1,3.5,"std_mitigation",242,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"543",1,3.5,"std_mitigation",243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"544",1,3.5,"std_mitigation",244,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"545",1,3.5,"std_mitigation",245,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"546",1,3.5,"std_mitigation",246,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"547",1,3.5,"std_mitigation",247,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"548",1,3.5,"std_mitigation",248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"549",1,3.5,"std_mitigation",249,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550",1,3.5,"std_mitigation",250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",1,3.5,"std_mitigation",251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",1,3.5,"std_mitigation",252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",1,3.5,"std_mitigation",253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",1,3.5,"std_mitigation",254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",1,3.5,"std_mitigation",255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",1,3.5,"std_mitigation",256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557",1,3.5,"std_mitigation",257,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",1,3.5,"std_mitigation",258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",1,3.5,"std_mitigation",259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",1,3.5,"std_mitigation",260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",1,3.5,"std_mitigation",261,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",1,3.5,"std_mitigation",262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",1,3.5,"std_mitigation",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",1,3.5,"std_mitigation",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565",1,3.5,"std_mitigation",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566",1,3.5,"std_mitigation",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567",1,3.5,"std_mitigation",267,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",1,3.5,"std_mitigation",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",1,3.5,"std_mitigation",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",1,3.5,"std_mitigation",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",1,3.5,"std_mitigation",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",1,3.5,"std_mitigation",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",1,3.5,"std_mitigation",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
