"Code","Country_ECDC","Region","Income_group","ACAPS_suppression_number","ACAPS_reference","Description","source","Date_suppression","Date_lastACAPSifnosuppression","WPP_Population","cases_at_suppression","deaths_at_suppression","end_exp_growth","cases_at_end_exponential","deaths_at_end_exponential","Ascertainment_fraction_median","Ascertainment_fraction_low","Ascertainment_fraction_high"
"SYC","Seychelles","Sub-Saharan Africa","High income",1,"4704","all non- essentials until 8. April 2020. police deployed","https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",2020-04-08,NA,98.34,10,0,NA,NA,NA,NA,NA,NA
"SYR","Syria","Middle East & North Africa","Low income",1,"4488","Curfew from 1800 to 0600","https://acaps.sharepoint.com/:w:/r/sites/covid-19response/_layouts/15/Doc.aspx?sourcedoc=%7B4BD7DA89-4077-44C8-B6C3-75F03E1E90C8%7D&file=20200331%20Global-%20States%20of%20emergency.docx&action=default&mobileredirect=true",2020-03-25,NA,17500.657,1,0,NA,NA,NA,NA,NA,NA
"TCA","Turks and Caicos Islands","Latin America & Caribbean","High income",4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD","Chad","Sub-Saharan Africa","Low income",1,"4701","Extension of the mandatory curfew between 7pm and 6am to the cities of Mandella, Logone-Gana and N'Djamena-Farah.","https://www.facebook.com/sggtchad/photos/a.1413843668653340/2961219870582371/?type=3&theater",2020-04-03,NA,16425.859,7,0,NA,NA,NA,NA,NA,NA
"TGO","Togo","Sub-Saharan Africa","Low income",1,"4586","National curfew from 8pm to 6am.","https://covid19.gouv.tg/",2020-04-02,NA,8278.737,36,2,NA,NA,NA,NA,NA,NA
"THA","Thailand","East Asia & Pacific","Upper middle income",1,"4715","From 3 April a daily curfew is in place nationwide from 22.00 to 04.00. Essential services are exempted from this restriction.","https://th.usembassy.gov/covid-19-information/",2020-04-03,NA,69799.978,1875,15,2020-04-03,1875,15,0.0334117395488079,0.0133978574146423,0.101039222078821
"TJK","Tajikistan","Europe & Central Asia","Low income",3,"NA","NA","NA",NA,2020-04-05,9537.642,NA,NA,NA,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Europe & Central Asia","Upper middle income",3,"NA","NA","NA",NA,2020-04-01,6031.187,NA,NA,NA,NA,NA,NA,NA,NA
"TLS","Timor-Leste","East Asia & Pacific","Lower middle income",4,"NA","NA","NA",NA,NA,1318.442,NA,NA,NA,NA,NA,NA,NA,NA
"TON","Tonga","East Asia & Pacific","Upper middle income",1,"2614","Under the lockdown, night-time curfews will be in place from 8pm to 6am and will be enforced by the Police, the Armed Forces and other authorised officers.","https://www.rnz.co.nz/international/pacific-news/412708/tonga-declares-lockdown-starting-this-weekend",2020-03-26,NA,105.697,NA,NA,NA,NA,NA,NA,NA,NA
"TTO","Trinidad and Tobago","Latin America & Caribbean","High income",3,"NA","NA","NA",NA,2020-03-03,1399.491,NA,NA,NA,NA,NA,NA,NA,NA
"TUN","Tunisia","Middle East & North Africa","Lower middle income",3,"NA","NA","NA",NA,2020-03-18,11818.618,NA,NA,NA,NA,NA,NA,NA,NA
"TUR","Turkey","Europe & Central Asia","Upper middle income",1,"5225","A two-day curfew has been renewed on  31 of the country’s 81 provinces, namely Adana, Ankara, Antalya, Aydin, Balikesir, Bursa, Denizli, Diyarbakir, Erzurum, Eskisehir, Gaziantep, Hatay, Istanbul, Izmir, Kahramanmaras, Kayseri, Kocaeli, Konya, Malatya, Manisa, Mardin, Mersin, Mugla, Ordu, Sakarya, Samsun, Sanliurfa, Tekirdag, Trabzon, Van and Zonguldak. This affects the capital Ankara and the commercial capital Istanbul (Istanbul province). The curfew will operate from 00.00, 18 April - 00.00, 20 April.","https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",2020-03-18,NA,84339.067,98,0,NA,NA,NA,NA,NA,NA
"TUV","Tuvalu","East Asia & Pacific","Upper middle income",1,"4384","All public gatherings of 10 or more people are banned.","https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening",2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TZA","Tanzania","Sub-Saharan Africa","Low income",3,"NA","NA","NA",NA,2020-04-11,59734.213,NA,NA,2020-04-11,32,3,0.000440358892497385,0.000142965659536887,0.00176804859923587
"UGA","Uganda","Sub-Saharan Africa","Low income",1,"3316","14 day lockdown announced. All people to people movement by everybody including those using their private vehicles, bodabodas, tuk-tuks, etc is prohibited.","https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775",2020-03-30,NA,45741,33,0,NA,NA,NA,NA,NA,NA
"UKR","Ukraine","Europe & Central Asia","Lower middle income",1,"3986","Only pharmacies, grocery stores should remain open: Ukraine's health chief on minimizing Covid-19 spread","https://www.unian.info/society/10915721-only-pharmacies-grocery-stores-should-remain-open-ukraine-s-health-chief-on-minimizing-covid-19-spread.html",2020-03-15,NA,43733.759,3,0,NA,NA,NA,NA,NA,NA
"URY","Uruguay","Latin America & Caribbean","High income",3,"NA","NA","NA",NA,2020-04-13,3473.727,NA,NA,2020-04-13,465,8,0.0189567663425671,0.00651708896352007,0.0552453368183438
"USA","United States","North America","High income",2,"NA","NA","NA",NA,NA,331002.647,NA,NA,2020-03-05,159,11,0.00386659046970563,0.00130451584002205,0.011225305651306
"UZB","Uzbekistan","Europe & Central Asia","Lower middle income",3,"NA","NA","NA",NA,2020-03-02,33469.199,NA,NA,NA,NA,NA,NA,NA,NA
"VCT","St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income",3,"NA","NA","NA",NA,2020-04-01,110.947,NA,NA,NA,NA,NA,NA,NA,NA
"VEN","Venezuela","Latin America & Caribbean","Upper middle income",1,"770","Partial quarantine expanded to entire country.","https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuelans-say-they-need-to-go-out-to-work-despite-coronavirus-quarantine-idUSKBN2132FD",2020-03-16,NA,28435.943,15,0,NA,NA,NA,NA,NA,NA
"VGB","British Virgin Islands","Latin America & Caribbean","High income",4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIR","United States Virgin Islands","Latin America & Caribbean","High income",4,"NA","NA","NA",NA,NA,104.423,NA,NA,NA,NA,NA,NA,NA,NA
"VNM","Vietnam","East Asia & Pacific","Lower middle income",3,"NA","NA","NA",NA,2020-03-15,97338.583,NA,NA,NA,NA,NA,NA,NA,NA
"VUT","Vanuatu","East Asia & Pacific","Lower middle income",3,"NA","NA","NA",NA,2020-04-14,307.15,NA,NA,NA,NA,NA,NA,NA,NA
"WSM","Samoa","East Asia & Pacific","Upper middle income",1,"2607","Samoa under 2 week lockdown -effective midnight Mar 25 - April 8","https://www.rnz.co.nz/international/pacific-news/412587/samoa-to-fine-people-who-don-t-adhere-to-covid-19-restrictions",2020-03-25,NA,198.41,NA,NA,NA,NA,NA,NA,NA,NA
"XKX","Kosovo","Europe & Central Asia","Upper middle income",4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YEM","Yemen","Middle East & North Africa","Low income",3,"NA","NA","NA",NA,2020-03-26,29825.968,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF","South Africa","Sub-Saharan Africa","Upper middle income",1,"1844","All of South Africa will go into total lockdown from the midight 26th March until 16th of April . This means individuals will not be allowed to leave their homes except for strict reasons (aside from essential workers in the response). Detention and/or fine will be punishment for breaking the rules.","https://twitter.com/GovernmentZA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor",2020-03-27,NA,59308.69,927,2,NA,NA,NA,NA,NA,NA
"ZMB","Zambia","Sub-Saharan Africa","Lower middle income",3,"NA","NA","NA",NA,2020-04-13,18383.956,NA,NA,NA,NA,NA,NA,NA,NA
"ZWE","Zimbabwe","Sub-Saharan Africa","Lower middle income",1,"2956","Zimbabwe will go into lockdown for three weeks from Monday. All will be required to stay at home, except to buy food and access vital health services. Security agents will be deployed to enforce it. Only State and health workers and those who maintain key infrastructure such as power, water and sanitation, among others, will be exempted from the lockdown. Alcohol sale will be banned during this period.","https://www.africanews.com/2020/03/27/coronavirus-hub-impact-of-outbreak-across-africa/",2020-03-30,NA,14862.927,7,1,NA,NA,NA,NA,NA,NA
